ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357505.5,98.6,93.43,356127.83,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357506.95,98.6,93.43,356129.74,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357508.4,98.6,93.43,356130.96,98.22
357352.75,98.6,93.43,355975.85,98.22
357352.75,98.6,93.43,355975.85,98.22
357352.75,98.6,93.43,355975.85,98.22
357352.75,98.6,93.43,355975.85,98.22
357352.75,98.6,93.43,355975.85,98.22
357352.75,98.6,93.43,355975.85,98.22
357352.75,98.6,93.43,355975.85,98.22
357352.75,98.6,93.43,355975.85,98.22
357352.75,98.6,93.43,355975.85,98.22
357352.75,98.6,93.43,355975.85,98.22
357352.75,98.6,93.43,355975.85,98.22
357352.75,98.6,93.43,355975.85,98.22
357352.75,98.6,93.43,355975.85,98.22
357194.2,98.6,93.43,355817.3,98.22
357194.2,98.6,93.43,355817.3,98.22
357194.2,98.6,93.43,355817.3,98.22
357194.2,98.6,93.43,355817.3,98.22
357194.2,98.6,93.43,355817.3,98.22
357194.2,98.6,93.43,355817.3,98.22
357194.2,98.6,93.43,355817.3,98.22
357194.2,98.6,93.43,355817.3,98.22
357194.2,98.6,93.43,355817.3,98.22
357194.2,98.6,93.43,355817.3,98.22
357194.2,98.6,93.43,355817.3,98.22
357194.2,98.6,93.43,355817.3,98.22
357194.2,98.6,93.43,355817.3,98.22
357194.2,98.6,93.43,355817.3,98.22
357194.2,98.6,93.43,355817.3,98.22
357194.2,98.6,93.43,355817.3,98.22
357194.2,98.6,93.43,355817.3,98.22
357194.2,98.6,93.43,355817.3,98.22
357194.2,98.6,93.43,355817.3,98.22
357194.2,98.6,93.43,355817.3,98.22
357194.2,98.6,93.43,355805.13,98.22
357194.2,98.6,93.43,355805.13,98.22
357194.2,98.6,93.43,355805.13,98.22
357194.2,98.6,93.43,355799.02,98.21
357194.2,98.6,93.43,355799.02,98.21
357194.2,98.6,93.43,355799.02,98.21
357194.2,98.6,93.43,355799.02,98.21
357194.2,98.6,93.43,355799.02,98.21
357194.2,98.6,93.43,355799.02,98.21
357035.65,98.6,93.43,355644.57,98.21
357035.65,98.6,93.43,355644.57,98.21
357035.65,98.6,93.43,355644.57,98.21
357035.65,98.6,93.43,355644.57,98.21
357035.65,98.6,93.43,355644.57,98.21
357035.65,98.6,93.43,355644.57,98.21
357035.65,98.6,93.43,355644.57,98.21
357035.65,98.6,93.43,355644.57,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355626.15,98.21
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357035.65,98.6,93.43,355658.76,98.22
357040.0,98.6,93.43,355678.98,98.22
357040.0,98.6,93.43,355678.98,98.22
357040.0,98.6,93.43,355678.98,98.22
357040.0,98.6,93.43,355678.98,98.22
357040.0,98.6,93.43,355678.98,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
357045.95,98.6,93.43,355680.24,98.22
356725.95,98.6,93.43,355360.24,98.22
356725.95,98.6,93.43,355360.24,98.22
356725.95,98.6,93.43,355360.24,98.22
356725.95,98.6,93.43,355360.24,98.22
356725.95,98.6,93.43,355360.24,98.22
356725.95,98.6,93.43,355360.24,98.22
356725.95,98.6,93.43,355360.24,98.22
356567.4,98.6,93.43,355202.23,98.22
356567.4,98.6,93.43,355202.23,98.22
356567.4,98.6,93.43,355202.23,98.22
356567.4,98.6,93.43,355202.23,98.22
356567.4,98.6,93.43,355202.23,98.22
356567.4,98.6,93.43,355202.23,98.22
356567.4,98.6,93.43,355202.23,98.22
356567.4,98.6,93.43,355202.23,98.22
356567.4,98.6,93.43,355202.23,98.22
356567.4,98.6,93.43,355202.23,98.22
356567.4,98.6,93.43,355202.23,98.22
356567.4,98.6,93.43,355202.23,98.22
356567.4,98.6,93.43,355202.23,98.22
356567.4,98.6,93.43,355202.23,98.22
356567.4,98.6,93.43,355202.23,98.22
356567.4,98.6,93.43,355202.23,98.22
356567.4,98.6,93.43,355202.23,98.22
356567.4,98.6,93.43,355202.23,98.22
356567.4,98.6,93.43,355202.23,98.22
356567.4,98.6,93.43,355214.49,98.23
356567.4,98.6,93.43,355214.49,98.23
356567.4,98.6,93.43,355214.49,98.23
356567.4,98.6,93.43,355214.49,98.23
356567.4,98.6,93.43,355214.49,98.23
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354894.49,98.22
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356247.4,98.6,93.43,354916.47,98.23
356140.3,98.6,93.43,354807.69,98.23
356140.3,98.6,93.43,354807.69,98.23
356140.3,98.6,93.43,354807.69,98.23
356140.3,98.6,93.43,354807.69,98.23
356140.3,98.6,93.43,354807.69,98.23
356140.3,98.6,93.43,354807.69,98.23
356140.3,98.6,93.43,354807.69,98.23
356140.3,98.6,93.43,354807.69,98.23
356140.3,98.6,93.43,354807.69,98.23
356140.3,98.6,93.43,354807.69,98.23
356140.3,98.6,93.43,354807.69,98.23
356140.3,98.6,93.43,354807.69,98.23
356140.3,98.6,93.43,354807.69,98.23
356140.3,98.6,93.43,354807.69,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
356146.25,98.6,93.43,354809.06,98.23
355989.15,98.6,93.43,354650.28,98.23
355989.15,98.6,93.43,354650.28,98.23
355989.15,98.6,93.43,354650.28,98.23
355989.15,98.6,93.43,354650.28,98.23
355989.15,98.6,93.43,354650.28,98.23
355989.15,98.6,93.43,354650.28,98.23
355989.15,98.6,93.43,354650.28,98.23
355989.15,98.6,93.43,354650.28,98.23
355989.15,98.6,93.43,354650.28,98.23
355989.15,98.6,93.43,354650.28,98.23
355989.15,98.6,93.43,354650.28,98.23
355989.15,98.6,93.43,354650.28,98.23
355989.15,98.6,93.43,354650.28,98.23
355989.15,98.6,93.43,354650.28,98.23
355989.15,98.6,93.43,354650.28,98.23
355989.15,98.6,93.43,354650.28,98.23
355830.76,98.6,93.43,354496.39,98.23
355830.76,98.6,93.43,354496.39,98.23
355830.76,98.6,93.43,354496.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355510.76,98.6,93.43,354176.39,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
355352.21,98.6,93.43,354031.22,98.23
