ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285173.37,98.2,93.99,287112.98,98.86
285173.37,98.2,93.99,287112.98,98.86
285173.37,98.2,93.99,287112.98,98.86
285173.37,98.2,93.99,287112.98,98.86
285173.37,98.2,93.99,287112.98,98.86
285173.37,98.2,93.99,287112.98,98.86
285173.37,98.2,93.99,287112.98,98.86
285173.37,98.2,93.99,287112.98,98.86
285173.37,98.2,93.99,287112.98,98.86
285173.37,98.2,93.99,287112.98,98.86
285173.37,98.2,93.99,287112.98,98.86
285173.37,98.2,93.99,287112.98,98.86
285173.37,98.2,93.99,287112.98,98.86
285173.37,98.2,93.99,287112.98,98.86
285173.37,98.2,93.99,287112.98,98.86
285173.37,98.2,93.99,287112.98,98.86
285015.37,98.2,93.99,286955.02,98.86
285015.37,98.2,93.99,286955.02,98.86
285015.37,98.2,93.99,286955.02,98.86
284695.37,98.19,93.98,286635.02,98.86
284695.37,98.19,93.98,286635.02,98.86
284695.37,98.19,93.98,286635.02,98.86
284695.37,98.19,93.98,286635.02,98.86
284695.37,98.19,93.98,286635.02,98.86
284695.37,98.19,93.98,286635.02,98.86
284695.37,98.19,93.98,286635.02,98.86
284695.37,98.19,93.98,286635.02,98.86
284695.37,98.19,93.98,286635.02,98.86
284695.37,98.19,93.98,286635.02,98.86
284695.37,98.19,93.98,286635.02,98.86
284695.37,98.19,93.98,286635.02,98.86
284695.37,98.19,93.98,286635.02,98.86
284695.37,98.19,93.98,286635.02,98.86
284695.37,98.19,93.98,286635.02,98.86
286325.16,98.76,95.6,287564.98,99.18
286325.16,98.76,95.6,287564.98,99.18
286325.16,98.76,95.6,287564.98,99.18
286325.16,98.76,95.6,287564.98,99.18
286325.16,98.76,95.6,287564.98,99.18
286325.16,98.76,95.6,287564.98,99.18
286325.16,98.76,95.6,287564.98,99.18
286325.16,98.76,95.6,287564.98,99.18
286325.16,98.76,95.6,287564.98,99.18
286325.16,98.76,95.6,287564.98,99.18
286325.16,98.76,95.6,287564.98,99.18
286325.16,98.76,95.6,287564.98,99.18
286325.16,98.76,95.6,287564.98,99.18
286325.16,98.76,95.6,287564.98,99.18
286325.16,98.76,95.6,287564.98,99.18
286325.16,98.76,95.6,287564.98,99.18
286325.16,98.76,95.6,287564.98,99.18
286325.16,98.76,95.6,287564.98,99.18
286325.16,98.76,95.6,287564.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
286165.16,98.76,95.6,287404.98,99.18
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281331.79,97.09,91.82,285140.0,98.4
281011.79,97.08,91.82,284820.0,98.4
281011.79,97.08,91.82,284820.0,98.4
281011.79,97.08,91.82,284820.0,98.4
281011.79,97.08,91.82,284820.0,98.4
281011.79,97.08,91.82,284820.0,98.4
281011.79,97.08,91.82,284820.0,98.4
281011.79,97.08,91.82,284820.0,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280857.16,97.08,91.82,284651.09,98.4
280807.89,97.08,91.82,284602.14,98.4
280807.89,97.08,91.82,284602.14,98.4
280807.89,97.08,91.82,284602.14,98.4
280807.89,97.08,91.82,284602.14,98.4
280807.89,97.08,91.82,284602.14,98.4
280807.89,97.08,91.82,284602.14,98.4
280807.89,97.08,91.82,284602.14,98.4
280807.89,97.08,91.82,284602.14,98.4
280807.89,97.08,91.82,284602.14,98.4
280807.89,97.08,91.82,284602.14,98.4
280807.89,97.08,91.82,284602.14,98.4
280807.89,97.08,91.82,284602.14,98.4
280807.89,97.08,91.82,284602.14,98.4
280807.89,97.08,91.82,284602.14,98.4
280437.89,97.08,91.82,284232.14,98.39
280437.89,97.08,91.82,284232.14,98.39
280283.89,97.08,91.82,284081.51,98.4
281904.11,97.64,94.48,284607.68,98.58
281904.11,97.64,94.48,284607.68,98.58
281904.11,97.64,94.48,284607.68,98.58
281904.11,97.64,94.48,284607.68,98.58
281904.11,97.64,94.48,284607.68,98.58
281904.11,97.64,94.48,284607.68,98.58
281904.11,97.64,94.48,284607.68,98.58
281904.11,97.64,94.48,284607.68,98.58
281904.11,97.64,94.48,284607.68,98.58
281904.11,97.64,94.48,284607.68,98.58
281904.11,97.64,94.48,284607.68,98.58
281904.11,97.64,94.48,284607.68,98.58
281904.11,97.64,94.48,284607.68,98.58
281904.11,97.64,94.48,284607.68,98.58
281904.11,97.64,94.48,284607.68,98.58
281748.11,97.64,94.48,284451.05,98.58
281748.11,97.64,94.48,284451.05,98.58
281748.11,97.64,94.48,284451.05,98.58
281748.11,97.64,94.48,284451.05,98.58
281748.11,97.64,94.48,284451.05,98.58
281748.11,97.64,94.48,284451.05,98.58
281748.11,97.64,94.48,284451.05,98.58
281748.11,97.64,94.48,284451.05,98.58
281748.11,97.64,94.48,284451.05,98.58
281748.11,97.64,94.48,284451.05,98.58
281748.11,97.64,94.48,284451.05,98.58
281748.11,97.64,94.48,284451.05,98.58
281748.11,97.64,94.48,284451.05,98.58
281748.11,97.64,94.48,284451.05,98.58
281748.11,97.64,94.48,284451.05,98.58
281748.11,97.64,94.48,284451.05,98.58
281748.11,97.64,94.48,284451.05,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
281596.11,97.64,94.49,284294.42,98.58
280292.53,97.19,94.03,283738.65,98.39
280292.53,97.19,94.03,283738.65,98.39
280292.53,97.19,94.03,283738.65,98.39
280292.53,97.19,94.03,283738.65,98.39
280292.53,97.19,94.03,283738.65,98.39
280292.53,97.19,94.03,283738.65,98.39
280292.53,97.19,94.03,283738.65,98.39
280292.53,97.19,94.03,283738.65,98.39
280292.53,97.19,94.03,283738.65,98.39
280292.53,97.19,94.03,283738.65,98.39
280292.53,97.19,94.03,283738.65,98.39
280292.53,97.19,94.03,283738.65,98.39
280292.53,97.19,94.03,283738.65,98.39
280292.53,97.19,94.03,283738.65,98.39
280292.53,97.19,94.03,283738.65,98.39
280292.53,97.19,94.03,283738.65,98.39
280292.53,97.19,94.03,283738.65,98.39
280292.53,97.19,94.03,283738.65,98.39
280292.53,97.19,94.03,283738.65,98.39
280292.53,97.19,94.03,283738.65,98.39
280292.53,97.19,94.03,283738.65,98.39
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
280138.53,97.19,94.03,283574.9,98.38
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279984.53,97.19,94.04,283424.16,98.39
279830.53,97.19,94.04,283256.67,98.38
279830.53,97.19,94.04,283256.67,98.38
279830.53,97.19,94.04,283256.67,98.38
279830.53,97.19,94.04,283256.67,98.38
279830.53,97.19,94.04,283256.67,98.38
279830.53,97.19,94.04,283256.67,98.38
279830.53,97.19,94.04,283256.67,98.38
279830.53,97.19,94.04,283256.67,98.38
279830.53,97.19,94.04,283256.67,98.38
279830.53,97.19,94.04,283256.67,98.38
279830.53,97.19,94.04,283256.67,98.38
279830.53,97.19,94.04,283256.67,98.38
279830.53,97.19,94.04,283256.67,98.38
279830.53,97.19,94.04,283256.67,98.38
279830.53,97.19,94.04,283256.67,98.38
279830.53,97.19,94.04,283256.67,98.38
279830.53,97.19,94.04,283256.67,98.38
279830.53,97.19,94.04,283256.67,98.38
281102.84,97.64,92.37,284243.99,98.73
281102.84,97.64,92.37,284243.99,98.73
281102.84,97.64,92.37,284243.99,98.73
281102.84,97.64,92.37,284243.99,98.73
280948.84,97.64,92.37,284086.2,98.73
280948.84,97.64,92.37,284086.2,98.73
280948.84,97.64,92.37,284086.2,98.73
280948.84,97.64,92.37,284086.2,98.73
280948.84,97.64,92.37,284086.2,98.73
280948.84,97.64,92.37,284086.2,98.73
280948.84,97.64,92.37,284086.2,98.73
280948.84,97.64,92.37,284086.2,98.73
280948.84,97.64,92.37,284086.2,98.73
280948.84,97.64,92.37,284086.2,98.73
280948.84,97.64,92.37,284086.2,98.73
280899.68,97.64,92.37,284037.05,98.73
280899.68,97.64,92.37,284037.05,98.73
280899.68,97.64,92.37,284037.05,98.73
280899.68,97.64,92.37,284037.05,98.73
280899.68,97.64,92.37,284037.05,98.73
280899.68,97.64,92.37,284037.05,98.73
280899.68,97.64,92.37,284037.05,98.73
280899.68,97.64,92.37,284037.05,98.73
280899.68,97.64,92.37,284037.05,98.73
280899.68,97.64,92.37,284037.05,98.73
280899.68,97.64,92.37,284037.05,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
280747.68,97.64,92.37,283879.26,98.73
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
284249.43,98.86,98.86,285433.45,99.27
