ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
219387.93,99.12,87.19,219529.05,99.18
219387.93,99.12,87.19,219529.05,99.18
219387.93,99.12,87.19,219529.05,99.18
219387.93,99.12,87.19,219529.05,99.18
219387.93,99.12,87.19,219529.05,99.18
219387.93,99.12,87.19,219529.05,99.18
219387.93,99.12,87.19,219529.05,99.18
219387.93,99.12,87.19,219529.05,99.18
219387.93,99.12,87.19,219529.05,99.18
219387.93,99.12,87.19,219529.05,99.18
219387.93,99.12,87.19,219529.05,99.18
219387.93,99.12,87.19,219529.05,99.18
219387.93,99.12,87.19,219529.05,99.18
219387.93,99.12,87.19,219529.05,99.18
219387.93,99.12,87.19,219529.05,99.18
219387.93,99.12,87.19,219529.05,99.18
219387.93,99.12,87.19,219529.05,99.18
219387.93,99.12,87.19,219529.05,99.18
219387.93,99.12,87.19,219529.05,99.18
219387.93,99.12,87.19,219529.05,99.18
219387.93,99.12,87.19,219529.05,99.18
219387.93,99.12,87.19,219529.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219277.93,99.12,87.19,219419.05,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219310.74,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219309.12,99.18
219173.82,99.12,87.19,219300.07,99.18
219173.82,99.12,87.19,219300.07,99.18
219173.82,99.12,87.19,219300.07,99.18
219173.82,99.12,87.19,219300.07,99.18
219173.82,99.12,87.19,219300.07,99.18
219173.82,99.12,87.19,219300.07,99.18
219173.82,99.12,87.19,219300.07,99.18
219173.82,99.12,87.19,219300.07,99.18
219173.82,99.12,87.19,219300.07,99.18
219173.82,99.12,87.19,219300.07,99.18
219173.82,99.12,87.19,219300.07,99.18
219173.82,99.12,87.19,219300.07,99.18
219173.82,99.12,87.19,219300.07,99.18
219173.82,99.12,87.19,219300.07,99.18
219173.82,99.12,87.19,219300.07,99.18
219015.82,99.12,87.19,219142.07,99.18
219015.82,99.12,87.19,219142.07,99.18
219015.82,99.12,87.19,219142.07,99.18
219015.82,99.12,87.19,219142.07,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218857.82,99.12,87.19,218984.71,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218701.82,99.12,87.19,218826.39,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218545.82,99.12,87.19,218668.07,99.18
218473.51,99.09,86.46,218549.17,99.12
218473.51,99.09,86.46,218549.17,99.12
218473.51,99.09,86.46,218549.17,99.12
218473.51,99.09,86.46,218549.17,99.12
218473.51,99.09,86.46,218549.17,99.12
218473.51,99.09,86.46,218549.17,99.12
218473.51,99.09,86.46,218549.17,99.12
218473.51,99.09,86.46,218549.17,99.12
218473.51,99.09,86.46,218549.17,99.12
218473.51,99.09,86.46,218549.17,99.12
218473.51,99.09,86.46,218549.17,99.12
218473.51,99.09,86.46,218549.17,99.12
218473.51,99.09,86.46,218549.17,99.12
218473.51,99.09,86.46,218549.17,99.12
218473.51,99.09,86.46,218549.17,99.12
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218513.59,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218473.51,99.09,86.46,218508.62,99.11
218367.51,99.09,86.46,218400.31,99.11
218367.51,99.09,86.46,218400.31,99.11
218367.51,99.09,86.46,218400.31,99.11
218367.51,99.09,86.46,218400.31,99.11
218367.51,99.09,86.46,218400.31,99.11
218367.51,99.09,86.46,218400.31,99.11
218367.51,99.09,86.46,218400.31,99.11
218367.51,99.09,86.46,218400.31,99.11
218367.51,99.09,86.46,218400.31,99.11
218367.51,99.09,86.46,218400.31,99.11
218367.51,99.09,86.46,218400.31,99.11
218367.51,99.09,86.46,218400.31,99.11
218367.51,99.09,86.46,218400.31,99.11
218367.51,99.09,86.46,218400.31,99.11
218367.51,99.09,86.46,218400.31,99.11
218367.51,99.09,86.46,218400.31,99.11
218367.51,99.09,86.46,218400.31,99.11
218367.51,99.09,86.46,218400.31,99.11
218367.51,99.09,86.46,218378.68,99.1
218367.51,99.09,86.46,218378.68,99.1
218367.51,99.09,86.46,218378.68,99.1
218367.51,99.09,86.46,218378.68,99.1
218367.51,99.09,86.46,218378.68,99.1
218367.51,99.09,86.46,218378.68,99.1
218367.51,99.09,86.46,218404.44,99.11
218367.51,99.09,86.46,218404.44,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218367.51,99.09,86.46,218398.11,99.11
218317.51,99.09,86.46,218348.11,99.1
218317.51,99.09,86.46,218348.11,99.1
218317.51,99.09,86.46,218348.11,99.1
218317.51,99.09,86.46,218348.11,99.1
218317.51,99.09,86.46,218348.11,99.1
218317.51,99.09,86.46,218348.11,99.1
218317.51,99.09,86.46,218348.11,99.1
218317.51,99.09,86.46,218348.11,99.1
218317.51,99.09,86.46,218348.11,99.1
218317.51,99.09,86.46,218348.11,99.1
218159.51,99.09,86.46,218190.11,99.11
218159.51,99.09,86.46,218190.11,99.11
218159.51,99.09,86.46,218190.11,99.11
218159.51,99.09,86.46,218190.11,99.11
218159.51,99.09,86.46,218190.11,99.11
218001.51,99.09,86.46,218031.79,99.11
218001.51,99.09,86.46,218031.79,99.11
218001.51,99.09,86.46,218031.79,99.11
218001.51,99.09,86.46,218031.79,99.11
218001.51,99.09,86.46,218031.79,99.11
217843.51,99.09,86.46,217874.43,99.11
217843.51,99.09,86.46,217874.43,99.11
217843.51,99.09,86.46,217874.43,99.11
217843.51,99.09,86.46,217874.43,99.11
217843.51,99.09,86.46,217874.43,99.11
217843.51,99.09,86.46,217874.43,99.11
217843.51,99.09,86.46,217874.43,99.11
217843.51,99.09,86.46,217874.43,99.11
217843.51,99.09,86.46,217874.43,99.11
217843.51,99.09,86.46,217874.43,99.11
217843.51,99.09,86.46,217874.43,99.11
217685.51,99.09,86.46,217716.43,99.11
217685.51,99.09,86.46,217716.43,99.11
217685.51,99.09,86.46,217716.43,99.11
217685.51,99.09,86.46,217716.43,99.11
217685.51,99.09,86.46,217716.43,99.11
217685.51,99.09,86.46,217716.43,99.11
217685.51,99.09,86.46,217716.43,99.11
217685.51,99.09,86.46,217716.43,99.11
217685.51,99.09,86.46,217716.43,99.11
217685.51,99.09,86.46,217716.43,99.11
217685.51,99.09,86.46,217716.43,99.11
217685.51,99.09,86.46,217716.43,99.11
217685.51,99.09,86.46,217716.43,99.11
217685.51,99.09,86.46,217716.43,99.11
217685.51,99.09,86.46,217716.43,99.11
217685.51,99.09,86.46,217716.43,99.11
217685.51,99.09,86.46,217716.43,99.11
217685.51,99.09,86.46,217716.43,99.11
217685.51,99.09,86.46,217716.43,99.11
