ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
273614.05,97.15,84.09,270501.35,96.05
273565.31,97.15,84.09,270452.62,96.04
273565.31,97.15,84.09,270452.62,96.04
273456.58,97.15,84.09,270343.89,96.04
273456.58,97.15,84.09,270343.89,96.04
273456.58,97.15,84.09,270343.89,96.04
273456.58,97.15,84.09,270343.89,96.04
273460.46,97.15,84.09,270362.81,96.05
273460.46,97.15,84.09,270347.03,96.04
273460.46,97.15,84.09,270352.59,96.05
273460.46,97.15,84.09,270352.59,96.05
273460.46,97.15,84.09,270352.59,96.05
273460.46,97.15,84.09,270352.59,96.05
273460.46,97.15,84.09,270352.59,96.05
273460.46,97.15,84.09,270352.59,96.05
273460.46,97.15,84.09,270352.59,96.05
273461.73,97.15,84.09,270366.81,96.05
273461.73,97.15,84.09,270366.81,96.05
273461.73,97.15,84.09,270366.81,96.05
273461.73,97.15,84.09,270366.81,96.05
273461.73,97.15,84.09,270366.81,96.05
273461.73,97.15,84.09,270366.81,96.05
273461.73,97.15,84.09,270366.81,96.05
273461.73,97.15,84.09,270366.81,96.05
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270345.4,96.04
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270368.04,96.05
273461.73,97.15,84.09,270352.22,96.05
273461.73,97.15,84.09,270352.22,96.05
273461.73,97.15,84.09,270352.22,96.05
273461.73,97.15,84.09,270352.22,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270370.19,96.05
273461.73,97.15,84.09,270348.78,96.05
273461.73,97.15,84.09,270348.78,96.05
273461.73,97.15,84.09,270371.73,96.05
273461.73,97.15,84.09,270371.73,96.05
273461.73,97.15,84.09,270371.73,96.05
273461.73,97.15,84.09,270371.73,96.05
273461.73,97.15,84.09,270371.73,96.05
273461.73,97.15,84.09,270371.73,96.05
273461.73,97.15,84.09,270371.73,96.05
273461.73,97.15,84.09,270371.73,96.05
273461.73,97.15,84.09,270371.73,96.05
273461.73,97.15,84.09,270371.73,96.05
273461.73,97.15,84.09,270371.73,96.05
273461.73,97.15,84.09,270371.73,96.05
273461.73,97.15,84.09,270371.73,96.05
273461.73,97.15,84.09,270371.73,96.05
273461.73,97.15,84.09,270371.73,96.05
273304.27,97.15,84.09,270214.47,96.05
273304.27,97.15,84.09,270214.47,96.05
273304.27,97.15,84.09,270214.47,96.05
273305.54,97.15,84.09,270224.82,96.06
273305.54,97.15,84.09,270224.82,96.06
273305.54,97.15,84.09,270224.82,96.06
273305.54,97.15,84.09,270224.82,96.06
273305.54,97.15,84.09,270224.82,96.06
273305.54,97.15,84.09,270224.82,96.06
273305.54,97.15,84.09,270224.82,96.06
273305.54,97.15,84.09,270224.82,96.06
273305.54,97.15,84.09,270224.82,96.06
273305.54,97.15,84.09,270224.82,96.06
273305.54,97.15,84.09,270224.82,96.06
273146.81,97.15,84.09,270066.09,96.05
273146.81,97.15,84.09,270066.09,96.05
273146.81,97.15,84.09,270066.09,96.05
273146.81,97.15,84.09,270085.01,96.06
273146.81,97.15,84.09,270085.01,96.06
273146.81,97.15,84.09,270085.01,96.06
273146.81,97.15,84.09,270085.01,96.06
273146.81,97.15,84.09,270085.01,96.06
273146.81,97.15,84.09,270085.01,96.06
273146.81,97.15,84.09,270085.01,96.06
273146.81,97.15,84.09,270175.92,96.09
273146.81,97.15,84.09,270175.92,96.09
273146.81,97.15,84.09,270175.92,96.09
273146.81,97.15,84.09,270175.92,96.09
273146.81,97.15,84.09,270175.92,96.09
273146.81,97.15,84.09,270175.92,96.09
273146.81,97.15,84.09,270175.92,96.09
273146.81,97.15,84.09,270175.92,96.09
273146.81,97.15,84.09,270175.92,96.09
273146.81,97.15,84.09,270175.92,96.09
273146.81,97.15,84.09,270175.92,96.09
273146.81,97.15,84.09,270175.92,96.09
273146.81,97.15,84.09,270175.92,96.09
273146.81,97.15,84.09,270175.92,96.09
273146.81,97.15,84.09,270175.92,96.09
273146.81,97.15,84.09,270175.92,96.09
273146.81,97.15,84.09,270175.92,96.09
273146.81,97.15,84.09,270177.8,96.09
273146.81,97.15,84.09,270177.8,96.09
273146.81,97.15,84.09,270177.8,96.09
273146.81,97.15,84.09,270177.8,96.09
273146.81,97.15,84.09,270177.8,96.09
273146.81,97.15,84.09,270177.8,96.09
273146.81,97.15,84.09,270164.52,96.09
273146.81,97.15,84.09,270164.52,96.09
273146.81,97.15,84.09,270164.52,96.09
273146.81,97.15,84.09,270164.52,96.09
273148.07,97.15,84.09,270170.13,96.09
273148.07,97.15,84.09,270170.13,96.09
273148.07,97.15,84.09,270170.13,96.09
273148.07,97.15,84.09,270170.13,96.09
273148.07,97.15,84.09,270170.13,96.09
273148.07,97.15,84.09,270170.13,96.09
273148.07,97.15,84.09,270170.13,96.09
273148.07,97.15,84.09,270170.13,96.09
273148.07,97.15,84.09,270170.13,96.09
273148.07,97.15,84.09,270170.13,96.09
273148.07,97.15,84.09,270170.13,96.09
273148.07,97.15,84.09,270170.13,96.09
273148.07,97.15,84.09,270170.13,96.09
273148.07,97.15,84.09,270170.13,96.09
273148.07,97.15,84.09,270170.13,96.09
273148.07,97.15,84.09,270170.13,96.09
272989.14,97.15,84.08,270011.2,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272991.68,97.15,84.09,270015.57,96.09
272882.95,97.15,84.08,269907.24,96.09
272882.95,97.15,84.08,269907.24,96.09
272882.95,97.15,84.08,269907.24,96.09
272882.95,97.15,84.08,269907.24,96.09
272882.95,97.15,84.08,269907.24,96.09
272882.95,97.15,84.08,269907.24,96.09
272882.95,97.15,84.08,269907.24,96.09
272882.95,97.15,84.08,269907.24,96.09
272882.95,97.15,84.08,269907.24,96.09
272884.22,97.15,84.09,269908.36,96.09
272884.22,97.15,84.09,269908.36,96.09
272885.49,97.15,84.09,269909.65,96.09
272885.49,97.15,84.09,269909.65,96.09
272885.49,97.15,84.09,269909.65,96.09
272886.76,97.15,84.09,269910.92,96.09
272886.76,97.15,84.09,269910.92,96.09
272886.76,97.15,84.09,269910.92,96.09
272886.76,97.15,84.09,269910.92,96.09
272886.76,97.15,84.09,269910.92,96.09
272886.76,97.15,84.09,269910.92,96.09
272886.76,97.15,84.09,269910.92,96.09
272886.76,97.15,84.09,269910.92,96.09
272886.76,97.15,84.09,269910.92,96.09
272886.76,97.15,84.09,269910.92,96.09
272886.76,97.15,84.09,269910.92,96.09
272886.76,97.15,84.09,269910.92,96.09
272886.76,97.15,84.09,269910.92,96.09
272886.76,97.15,84.09,269910.92,96.09
272886.76,97.15,84.09,269910.92,96.09
272728.03,97.15,84.09,269752.19,96.09
272728.03,97.15,84.09,269752.19,96.09
272728.03,97.15,84.09,269800.01,96.11
272728.03,97.15,84.09,269837.48,96.12
272728.03,97.15,84.09,269837.48,96.12
272728.03,97.15,84.09,269837.48,96.12
272728.03,97.15,84.09,269837.48,96.12
272728.03,97.15,84.09,269837.48,96.12
272728.03,97.15,84.09,269837.48,96.12
272728.03,97.15,84.09,269837.48,96.12
272728.03,97.15,84.09,269837.48,96.12
272728.03,97.15,84.09,269837.48,96.12
272728.03,97.15,84.09,269837.48,96.12
272728.03,97.15,84.09,269837.48,96.12
272728.03,97.15,84.09,269837.48,96.12
272728.03,97.15,84.09,269837.48,96.12
272728.03,97.15,84.09,269837.48,96.12
272728.03,97.15,84.09,269837.48,96.12
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269865.37,96.13
272728.03,97.15,84.09,269837.19,96.12
272728.03,97.15,84.09,269837.19,96.12
272728.03,97.15,84.09,269869.61,96.13
272729.3,97.15,84.09,269875.22,96.13
272729.3,97.15,84.09,269875.22,96.13
272729.3,97.15,84.09,269875.22,96.13
272729.3,97.15,84.09,269875.22,96.13
272729.3,97.15,84.09,269875.22,96.13
272729.3,97.15,84.09,269875.22,96.13
272729.3,97.15,84.09,269875.22,96.13
272729.3,97.15,84.09,269875.22,96.13
272729.3,97.15,84.09,269875.22,96.13
272729.3,97.15,84.09,269875.22,96.13
272729.3,97.15,84.09,269875.22,96.13
272729.3,97.15,84.09,269875.47,96.13
272729.3,97.15,84.09,269875.47,96.13
272729.3,97.15,84.09,269875.47,96.13
272729.3,97.15,84.09,269875.47,96.13
272729.3,97.15,84.09,269875.47,96.13
272729.3,97.15,84.09,269875.47,96.13
272729.3,97.15,84.09,269875.47,96.13
272729.3,97.15,84.09,269875.47,96.13
272729.3,97.15,84.09,269875.47,96.13
272729.3,97.15,84.09,269875.47,96.13
272729.3,97.15,84.09,269875.47,96.13
272729.3,97.15,84.09,269875.47,96.13
272731.84,97.15,84.09,269888.48,96.14
272731.84,97.15,84.09,269888.48,96.14
272731.84,97.15,84.09,269888.48,96.14
272731.84,97.15,84.09,269888.48,96.14
272731.84,97.15,84.09,269888.48,96.14
271731.84,97.14,84.08,268888.48,96.12
271731.84,97.14,84.08,268888.48,96.12
271731.84,97.14,84.08,268888.48,96.12
271731.84,97.14,84.08,268888.48,96.12
271731.84,97.14,84.08,268888.48,96.12
271731.84,97.14,84.08,268888.48,96.12
271731.84,97.14,84.08,268888.48,96.12
271731.84,97.14,84.08,268888.48,96.12
271731.84,97.14,84.08,268888.48,96.12
271734.38,97.14,84.08,268899.71,96.13
271734.38,97.14,84.08,268899.71,96.13
271734.38,97.14,84.08,268899.71,96.13
271734.38,97.14,84.08,268899.71,96.13
271734.38,97.14,84.08,268899.71,96.13
271734.38,97.14,84.08,268899.71,96.13
271734.38,97.14,84.08,268899.71,96.13
271734.38,97.14,84.08,268899.71,96.13
271734.38,97.14,84.08,268899.71,96.13
271734.38,97.14,84.08,268899.71,96.13
271734.38,97.14,84.08,268899.71,96.13
271734.38,97.14,84.08,268899.71,96.13
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
271414.38,97.14,84.07,268579.71,96.12
270414.38,97.13,84.06,267579.71,96.11
270414.38,97.13,84.06,267579.71,96.11
270414.38,97.13,84.06,267579.71,96.11
270414.38,97.13,84.06,267579.71,96.11
270414.38,97.13,84.06,267579.71,96.11
270414.38,97.13,84.06,267579.71,96.11
270414.38,97.13,84.06,267579.71,96.11
270414.38,97.13,84.06,267579.71,96.11
270414.38,97.13,84.06,267579.71,96.11
270305.65,97.13,84.06,267470.98,96.11
270305.65,97.13,84.06,267470.98,96.11
270305.65,97.13,84.06,267452.47,96.1
270305.65,97.13,84.06,267452.47,96.1
270305.65,97.13,84.06,267452.47,96.1
270305.65,97.13,84.06,267452.47,96.1
270305.65,97.13,84.06,267452.47,96.1
270309.45,97.13,84.06,267469.32,96.11
270309.45,97.13,84.06,267469.32,96.11
270309.45,97.13,84.06,267469.32,96.11
270309.45,97.13,84.06,267469.32,96.11
270309.45,97.13,84.06,267469.32,96.11
270309.45,97.13,84.06,267489.87,96.12
270309.45,97.13,84.06,267489.87,96.12
270309.45,97.13,84.06,267489.87,96.12
270309.45,97.13,84.06,267489.87,96.12
270309.45,97.13,84.06,267489.87,96.12
270309.45,97.13,84.06,267489.87,96.12
270309.45,97.13,84.06,267489.87,96.12
270309.45,97.13,84.06,267489.87,96.12
270309.45,97.13,84.06,267489.87,96.12
270309.45,97.13,84.06,267489.87,96.12
270309.45,97.13,84.06,267489.87,96.12
270309.45,97.13,84.06,267489.87,96.12
270309.45,97.13,84.06,267489.87,96.12
270309.45,97.13,84.06,267489.87,96.12
270309.45,97.13,84.06,267489.87,96.12
270309.45,97.13,84.06,267489.87,96.12
270309.45,97.13,84.06,267489.87,96.12
270309.45,97.13,84.06,267489.87,96.12
270309.45,97.13,84.06,267489.87,96.12
270309.45,97.13,84.06,267489.87,96.12
270309.45,97.13,84.06,267489.87,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270309.45,97.13,84.06,267490.37,96.12
270310.72,97.13,84.06,267491.67,96.12
270310.72,97.13,84.06,267491.67,96.12
270310.72,97.13,84.06,267491.67,96.12
270310.72,97.13,84.06,267491.67,96.12
270310.72,97.13,84.06,267491.67,96.12
270310.72,97.13,84.06,267491.67,96.12
270310.72,97.13,84.06,267491.67,96.12
270310.72,97.13,84.06,267491.67,96.12
270310.72,97.13,84.06,267491.67,96.12
270310.72,97.13,84.06,267491.67,96.12
270310.72,97.13,84.06,267513.98,96.12
270310.72,97.13,84.06,267513.98,96.12
270310.72,97.13,84.06,267513.98,96.12
270310.72,97.13,84.06,267513.98,96.12
270310.72,97.13,84.06,267513.98,96.12
270310.72,97.13,84.06,267513.98,96.12
270310.72,97.13,84.06,267513.98,96.12
270310.72,97.13,84.06,267513.98,96.12
270310.72,97.13,84.06,267513.98,96.12
270310.72,97.13,84.06,267513.98,96.12
270310.72,97.13,84.06,267513.98,96.12
270310.72,97.13,84.06,267513.98,96.12
270310.72,97.13,84.06,267513.98,96.12
