ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
673893.18,98.53,86.65,679284.91,99.32
673893.18,98.53,86.65,679284.91,99.32
673893.18,98.53,86.65,679284.91,99.32
673893.18,98.53,86.65,679284.91,99.32
673893.18,98.53,86.65,679284.91,99.32
673893.18,98.53,86.65,679284.91,99.32
673893.18,98.53,86.65,679284.91,99.32
673893.18,98.53,86.65,679284.91,99.32
673893.18,98.53,86.65,679284.91,99.32
673893.18,98.53,86.65,679284.91,99.32
673893.18,98.53,86.65,679284.91,99.32
673893.18,98.53,86.65,679284.91,99.32
673893.18,98.53,86.65,679284.91,99.32
673893.18,98.53,86.65,679284.91,99.32
673893.18,98.53,86.65,679284.91,99.32
673893.18,98.53,86.65,679308.36,99.33
673893.18,98.53,86.65,679308.36,99.33
673893.18,98.53,86.65,679308.36,99.33
673893.18,98.53,86.65,679294.0,99.32
673893.18,98.53,86.65,679294.0,99.32
673893.18,98.53,86.65,679294.0,99.32
673893.18,98.53,86.65,679294.0,99.32
673893.18,98.53,86.65,679294.0,99.32
673893.18,98.53,86.65,679294.0,99.32
673893.18,98.53,86.65,679294.0,99.32
673893.18,98.53,86.65,679294.0,99.32
673893.18,98.53,86.65,679294.0,99.32
673893.18,98.53,86.65,679294.0,99.32
673893.18,98.53,86.65,679294.0,99.32
673893.18,98.53,86.65,679294.0,99.32
673893.18,98.53,86.65,679294.0,99.32
673893.18,98.53,86.65,679294.0,99.32
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679207.08,99.33
673806.26,98.54,86.65,679198.76,99.33
673806.26,98.54,86.65,679198.76,99.33
673806.26,98.54,86.65,679198.76,99.33
673650.91,98.54,86.65,679026.03,99.32
673650.91,98.54,86.65,679026.03,99.32
673650.91,98.54,86.65,679026.03,99.32
673650.91,98.54,86.65,679026.03,99.32
673650.91,98.54,86.65,679026.03,99.32
673650.91,98.54,86.65,679041.76,99.33
673650.91,98.54,86.65,679041.76,99.33
673650.91,98.54,86.65,679041.76,99.33
673650.91,98.54,86.65,679041.76,99.33
673650.91,98.54,86.65,679041.76,99.33
673650.91,98.54,86.65,679041.76,99.33
673650.91,98.54,86.65,679041.76,99.33
673650.91,98.54,86.65,679041.76,99.33
673650.91,98.54,86.65,679041.76,99.33
673650.91,98.54,86.65,679041.76,99.33
673650.91,98.54,86.65,679051.07,99.33
673650.91,98.54,86.65,679051.07,99.33
673650.91,98.54,86.65,679051.07,99.33
673650.91,98.54,86.65,679051.07,99.33
673650.91,98.54,86.65,679051.07,99.33
673650.91,98.54,86.65,679051.07,99.33
673650.91,98.54,86.65,679051.07,99.33
673650.91,98.54,86.65,679051.07,99.33
673650.91,98.54,86.65,679051.07,99.33
673650.91,98.54,86.65,679051.07,99.33
673650.91,98.54,86.65,679051.07,99.33
673650.91,98.54,86.65,679051.07,99.33
673650.91,98.54,86.65,679051.07,99.33
673650.91,98.54,86.65,679051.07,99.33
673650.91,98.54,86.65,679051.07,99.33
673650.91,98.54,86.65,679051.07,99.33
673650.91,98.54,86.65,679049.31,99.33
673650.91,98.54,86.65,679049.31,99.33
673650.91,98.54,86.65,679049.31,99.33
673650.91,98.54,86.65,679049.31,99.33
673650.91,98.54,86.65,679049.31,99.33
673505.35,98.54,86.65,678905.22,99.33
673505.35,98.54,86.65,678905.22,99.33
673505.35,98.54,86.65,678905.22,99.33
673505.35,98.54,86.65,678905.22,99.33
673505.35,98.54,86.65,678905.22,99.33
673505.35,98.54,86.65,678905.22,99.33
673505.35,98.54,86.65,678905.22,99.33
673505.35,98.54,86.65,678905.22,99.33
673505.35,98.54,86.65,678892.85,99.33
673505.35,98.54,86.65,678892.85,99.33
673505.35,98.54,86.65,678892.85,99.33
673505.35,98.54,86.65,678892.85,99.33
673505.35,98.54,86.65,678892.85,99.33
673505.35,98.54,86.65,678892.85,99.33
673505.35,98.54,86.65,678892.85,99.33
673505.35,98.54,86.65,678892.85,99.33
673505.35,98.54,86.65,678892.85,99.33
673505.35,98.54,86.65,678892.85,99.33
673505.35,98.54,86.65,678885.59,99.33
673505.35,98.54,86.65,678885.59,99.33
673505.35,98.54,86.65,678885.59,99.33
673505.35,98.54,86.65,678885.59,99.33
673505.35,98.54,86.65,678885.59,99.33
673505.35,98.54,86.65,678873.22,99.32
673505.35,98.54,86.65,678873.22,99.32
673505.35,98.54,86.65,678873.22,99.32
673505.35,98.54,86.65,678873.22,99.32
673505.35,98.54,86.65,678873.22,99.32
673505.35,98.54,86.65,678873.22,99.32
673505.35,98.54,86.65,678873.22,99.32
673505.35,98.54,86.65,678887.14,99.33
673505.35,98.54,86.65,678887.14,99.33
673505.35,98.54,86.65,678887.14,99.33
673505.35,98.54,86.65,678887.14,99.33
673505.35,98.54,86.65,678887.14,99.33
673505.35,98.54,86.65,678887.14,99.33
673505.35,98.54,86.65,678887.14,99.33
675409.47,98.82,82.33,678944.77,99.33
675409.47,98.82,82.33,678944.77,99.33
675409.47,98.82,82.33,678944.77,99.33
675409.47,98.82,82.33,678944.77,99.33
675409.47,98.82,82.33,678944.77,99.33
675409.47,98.82,82.33,678944.77,99.33
675409.47,98.82,82.33,678944.77,99.33
675409.47,98.82,82.33,678944.77,99.33
675409.47,98.82,82.33,678944.77,99.33
675409.47,98.82,82.33,678944.77,99.33
675409.47,98.82,82.33,678944.77,99.33
675409.47,98.82,82.33,678944.77,99.33
675409.47,98.82,82.33,678944.77,99.33
675409.47,98.82,82.33,678944.77,99.33
675409.47,98.82,82.33,678944.77,99.33
675409.47,98.82,82.33,678944.77,99.33
675409.47,98.82,82.33,678944.77,99.33
675409.47,98.82,82.33,678944.77,99.33
675409.47,98.82,82.33,678944.77,99.33
675409.47,98.82,82.33,678944.77,99.33
675376.91,98.86,82.37,678717.29,99.35
675376.91,98.86,82.37,678717.29,99.35
675376.91,98.86,82.37,678717.29,99.35
675376.91,98.86,82.37,678717.29,99.35
675376.91,98.86,82.37,678717.29,99.35
675376.91,98.86,82.37,678717.29,99.35
675376.91,98.86,82.37,678717.29,99.35
675376.91,98.86,82.37,678717.29,99.35
675376.91,98.86,82.37,678717.29,99.35
675376.91,98.86,82.37,678717.29,99.35
675376.91,98.86,82.37,678717.29,99.35
675232.91,98.86,82.37,678560.74,99.35
675232.91,98.86,82.37,678560.74,99.35
675232.91,98.86,82.37,678560.74,99.35
675232.91,98.86,82.37,678560.74,99.35
675232.91,98.86,82.37,678560.74,99.35
675232.91,98.86,82.37,678560.74,99.35
675232.91,98.86,82.37,678560.74,99.35
675232.91,98.86,82.37,678560.74,99.35
675232.91,98.86,82.37,678560.74,99.35
675232.91,98.86,82.37,678560.74,99.35
675232.91,98.86,82.37,678560.74,99.35
675232.91,98.86,82.37,678560.74,99.35
675232.91,98.86,82.37,678560.74,99.35
675232.91,98.86,82.37,678560.74,99.35
675232.91,98.86,82.37,678560.74,99.35
675232.91,98.86,82.37,678560.74,99.35
675232.91,98.86,82.37,678560.74,99.35
675232.91,98.86,82.37,678527.18,99.34
675232.91,98.86,82.37,678527.18,99.34
675232.91,98.86,82.37,678527.18,99.34
675232.91,98.86,82.37,678527.18,99.34
675232.91,98.86,82.37,678527.18,99.34
675232.91,98.86,82.37,678527.18,99.34
675232.91,98.86,82.37,678527.18,99.34
675232.91,98.86,82.37,678527.18,99.34
675232.91,98.86,82.37,678527.18,99.34
675232.91,98.86,82.37,678527.18,99.34
675232.91,98.86,82.37,678527.18,99.34
675232.91,98.86,82.37,678527.18,99.34
675232.91,98.86,82.37,678527.18,99.34
675232.91,98.86,82.37,678527.18,99.34
675232.91,98.86,82.37,678567.77,99.35
675232.91,98.86,82.37,678567.77,99.35
675232.91,98.86,82.37,678567.77,99.35
675232.91,98.86,82.37,678567.77,99.35
675232.91,98.86,82.37,678567.77,99.35
675080.7,98.86,82.37,678409.46,99.35
675080.7,98.86,82.37,678409.46,99.35
675080.7,98.86,82.37,678409.46,99.35
675080.7,98.86,82.37,678409.46,99.35
675080.7,98.86,82.37,678409.46,99.35
675080.7,98.86,82.37,678409.46,99.35
675080.7,98.86,82.37,678409.46,99.35
675080.7,98.86,82.37,678409.46,99.35
675080.7,98.86,82.37,678409.46,99.35
675080.7,98.86,82.37,678409.46,99.35
674924.7,98.86,82.37,678253.46,99.35
674772.49,98.86,82.37,678095.14,99.35
674772.49,98.86,82.37,678095.14,99.35
674772.49,98.86,82.37,678095.14,99.35
674772.49,98.86,82.37,678095.14,99.35
674772.49,98.86,82.37,678095.14,99.35
674772.49,98.86,82.37,678095.14,99.35
674772.49,98.86,82.37,678095.14,99.35
674772.49,98.86,82.37,678095.14,99.35
674772.49,98.86,82.37,678095.14,99.35
674772.49,98.86,82.37,678095.78,99.35
674772.49,98.86,82.37,678095.78,99.35
674772.49,98.86,82.37,678095.78,99.35
674772.49,98.86,82.37,678095.78,99.35
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677986.18,99.33
674772.49,98.86,82.37,677960.67,99.33
674772.49,98.86,82.37,677960.67,99.33
674772.49,98.86,82.37,677960.67,99.33
674772.49,98.86,82.37,677960.67,99.33
674772.49,98.86,82.37,677960.67,99.33
674772.49,98.86,82.37,677960.67,99.33
674772.49,98.86,82.37,677960.67,99.33
674772.49,98.86,82.37,677960.67,99.33
674772.49,98.86,82.37,677960.67,99.33
674616.49,98.86,82.37,677804.67,99.33
674616.49,98.86,82.37,677804.67,99.33
674616.49,98.86,82.37,677804.67,99.33
674616.49,98.86,82.37,677804.67,99.33
674616.49,98.86,82.37,677804.67,99.33
674616.49,98.86,82.37,677804.67,99.33
674616.49,98.86,82.37,677804.67,99.33
674616.49,98.86,82.37,677804.67,99.33
674616.49,98.86,82.37,677804.67,99.33
674616.49,98.86,82.37,677804.67,99.33
674616.49,98.86,82.37,677830.77,99.33
674460.49,98.86,82.37,677672.46,99.33
674460.49,98.86,82.37,677672.46,99.33
674460.49,98.86,82.37,677672.46,99.33
674460.49,98.86,82.37,677672.46,99.33
674460.49,98.86,82.37,677672.46,99.33
674460.49,98.86,82.37,677672.46,99.33
674460.49,98.86,82.37,677672.46,99.33
674460.49,98.86,82.37,677672.46,99.33
674460.49,98.86,82.37,677657.02,99.33
674460.49,98.86,82.37,677657.02,99.33
674460.49,98.86,82.37,677657.02,99.33
674460.49,98.86,82.37,677677.95,99.34
674460.49,98.86,82.37,677677.95,99.34
674460.49,98.86,82.37,677677.95,99.34
674460.49,98.86,82.37,677677.95,99.34
674460.49,98.86,82.37,677677.95,99.34
674460.49,98.86,82.37,677648.42,99.33
674460.49,98.86,82.37,677648.42,99.33
674460.49,98.86,82.37,677648.42,99.33
674460.49,98.86,82.37,677648.42,99.33
674460.49,98.86,82.37,677648.42,99.33
674460.49,98.86,82.37,677648.42,99.33
674460.49,98.86,82.37,677648.42,99.33
674460.49,98.86,82.37,677648.42,99.33
674460.49,98.86,82.37,677648.42,99.33
674460.49,98.86,82.37,677648.42,99.33
674460.49,98.86,82.37,677648.42,99.33
674460.49,98.86,82.37,677648.42,99.33
674460.49,98.86,82.37,677648.42,99.33
674460.49,98.86,82.37,677648.42,99.33
674460.49,98.86,82.37,677648.42,99.33
674460.49,98.86,82.37,677648.42,99.33
674460.49,98.86,82.37,677648.42,99.33
674460.49,98.86,82.37,677648.42,99.33
674460.49,98.86,82.37,677682.26,99.34
674460.49,98.86,82.37,677682.26,99.34
674460.49,98.86,82.37,677682.26,99.34
674460.49,98.86,82.37,677682.26,99.34
674460.49,98.86,82.37,677682.26,99.34
674460.49,98.86,82.37,677682.26,99.34
674460.49,98.86,82.37,677682.26,99.34
674460.49,98.86,82.37,677682.26,99.34
674460.49,98.86,82.37,677682.26,99.34
674460.49,98.86,82.37,677675.92,99.34
674460.49,98.86,82.37,677675.92,99.34
674460.49,98.86,82.37,677675.92,99.34
674460.49,98.86,82.37,677672.94,99.33
674460.49,98.86,82.37,677672.94,99.33
674460.49,98.86,82.37,677655.32,99.33
674460.49,98.86,82.37,677655.32,99.33
674460.49,98.86,82.37,677655.32,99.33
674460.49,98.86,82.37,677655.32,99.33
674460.49,98.86,82.37,677655.32,99.33
674460.49,98.86,82.37,677655.32,99.33
674460.49,98.86,82.37,677655.32,99.33
674460.49,98.86,82.37,677655.32,99.33
674460.49,98.86,82.37,677655.32,99.33
674460.49,98.86,82.37,677655.32,99.33
674460.49,98.86,82.37,677655.32,99.33
674460.49,98.86,82.37,677664.11,99.33
674460.49,98.86,82.37,677664.11,99.33
674460.49,98.86,82.37,677664.11,99.33
674460.49,98.86,82.37,677664.11,99.33
674460.49,98.86,82.37,677675.75,99.34
674460.49,98.86,82.37,677675.75,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674460.49,98.86,82.37,677679.93,99.34
674362.49,98.87,82.37,677573.3,99.34
674362.49,98.87,82.37,677573.3,99.34
674362.49,98.87,82.37,677573.3,99.34
674362.49,98.87,82.37,677573.3,99.34
674362.49,98.87,82.37,677573.3,99.34
674362.49,98.87,82.37,677573.3,99.34
674362.49,98.87,82.37,677573.3,99.34
674362.49,98.87,82.37,677573.3,99.34
674362.49,98.87,82.37,677573.3,99.34
674362.49,98.87,82.37,677573.3,99.34
674362.49,98.87,82.37,677573.3,99.34
674362.49,98.87,82.37,677573.3,99.34
674362.49,98.87,82.37,677573.3,99.34
674362.49,98.87,82.37,677573.3,99.34
674362.49,98.87,82.37,677573.3,99.34
674362.49,98.87,82.37,677573.3,99.34
674362.49,98.87,82.37,677573.3,99.34
674362.49,98.87,82.37,677550.48,99.33
674362.49,98.87,82.37,677550.48,99.33
674362.49,98.87,82.37,677550.48,99.33
674362.49,98.87,82.37,677550.48,99.33
674362.49,98.87,82.37,677670.36,99.35
674362.49,98.87,82.37,677670.36,99.35
674362.49,98.87,82.37,677670.36,99.35
674362.49,98.87,82.37,677670.36,99.35
674362.49,98.87,82.37,677670.36,99.35
674362.49,98.87,82.37,677670.36,99.35
674362.49,98.87,82.37,677670.36,99.35
674362.49,98.87,82.37,677655.76,99.35
674362.49,98.87,82.37,677655.76,99.35
674362.49,98.87,82.37,677655.76,99.35
674362.49,98.87,82.37,677655.76,99.35
674362.49,98.87,82.37,677655.76,99.35
674362.49,98.87,82.37,677655.76,99.35
674362.49,98.87,82.37,677655.76,99.35
674362.49,98.87,82.37,677700.85,99.36
674362.49,98.87,82.37,677701.71,99.36
674362.49,98.87,82.37,677701.71,99.36
674362.49,98.87,82.37,677701.71,99.36
674362.49,98.87,82.37,677701.71,99.36
674362.49,98.87,82.37,677676.2,99.35
674362.49,98.87,82.37,677676.2,99.35
674362.49,98.87,82.37,677676.2,99.35
674362.49,98.87,82.37,677704.62,99.36
674362.49,98.87,82.37,677704.62,99.36
674362.49,98.87,82.37,677686.87,99.35
674362.49,98.87,82.37,677686.87,99.35
674362.49,98.87,82.37,677686.87,99.35
674362.49,98.87,82.37,677686.87,99.35
674362.49,98.87,82.37,677686.87,99.35
675944.49,99.1,85.76,678589.72,99.49
675944.49,99.1,85.76,678589.72,99.49
675944.49,99.1,85.76,678589.72,99.49
675944.49,99.1,85.76,678589.72,99.49
675944.49,99.1,85.76,678589.72,99.49
675944.49,99.1,85.76,678589.72,99.49
675944.49,99.1,85.76,678589.72,99.49
675944.49,99.1,85.76,678589.72,99.49
675944.49,99.1,85.76,678589.72,99.49
675944.49,99.1,85.76,678589.72,99.49
675944.49,99.1,85.76,678589.72,99.49
675944.49,99.1,85.76,678589.72,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675944.49,99.1,85.76,678591.51,99.49
675797.4,99.1,85.77,678433.75,99.49
675797.4,99.1,85.77,678433.75,99.49
675690.07,99.1,85.77,678323.86,99.49
675690.07,99.1,85.77,678323.93,99.49
675690.07,99.1,85.77,678323.93,99.49
675532.74,99.1,85.77,678164.1,99.49
675532.74,99.1,85.77,678164.1,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678056.35,99.49
675427.93,99.1,85.77,678014.29,99.48
675427.93,99.1,85.77,678014.29,99.48
675427.93,99.1,85.77,678014.29,99.48
675427.93,99.1,85.77,678062.71,99.49
675427.93,99.1,85.77,678062.71,99.49
675427.93,99.1,85.77,678062.71,99.49
675427.93,99.1,85.77,678062.71,99.49
675427.93,99.1,85.77,678062.71,99.49
675427.93,99.1,85.77,678062.71,99.49
675427.93,99.1,85.77,678062.71,99.49
675427.93,99.1,85.77,678059.87,99.49
675427.93,99.1,85.77,678059.87,99.49
675427.93,99.1,85.77,678059.87,99.49
675427.93,99.1,85.77,678059.87,99.49
675427.93,99.1,85.77,678059.87,99.49
675427.93,99.1,85.77,678059.87,99.49
675427.93,99.1,85.77,678059.87,99.49
675427.93,99.1,85.77,678059.87,99.49
675427.93,99.1,85.77,677969.98,99.47
675427.93,99.1,85.77,677969.98,99.47
675427.93,99.1,85.77,677962.54,99.47
675427.93,99.1,85.77,677962.54,99.47
675427.93,99.1,85.77,677962.54,99.47
675427.93,99.1,85.77,678060.08,99.49
675427.93,99.1,85.77,678060.08,99.49
675427.93,99.1,85.77,678060.08,99.49
675427.93,99.1,85.77,678036.09,99.48
675427.93,99.1,85.77,678036.09,99.48
675427.93,99.1,85.77,678036.09,99.48
675427.93,99.1,85.77,678036.09,99.48
675427.93,99.1,85.77,678036.09,99.48
675427.93,99.1,85.77,678030.75,99.48
675427.93,99.1,85.77,678030.75,99.48
675427.93,99.1,85.77,678030.75,99.48
675427.93,99.1,85.77,678030.75,99.48
675427.93,99.1,85.77,678030.75,99.48
675427.93,99.1,85.77,678030.75,99.48
675427.93,99.1,85.77,678030.75,99.48
675427.93,99.1,85.77,678030.75,99.48
675427.93,99.1,85.77,678030.75,99.48
675427.93,99.1,85.77,678030.75,99.48
675427.93,99.1,85.77,678030.75,99.48
675427.93,99.1,85.77,678030.75,99.48
675427.93,99.1,85.77,678030.75,99.48
675427.93,99.1,85.77,678030.75,99.48
675427.93,99.1,85.77,678030.75,99.48
675427.93,99.1,85.77,678030.75,99.48
675427.93,99.1,85.77,678030.75,99.48
675427.93,99.1,85.77,678030.75,99.48
675427.93,99.1,85.77,678030.75,99.48
675427.93,99.1,85.77,678030.75,99.48
675427.93,99.1,85.77,678030.82,99.48
675427.93,99.1,85.77,678030.82,99.48
675427.93,99.1,85.77,678030.82,99.48
675427.93,99.1,85.77,678030.82,99.48
675427.93,99.1,85.77,678030.82,99.48
675278.46,99.1,85.77,677873.06,99.48
675278.46,99.1,85.77,677873.06,99.48
675278.46,99.1,85.77,677873.06,99.48
675278.46,99.1,85.77,677873.06,99.48
675278.46,99.1,85.77,677873.06,99.48
