ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
675277.19,99.62,86.03,670287.44,98.89
675277.19,99.62,86.03,670287.44,98.89
675277.19,99.62,86.03,670287.44,98.89
675277.19,99.62,86.03,670287.44,98.89
675279.19,99.62,86.03,670329.96,98.89
675279.19,99.62,86.03,670329.96,98.89
675279.19,99.62,86.03,670329.96,98.89
675279.19,99.62,86.03,670329.96,98.89
675279.19,99.62,86.03,670329.96,98.89
675279.19,99.62,86.03,670329.96,98.89
675279.19,99.62,86.03,670434.4,98.91
675279.19,99.62,86.03,670434.4,98.91
675279.19,99.62,86.03,670458.27,98.91
675279.19,99.62,86.03,670458.27,98.91
675279.19,99.62,86.03,670458.27,98.91
675279.19,99.62,86.03,670458.27,98.91
675279.19,99.62,86.03,670458.27,98.91
675279.19,99.62,86.03,670458.27,98.91
675279.19,99.62,86.03,670458.27,98.91
675279.19,99.62,86.03,670458.27,98.91
675279.19,99.62,86.03,670458.27,98.91
675279.19,99.62,86.03,670458.27,98.91
675279.19,99.62,86.03,670458.27,98.91
675279.19,99.62,86.03,670458.27,98.91
675182.4,99.62,86.03,670350.49,98.91
675182.4,99.62,86.03,670350.49,98.91
675182.4,99.62,86.03,670350.49,98.91
675182.4,99.62,86.03,670350.49,98.91
675182.4,99.62,86.03,670350.49,98.91
675182.4,99.62,86.03,670350.49,98.91
675200.62,99.63,86.04,670398.21,98.92
675200.62,99.63,86.04,670398.21,98.92
675200.62,99.63,86.04,670398.21,98.92
675200.62,99.63,86.04,670398.21,98.92
675200.62,99.63,86.04,670398.21,98.92
675200.62,99.63,86.04,670398.21,98.92
675200.62,99.63,86.04,670381.43,98.92
675200.62,99.63,86.04,670381.43,98.92
675204.26,99.63,86.04,670403.8,98.92
675204.26,99.63,86.04,670403.8,98.92
675204.26,99.63,86.04,670403.8,98.92
675204.26,99.63,86.04,670403.8,98.92
675204.26,99.63,86.04,670403.8,98.92
675204.26,99.63,86.04,670403.8,98.92
675204.26,99.63,86.04,670403.8,98.92
675204.26,99.63,86.04,670403.8,98.92
675204.26,99.63,86.04,670381.99,98.92
675204.26,99.63,86.04,670381.99,98.92
675051.35,99.63,86.04,670229.08,98.92
675051.35,99.63,86.04,670229.08,98.92
675051.35,99.63,86.04,670229.08,98.92
675051.35,99.63,86.04,670229.08,98.92
675051.35,99.63,86.04,670229.08,98.92
675051.35,99.63,86.04,670201.97,98.91
675051.35,99.63,86.04,670201.97,98.91
675051.35,99.63,86.04,670201.97,98.91
675051.35,99.63,86.04,670201.97,98.91
675051.35,99.63,86.04,670201.97,98.91
675051.35,99.63,86.04,670201.97,98.91
675051.35,99.63,86.04,670201.97,98.91
675051.35,99.63,86.04,670151.99,98.91
675051.35,99.63,86.04,670151.99,98.91
675051.35,99.63,86.04,670151.99,98.91
675051.35,99.63,86.04,670151.99,98.91
675051.35,99.63,86.04,670151.99,98.91
675051.35,99.63,86.04,670151.99,98.91
675051.35,99.63,86.04,670151.99,98.91
675051.35,99.63,86.04,670151.99,98.91
675051.35,99.63,86.04,670151.99,98.91
675051.35,99.63,86.04,670151.99,98.91
675051.35,99.63,86.04,670151.99,98.91
675051.35,99.63,86.04,670151.99,98.91
675051.35,99.63,86.04,670151.99,98.91
675051.35,99.63,86.04,670151.99,98.91
674904.84,99.63,86.04,670005.89,98.91
674904.84,99.63,86.04,670005.89,98.91
674904.84,99.63,86.04,670005.89,98.91
674904.84,99.63,86.04,670005.89,98.91
674904.84,99.63,86.04,670005.89,98.91
674904.84,99.63,86.04,670005.89,98.91
674904.84,99.63,86.04,670005.89,98.91
674904.84,99.63,86.04,670005.89,98.91
674904.84,99.63,86.04,670005.89,98.91
674904.84,99.63,86.04,670005.89,98.91
674904.84,99.63,86.04,670005.89,98.91
674904.84,99.63,86.04,670053.8,98.91
674904.84,99.63,86.04,670053.8,98.91
674904.84,99.63,86.04,670053.8,98.91
674904.84,99.63,86.04,670053.8,98.91
674904.84,99.63,86.04,670053.8,98.91
674904.84,99.63,86.04,670053.8,98.91
674912.12,99.63,86.04,670070.13,98.92
674912.12,99.63,86.04,670070.13,98.92
674912.12,99.63,86.04,670070.13,98.92
674912.12,99.63,86.04,670070.13,98.92
674912.12,99.63,86.04,670070.13,98.92
674912.12,99.63,86.04,670070.13,98.92
674912.12,99.63,86.04,670070.13,98.92
674912.12,99.63,86.04,670070.13,98.92
674912.12,99.63,86.04,670070.13,98.92
674912.12,99.63,86.04,670070.13,98.92
674912.12,99.63,86.04,670070.13,98.92
674912.12,99.63,86.04,670070.13,98.92
674912.12,99.63,86.04,670070.13,98.92
674912.12,99.63,86.04,670070.13,98.92
674912.12,99.63,86.04,670070.13,98.92
674912.12,99.63,86.04,670070.13,98.92
674912.12,99.63,86.04,670070.13,98.92
674912.12,99.63,86.04,670070.13,98.92
674912.12,99.63,86.04,670070.13,98.92
674912.12,99.63,86.04,670191.83,98.93
674912.12,99.63,86.04,670191.83,98.93
674912.12,99.63,86.04,670191.83,98.93
674912.12,99.63,86.04,670191.83,98.93
674912.12,99.63,86.04,670191.83,98.93
674912.12,99.63,86.04,670191.83,98.93
674912.12,99.63,86.04,670191.83,98.93
674912.12,99.63,86.04,670191.83,98.93
674912.12,99.63,86.04,670191.83,98.93
674912.12,99.63,86.04,670191.83,98.93
674912.12,99.63,86.04,670191.83,98.93
674912.12,99.63,86.04,670191.83,98.93
674912.12,99.63,86.04,670191.83,98.93
674912.12,99.63,86.04,670191.83,98.93
674912.12,99.63,86.04,670216.98,98.94
674912.12,99.63,86.04,670216.98,98.94
674912.12,99.63,86.04,670216.98,98.94
674912.12,99.63,86.04,670216.98,98.94
674912.12,99.63,86.04,670216.98,98.94
674912.12,99.63,86.04,670216.98,98.94
674912.12,99.63,86.04,670216.98,98.94
674912.12,99.63,86.04,670216.98,98.94
674912.12,99.63,86.04,670216.98,98.94
674923.05,99.63,86.04,670252.23,98.94
674923.05,99.63,86.04,670252.23,98.94
674923.05,99.63,86.04,670252.23,98.94
674923.05,99.63,86.04,670252.23,98.94
674923.05,99.63,86.04,670252.23,98.94
674923.05,99.63,86.04,670252.23,98.94
674923.05,99.63,86.04,670252.23,98.94
674923.05,99.63,86.04,670252.23,98.94
674923.05,99.63,86.04,670252.23,98.94
674923.05,99.63,86.04,670252.23,98.94
674923.05,99.63,86.04,670252.23,98.94
674923.05,99.63,86.04,670252.23,98.94
674923.05,99.63,86.04,670252.23,98.94
674923.05,99.63,86.04,670252.23,98.94
674768.2,99.63,86.04,670094.45,98.94
674768.2,99.63,86.04,670094.45,98.94
674768.2,99.63,86.04,670046.55,98.94
674768.2,99.63,86.04,670046.55,98.94
674768.2,99.63,86.04,670046.55,98.94
674768.2,99.63,86.04,670046.55,98.94
674768.2,99.63,86.04,670046.55,98.94
674768.2,99.63,86.04,670046.55,98.94
674768.2,99.63,86.04,670046.55,98.94
674768.2,99.63,86.04,670046.55,98.94
673774.25,99.63,86.04,669048.49,98.94
673774.25,99.63,86.04,669048.49,98.94
673774.25,99.63,86.04,669048.49,98.94
673774.25,99.63,86.04,668973.41,98.92
673774.25,99.63,86.04,668973.41,98.92
673630.37,99.64,86.05,668830.09,98.93
673630.37,99.64,86.05,668830.09,98.93
673630.37,99.64,86.05,668830.09,98.93
673630.37,99.64,86.05,668830.09,98.93
673630.37,99.64,86.05,668830.09,98.93
673630.37,99.64,86.05,668885.91,98.93
673630.37,99.64,86.05,668885.91,98.93
673630.37,99.64,86.05,668885.91,98.93
673630.37,99.64,86.05,668885.91,98.93
673630.37,99.64,86.05,668885.91,98.93
673630.37,99.64,86.05,668885.91,98.93
673630.37,99.64,86.05,668885.91,98.93
673630.37,99.64,86.05,668885.91,98.93
673630.37,99.64,86.05,668885.91,98.93
673630.37,99.64,86.05,668885.91,98.93
673630.37,99.64,86.05,668885.91,98.93
673630.37,99.64,86.05,668885.91,98.93
673652.61,99.64,86.05,669009.34,98.95
673652.61,99.64,86.05,669009.34,98.95
673652.61,99.64,86.05,669009.34,98.95
673652.61,99.64,86.05,669009.34,98.95
673652.61,99.64,86.05,669009.34,98.95
673652.61,99.64,86.05,669009.34,98.95
673497.9,99.64,86.05,668851.56,98.95
673497.9,99.64,86.05,668851.56,98.95
673497.9,99.64,86.05,668851.56,98.95
673497.9,99.64,86.05,668851.56,98.95
673497.9,99.64,86.05,668851.56,98.95
673497.9,99.64,86.05,668851.56,98.95
673497.9,99.64,86.05,668851.56,98.95
673497.9,99.64,86.05,668851.56,98.95
673497.9,99.64,86.05,668851.56,98.95
673497.9,99.64,86.05,668851.56,98.95
673497.9,99.64,86.05,668851.56,98.95
673497.9,99.64,86.05,668851.56,98.95
673497.9,99.64,86.05,668875.46,98.96
673497.9,99.64,86.05,668875.46,98.96
673497.9,99.64,86.05,668875.46,98.96
673497.9,99.64,86.05,668875.46,98.96
673497.9,99.64,86.05,668875.46,98.96
673497.9,99.64,86.05,668875.46,98.96
673516.11,99.64,86.05,668966.45,98.97
673516.11,99.64,86.05,668966.45,98.97
673516.11,99.64,86.05,668967.06,98.97
673367.04,99.64,86.05,668810.13,98.97
673367.04,99.64,86.05,668810.13,98.97
673367.04,99.64,86.05,668810.13,98.97
673367.04,99.64,86.05,668810.13,98.97
673367.04,99.64,86.05,668810.13,98.97
673367.04,99.64,86.05,668806.85,98.97
673367.04,99.64,86.05,668806.85,98.97
673367.04,99.64,86.05,668806.85,98.97
673367.04,99.64,86.05,668770.62,98.96
673367.04,99.64,86.05,668770.62,98.96
673367.04,99.64,86.05,668770.62,98.96
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673373.06,99.65,86.05,668909.71,98.98
673380.35,99.65,86.06,668912.82,98.99
673380.35,99.65,86.06,668912.82,98.99
673380.35,99.65,86.06,668912.82,98.99
673380.35,99.65,86.06,668912.82,98.99
673380.35,99.65,86.06,668912.82,98.99
673380.35,99.65,86.06,668912.82,98.99
673380.35,99.65,86.06,668912.82,98.99
673380.35,99.65,86.06,668944.52,98.99
673380.35,99.65,86.06,668944.52,98.99
673380.35,99.65,86.06,668944.52,98.99
673380.35,99.65,86.06,668944.52,98.99
673380.35,99.65,86.06,668944.52,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673380.35,99.65,86.06,668940.84,98.99
673398.95,99.65,86.06,668960.98,98.99
673398.95,99.65,86.06,668960.98,98.99
673398.95,99.65,86.06,668960.98,98.99
673398.95,99.65,86.06,668960.98,98.99
673398.95,99.65,86.06,668960.98,98.99
673398.95,99.65,86.06,668960.98,98.99
673398.95,99.65,86.06,668960.98,98.99
673398.95,99.65,86.06,668960.98,98.99
673398.95,99.65,86.06,668960.98,98.99
673398.95,99.65,86.06,668960.98,98.99
673398.95,99.65,86.06,668960.98,98.99
673398.95,99.65,86.06,668960.98,98.99
673398.95,99.65,86.06,668960.98,98.99
673398.95,99.65,86.06,668960.98,98.99
673398.95,99.65,86.06,668960.98,98.99
673398.95,99.65,86.06,668960.98,98.99
673398.95,99.65,86.06,668960.98,98.99
673398.95,99.65,86.06,668960.98,98.99
673398.95,99.65,86.06,668960.98,98.99
673398.95,99.65,86.06,668960.98,98.99
673398.95,99.65,86.06,668960.98,98.99
673398.95,99.65,86.06,668960.98,98.99
673241.59,99.65,86.06,668804.04,98.99
673241.59,99.65,86.06,668804.04,98.99
673241.59,99.65,86.06,668804.04,98.99
673241.59,99.65,86.06,668804.04,98.99
673241.59,99.65,86.06,668794.47,98.99
673241.59,99.65,86.06,668794.47,98.99
672927.64,99.65,86.06,668476.4,98.99
672927.64,99.65,86.06,668623.23,99.01
672927.64,99.65,86.06,668623.23,99.01
672927.64,99.65,86.06,668623.23,99.01
672927.64,99.65,86.06,668623.23,99.01
672927.64,99.65,86.06,668623.23,99.01
672927.64,99.65,86.06,668591.98,99.01
672927.64,99.65,86.06,668591.98,99.01
672927.64,99.65,86.06,668591.98,99.01
672927.64,99.65,86.06,668591.98,99.01
672927.64,99.65,86.06,668591.98,99.01
672927.64,99.65,86.06,668591.98,99.01
672927.64,99.65,86.06,668591.98,99.01
672927.64,99.65,86.06,668591.98,99.01
672927.64,99.65,86.06,668591.98,99.01
672927.64,99.65,86.06,668625.5,99.01
672927.64,99.65,86.06,668625.5,99.01
672927.64,99.65,86.06,668625.5,99.01
672927.64,99.65,86.06,668625.5,99.01
672927.64,99.65,86.06,668625.5,99.01
672927.64,99.65,86.06,668625.5,99.01
672927.64,99.65,86.06,668625.5,99.01
672927.64,99.65,86.06,668625.5,99.01
672927.64,99.65,86.06,668625.5,99.01
672927.64,99.65,86.06,668625.5,99.01
672927.64,99.65,86.06,668625.5,99.01
672927.64,99.65,86.06,668625.5,99.01
672927.64,99.65,86.06,668625.5,99.01
672927.64,99.65,86.06,668625.5,99.01
672927.64,99.65,86.06,668625.5,99.01
672927.64,99.65,86.06,668601.69,99.01
672927.64,99.65,86.06,668601.69,99.01
672927.64,99.65,86.06,668601.69,99.01
672927.64,99.65,86.06,668601.69,99.01
672927.64,99.65,86.06,668601.69,99.01
672927.64,99.65,86.06,668601.69,99.01
672927.64,99.65,86.06,668628.62,99.01
672927.64,99.65,86.06,668628.62,99.01
672927.64,99.65,86.06,668628.62,99.01
672927.64,99.65,86.06,668628.62,99.01
672927.64,99.65,86.06,668650.49,99.02
672927.64,99.65,86.06,668650.49,99.02
672927.64,99.65,86.06,668650.49,99.02
672927.64,99.65,86.06,668650.49,99.02
672927.64,99.65,86.06,668650.49,99.02
672927.64,99.65,86.06,668650.49,99.02
672927.64,99.65,86.06,668650.49,99.02
672774.92,99.65,86.06,668506.83,99.02
672774.92,99.65,86.06,668506.83,99.02
672774.92,99.65,86.06,668506.83,99.02
672774.92,99.65,86.06,668506.83,99.02
672774.92,99.65,86.06,668506.83,99.02
672774.92,99.65,86.06,668459.1,99.01
672774.92,99.65,86.06,668459.1,99.01
672774.92,99.65,86.06,668459.1,99.01
672774.92,99.65,86.06,668459.1,99.01
672774.92,99.65,86.06,668459.1,99.01
672774.92,99.65,86.06,668459.1,99.01
672774.92,99.65,86.06,668459.1,99.01
672774.92,99.65,86.06,668459.1,99.01
672774.92,99.65,86.06,668459.1,99.01
672774.92,99.65,86.06,668459.1,99.01
672775.93,99.65,86.06,668460.16,99.01
672775.93,99.65,86.06,668460.16,99.01
672775.93,99.65,86.06,668460.16,99.01
672775.93,99.65,86.06,668460.16,99.01
672775.93,99.65,86.06,668460.16,99.01
672775.93,99.65,86.06,668460.16,99.01
672775.93,99.65,86.06,668460.16,99.01
672775.93,99.65,86.06,668460.16,99.01
672775.93,99.65,86.06,668460.16,99.01
672775.93,99.65,86.06,668438.29,99.01
672775.93,99.65,86.06,668438.29,99.01
672775.93,99.65,86.06,668438.29,99.01
672775.93,99.65,86.06,668438.29,99.01
672775.93,99.65,86.06,668438.29,99.01
672775.93,99.65,86.06,668438.29,99.01
672775.93,99.65,86.06,668438.29,99.01
672775.93,99.65,86.06,668438.29,99.01
672775.93,99.65,86.06,668438.29,99.01
672775.93,99.65,86.06,668438.29,99.01
672775.93,99.65,86.06,668438.29,99.01
672775.93,99.65,86.06,668438.29,99.01
672775.93,99.65,86.06,668438.29,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672794.14,99.65,86.06,668460.15,99.01
672477.35,99.65,86.06,668142.09,99.01
672477.35,99.65,86.06,668142.09,99.01
672477.35,99.65,86.06,668142.09,99.01
672477.35,99.65,86.06,668142.09,99.01
672477.35,99.65,86.06,668142.09,99.01
672477.35,99.65,86.06,668142.09,99.01
672477.35,99.65,86.06,668142.09,99.01
672477.35,99.65,86.06,668142.09,99.01
672325.27,99.66,86.06,667984.31,99.01
672325.27,99.66,86.06,667984.31,99.01
672325.27,99.66,86.06,667984.31,99.01
672325.27,99.66,86.06,667984.31,99.01
672325.27,99.66,86.06,667984.31,99.01
672325.27,99.66,86.06,667984.31,99.01
672325.27,99.66,86.06,668037.98,99.02
672325.27,99.66,86.06,668037.98,99.02
672325.27,99.66,86.06,668037.98,99.02
672325.27,99.66,86.06,668037.98,99.02
672325.27,99.66,86.06,668037.98,99.02
672325.27,99.66,86.06,668037.98,99.02
672325.27,99.66,86.06,668037.98,99.02
672325.27,99.66,86.06,668037.98,99.02
672325.27,99.66,86.06,668037.98,99.02
672325.27,99.66,86.06,668037.98,99.02
672325.27,99.66,86.06,668037.98,99.02
672325.27,99.66,86.06,668037.98,99.02
672325.27,99.66,86.06,668037.98,99.02
672325.27,99.66,86.06,668037.98,99.02
672325.27,99.66,86.06,668037.98,99.02
672325.27,99.66,86.06,668037.98,99.02
672343.49,99.66,86.07,668169.9,99.04
672343.49,99.66,86.07,668169.9,99.04
672343.49,99.66,86.07,668169.9,99.04
672343.49,99.66,86.07,668169.9,99.04
672350.78,99.66,86.07,668186.23,99.04
672350.78,99.66,86.07,668186.23,99.04
672350.78,99.66,86.07,668186.23,99.04
672350.78,99.66,86.07,668186.23,99.04
672350.78,99.66,86.07,668186.23,99.04
672350.78,99.66,86.07,668186.23,99.04
672350.78,99.66,86.07,668186.23,99.04
672350.78,99.66,86.07,668186.23,99.04
672350.78,99.66,86.07,668186.23,99.04
672350.78,99.66,86.07,668186.23,99.04
672350.78,99.66,86.07,668210.91,99.05
672350.78,99.66,86.07,668210.91,99.05
672350.78,99.66,86.07,668210.91,99.05
672350.78,99.66,86.07,668210.91,99.05
672350.78,99.66,86.07,668210.91,99.05
672350.78,99.66,86.07,668210.91,99.05
672350.78,99.66,86.07,668210.91,99.05
672350.78,99.66,86.07,668210.91,99.05
672350.78,99.66,86.07,668210.91,99.05
672350.78,99.66,86.07,668210.91,99.05
672193.42,99.66,86.07,668053.55,99.05
672193.42,99.66,86.07,668053.55,99.05
672193.42,99.66,86.07,668053.55,99.05
672193.42,99.66,86.07,668053.55,99.05
672193.42,99.66,86.07,668053.55,99.05
672193.42,99.66,86.07,668053.55,99.05
672193.42,99.66,86.07,668042.48,99.04
672193.42,99.66,86.07,668042.48,99.04
672193.42,99.66,86.07,668042.48,99.04
672193.42,99.66,86.07,668042.48,99.04
672193.42,99.66,86.07,668042.48,99.04
672193.42,99.66,86.07,668042.48,99.04
672193.42,99.66,86.07,668042.48,99.04
672193.42,99.66,86.07,668042.48,99.04
672193.42,99.66,86.07,668042.48,99.04
672193.42,99.66,86.07,668042.48,99.04
672193.42,99.66,86.07,668042.48,99.04
672193.42,99.66,86.07,668042.48,99.04
672193.42,99.66,86.07,668042.48,99.04
672193.42,99.66,86.07,668042.48,99.04
672193.42,99.66,86.07,668042.48,99.04
672193.42,99.66,86.07,668042.48,99.04
672193.42,99.66,86.07,668042.48,99.04
672193.42,99.66,86.07,667999.87,99.04
672193.42,99.66,86.07,667999.87,99.04
672193.42,99.66,86.07,667999.87,99.04
672193.42,99.66,86.07,667999.87,99.04
672193.42,99.66,86.07,667999.87,99.04
672193.42,99.66,86.07,667999.87,99.04
672193.42,99.66,86.07,667999.87,99.04
672193.42,99.66,86.07,667999.87,99.04
672193.42,99.66,86.07,667999.87,99.04
672193.42,99.66,86.07,667999.87,99.04
672193.42,99.66,86.07,667999.87,99.04
672193.42,99.66,86.07,667999.87,99.04
672197.06,99.66,86.07,668003.55,99.04
672197.06,99.66,86.07,668003.55,99.04
672197.06,99.66,86.07,668003.55,99.04
672197.06,99.66,86.07,668003.55,99.04
672197.06,99.66,86.07,668003.55,99.04
672197.06,99.66,86.07,668000.17,99.04
672197.06,99.66,86.07,668000.17,99.04
672197.06,99.66,86.07,668000.17,99.04
672197.06,99.66,86.07,668000.17,99.04
672197.06,99.66,86.07,668000.17,99.04
672197.06,99.66,86.07,668000.17,99.04
672197.06,99.66,86.07,668000.17,99.04
672197.06,99.66,86.07,668000.17,99.04
672197.06,99.66,86.07,668000.17,99.04
672197.06,99.66,86.07,668000.17,99.04
672197.06,99.66,86.07,668000.17,99.04
672197.06,99.66,86.07,668000.17,99.04
672204.35,99.66,86.07,668016.5,99.04
672204.35,99.66,86.07,668016.5,99.04
672204.35,99.66,86.07,668016.5,99.04
672204.35,99.66,86.07,668016.5,99.04
672204.35,99.66,86.07,668016.5,99.04
672204.35,99.66,86.07,668016.5,99.04
672204.35,99.66,86.07,668016.5,99.04
672204.35,99.66,86.07,668016.5,99.04
672204.35,99.66,86.07,668016.5,99.04
672204.35,99.66,86.07,668016.5,99.04
672204.35,99.66,86.07,668016.5,99.04
672204.35,99.66,86.07,668016.5,99.04
672204.35,99.66,86.07,668016.5,99.04
672204.35,99.66,86.07,668016.5,99.04
672204.35,99.66,86.07,668016.5,99.04
672204.35,99.66,86.07,668016.5,99.04
672204.35,99.66,86.07,668016.5,99.04
672204.35,99.66,86.07,668016.5,99.04
672209.47,99.66,86.07,668022.56,99.04
672209.47,99.66,86.07,668022.56,99.04
672209.47,99.66,86.07,668022.56,99.04
672209.47,99.66,86.07,668022.56,99.04
672057.39,99.66,86.07,667864.78,99.04
672057.39,99.66,86.07,667837.68,99.04
672057.39,99.66,86.07,667837.68,99.04
672057.39,99.66,86.07,667837.68,99.04
672071.96,99.67,86.07,667878.94,99.04
672071.96,99.67,86.07,667878.94,99.04
672071.96,99.67,86.07,667878.94,99.04
672071.96,99.67,86.07,667878.94,99.04
672071.96,99.67,86.07,667878.94,99.04
672071.96,99.67,86.07,667878.94,99.04
672071.96,99.67,86.07,667878.94,99.04
672071.96,99.67,86.07,667878.94,99.04
672071.96,99.67,86.07,667878.94,99.04
