ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
350938.25,98.56,70.85,350783.77,98.52
350938.25,98.56,70.85,350783.77,98.52
350938.25,98.56,70.85,350783.77,98.52
350938.25,98.56,70.85,350783.77,98.52
350938.25,98.56,70.85,350783.77,98.52
350938.25,98.56,70.85,350783.77,98.52
350938.25,98.56,70.85,350783.77,98.52
350938.25,98.56,70.85,350783.77,98.52
350938.25,98.56,70.85,350783.77,98.52
350938.25,98.56,70.85,350783.77,98.52
350938.25,98.56,70.85,350783.77,98.52
350938.25,98.56,70.85,350783.77,98.52
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350764.85,98.51
350938.25,98.56,70.85,350762.74,98.51
350938.25,98.56,70.85,350762.74,98.51
350938.25,98.56,70.85,350762.74,98.51
350938.25,98.56,70.85,350762.74,98.51
350938.25,98.56,70.85,350762.74,98.51
350938.25,98.56,70.85,350762.74,98.51
350938.25,98.56,70.85,350762.74,98.51
350938.25,98.56,70.85,350762.74,98.51
350938.25,98.56,70.85,350762.74,98.51
350938.25,98.56,70.85,350762.74,98.51
350938.25,98.56,70.85,350762.74,98.51
350938.25,98.56,70.85,350762.74,98.51
350938.25,98.56,70.85,350762.74,98.51
350938.25,98.56,70.85,350762.74,98.51
350938.25,98.56,70.85,350762.74,98.51
350938.25,98.56,70.85,350762.74,98.51
350938.25,98.56,70.85,350762.74,98.51
350938.25,98.56,70.85,350762.74,98.51
350938.25,98.56,70.85,350762.74,98.51
350938.25,98.56,70.85,350762.74,98.51
350938.25,98.56,70.85,350762.74,98.51
350938.25,98.56,70.85,350762.74,98.51
350784.25,98.56,70.85,350604.42,98.51
350784.25,98.56,70.85,350604.42,98.51
350784.25,98.56,70.85,350604.42,98.51
350624.25,98.56,70.85,350444.42,98.51
350624.25,98.56,70.85,350444.42,98.51
350624.25,98.56,70.85,350444.42,98.51
350624.25,98.56,70.85,350444.42,98.51
350624.25,98.56,70.85,350444.42,98.51
350624.25,98.56,70.85,350444.42,98.51
350624.25,98.56,70.85,350444.42,98.51
350624.25,98.56,70.85,350444.42,98.51
350624.25,98.56,70.85,350444.42,98.51
350624.25,98.56,70.85,350444.42,98.51
350624.25,98.56,70.85,350444.42,98.51
350624.25,98.56,70.85,350444.42,98.51
350467.93,98.56,70.85,350286.1,98.51
350467.93,98.56,70.85,350286.1,98.51
350467.93,98.56,70.85,350286.1,98.51
350467.93,98.56,70.85,350286.1,98.51
350467.93,98.56,70.85,350286.1,98.51
350467.93,98.56,70.85,350286.1,98.51
350467.93,98.56,70.85,350286.1,98.51
350467.93,98.56,70.85,350286.1,98.51
350467.93,98.56,70.85,350286.1,98.51
350467.93,98.56,70.85,350286.1,98.51
350311.93,98.56,70.85,350127.79,98.51
350311.93,98.56,70.85,350127.79,98.51
350311.93,98.56,70.85,350127.79,98.51
350311.93,98.56,70.85,350127.79,98.51
350311.93,98.56,70.85,350127.79,98.51
350311.93,98.56,70.85,350127.79,98.51
350311.93,98.56,70.85,350127.79,98.51
350311.93,98.56,70.85,350127.79,98.51
350311.93,98.56,70.85,350127.79,98.51
350311.93,98.56,70.85,350117.54,98.51
350311.93,98.56,70.85,350117.54,98.51
350311.93,98.56,70.85,350117.54,98.51
350311.93,98.56,70.85,350096.03,98.5
350311.93,98.56,70.85,350083.53,98.5
350311.93,98.56,70.85,350083.53,98.5
350311.93,98.56,70.85,350083.53,98.5
350311.93,98.56,70.85,350083.53,98.5
350311.93,98.56,70.85,350083.53,98.5
350311.93,98.56,70.85,350083.53,98.5
350311.93,98.56,70.85,350083.53,98.5
350311.93,98.56,70.85,350083.53,98.5
350311.93,98.56,70.85,350083.53,98.5
350311.93,98.56,70.85,350083.53,98.5
350311.93,98.56,70.85,350083.53,98.5
350311.93,98.56,70.85,350083.53,98.5
350311.93,98.56,70.85,350083.53,98.5
350311.93,98.56,70.85,350105.23,98.5
350311.93,98.56,70.85,350105.23,98.5
350311.93,98.56,70.85,350105.23,98.5
350311.93,98.56,70.85,350105.23,98.5
350311.93,98.56,70.85,350105.23,98.5
350311.93,98.56,70.85,350083.53,98.5
350311.93,98.56,70.85,350083.53,98.5
350311.93,98.56,70.85,350083.53,98.5
350311.93,98.56,70.85,350083.53,98.5
350311.93,98.56,70.85,350110.19,98.51
350311.93,98.56,70.85,350110.19,98.51
350311.93,98.56,70.85,350110.19,98.51
350311.93,98.56,70.85,350110.19,98.51
350311.93,98.56,70.85,350110.19,98.51
350311.93,98.56,70.85,350110.19,98.51
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350095.23,98.5
350311.93,98.56,70.85,350044.34,98.49
350311.93,98.56,70.85,350044.34,98.49
350311.93,98.56,70.85,350044.34,98.49
350311.93,98.56,70.85,350044.34,98.49
350311.93,98.56,70.85,350044.34,98.49
350311.93,98.56,70.85,350044.34,98.49
350311.93,98.56,70.85,350044.34,98.49
350311.93,98.56,70.85,350044.34,98.49
350311.93,98.56,70.85,350044.34,98.49
350311.93,98.56,70.85,350044.34,98.49
350311.93,98.56,70.85,350044.34,98.49
350311.93,98.56,70.85,350044.34,98.49
350311.93,98.56,70.85,350044.34,98.49
350311.93,98.56,70.85,350044.34,98.49
350311.93,98.56,70.85,350044.34,98.49
350311.93,98.56,70.85,350044.34,98.49
350311.93,98.56,70.85,350044.34,98.49
350311.93,98.56,70.85,350097.71,98.5
350311.93,98.56,70.85,350097.71,98.5
350311.93,98.56,70.85,350097.71,98.5
350311.93,98.56,70.85,350097.71,98.5
350311.93,98.56,70.85,350097.71,98.5
350311.93,98.56,70.85,350097.71,98.5
350311.93,98.56,70.85,350097.71,98.5
350311.93,98.56,70.85,350097.71,98.5
350311.93,98.56,70.85,350097.71,98.5
350311.93,98.56,70.85,350097.71,98.5
350311.93,98.56,70.85,350097.71,98.5
350311.93,98.56,70.85,350097.71,98.5
350311.93,98.56,70.85,350097.71,98.5
350311.93,98.56,70.85,350097.71,98.5
350311.93,98.56,70.85,350097.71,98.5
350311.93,98.56,70.85,350097.71,98.5
350311.93,98.56,70.85,350097.71,98.5
350311.93,98.56,70.85,350097.71,98.5
350311.93,98.56,70.85,350097.71,98.5
350311.93,98.56,70.85,350097.71,98.5
350311.93,98.56,70.85,350097.71,98.5
350311.93,98.56,70.85,350076.9,98.5
350311.93,98.56,70.85,350076.9,98.5
350311.93,98.56,70.85,350076.9,98.5
349991.93,98.56,70.85,349756.9,98.5
349991.93,98.56,70.85,349756.9,98.5
349991.93,98.56,70.85,349739.78,98.49
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
349991.93,98.56,70.85,349696.87,98.48
350396.7,98.68,67.76,350428.41,98.68
350396.7,98.68,67.76,350428.41,98.68
350396.7,98.68,67.76,350428.41,98.68
350396.7,98.68,67.76,350430.06,98.68
350396.7,98.68,67.76,350430.06,98.68
350396.7,98.68,67.76,350430.06,98.68
350396.7,98.68,67.76,350430.06,98.68
350396.7,98.68,67.76,350430.06,98.68
350396.7,98.68,67.76,350430.06,98.68
350396.7,98.68,67.76,350430.06,98.68
350396.7,98.68,67.76,350430.06,98.68
350396.7,98.68,67.76,350430.06,98.68
350396.7,98.68,67.76,350430.06,98.68
350290.7,98.68,67.77,350321.18,98.68
350290.7,98.68,67.77,350321.18,98.68
350290.7,98.68,67.77,350321.18,98.68
350290.7,98.68,67.77,350321.18,98.68
350290.7,98.68,67.77,350306.7,98.68
350290.7,98.68,67.77,350306.7,98.68
350290.7,98.68,67.77,350306.7,98.68
350290.7,98.68,67.77,350306.7,98.68
350290.7,98.68,67.77,350306.7,98.68
350290.7,98.68,67.77,350306.7,98.68
350290.7,98.68,67.77,350306.7,98.68
350290.7,98.68,67.77,350306.7,98.68
350290.7,98.68,67.77,350306.7,98.68
350132.04,98.68,67.77,350143.01,98.68
350132.04,98.68,67.77,350143.01,98.68
350132.04,98.68,67.77,350143.01,98.68
350132.04,98.68,67.77,350143.01,98.68
350132.04,98.68,67.77,350143.01,98.68
349132.04,98.67,67.77,349143.01,98.68
349132.04,98.67,67.77,349143.01,98.68
349132.04,98.67,67.77,349143.01,98.68
349132.04,98.67,67.77,349143.01,98.68
349132.04,98.67,67.77,349143.01,98.68
349132.04,98.67,67.77,349143.01,98.68
349132.04,98.67,67.77,349159.68,98.68
349132.04,98.67,67.77,349159.68,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349159.7,98.68
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349129.9,98.67
349132.04,98.67,67.77,349164.47,98.68
349132.04,98.67,67.77,349164.47,98.68
349132.04,98.67,67.77,349164.47,98.68
349132.04,98.67,67.77,349164.47,98.68
349132.04,98.67,67.77,349164.47,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.19,98.68
349132.04,98.67,67.77,349163.2,98.68
349132.04,98.67,67.77,349163.2,98.68
349132.04,98.67,67.77,349163.2,98.68
349132.04,98.67,67.77,349163.2,98.68
349082.04,98.67,67.76,349113.2,98.68
349082.04,98.67,67.76,349113.2,98.68
349082.04,98.67,67.76,349113.2,98.68
349082.04,98.67,67.76,349113.2,98.68
349082.04,98.67,67.76,349113.2,98.68
349082.04,98.67,67.76,349113.2,98.68
349082.04,98.67,67.76,349113.2,98.68
349082.04,98.67,67.76,349113.2,98.68
349082.04,98.67,67.76,349113.2,98.68
348923.37,98.67,67.76,348954.54,98.68
348923.37,98.67,67.76,348954.54,98.68
348923.37,98.67,67.76,348954.54,98.68
348923.37,98.67,67.76,348954.54,98.68
348923.37,98.67,67.76,348954.54,98.68
348923.37,98.67,67.76,348954.54,98.68
348923.37,98.67,67.76,348954.54,98.68
348923.37,98.67,67.76,348954.54,98.68
348923.37,98.67,67.76,348955.93,98.68
348923.37,98.67,67.76,348955.93,98.68
348923.37,98.67,67.76,348955.93,98.68
348923.37,98.67,67.76,348955.93,98.68
348923.37,98.67,67.76,348955.93,98.68
348923.37,98.67,67.76,348955.93,98.68
348923.37,98.67,67.76,348955.93,98.68
348923.37,98.67,67.76,348955.93,98.68
348923.37,98.67,67.76,348955.93,98.68
348923.37,98.67,67.76,348955.93,98.68
348923.37,98.67,67.76,348955.93,98.68
348923.37,98.67,67.76,348955.93,98.68
348923.37,98.67,67.76,348955.93,98.68
348923.37,98.67,67.76,348955.93,98.68
348923.37,98.67,67.76,348955.93,98.68
348923.37,98.67,67.76,348955.93,98.68
348923.37,98.67,67.76,348954.49,98.68
348923.37,98.67,67.76,348954.49,98.68
348923.37,98.67,67.76,348954.49,98.68
348923.37,98.67,67.76,348954.49,98.68
348923.37,98.67,67.76,348954.49,98.68
348923.37,98.67,67.76,348954.49,98.68
348923.37,98.67,67.76,348954.49,98.68
348923.37,98.67,67.76,348954.49,98.68
348923.37,98.67,67.76,348954.49,98.68
348923.37,98.67,67.76,348954.49,98.68
348923.37,98.67,67.76,348954.49,98.68
348923.37,98.67,67.76,348954.49,98.68
348923.37,98.67,67.76,348954.49,98.68
348923.37,98.67,67.76,348954.49,98.68
348923.37,98.67,67.76,348954.49,98.68
348923.37,98.67,67.76,348954.49,98.68
348923.37,98.67,67.76,348954.49,98.68
348923.37,98.67,67.76,348954.49,98.68
348923.37,98.67,67.76,348954.49,98.68
348923.37,98.67,67.76,348954.49,98.68
