ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
328885.16,84.01,50.27,333644.58,85.22
328537.79,84.13,50.4,333642.36,85.44
328190.42,84.26,50.53,334005.73,85.75
327826.42,84.27,50.54,334124.21,85.89
327500.11,84.4,50.68,333219.03,85.87
327500.11,84.4,50.68,333219.03,85.87
327500.11,84.4,50.68,333219.03,85.87
327576.74,84.52,50.8,333235.14,85.98
327357.79,84.52,50.8,333021.76,85.98
327031.47,84.65,50.93,333213.9,86.25
326642.0,84.77,51.05,332873.28,86.39
326294.63,84.9,51.19,332867.44,86.61
325947.26,85.03,51.32,332867.44,86.84
325599.89,85.16,51.45,333546.11,87.24
325290.95,85.15,51.45,333237.69,87.23
324943.58,85.28,51.58,332966.48,87.39
324786.21,85.43,51.72,333810.01,87.8
324438.84,85.56,51.86,333653.71,87.99
324129.89,85.55,51.85,333354.55,87.98
323972.53,85.69,52.0,332881.9,88.05
323625.16,85.83,52.13,332937.75,88.3
323625.16,85.83,52.13,332937.75,88.3
323261.16,85.84,52.14,332784.28,88.37
322913.79,85.97,52.28,332594.77,88.55
322566.42,86.11,52.42,332588.93,88.79
322219.05,86.25,52.56,332588.93,89.02
322219.05,86.25,52.56,332588.93,89.02
322219.05,86.25,52.56,332588.93,89.02
321871.68,86.39,52.7,333103.97,89.4
321863.26,86.53,52.86,333028.46,89.54
321863.26,86.53,52.86,333028.46,89.54
321863.26,86.53,52.86,333028.46,89.54
321863.26,86.53,52.86,333028.46,89.54
318926.32,85.98,57.73,330894.41,89.2
318821.58,86.14,57.89,330449.61,89.28
318526.84,86.29,58.05,330449.61,89.52
318526.84,86.29,58.05,330449.61,89.52
318681.16,86.44,58.2,330449.61,89.63
318597.47,86.61,58.37,330294.94,89.79
318597.47,86.61,58.37,330294.94,89.79
318281.68,86.76,58.52,330657.33,90.13
317902.63,86.76,58.53,330673.45,90.25
317902.63,86.76,58.53,330673.45,90.25
317797.89,86.93,58.7,330661.01,90.45
317503.16,87.08,58.86,330657.33,90.69
317208.42,87.24,59.02,331927.91,91.29
316913.68,87.4,59.18,331927.91,91.54
316913.68,87.4,59.18,331927.91,91.54
317059.68,87.56,59.34,331927.91,91.66
317059.68,87.56,59.34,331927.91,91.66
316764.95,87.72,59.5,331943.97,91.92
316470.21,87.88,59.67,331959.71,92.18
316470.21,87.88,59.67,331959.71,92.18
316175.47,88.04,59.83,331927.91,92.43
316175.47,88.04,59.83,331927.91,92.43
315880.74,88.21,60.0,332748.41,92.92
315945.16,88.47,60.27,332883.21,93.21
315860.95,88.7,60.5,332877.38,93.47
315860.95,88.7,60.5,332877.38,93.47
315734.63,88.91,60.71,332522.59,93.64
315734.63,88.91,60.71,332522.59,93.64
315170.0,89.0,60.81,332097.29,93.78
315538.42,89.36,61.17,332244.12,94.09
315950.74,89.59,61.41,332185.76,94.2
315635.47,89.59,61.4,331869.86,94.2
315635.47,89.59,61.4,331869.86,94.2
315635.47,89.59,61.4,331869.86,94.2
315403.16,89.66,61.48,331656.28,94.28
315403.16,89.66,61.48,331656.28,94.28
315433.68,89.82,61.64,331781.97,94.48
315223.68,89.97,61.79,331557.01,94.63
315223.68,89.97,61.79,331557.01,94.63
315636.0,90.21,62.03,331500.15,94.74
315636.0,90.21,62.03,331500.15,94.74
315636.0,90.21,62.03,331500.15,94.74
315836.0,90.52,62.35,331253.46,94.94
317036.0,91.13,62.96,331523.72,95.29
316951.79,91.37,63.2,330866.61,95.38
317501.79,91.7,63.54,330976.18,95.59
317196.53,91.69,63.53,330670.28,95.59
317396.53,92.02,63.86,330598.16,95.85
317396.53,92.02,63.86,330598.16,95.85
317396.53,92.02,63.86,330598.16,95.85
316904.21,92.09,63.94,330117.01,95.93
316555.79,92.09,63.94,329790.48,95.94
317355.79,92.59,64.44,329618.88,96.17
317355.79,92.59,64.44,329618.88,96.17
317410.0,92.67,64.52,329816.36,96.29
318210.0,93.17,65.03,329645.34,96.52
317936.84,93.32,65.18,329005.34,96.56
318760.53,93.83,65.7,328825.0,96.8
319248.95,94.04,65.9,328642.81,96.81
320080.53,94.56,66.43,328498.56,97.05
322032.11,95.27,67.14,328869.74,97.3
322032.11,95.27,67.14,328869.74,97.3
322032.11,95.27,67.14,328869.74,97.3
322032.11,95.27,67.14,328869.74,97.3
322032.11,95.27,67.14,328869.74,97.3
322056.11,95.42,67.29,328929.85,97.45
321847.37,95.58,67.46,328352.16,97.51
321847.37,95.58,67.46,328352.16,97.51
321847.37,95.58,67.46,328352.16,97.51
322776.95,95.99,67.87,328503.34,97.7
322776.95,95.99,67.87,328503.34,97.7
322776.95,95.99,67.87,328503.34,97.7
322776.95,95.99,67.87,328503.34,97.7
324176.95,96.7,68.58,328331.88,97.94
324323.26,97.03,68.92,327564.19,98.0
325124.74,97.34,69.22,327552.77,98.06
324935.79,97.52,69.41,326174.89,97.89
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324812.11,97.77,69.67,326362.68,98.24
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324247.47,97.6,72.08,325756.92,98.06
324029.79,97.6,72.08,325546.9,98.06
324029.79,97.6,72.08,325546.9,98.06
324029.79,97.6,72.08,325546.9,98.06
324029.79,97.6,72.08,325546.9,98.06
324029.79,97.6,72.08,325546.9,98.06
324029.79,97.6,72.08,325546.9,98.06
324029.79,97.6,72.08,325546.9,98.06
322342.74,97.09,67.57,324384.98,97.71
322342.74,97.09,67.57,324384.98,97.71
322342.74,97.09,67.57,324384.98,97.71
322342.74,97.09,67.57,324384.98,97.71
322342.74,97.09,67.57,324384.98,97.71
322342.74,97.09,67.57,324384.98,97.71
322194.74,97.1,67.58,324230.03,97.71
322194.74,97.1,67.58,324230.03,97.71
322194.74,97.1,67.58,324230.03,97.71
322034.74,97.09,67.58,324070.03,97.71
322034.74,97.09,67.58,324070.03,97.71
322034.74,97.09,67.58,324070.03,97.71
322034.74,97.09,67.58,324070.03,97.71
322034.74,97.09,67.58,324070.03,97.71
322034.74,97.09,67.58,324070.03,97.71
322034.74,97.09,67.58,324070.03,97.71
322034.74,97.09,67.58,324070.03,97.71
322034.74,97.09,67.58,324070.03,97.71
322034.74,97.09,67.58,324070.03,97.71
322034.74,97.09,67.58,324070.03,97.71
322034.74,97.09,67.58,324070.03,97.71
321880.74,97.1,67.58,323915.09,97.71
321880.74,97.1,67.58,323915.09,97.71
321880.74,97.1,67.58,323915.09,97.71
321880.74,97.1,67.58,323915.09,97.71
321880.74,97.1,67.58,323915.09,97.71
321880.74,97.1,67.58,323915.09,97.71
321880.74,97.1,67.58,323915.09,97.71
321880.74,97.1,67.58,323915.09,97.71
321880.74,97.1,67.58,323915.09,97.71
321880.74,97.1,67.58,323915.09,97.71
321726.74,97.1,67.58,323760.14,97.71
321726.74,97.1,67.58,323760.14,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323762.73,97.71
321726.74,97.1,67.58,323757.33,97.71
321726.74,97.1,67.58,323757.33,97.71
321726.74,97.1,67.58,323757.33,97.71
321726.74,97.1,67.58,323757.33,97.71
321726.74,97.1,67.58,323757.33,97.71
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
321726.74,97.1,67.58,323718.92,97.7
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323782.53,97.72,71.04,325244.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323462.53,97.71,71.04,324924.16,98.16
323242.53,97.71,71.04,324704.16,98.15
323242.53,97.71,71.04,324704.16,98.15
323242.53,97.71,71.04,324704.16,98.15
323242.53,97.71,71.04,324704.16,98.15
323242.53,97.71,71.04,324704.16,98.15
323242.53,97.71,71.04,324704.16,98.15
323242.53,97.71,71.04,324704.16,98.15
323242.53,97.71,71.04,324704.16,98.15
323242.53,97.71,71.04,324704.16,98.15
323242.53,97.71,71.04,324704.16,98.15
324494.53,98.09,62.92,325507.94,98.4
324494.53,98.09,62.92,325507.94,98.4
324494.53,98.09,62.92,325507.94,98.4
324494.53,98.09,62.92,325507.94,98.4
324494.53,98.09,62.92,325507.94,98.4
324494.53,98.09,62.92,325507.94,98.4
324494.53,98.09,62.92,325507.94,98.4
324494.53,98.09,62.92,325507.94,98.4
324494.53,98.09,62.92,325507.94,98.4
324494.53,98.09,62.92,325507.94,98.4
324494.53,98.09,62.92,325507.94,98.4
324494.53,98.09,62.92,325507.94,98.4
324494.53,98.09,62.92,325507.94,98.4
324384.53,98.09,62.92,325397.94,98.4
324384.53,98.09,62.92,325397.94,98.4
324384.53,98.09,62.92,325397.94,98.4
324384.53,98.09,62.92,325397.94,98.4
324384.53,98.09,62.92,325397.94,98.4
324384.53,98.09,62.92,325397.94,98.4
324384.53,98.09,62.92,325397.94,98.4
324384.53,98.09,62.92,325397.94,98.4
324384.53,98.09,62.92,325397.94,98.4
324384.53,98.09,62.92,325397.94,98.4
324384.53,98.09,62.92,325397.94,98.4
324384.53,98.09,62.92,325397.94,98.4
324384.53,98.09,62.92,325397.94,98.4
324224.53,98.09,62.92,325237.94,98.4
324224.53,98.09,62.92,325237.94,98.4
324224.53,98.09,62.92,325237.94,98.4
324224.53,98.09,62.92,325237.94,98.4
324224.53,98.09,62.92,325237.94,98.4
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
323224.53,98.08,62.91,324237.94,98.39
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319871.47,97.07,73.07,322505.19,97.87
319822.11,97.07,73.06,322455.82,97.87
319822.11,97.07,73.06,322455.82,97.87
319822.11,97.07,73.06,322455.82,97.87
319822.11,97.07,73.06,322455.82,97.87
319822.11,97.07,73.06,322455.82,97.87
319822.11,97.07,73.06,322455.82,97.87
319822.11,97.07,73.06,322455.82,97.87
319822.11,97.07,73.06,322455.82,97.87
319822.11,97.07,73.06,322455.82,97.87
319666.11,97.07,73.06,322298.66,97.86
319666.11,97.07,73.06,322298.66,97.86
