ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278806.4,99.12
278017.37,98.84,88.32,278806.4,99.12
278017.37,98.84,88.32,278806.4,99.12
278017.37,98.84,88.32,278806.4,99.12
278017.37,98.84,88.32,278806.4,99.12
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278825.55,99.13
278017.37,98.84,88.32,278813.73,99.13
278017.37,98.84,88.32,278813.73,99.13
278017.37,98.84,88.32,278813.73,99.13
278017.37,98.84,88.32,278813.73,99.13
278017.37,98.84,88.32,278813.73,99.13
278017.37,98.84,88.32,278813.73,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278655.42,99.13
277863.37,98.85,88.32,278668.08,99.13
277863.37,98.85,88.32,278668.08,99.13
277863.37,98.85,88.32,278668.08,99.13
277863.37,98.85,88.32,278668.08,99.13
277863.37,98.85,88.32,278668.08,99.13
277863.37,98.85,88.32,278668.08,99.13
277863.37,98.85,88.32,278668.32,99.13
277863.37,98.85,88.32,278668.32,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277863.37,98.85,88.32,278665.76,99.13
277705.37,98.85,88.32,278507.76,99.13
277385.37,98.84,88.32,278187.76,99.13
277060.98,98.73,88.2,278060.22,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276903.65,98.73,88.2,277902.68,99.08
276744.98,98.73,88.2,277744.01,99.08
276744.98,98.73,88.2,277744.01,99.08
276744.98,98.73,88.2,277744.01,99.08
276744.98,98.73,88.2,277744.01,99.08
276744.98,98.73,88.2,277744.01,99.08
276744.98,98.73,88.2,277744.01,99.08
276744.98,98.73,88.2,277744.01,99.08
276744.98,98.73,88.2,277744.01,99.08
276744.98,98.73,88.2,277744.01,99.08
276744.98,98.73,88.2,277744.01,99.08
276744.98,98.73,88.2,277744.01,99.08
276744.98,98.73,88.2,277742.82,99.08
276744.98,98.73,88.2,277742.82,99.08
276744.98,98.73,88.2,277742.82,99.08
276744.98,98.73,88.2,277742.82,99.08
276744.98,98.73,88.2,277742.82,99.08
276744.98,98.73,88.2,277742.82,99.08
276744.98,98.73,88.2,277725.21,99.08
276744.98,98.73,88.2,277725.21,99.08
276744.98,98.73,88.2,277725.21,99.08
276744.98,98.73,88.2,277725.21,99.08
276744.98,98.73,88.2,277743.01,99.08
276744.98,98.73,88.2,277743.01,99.08
276744.98,98.73,88.2,277743.01,99.08
276744.98,98.73,88.2,277743.01,99.08
276744.98,98.73,88.2,277743.14,99.08
276744.98,98.73,88.2,277733.21,99.08
276744.98,98.73,88.2,277733.21,99.08
276744.98,98.73,88.2,277733.21,99.08
276744.98,98.73,88.2,277733.21,99.08
276744.98,98.73,88.2,277733.21,99.08
276744.98,98.73,88.2,277733.21,99.08
276744.98,98.73,88.2,277733.21,99.08
276744.98,98.73,88.2,277733.21,99.08
276744.98,98.73,88.2,277733.21,99.08
276744.98,98.73,88.2,277733.21,99.08
276744.98,98.73,88.2,277733.21,99.08
276744.98,98.73,88.2,277733.21,99.08
276744.98,98.73,88.2,277733.21,99.08
276744.98,98.73,88.2,277733.21,99.08
276744.98,98.73,88.2,277733.21,99.08
276744.98,98.73,88.2,277733.21,99.08
276744.98,98.73,88.2,277733.21,99.08
276744.98,98.73,88.2,277733.21,99.08
276744.98,98.73,88.2,277733.21,99.08
276744.98,98.73,88.2,277733.21,99.08
276744.98,98.73,88.2,277733.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276634.98,98.73,88.2,277623.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277303.21,99.08
276314.98,98.73,88.2,277274.81,99.07
276314.98,98.73,88.2,277274.81,99.07
276314.98,98.73,88.2,277274.81,99.07
276314.98,98.73,88.2,277274.81,99.07
276314.98,98.73,88.2,277274.81,99.07
276314.98,98.73,88.2,277274.81,99.07
276314.98,98.73,88.2,277274.81,99.07
276314.98,98.73,88.2,277274.81,99.07
276314.98,98.73,88.2,277274.81,99.07
276314.98,98.73,88.2,277261.78,99.06
276314.98,98.73,88.2,277261.78,99.06
276314.98,98.73,88.2,277261.78,99.06
276314.98,98.73,88.2,277261.78,99.06
276314.98,98.73,88.2,277261.78,99.06
276314.98,98.73,88.2,277261.78,99.06
276314.98,98.73,88.2,277261.78,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276156.32,98.73,88.2,277103.11,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276945.36,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276930.53,99.06
276004.32,98.73,88.2,276912.91,99.05
276004.32,98.73,88.2,276912.91,99.05
276004.32,98.73,88.2,276912.91,99.05
276004.32,98.73,88.2,276931.64,99.06
276004.32,98.73,88.2,276931.64,99.06
276004.32,98.73,88.2,276931.64,99.06
276004.32,98.73,88.2,276931.64,99.06
276004.32,98.73,88.2,276931.64,99.06
276004.32,98.73,88.2,276931.64,99.06
276004.32,98.73,88.2,276931.64,99.06
276004.32,98.73,88.2,276931.64,99.06
276004.32,98.73,88.2,276918.91,99.06
276004.32,98.73,88.2,276918.91,99.06
275565.93,98.57,91.2,276913.36,99.05
275565.93,98.57,91.2,276913.36,99.05
275412.6,98.57,91.2,276756.17,99.05
275412.6,98.57,91.2,276756.17,99.05
275412.6,98.57,91.2,276756.17,99.05
275412.6,98.57,91.2,276756.17,99.05
275412.6,98.57,91.2,276756.17,99.05
275412.6,98.57,91.2,276756.17,99.05
275412.6,98.57,91.2,276756.17,99.05
275412.6,98.57,91.2,276756.17,99.05
275412.6,98.57,91.2,276756.17,99.05
275412.6,98.57,91.2,276756.17,99.05
275412.6,98.57,91.2,276756.17,99.05
275412.6,98.57,91.2,276756.17,99.05
275412.6,98.57,91.2,276756.17,99.05
275412.6,98.57,91.2,276756.17,99.05
275412.6,98.57,91.2,276756.17,99.05
275412.6,98.57,91.2,276756.17,99.05
275412.6,98.57,91.2,276756.17,99.05
275412.6,98.57,91.2,276756.17,99.05
275412.6,98.57,91.2,276756.17,99.05
275412.6,98.57,91.2,276753.16,99.05
275412.6,98.57,91.2,276753.16,99.05
275412.6,98.57,91.2,276753.16,99.05
275412.6,98.57,91.2,276753.16,99.05
275412.6,98.57,91.2,276753.16,99.05
275412.6,98.57,91.2,276753.16,99.05
275412.6,98.57,91.2,276753.16,99.05
275412.6,98.57,91.2,276753.16,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275255.93,98.57,91.2,276596.81,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276439.64,99.05
275105.93,98.58,91.21,276429.55,99.05
275105.93,98.58,91.21,276429.55,99.05
275105.93,98.58,91.21,276429.55,99.05
275105.93,98.58,91.21,276429.55,99.05
275105.93,98.58,91.21,276429.55,99.05
275105.93,98.58,91.21,276429.55,99.05
275105.93,98.58,91.21,276429.55,99.05
275105.93,98.58,91.21,276429.55,99.05
275105.93,98.58,91.21,276429.55,99.05
275105.93,98.58,91.21,276429.55,99.05
275105.93,98.58,91.21,276429.55,99.05
