ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
278097.89,99.84,95.63,278216.1,99.89
275902.0,99.06,86.42,276636.31,99.32
275902.0,99.06,86.42,276636.31,99.32
275902.0,99.06,86.42,276636.31,99.32
275902.0,99.06,86.42,276636.31,99.32
275746.0,99.06,86.43,276479.68,99.32
275746.0,99.06,86.43,276479.68,99.32
275746.0,99.06,86.43,276479.68,99.32
275746.0,99.06,86.43,276479.68,99.32
275746.0,99.06,86.43,276479.68,99.32
275746.0,99.06,86.43,276479.68,99.32
275746.0,99.06,86.43,276479.68,99.32
275746.0,99.06,86.43,276474.39,99.32
275746.0,99.06,86.43,276474.39,99.32
275746.0,99.06,86.43,276474.39,99.32
275746.0,99.06,86.43,276474.39,99.32
275746.0,99.06,86.43,276474.39,99.32
275746.0,99.06,86.43,276474.39,99.32
275746.0,99.06,86.43,276474.39,99.32
275746.0,99.06,86.43,276474.39,99.32
275746.0,99.06,86.43,276474.39,99.32
275746.0,99.06,86.43,276474.39,99.32
275746.0,99.06,86.43,276474.39,99.32
275746.0,99.06,86.43,276474.39,99.32
275746.0,99.06,86.43,276474.39,99.32
275746.0,99.06,86.43,276474.39,99.32
275746.0,99.06,86.43,276474.39,99.32
275746.0,99.06,86.43,276474.39,99.32
275746.0,99.06,86.43,276474.39,99.32
275746.0,99.06,86.43,276472.66,99.32
275746.0,99.06,86.43,276472.66,99.32
275746.0,99.06,86.43,276472.66,99.32
275746.0,99.06,86.43,276472.66,99.32
275746.0,99.06,86.43,276472.66,99.32
275746.0,99.06,86.43,276472.66,99.32
275746.0,99.06,86.43,276472.66,99.32
275746.0,99.06,86.43,276472.66,99.32
275746.0,99.06,86.43,276472.66,99.32
275746.0,99.06,86.43,276472.66,99.32
275746.0,99.06,86.43,276472.66,99.32
275746.0,99.06,86.43,276472.66,99.32
275746.0,99.06,86.43,276472.66,99.32
275746.0,99.06,86.43,276472.66,99.32
275746.0,99.06,86.43,276472.66,99.32
275746.0,99.06,86.43,276472.66,99.32
275746.0,99.06,86.43,276472.66,99.32
275746.0,99.06,86.43,276452.2,99.31
275746.0,99.06,86.43,276452.2,99.31
275746.0,99.06,86.43,276452.2,99.31
275746.0,99.06,86.43,276452.2,99.31
275746.0,99.06,86.43,276475.8,99.32
275746.0,99.06,86.43,276475.8,99.32
275746.0,99.06,86.43,276475.8,99.32
275598.0,99.06,86.43,276319.16,99.32
275598.0,99.06,86.43,276319.16,99.32
275598.0,99.06,86.43,276319.16,99.32
275598.0,99.06,86.43,276319.16,99.32
275598.0,99.06,86.43,276319.16,99.32
275598.0,99.06,86.43,276319.16,99.32
275598.0,99.06,86.43,276319.16,99.32
275598.0,99.06,86.43,276319.16,99.32
275598.0,99.06,86.43,276319.16,99.32
275598.0,99.06,86.43,276319.16,99.32
275598.0,99.06,86.43,276319.16,99.32
275598.0,99.06,86.43,276319.16,99.32
275598.0,99.06,86.43,276319.16,99.32
275598.0,99.06,86.43,276319.16,99.32
275598.0,99.06,86.43,276319.16,99.32
275598.0,99.06,86.43,276319.16,99.32
275598.0,99.06,86.43,276319.16,99.32
275598.0,99.06,86.43,276319.16,99.32
275598.0,99.06,86.43,276319.16,99.32
275598.0,99.06,86.43,276319.16,99.32
275598.0,99.06,86.43,276319.16,99.32
275492.0,99.06,86.43,276212.53,99.32
275492.0,99.06,86.43,276212.53,99.32
275492.0,99.06,86.43,276212.53,99.32
275492.0,99.06,86.43,276212.53,99.32
275492.0,99.06,86.43,276212.53,99.32
275492.0,99.06,86.43,276212.53,99.32
275492.0,99.06,86.43,276212.53,99.32
275492.0,99.06,86.43,276212.53,99.32
275492.0,99.06,86.43,276212.53,99.32
275492.0,99.06,86.43,276212.53,99.32
275492.0,99.06,86.43,276212.53,99.32
275492.0,99.06,86.43,276203.13,99.32
275492.0,99.06,86.43,276203.13,99.32
275492.0,99.06,86.43,276203.13,99.32
275492.0,99.06,86.43,276203.13,99.32
275492.0,99.06,86.43,276203.13,99.32
275492.0,99.06,86.43,276203.13,99.32
275492.0,99.06,86.43,276200.44,99.32
275336.0,99.06,86.43,276044.44,99.32
275336.0,99.06,86.43,276044.44,99.32
275336.0,99.06,86.43,276044.44,99.32
275336.0,99.06,86.43,276044.44,99.32
275336.0,99.06,86.43,276044.44,99.32
275336.0,99.06,86.43,276044.44,99.32
275336.0,99.06,86.43,276044.44,99.32
275336.0,99.06,86.43,276044.44,99.32
275336.0,99.06,86.43,276044.44,99.32
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277353.05,99.79,89.26,277544.63,99.86
277193.05,99.79,89.26,277384.63,99.86
277193.05,99.79,89.26,277384.63,99.86
277193.05,99.79,89.26,277384.63,99.86
277193.05,99.79,89.26,277384.63,99.86
277193.05,99.79,89.26,277384.63,99.86
277193.05,99.79,89.26,277384.63,99.86
277193.05,99.79,89.26,277384.63,99.86
277193.05,99.79,89.26,277384.63,99.86
277193.05,99.79,89.26,277384.63,99.86
277193.05,99.79,89.26,277384.63,99.86
277193.05,99.79,89.26,277384.63,99.86
277193.05,99.79,89.26,277384.63,99.86
277193.05,99.79,89.26,277384.63,99.86
277193.05,99.79,89.26,277384.63,99.86
277257.26,99.81,91.39,277432.11,99.87
277257.26,99.81,91.39,277432.11,99.87
277257.26,99.81,91.39,277432.11,99.87
277257.26,99.81,91.39,277432.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
277097.26,99.81,91.39,277272.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276777.26,99.81,91.39,276952.11,99.87
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276811.89,99.82,88.25,276974.95,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276777.26,99.81,87.18,276954.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276617.26,99.81,87.18,276794.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276297.26,99.81,87.18,276474.63,99.88
276137.26,99.81,87.18,276314.63,99.88
276137.26,99.81,87.18,276314.63,99.88
276137.26,99.81,87.18,276314.63,99.88
276137.26,99.81,87.18,276314.63,99.88
276137.26,99.81,87.18,276314.63,99.88
276137.26,99.81,87.18,276314.63,99.88
276137.26,99.81,87.18,276314.63,99.88
276137.26,99.81,87.18,276314.63,99.88
276137.26,99.81,87.18,276314.63,99.88
276137.26,99.81,87.18,276314.63,99.88
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
276223.05,99.84,83.0,276363.69,99.89
