ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
299624.0,98.99,74.78,300198.72,99.18
299624.0,98.99,74.78,300198.72,99.18
299624.0,98.99,74.78,300198.72,99.18
299624.0,98.99,74.78,300198.72,99.18
299624.0,98.99,74.78,300198.72,99.18
299472.0,98.99,74.78,300042.09,99.18
299472.0,98.99,74.78,300042.09,99.18
299472.0,98.99,74.78,300042.09,99.18
299472.0,98.99,74.78,300042.09,99.18
299472.0,98.99,74.78,300042.09,99.18
299472.0,98.99,74.78,300042.09,99.18
299472.0,98.99,74.78,300042.09,99.18
299472.0,98.99,74.78,300042.09,99.18
299472.0,98.99,74.78,300042.09,99.18
299472.0,98.99,74.78,300042.09,99.18
299472.0,98.99,74.78,300042.09,99.18
299472.0,98.99,74.78,300042.09,99.18
299472.0,98.99,74.78,300042.09,99.18
299472.0,98.99,74.78,300042.09,99.18
299472.0,98.99,74.78,300006.63,99.17
299472.0,98.99,74.78,300006.63,99.17
299472.0,98.99,74.78,300006.63,99.17
299472.0,98.99,74.78,300006.63,99.17
299472.0,98.99,74.78,300006.63,99.17
299472.0,98.99,74.78,300006.63,99.17
299472.0,98.99,74.78,300045.11,99.18
299472.0,98.99,74.78,300030.84,99.18
299472.0,98.99,74.78,300030.84,99.18
299472.0,98.99,74.78,300030.84,99.18
299472.0,98.99,74.78,300030.84,99.18
299472.0,98.99,74.78,300030.84,99.18
299472.0,98.99,74.78,300027.75,99.18
299472.0,98.99,74.78,300027.75,99.18
299472.0,98.99,74.78,300013.2,99.17
299472.0,98.99,74.78,300013.2,99.17
299472.0,98.99,74.78,300002.99,99.17
299472.0,98.99,74.78,300002.99,99.17
299472.0,98.99,74.78,300002.99,99.17
299472.0,98.99,74.78,300002.99,99.17
299472.0,98.99,74.78,300002.99,99.17
299472.0,98.99,74.78,300002.99,99.17
299472.0,98.99,74.78,300002.99,99.17
299472.0,98.99,74.78,300002.99,99.17
299472.0,98.99,74.78,300002.99,99.17
299472.0,98.99,74.78,300002.99,99.17
299472.0,98.99,74.78,300002.99,99.17
299472.0,98.99,74.78,299998.42,99.17
299472.0,98.99,74.78,299962.84,99.15
299472.0,98.99,74.78,299962.84,99.15
299472.0,98.99,74.78,299962.84,99.15
299320.0,98.99,74.78,299806.21,99.16
299320.0,98.99,74.78,299806.21,99.16
299320.0,98.99,74.78,299806.21,99.16
299320.0,98.99,74.78,299806.21,99.16
299320.0,98.99,74.78,299838.21,99.17
299320.0,98.99,74.78,299838.21,99.17
299320.0,98.99,74.78,299877.33,99.18
299320.0,98.99,74.78,299877.33,99.18
299320.0,98.99,74.78,299862.2,99.17
299320.0,98.99,74.78,299850.12,99.17
299320.0,98.99,74.78,299807.8,99.16
299320.0,98.99,74.78,299807.8,99.16
299320.0,98.99,74.78,299807.8,99.16
299320.0,98.99,74.78,299807.8,99.16
299320.0,98.99,74.78,299807.8,99.16
299320.0,98.99,74.78,299807.8,99.16
299320.0,98.99,74.78,299807.8,99.16
299320.0,98.99,74.78,299854.71,99.17
299320.0,98.99,74.78,299854.71,99.17
299320.0,98.99,74.78,299854.71,99.17
299320.0,98.99,74.78,299854.71,99.17
299320.0,98.99,74.78,299922.92,99.19
299320.0,98.99,74.78,299922.92,99.19
299320.0,98.99,74.78,299922.92,99.19
299320.0,98.99,74.78,299922.92,99.19
299320.0,98.99,74.78,299922.92,99.19
299320.0,98.99,74.78,299922.92,99.19
299320.0,98.99,74.78,299922.92,99.19
299320.0,98.99,74.78,299929.27,99.2
299320.0,98.99,74.78,299929.27,99.2
299320.0,98.99,74.78,299929.27,99.2
299320.0,98.99,74.78,299929.27,99.2
299320.0,98.99,74.78,299929.27,99.2
299320.0,98.99,74.78,299929.27,99.2
299320.0,98.99,74.78,299929.27,99.2
299320.0,98.99,74.78,299929.27,99.2
299320.0,98.99,74.78,299929.27,99.2
299320.0,98.99,74.78,299929.27,99.2
299320.0,98.99,74.78,299963.36,99.21
299320.0,98.99,74.78,299963.36,99.21
299320.0,98.99,74.78,299963.36,99.21
300985.79,99.55,82.7,301268.78,99.64
300985.79,99.55,82.7,301268.78,99.64
300985.79,99.55,82.7,301268.78,99.64
300985.79,99.55,82.7,301268.78,99.64
300985.79,99.55,82.7,301268.78,99.64
300985.79,99.55,82.7,301268.78,99.64
300985.79,99.55,82.7,301268.78,99.64
300985.79,99.55,82.7,301268.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300875.79,99.55,82.7,301158.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300715.79,99.55,82.7,300998.78,99.64
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300827.37,99.58,74.32,301078.2,99.67
300667.37,99.58,74.32,300918.2,99.66
300667.37,99.58,74.32,300918.2,99.66
299904.95,99.33,80.38,300254.95,99.45
299904.95,99.33,80.38,300254.95,99.45
299904.95,99.33,80.38,300254.95,99.45
299904.95,99.33,80.38,300254.95,99.45
299904.95,99.33,80.38,300254.95,99.45
299904.95,99.33,80.38,300254.95,99.45
299904.95,99.33,80.38,300254.95,99.45
299904.95,99.33,80.38,300254.95,99.45
299904.95,99.33,80.38,300254.95,99.45
299904.95,99.33,80.38,300220.45,99.43
299904.95,99.33,80.38,300262.19,99.45
299904.95,99.33,80.38,300262.19,99.45
299904.95,99.33,80.38,300262.19,99.45
299904.95,99.33,80.38,300262.19,99.45
299904.95,99.33,80.38,300262.19,99.45
299904.95,99.33,80.38,300262.19,99.45
299904.95,99.33,80.38,300262.19,99.45
299904.95,99.33,80.38,300262.19,99.45
299904.95,99.33,80.38,300262.19,99.45
299904.95,99.33,80.38,300262.19,99.45
299904.95,99.33,80.38,300262.19,99.45
299904.95,99.33,80.38,300262.19,99.45
299904.95,99.33,80.38,300262.19,99.45
299904.95,99.33,80.38,300262.19,99.45
299904.95,99.33,80.38,300262.19,99.45
299904.95,99.33,80.38,300262.19,99.45
299904.95,99.33,80.38,300262.76,99.45
299904.95,99.33,80.38,300262.76,99.45
299904.95,99.33,80.38,300251.42,99.44
299904.95,99.33,80.38,300251.42,99.44
299904.95,99.33,80.38,300251.42,99.44
299904.95,99.33,80.38,300251.42,99.44
299904.95,99.33,80.38,300251.42,99.44
299904.95,99.33,80.38,300251.42,99.44
299904.95,99.33,80.38,300251.42,99.44
299534.95,99.33,80.38,299881.42,99.44
299534.95,99.33,80.38,299881.42,99.44
299534.95,99.33,80.38,299881.42,99.44
299534.95,99.33,80.38,299881.42,99.44
299534.95,99.33,80.38,299881.42,99.44
299534.95,99.33,80.38,299881.42,99.44
299534.95,99.33,80.38,299881.42,99.44
299534.95,99.33,80.38,299881.42,99.44
299534.95,99.33,80.38,299881.42,99.44
299534.95,99.33,80.38,299881.42,99.44
299534.95,99.33,80.38,299881.42,99.44
299534.95,99.33,80.38,299881.42,99.44
299534.95,99.33,80.38,299874.41,99.44
299374.95,99.33,80.38,299714.41,99.44
299374.95,99.33,80.38,299714.41,99.44
299374.95,99.33,80.38,299714.41,99.44
299374.95,99.33,80.38,299714.41,99.44
299374.95,99.33,80.38,299714.41,99.44
299374.95,99.33,80.38,299714.41,99.44
299374.95,99.33,80.38,299714.41,99.44
299374.95,99.33,80.38,299714.41,99.44
299374.95,99.33,80.38,299714.41,99.44
299374.95,99.33,80.38,299714.41,99.44
299374.95,99.33,80.38,299714.41,99.44
299374.95,99.33,80.38,299714.41,99.44
299374.95,99.33,80.38,299714.41,99.44
299374.95,99.33,80.38,299714.41,99.44
299268.95,99.33,80.38,299605.57,99.44
299268.95,99.33,80.38,299605.57,99.44
299268.95,99.33,80.38,299605.57,99.44
299268.95,99.33,80.38,299605.57,99.44
299268.95,99.33,80.38,299605.57,99.44
298967.37,99.33,80.39,299300.2,99.45
298967.37,99.33,80.39,299300.2,99.45
298967.37,99.33,80.39,299300.2,99.45
298967.37,99.33,80.39,299300.2,99.45
298967.37,99.33,80.39,299300.2,99.45
298967.37,99.33,80.39,299300.2,99.45
298967.37,99.33,80.39,299300.2,99.45
298967.37,99.33,80.39,299300.2,99.45
298967.37,99.33,80.39,299300.2,99.45
298967.37,99.33,80.39,299300.2,99.45
298967.37,99.33,80.39,299300.2,99.45
298967.37,99.33,80.39,299300.2,99.45
298967.37,99.33,80.39,299300.2,99.45
298967.37,99.33,80.39,299300.2,99.45
298967.37,99.33,80.39,299300.2,99.45
298967.37,99.33,80.39,299300.2,99.45
298967.37,99.33,80.39,299300.2,99.45
298967.37,99.33,80.39,299260.83,99.43
298967.37,99.33,80.39,299260.83,99.43
298967.37,99.33,80.39,299260.83,99.43
298967.37,99.33,80.39,299305.47,99.45
298967.37,99.33,80.39,299305.47,99.45
298967.37,99.33,80.39,299305.47,99.45
298967.37,99.33,80.39,299305.47,99.45
298967.37,99.33,80.39,299305.47,99.45
298967.37,99.33,80.39,299305.47,99.45
298967.37,99.33,80.39,299305.47,99.45
298967.37,99.33,80.39,299305.47,99.45
298967.37,99.33,80.39,299305.47,99.45
298967.37,99.33,80.39,299305.47,99.45
298967.37,99.33,80.39,299305.47,99.45
298967.37,99.33,80.39,299305.47,99.45
298967.37,99.33,80.39,299276.62,99.44
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
299705.47,99.58,80.63,299972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298705.47,99.58,80.63,298972.68,99.67
298545.47,99.58,80.63,298812.68,99.67
298545.47,99.58,80.63,298812.68,99.67
298545.47,99.58,80.63,298812.68,99.67
298545.47,99.58,80.63,298812.68,99.67
298545.47,99.58,80.63,298812.68,99.67
298545.47,99.58,80.63,298812.68,99.67
298545.47,99.58,80.63,298812.68,99.67
298545.47,99.58,80.63,298812.68,99.67
298545.47,99.58,80.63,298812.68,99.67
298545.47,99.58,80.63,298812.68,99.67
298545.47,99.58,80.63,298812.68,99.67
298545.47,99.58,80.63,298812.68,99.67
298545.47,99.58,80.63,298812.68,99.67
298545.47,99.58,80.63,298812.68,99.67
298545.47,99.58,80.63,298812.68,99.67
298189.89,99.46,81.56,298647.03,99.61
298189.89,99.46,81.56,298647.03,99.61
298189.89,99.46,81.56,298647.03,99.61
298189.89,99.46,81.56,298647.03,99.61
298189.89,99.46,81.56,298647.03,99.61
298189.89,99.46,81.56,298647.03,99.61
298189.89,99.46,81.56,298647.03,99.61
298189.89,99.46,81.56,298647.03,99.61
298189.89,99.46,81.56,298647.03,99.61
298189.89,99.46,81.56,298647.03,99.61
298189.89,99.46,81.56,298647.03,99.61
298189.89,99.46,81.56,298647.03,99.61
298189.89,99.46,81.56,298647.03,99.61
298189.89,99.46,81.56,298647.03,99.61
298189.89,99.46,81.56,298647.03,99.61
298189.89,99.46,81.56,298647.03,99.61
298189.89,99.46,81.56,298647.03,99.61
298189.89,99.46,81.56,298647.03,99.61
298189.89,99.46,81.56,298647.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
297869.89,99.46,81.56,298327.03,99.61
