ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532027.72,99.48,78.99,530764.21,99.25
532027.72,99.48,78.99,530764.21,99.25
532027.72,99.48,78.99,530764.21,99.25
532027.72,99.48,78.99,530764.21,99.25
532030.17,99.48,78.99,530765.39,99.25
532030.17,99.48,78.99,530765.39,99.25
532030.17,99.48,78.99,530765.39,99.25
532030.17,99.48,78.99,530765.39,99.25
532031.39,99.48,78.99,530766.66,99.25
532031.39,99.48,78.99,530766.66,99.25
532031.39,99.48,78.99,530745.82,99.24
532031.39,99.48,78.99,530745.82,99.24
532031.39,99.48,78.99,530745.82,99.24
532031.39,99.48,78.99,530745.82,99.24
532031.39,99.48,78.99,530745.82,99.24
532031.39,99.48,78.99,530745.82,99.24
532031.39,99.48,78.99,530745.82,99.24
532031.39,99.48,78.99,530745.82,99.24
532031.39,99.48,78.99,530745.82,99.24
532031.39,99.48,78.99,530745.82,99.24
532031.39,99.48,78.99,530745.82,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
532032.61,99.48,78.99,530747.5,99.24
531925.05,99.48,78.99,530639.94,99.24
531925.05,99.48,78.99,530639.94,99.24
531925.05,99.48,78.99,530639.94,99.24
531925.05,99.48,78.99,530639.94,99.24
531925.05,99.48,78.99,530639.94,99.24
531925.05,99.48,78.99,530639.94,99.24
531925.05,99.48,78.99,530639.94,99.24
531925.05,99.48,78.99,530639.94,99.24
531925.05,99.48,78.99,530639.94,99.24
531925.05,99.48,78.99,530639.94,99.24
531925.05,99.48,78.99,530639.94,99.24
531925.05,99.48,78.99,530639.94,99.24
531925.05,99.48,78.99,530639.94,99.24
531925.05,99.48,78.99,530609.23,99.24
531925.05,99.48,78.99,530609.23,99.24
531925.05,99.48,78.99,530609.23,99.24
531925.05,99.48,78.99,530609.23,99.24
531925.05,99.48,78.99,530609.23,99.24
531925.05,99.48,78.99,530609.23,99.24
531925.05,99.48,78.99,530609.23,99.24
531925.05,99.48,78.99,530609.23,99.24
531925.05,99.48,78.99,530609.23,99.24
531925.05,99.48,78.99,530609.23,99.24
531925.05,99.48,78.99,530609.23,99.24
531925.05,99.48,78.99,530609.23,99.24
531925.05,99.48,78.99,530637.41,99.24
531925.05,99.48,78.99,530637.41,99.24
531925.05,99.48,78.99,530637.41,99.24
531925.05,99.48,78.99,530637.41,99.24
531925.05,99.48,78.99,530637.41,99.24
531925.05,99.48,78.99,530637.41,99.24
531926.27,99.48,78.99,530638.94,99.24
531926.27,99.48,78.99,530638.94,99.24
531926.27,99.48,78.99,530638.94,99.24
531926.27,99.48,78.99,530638.94,99.24
531926.27,99.48,78.99,530638.94,99.24
531767.49,99.49,78.99,530481.0,99.24
531767.49,99.49,78.99,530481.0,99.24
531767.49,99.49,78.99,530481.0,99.24
531767.49,99.49,78.99,530481.0,99.24
531767.49,99.49,78.99,530481.0,99.24
531767.49,99.49,78.99,530481.0,99.24
531767.49,99.49,78.99,530481.0,99.24
531767.49,99.49,78.99,530481.0,99.24
531767.49,99.49,78.99,530481.0,99.24
531767.49,99.49,78.99,530481.0,99.24
531767.49,99.49,78.99,530481.0,99.24
531767.49,99.49,78.99,530481.0,99.24
531767.49,99.49,78.99,530517.0,99.25
531767.49,99.49,78.99,530512.84,99.25
531767.49,99.49,78.99,530512.84,99.25
531767.49,99.49,78.99,530512.84,99.25
531767.49,99.49,78.99,530512.84,99.25
531767.49,99.49,78.99,530512.84,99.25
531767.49,99.49,78.99,530512.84,99.25
531768.71,99.49,78.99,530521.17,99.25
531768.71,99.49,78.99,530521.17,99.25
531768.71,99.49,78.99,530490.45,99.25
531768.71,99.49,78.99,530490.45,99.25
531768.71,99.49,78.99,530490.45,99.25
531768.71,99.49,78.99,530490.45,99.25
531768.71,99.49,78.99,530490.45,99.25
531768.71,99.49,78.99,530490.45,99.25
531768.71,99.49,78.99,530490.45,99.25
531768.71,99.49,78.99,530490.45,99.25
531768.71,99.49,78.99,530490.45,99.25
531768.71,99.49,78.99,530490.45,99.25
531768.71,99.49,78.99,530490.45,99.25
531768.71,99.49,78.99,530490.45,99.25
531768.71,99.49,78.99,530490.45,99.25
531768.71,99.49,78.99,530490.45,99.25
531768.71,99.49,78.99,530490.45,99.25
531768.71,99.49,78.99,530521.74,99.25
531768.71,99.49,78.99,530521.74,99.25
531768.71,99.49,78.99,530521.74,99.25
531768.71,99.49,78.99,530521.74,99.25
531768.71,99.49,78.99,530490.45,99.25
531768.71,99.49,78.99,530490.45,99.25
531768.71,99.49,78.99,530490.45,99.25
531768.71,99.49,78.99,530490.45,99.25
531768.71,99.49,78.99,530490.45,99.25
531768.71,99.49,78.99,530524.94,99.25
531768.71,99.49,78.99,530524.94,99.25
531769.94,99.49,78.99,530533.27,99.25
531769.94,99.49,78.99,530533.27,99.25
531769.94,99.49,78.99,530533.27,99.25
531771.16,99.49,78.99,530538.94,99.26
531771.16,99.49,78.99,530538.94,99.26
531771.16,99.49,78.99,530538.94,99.26
531771.16,99.49,78.99,530538.94,99.26
531771.16,99.49,78.99,530538.94,99.26
531771.16,99.49,78.99,530538.94,99.26
531771.16,99.49,78.99,530538.94,99.26
531771.16,99.49,78.99,530538.94,99.26
531771.16,99.49,78.99,530538.94,99.26
531771.16,99.49,78.99,530538.94,99.26
531771.16,99.49,78.99,530538.94,99.26
531771.16,99.49,78.99,530538.94,99.26
531771.16,99.49,78.99,530538.94,99.26
531771.16,99.49,78.99,530538.94,99.26
531771.16,99.49,78.99,530538.94,99.26
531771.16,99.49,78.99,530538.94,99.26
531771.16,99.49,78.99,530538.94,99.26
531771.16,99.49,78.99,530538.94,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531771.16,99.49,78.99,530567.4,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531613.6,99.49,78.99,530408.42,99.26
531614.82,99.49,78.99,530409.69,99.26
531614.82,99.49,78.99,530409.69,99.26
531614.82,99.49,78.99,530409.69,99.26
531614.82,99.49,78.99,530409.69,99.26
531614.82,99.49,78.99,530409.69,99.26
531614.82,99.49,78.99,530409.69,99.26
531614.82,99.49,78.99,530409.69,99.26
531614.82,99.49,78.99,530409.69,99.26
531614.82,99.49,78.99,530409.69,99.26
531614.82,99.49,78.99,530409.69,99.26
531614.82,99.49,78.99,530409.69,99.26
531244.82,99.49,78.99,530039.69,99.26
531244.82,99.49,78.99,530039.69,99.26
531244.82,99.49,78.99,530039.69,99.26
531244.82,99.49,78.99,530039.69,99.26
531244.82,99.49,78.99,530039.69,99.26
531244.82,99.49,78.99,530039.69,99.26
531244.82,99.49,78.99,530039.69,99.26
531244.82,99.49,78.99,530039.69,99.26
531244.82,99.49,78.99,530039.69,99.26
531244.82,99.49,78.99,530039.69,99.26
531244.82,99.49,78.99,530039.69,99.26
531244.82,99.49,78.99,530039.69,99.26
531244.82,99.49,78.99,530039.69,99.26
531088.48,99.49,78.99,529880.72,99.26
531088.48,99.49,78.99,529880.72,99.26
531088.48,99.49,78.99,529880.72,99.26
531088.48,99.49,78.99,529880.72,99.26
531088.48,99.49,78.99,529880.72,99.26
531088.48,99.49,78.99,529880.72,99.26
531088.48,99.49,78.99,529880.72,99.26
531088.48,99.49,78.99,529880.72,99.26
531088.48,99.49,78.99,529880.72,99.26
531089.71,99.49,78.99,529882.33,99.26
531089.71,99.49,78.99,529882.33,99.26
531089.71,99.49,78.99,529882.33,99.26
531089.71,99.49,78.99,529882.33,99.26
531089.71,99.49,78.99,529882.33,99.26
530980.93,99.49,78.99,529773.68,99.26
530980.93,99.49,78.99,529773.68,99.26
530980.93,99.49,78.99,529773.68,99.26
530980.93,99.49,78.99,529773.68,99.26
530980.93,99.49,78.99,529773.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
530660.93,99.49,78.99,529453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529660.93,99.49,78.99,528453.68,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529502.15,99.49,78.99,528295.28,99.26
529182.15,99.49,78.99,527975.28,99.26
529182.15,99.49,78.99,527975.28,99.26
529182.15,99.49,78.99,527975.28,99.26
529182.15,99.49,78.99,527975.28,99.26
529182.15,99.49,78.99,527975.28,99.26
529182.15,99.49,78.99,527975.28,99.26
529182.15,99.49,78.99,527975.28,99.26
529182.15,99.49,78.99,527975.28,99.26
529182.15,99.49,78.99,527975.28,99.26
529182.15,99.49,78.99,527975.28,99.26
529182.15,99.49,78.99,527975.28,99.26
529182.15,99.49,78.99,527975.28,99.26
529182.15,99.49,78.99,527975.28,99.26
529182.15,99.49,78.99,527975.28,99.26
529182.15,99.49,78.99,527975.28,99.26
529182.15,99.49,78.99,527975.28,99.26
529182.15,99.49,78.99,528006.58,99.26
529182.15,99.49,78.99,528006.58,99.26
529182.15,99.49,78.99,528006.58,99.26
529182.15,99.49,78.99,528006.58,99.26
529182.15,99.49,78.99,528006.58,99.26
529182.15,99.49,78.99,528006.58,99.26
529182.15,99.49,78.99,528006.58,99.26
529182.15,99.49,78.99,528006.58,99.26
529182.15,99.49,78.99,528006.58,99.26
529182.15,99.49,78.99,527986.91,99.26
529182.15,99.49,78.99,527986.91,99.26
529182.15,99.49,78.99,527986.91,99.26
529182.15,99.49,78.99,527986.91,99.26
529182.15,99.49,78.99,527986.91,99.26
529182.15,99.49,78.99,527986.91,99.26
529182.15,99.49,78.99,527986.91,99.26
529182.15,99.49,78.99,527986.91,99.26
529182.15,99.49,78.99,527986.91,99.26
529182.15,99.49,78.99,527986.91,99.26
529182.15,99.49,78.99,527986.91,99.26
529182.15,99.49,78.99,527986.91,99.26
529182.15,99.49,78.99,527986.91,99.26
529182.15,99.49,78.99,527986.91,99.26
529182.15,99.49,78.99,527986.91,99.26
529182.15,99.49,78.99,527986.91,99.26
529182.15,99.49,78.99,527986.91,99.26
529182.15,99.49,78.99,527986.91,99.26
529182.15,99.49,78.99,527994.41,99.26
529182.15,99.49,78.99,527985.73,99.26
529182.15,99.49,78.99,527985.73,99.26
529182.15,99.49,78.99,527985.73,99.26
529182.15,99.49,78.99,527985.73,99.26
529182.15,99.49,78.99,527985.73,99.26
529182.15,99.49,78.99,527985.73,99.26
529182.15,99.49,78.99,527985.73,99.26
529182.15,99.49,78.99,527985.73,99.26
529182.15,99.49,78.99,527985.73,99.26
529182.15,99.49,78.99,527985.73,99.26
529182.15,99.49,78.99,527985.73,99.26
529182.15,99.49,78.99,527985.73,99.26
529182.15,99.49,78.99,527985.73,99.26
529182.15,99.49,78.99,527985.73,99.26
529182.15,99.49,78.99,527985.73,99.26
529182.15,99.49,78.99,527985.73,99.26
529182.15,99.49,78.99,527985.73,99.26
529182.15,99.49,78.99,527985.73,99.26
529182.15,99.49,78.99,527985.73,99.26
529182.15,99.49,78.99,527985.73,99.26
529182.15,99.49,78.99,527985.73,99.26
529182.15,99.49,78.99,527955.02,99.25
529182.15,99.49,78.99,527955.02,99.25
529182.15,99.49,78.99,527955.02,99.25
529182.15,99.49,78.99,527993.57,99.26
529182.15,99.49,78.99,527993.57,99.26
529182.15,99.49,78.99,527993.57,99.26
529182.15,99.49,78.99,527993.57,99.26
529182.15,99.49,78.99,527993.57,99.26
529182.15,99.49,78.99,527993.57,99.26
529182.15,99.49,78.99,527993.57,99.26
529182.15,99.49,78.99,527993.57,99.26
529182.15,99.49,78.99,527993.57,99.26
529182.15,99.49,78.99,527993.57,99.26
529182.15,99.49,78.99,527993.57,99.26
529182.15,99.49,78.99,527993.57,99.26
529182.15,99.49,78.99,527993.57,99.26
529182.15,99.49,78.99,527993.57,99.26
529182.15,99.49,78.99,528022.07,99.27
529182.15,99.49,78.99,528022.07,99.27
529182.15,99.49,78.99,528022.07,99.27
529182.15,99.49,78.99,528022.07,99.27
529182.15,99.49,78.99,528022.07,99.27
529182.15,99.49,78.99,528022.07,99.27
529182.15,99.49,78.99,528022.07,99.27
529182.15,99.49,78.99,528022.07,99.27
529182.15,99.49,78.99,528022.07,99.27
529182.15,99.49,78.99,528022.07,99.27
529025.62,99.49,78.99,527863.09,99.27
529025.62,99.49,78.99,527863.09,99.27
529025.62,99.49,78.99,527863.09,99.27
529025.62,99.49,78.99,527863.09,99.27
528025.62,99.48,78.99,526863.09,99.27
528025.62,99.48,78.99,526863.09,99.27
528025.62,99.48,78.99,526863.09,99.27
528025.62,99.48,78.99,526863.09,99.27
528025.62,99.48,78.99,526863.09,99.27
528025.62,99.48,78.99,526863.09,99.27
528025.62,99.48,78.99,526863.09,99.27
