ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
563254.63,99.54,85.92,560515.35,99.06
563254.63,99.54,85.92,560515.35,99.06
563254.63,99.54,85.92,560515.35,99.06
563254.63,99.54,85.92,560515.35,99.06
563254.63,99.54,85.92,560692.17,99.09
562964.63,99.54,85.92,560402.17,99.09
562966.49,99.54,85.92,560404.07,99.09
562966.49,99.54,85.92,560404.07,99.09
562966.49,99.54,85.92,560404.07,99.09
562966.49,99.54,85.92,560404.07,99.09
562966.49,99.54,85.92,560404.07,99.09
562966.49,99.54,85.92,560404.07,99.09
562966.49,99.54,85.92,560404.07,99.09
562966.49,99.54,85.92,560404.07,99.09
562813.84,99.54,85.92,560245.64,99.09
562813.84,99.54,85.92,560291.68,99.09
562813.84,99.54,85.92,560291.68,99.09
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562813.84,99.54,85.92,560192.84,99.08
562663.06,99.54,85.92,560034.41,99.08
562663.06,99.54,85.92,560034.41,99.08
562663.06,99.54,85.92,560034.41,99.08
562663.06,99.54,85.92,560034.41,99.08
562663.06,99.54,85.92,560034.41,99.08
562663.06,99.54,85.92,560034.41,99.08
562663.06,99.54,85.92,560034.41,99.08
562663.06,99.54,85.92,560034.41,99.08
562663.06,99.54,85.92,560034.41,99.08
562663.06,99.54,85.92,560034.41,99.08
562663.06,99.54,85.92,560034.41,99.08
562663.06,99.54,85.92,560034.41,99.08
562663.06,99.54,85.92,560034.41,99.08
562663.06,99.54,85.92,560034.41,99.08
562668.64,99.54,85.92,560065.37,99.08
562668.64,99.54,85.92,560065.37,99.08
562668.64,99.54,85.92,560065.37,99.08
562668.64,99.54,85.92,560065.37,99.08
562672.37,99.54,85.92,560111.46,99.09
562672.37,99.54,85.92,560111.59,99.09
562672.37,99.54,85.92,560111.59,99.09
562672.37,99.54,85.92,560111.59,99.09
562672.37,99.54,85.92,560111.59,99.09
562672.37,99.54,85.92,560111.59,99.09
562672.37,99.54,85.92,560111.59,99.09
562672.37,99.54,85.92,560111.59,99.09
562672.37,99.54,85.92,560111.59,99.09
562672.37,99.54,85.92,560111.59,99.09
562672.37,99.54,85.92,560111.59,99.09
562672.37,99.54,85.92,560111.59,99.09
562672.37,99.54,85.92,560111.59,99.09
562672.37,99.54,85.92,560111.59,99.09
562672.37,99.54,85.92,560111.59,99.09
562672.37,99.54,85.92,560111.59,99.09
562672.37,99.54,85.92,560111.59,99.09
562672.37,99.54,85.92,560111.59,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562672.37,99.54,85.92,560107.34,99.09
562517.96,99.54,85.92,559948.91,99.09
562517.96,99.54,85.92,559948.91,99.09
562525.41,99.55,85.93,559950.55,99.09
562525.41,99.55,85.93,559950.55,99.09
562525.41,99.55,85.93,559950.55,99.09
562525.41,99.55,85.93,559950.55,99.09
562525.41,99.55,85.93,559950.55,99.09
562525.41,99.55,85.93,559950.55,99.09
562525.41,99.55,85.93,559950.55,99.09
562525.41,99.55,85.93,559950.55,99.09
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562531.19,99.55,85.93,559978.49,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559985.9,99.1
562533.05,99.55,85.93,559967.28,99.09
562533.05,99.55,85.93,559967.28,99.09
562533.05,99.55,85.93,559989.08,99.1
562533.05,99.55,85.93,559989.08,99.1
562533.05,99.55,85.93,559989.08,99.1
562533.05,99.55,85.93,559989.08,99.1
562533.05,99.55,85.93,559989.08,99.1
562533.05,99.55,85.93,559989.08,99.1
562533.05,99.55,85.93,559989.08,99.1
562533.05,99.55,85.93,559989.08,99.1
562533.05,99.55,85.93,559989.08,99.1
562533.05,99.55,85.93,559989.08,99.1
562533.05,99.55,85.93,559989.08,99.1
562533.05,99.55,85.93,559989.08,99.1
562533.05,99.55,85.93,559992.95,99.1
562533.05,99.55,85.93,559992.95,99.1
562533.05,99.55,85.93,559992.95,99.1
562533.05,99.55,85.93,559992.95,99.1
562533.05,99.55,85.93,560011.98,99.1
562533.05,99.55,85.93,560011.98,99.1
562533.05,99.55,85.93,560011.98,99.1
562533.05,99.55,85.93,560011.98,99.1
562533.05,99.55,85.93,560011.98,99.1
562533.05,99.55,85.93,560011.98,99.1
562533.05,99.55,85.93,560011.98,99.1
562533.05,99.55,85.93,560011.98,99.1
562533.05,99.55,85.93,560011.98,99.1
562533.05,99.55,85.93,560011.98,99.1
562533.05,99.55,85.93,559996.18,99.1
562533.05,99.55,85.93,559996.18,99.1
562533.05,99.55,85.93,559996.18,99.1
562533.05,99.55,85.93,560014.72,99.1
562533.05,99.55,85.93,560014.72,99.1
562533.05,99.55,85.93,560014.72,99.1
562533.05,99.55,85.93,560014.72,99.1
562533.05,99.55,85.93,560014.72,99.1
562533.05,99.55,85.93,560014.72,99.1
562533.05,99.55,85.93,560014.72,99.1
562533.05,99.55,85.93,560014.72,99.1
562533.05,99.55,85.93,560014.96,99.1
562533.05,99.55,85.93,560014.96,99.1
562533.05,99.55,85.93,560014.96,99.1
562533.05,99.55,85.93,560014.96,99.1
562533.05,99.55,85.93,560014.96,99.1
562533.05,99.55,85.93,560014.96,99.1
562533.05,99.55,85.93,560014.96,99.1
562533.05,99.55,85.93,560014.96,99.1
562533.05,99.55,85.93,560014.96,99.1
562428.64,99.55,85.93,559906.52,99.1
562428.64,99.55,85.93,559893.14,99.1
562428.64,99.55,85.93,559893.14,99.1
562428.64,99.55,85.93,559893.14,99.1
562428.64,99.55,85.93,559893.14,99.1
562428.64,99.55,85.93,559893.14,99.1
562428.64,99.55,85.93,559893.14,99.1
562428.64,99.55,85.93,559893.14,99.1
562428.64,99.55,85.93,559893.14,99.1
562428.64,99.55,85.93,559893.14,99.1
562428.64,99.55,85.93,559893.14,99.1
562436.09,99.55,85.93,559939.33,99.11
562436.09,99.55,85.93,559939.33,99.11
562449.32,99.55,85.93,560048.51,99.13
562449.32,99.55,85.93,560048.51,99.13
562449.32,99.55,85.93,560048.51,99.13
562449.32,99.55,85.93,560048.51,99.13
562449.32,99.55,85.93,560048.51,99.13
562449.32,99.55,85.93,560048.51,99.13
562449.32,99.55,85.93,560048.51,99.13
562449.32,99.55,85.93,560048.51,99.13
562449.32,99.55,85.93,560048.51,99.13
562449.32,99.55,85.93,560048.51,99.13
562449.32,99.55,85.93,560048.51,99.13
562449.32,99.55,85.93,560048.51,99.13
562449.32,99.55,85.93,560048.51,99.13
562449.32,99.55,85.93,560048.51,99.13
562449.32,99.55,85.93,560048.51,99.13
562449.32,99.55,85.93,560048.51,99.13
562449.32,99.55,85.93,560048.51,99.13
562449.32,99.55,85.93,560048.51,99.13
562449.32,99.55,85.93,560048.51,99.13
562449.32,99.55,85.93,560081.71,99.13
562449.32,99.55,85.93,560081.71,99.13
562449.32,99.55,85.93,560081.71,99.13
562449.32,99.55,85.93,560081.71,99.13
562449.32,99.55,85.93,560081.71,99.13
562449.32,99.55,85.93,560081.71,99.13
562449.32,99.55,85.93,560081.71,99.13
562449.32,99.55,85.93,560081.71,99.13
562449.32,99.55,85.93,560081.71,99.13
562449.32,99.55,85.93,560081.71,99.13
562449.32,99.55,85.93,560081.71,99.13
562449.32,99.55,85.93,560081.71,99.13
562449.32,99.55,85.93,560081.71,99.13
562449.32,99.55,85.93,560081.71,99.13
562449.32,99.55,85.93,560081.71,99.13
562449.32,99.55,85.93,560081.71,99.13
562449.32,99.55,85.93,560083.93,99.13
562449.32,99.55,85.93,560083.93,99.13
562449.32,99.55,85.93,560083.93,99.13
562449.32,99.55,85.93,560064.79,99.13
562449.32,99.55,85.93,560083.49,99.13
562456.48,99.55,85.93,560091.82,99.13
562456.48,99.55,85.93,560069.25,99.13
562456.48,99.55,85.93,560069.25,99.13
562456.48,99.55,85.93,560069.25,99.13
562456.48,99.55,85.93,560069.25,99.13
562456.48,99.55,85.93,560069.25,99.13
562456.48,99.55,85.93,560069.25,99.13
562456.48,99.55,85.93,560069.25,99.13
562348.34,99.55,85.93,559961.12,99.13
562348.34,99.55,85.93,559961.12,99.13
562348.34,99.55,85.93,559961.12,99.13
562348.34,99.55,85.93,560079.15,99.15
562240.2,99.55,85.93,559970.72,99.15
562240.2,99.55,85.93,559970.72,99.15
562240.2,99.55,85.93,559970.72,99.15
562240.2,99.55,85.93,559970.72,99.15
562240.2,99.55,85.93,559970.72,99.15
562240.2,99.55,85.93,559939.97,99.15
562240.2,99.55,85.93,559939.97,99.15
562240.2,99.55,85.93,559939.97,99.15
562240.2,99.55,85.93,559963.74,99.15
562240.2,99.55,85.93,559963.74,99.15
562240.2,99.55,85.93,559965.85,99.15
562240.2,99.55,85.93,559965.85,99.15
562240.2,99.55,85.93,559965.85,99.15
562240.2,99.55,85.93,559965.85,99.15
562251.08,99.56,85.94,559977.42,99.15
562251.08,99.56,85.94,559977.42,99.15
562251.08,99.56,85.94,559977.42,99.15
562251.08,99.56,85.94,560010.28,99.16
562098.53,99.56,85.94,559858.02,99.16
562098.53,99.56,85.94,559858.02,99.16
562098.53,99.56,85.94,559858.02,99.16
562098.53,99.56,85.94,559858.02,99.16
562098.53,99.56,85.94,559858.02,99.16
562098.53,99.56,85.94,559858.02,99.16
562098.53,99.56,85.94,559858.02,99.16
562098.53,99.56,85.94,559811.98,99.15
562098.53,99.56,85.94,559811.98,99.15
561940.4,99.56,85.94,559653.84,99.15
561940.4,99.56,85.94,559653.84,99.15
561940.4,99.56,85.94,559653.84,99.15
561890.4,99.56,85.94,559603.84,99.15
561890.4,99.56,85.94,559603.84,99.15
561890.4,99.56,85.94,559570.98,99.15
561890.4,99.56,85.94,559570.98,99.15
561890.4,99.56,85.94,559570.98,99.15
561891.97,99.56,85.94,559572.55,99.15
561891.97,99.56,85.94,559572.55,99.15
561891.97,99.56,85.94,559572.55,99.15
561891.97,99.56,85.94,559572.55,99.15
561891.97,99.56,85.94,559572.55,99.15
561891.97,99.56,85.94,559572.55,99.15
561891.97,99.56,85.94,559609.02,99.15
561891.97,99.56,85.94,559609.02,99.15
561891.97,99.56,85.94,559609.02,99.15
561891.97,99.56,85.94,559609.02,99.15
561891.97,99.56,85.94,559609.02,99.15
561891.97,99.56,85.94,559609.02,99.15
561891.97,99.56,85.94,559609.02,99.15
561891.97,99.56,85.94,559609.02,99.15
561891.97,99.56,85.94,559609.02,99.15
561891.97,99.56,85.94,559609.02,99.15
561891.97,99.56,85.94,559609.02,99.15
561891.97,99.56,85.94,559609.02,99.15
561891.97,99.56,85.94,559609.02,99.15
561891.97,99.56,85.94,559609.02,99.15
561891.97,99.56,85.94,559609.02,99.15
561891.97,99.56,85.94,559602.88,99.15
561891.97,99.56,85.94,559602.88,99.15
561891.97,99.56,85.94,559602.88,99.15
561891.97,99.56,85.94,559602.88,99.15
561891.97,99.56,85.94,559602.88,99.15
561891.97,99.56,85.94,559602.88,99.15
561891.97,99.56,85.94,559602.88,99.15
561733.83,99.56,85.94,559444.74,99.15
561733.83,99.56,85.94,559444.74,99.15
561733.83,99.56,85.94,559444.74,99.15
561733.83,99.56,85.94,559494.64,99.16
561733.83,99.56,85.94,559494.64,99.16
561733.83,99.56,85.94,559494.64,99.16
561733.83,99.56,85.94,559494.64,99.16
561733.83,99.56,85.94,559512.52,99.16
561735.69,99.56,85.94,559514.39,99.16
561735.69,99.56,85.94,559514.39,99.16
561735.69,99.56,85.94,559514.39,99.16
561735.69,99.56,85.94,559514.39,99.16
561577.55,99.56,85.94,559356.93,99.16
561577.55,99.56,85.94,559338.53,99.16
561579.42,99.56,85.94,559350.65,99.16
561579.42,99.56,85.94,559350.65,99.16
561579.42,99.56,85.94,559350.65,99.16
561579.42,99.56,85.94,559350.65,99.16
561579.42,99.56,85.94,559350.65,99.16
561579.42,99.56,85.94,559350.65,99.16
561579.42,99.56,85.94,559350.65,99.16
561579.42,99.56,85.94,559350.65,99.16
561579.42,99.56,85.94,559350.65,99.16
561579.42,99.56,85.94,559350.65,99.16
561579.42,99.56,85.94,559350.65,99.16
561579.42,99.56,85.94,559350.65,99.16
561579.42,99.56,85.94,559350.65,99.16
561579.42,99.56,85.94,559350.65,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561586.87,99.56,85.94,559352.29,99.16
561488.04,99.56,85.94,559254.06,99.17
561488.04,99.56,85.94,559254.06,99.17
561488.04,99.56,85.94,559254.06,99.17
561488.04,99.56,85.94,559254.06,99.17
561493.63,99.56,85.94,559320.37,99.18
561493.63,99.56,85.94,559320.37,99.18
561493.63,99.56,85.94,559320.37,99.18
561493.63,99.56,85.94,559320.37,99.18
561498.92,99.56,85.94,559321.99,99.18
561498.92,99.56,85.94,559321.99,99.18
561498.92,99.56,85.94,559321.99,99.18
561498.92,99.56,85.94,559321.99,99.18
561498.92,99.56,85.94,559321.99,99.18
561498.92,99.56,85.94,559321.99,99.18
561346.37,99.56,85.94,559163.56,99.18
561346.37,99.56,85.94,559163.56,99.18
561346.37,99.56,85.94,559163.56,99.18
561346.37,99.56,85.94,559163.56,99.18
561346.37,99.56,85.94,559163.56,99.18
561346.37,99.56,85.94,559163.56,99.18
561346.37,99.56,85.94,559127.88,99.17
561346.37,99.56,85.94,559127.88,99.17
561346.37,99.56,85.94,559127.88,99.17
561346.37,99.56,85.94,559127.88,99.17
561346.37,99.56,85.94,559127.88,99.17
561346.37,99.56,85.94,559127.88,99.17
561346.37,99.56,85.94,559127.88,99.17
561346.37,99.56,85.94,559191.18,99.18
561346.37,99.56,85.94,559191.18,99.18
561346.37,99.56,85.94,559191.18,99.18
561346.37,99.56,85.94,559191.18,99.18
561346.37,99.56,85.94,559191.18,99.18
561346.37,99.56,85.94,559191.18,99.18
561346.37,99.56,85.94,559191.18,99.18
561346.37,99.56,85.94,559191.18,99.18
561242.16,99.57,85.95,559082.75,99.18
561242.16,99.57,85.95,559082.75,99.18
561242.16,99.57,85.95,559082.75,99.18
561242.16,99.57,85.95,559082.75,99.18
561083.92,99.57,85.95,558931.84,99.18
561083.92,99.57,85.95,558931.84,99.18
561083.92,99.57,85.95,558931.84,99.18
561083.92,99.57,85.95,558909.48,99.18
561083.92,99.57,85.95,558909.48,99.18
561083.92,99.57,85.95,558909.48,99.18
561083.92,99.57,85.95,558909.48,99.18
561083.92,99.57,85.95,558909.48,99.18
561083.92,99.57,85.95,558909.48,99.18
561083.92,99.57,85.95,558909.48,99.18
561083.92,99.57,85.95,558909.48,99.18
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561083.92,99.57,85.95,558949.18,99.19
561087.64,99.57,85.95,558950.78,99.19
561087.64,99.57,85.95,558950.78,99.19
561087.64,99.57,85.95,558950.78,99.19
561087.64,99.57,85.95,558950.78,99.19
561087.64,99.57,85.95,558950.78,99.19
561087.64,99.57,85.95,558950.78,99.19
561087.64,99.57,85.95,558950.78,99.19
561087.64,99.57,85.95,558950.78,99.19
561087.64,99.57,85.95,558950.78,99.19
561087.64,99.57,85.95,558950.78,99.19
561087.64,99.57,85.95,558950.78,99.19
560931.37,99.57,85.95,558796.46,99.19
560931.37,99.57,85.95,558796.46,99.19
560931.37,99.57,85.95,558796.46,99.19
560931.37,99.57,85.95,558796.46,99.19
560931.37,99.57,85.95,558796.46,99.19
560931.37,99.57,85.95,558796.46,99.19
560931.37,99.57,85.95,558796.46,99.19
560931.37,99.57,85.95,558796.46,99.19
560931.37,99.57,85.95,558796.46,99.19
560931.37,99.57,85.95,558796.46,99.19
560931.37,99.57,85.95,558796.46,99.19
560931.37,99.57,85.95,558796.46,99.19
560931.37,99.57,85.95,558796.46,99.19
560931.37,99.57,85.95,558842.51,99.2
560931.37,99.57,85.95,558842.51,99.2
560931.37,99.57,85.95,558842.51,99.2
560931.37,99.57,85.95,558842.51,99.2
560931.37,99.57,85.95,558842.51,99.2
560938.82,99.57,85.95,558845.66,99.2
560938.82,99.57,85.95,558845.66,99.2
560938.82,99.57,85.95,558845.66,99.2
560938.82,99.57,85.95,558845.66,99.2
560938.82,99.57,85.95,558845.66,99.2
560938.82,99.57,85.95,558845.66,99.2
560938.82,99.57,85.95,558845.66,99.2
560938.82,99.57,85.95,558845.66,99.2
560938.82,99.57,85.95,558845.66,99.2
560938.82,99.57,85.95,558845.66,99.2
560938.82,99.57,85.95,558845.66,99.2
560938.82,99.57,85.95,558845.66,99.2
560938.82,99.57,85.95,558845.66,99.2
560938.82,99.57,85.95,558845.66,99.2
560938.82,99.57,85.95,558845.66,99.2
560938.82,99.57,85.95,558845.66,99.2
560938.82,99.57,85.95,558845.66,99.2
560938.82,99.57,85.95,558845.66,99.2
560938.82,99.57,85.95,558845.66,99.2
560938.82,99.57,85.95,558845.66,99.2
560938.82,99.57,85.95,558845.66,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558847.51,99.2
560944.31,99.57,85.95,558873.39,99.2
560944.31,99.57,85.95,558873.39,99.2
560944.31,99.57,85.95,558873.39,99.2
560944.31,99.57,85.95,558873.39,99.2
560944.31,99.57,85.95,558873.39,99.2
560944.31,99.57,85.95,558873.39,99.2
560944.31,99.57,85.95,558873.39,99.2
560944.31,99.57,85.95,558873.39,99.2
560944.31,99.57,85.95,558873.39,99.2
