ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
527444.95,99.02,88.49,529929.58,99.49
527444.95,99.02,88.49,529929.58,99.49
527444.95,99.02,88.49,529929.58,99.49
527444.95,99.02,88.49,529929.58,99.49
527444.95,99.02,88.49,529929.58,99.49
527444.95,99.02,88.49,529929.58,99.49
527444.95,99.02,88.49,529929.58,99.49
527444.95,99.02,88.49,529929.58,99.49
527444.95,99.02,88.49,529972.21,99.49
527444.95,99.02,88.49,529972.21,99.49
527444.95,99.02,88.49,529972.21,99.49
527444.95,99.02,88.49,529972.21,99.49
527444.95,99.02,88.49,529972.21,99.49
527444.95,99.02,88.49,529972.21,99.49
527444.95,99.02,88.49,529972.21,99.49
527444.95,99.02,88.49,529972.21,99.49
527444.95,99.02,88.49,529972.21,99.49
527444.95,99.02,88.49,529972.21,99.49
527444.95,99.02,88.49,529972.21,99.49
527444.95,99.02,88.49,529972.21,99.49
527444.95,99.02,88.49,529949.03,99.49
527444.95,99.02,88.49,529949.03,99.49
527444.95,99.02,88.49,529949.03,99.49
527444.95,99.02,88.49,529949.03,99.49
527444.95,99.02,88.49,529926.68,99.48
527444.95,99.02,88.49,529974.06,99.49
527444.95,99.02,88.49,529974.06,99.49
527444.95,99.02,88.49,529974.06,99.49
527302.95,99.02,88.5,529819.11,99.49
527302.95,99.02,88.5,529819.11,99.49
527302.95,99.02,88.5,529819.11,99.49
527302.95,99.02,88.5,529819.11,99.49
527302.95,99.02,88.5,529819.11,99.49
527302.95,99.02,88.5,529819.11,99.49
527302.95,99.02,88.5,529819.11,99.49
527302.95,99.02,88.5,529819.11,99.49
532224.74,99.95,83.1,532355.99,99.97
532224.74,99.95,83.1,532355.99,99.97
532224.74,99.95,83.1,532355.99,99.97
532224.74,99.95,83.1,532355.99,99.97
532224.74,99.95,83.1,532355.99,99.97
532224.74,99.95,83.1,532355.99,99.97
532224.74,99.95,83.1,532355.99,99.97
532224.74,99.95,83.1,532355.99,99.97
532224.74,99.95,83.1,532355.99,99.97
532224.74,99.95,83.1,532355.99,99.97
532224.74,99.95,83.1,532355.99,99.97
532224.74,99.95,83.1,532355.99,99.97
532224.74,99.95,83.1,532355.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
532064.74,99.95,83.1,532195.99,99.97
529071.26,99.38,81.49,530021.36,99.56
529071.26,99.38,81.49,530021.36,99.56
529071.26,99.38,81.49,530021.36,99.56
529071.26,99.38,81.49,530021.36,99.56
529071.26,99.38,81.49,530021.36,99.56
529071.26,99.38,81.49,530021.36,99.56
529071.26,99.38,81.49,530021.36,99.56
529071.26,99.38,81.49,530021.36,99.56
528927.26,99.39,81.49,529864.8,99.56
528927.26,99.39,81.49,529864.8,99.56
528927.26,99.39,81.49,529864.8,99.56
528927.26,99.39,81.49,529864.8,99.56
528927.26,99.39,81.49,529864.8,99.56
528927.26,99.39,81.49,529864.8,99.56
528927.26,99.39,81.49,529864.8,99.56
528927.26,99.39,81.49,529864.8,99.56
528927.26,99.39,81.49,529849.6,99.56
528927.26,99.39,81.49,529849.6,99.56
528927.26,99.39,81.49,529849.6,99.56
528927.26,99.39,81.49,529844.13,99.56
528927.26,99.39,81.49,529815.85,99.55
528927.26,99.39,81.49,529815.85,99.55
528927.26,99.39,81.49,529815.85,99.55
528927.26,99.39,81.49,529849.38,99.56
528927.26,99.39,81.49,529849.38,99.56
528927.26,99.39,81.49,529875.19,99.57
528927.26,99.39,81.49,529875.19,99.57
528927.26,99.39,81.49,529875.67,99.57
528769.26,99.39,81.49,529717.67,99.57
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529718.18,99.57
528769.26,99.39,81.49,529718.18,99.57
528769.26,99.39,81.49,529718.18,99.57
528769.26,99.39,81.49,529718.18,99.57
528769.26,99.39,81.49,529718.18,99.57
528769.26,99.39,81.49,529718.18,99.57
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529680.46,99.56
528769.26,99.39,81.49,529652.18,99.55
528769.26,99.39,81.49,529652.18,99.55
528769.26,99.39,81.49,529695.84,99.56
528769.26,99.39,81.49,529695.84,99.56
528769.26,99.39,81.49,529695.84,99.56
528769.26,99.39,81.49,529695.84,99.56
528769.26,99.39,81.49,529695.84,99.56
528769.26,99.39,81.49,529695.84,99.56
528769.26,99.39,81.49,529695.84,99.56
528769.26,99.39,81.49,529695.84,99.56
528769.26,99.39,81.49,529695.84,99.56
528769.26,99.39,81.49,529695.84,99.56
528769.26,99.39,81.49,529675.47,99.56
528769.26,99.39,81.49,529675.65,99.56
528769.26,99.39,81.49,529675.65,99.56
528769.26,99.39,81.49,529675.65,99.56
528769.26,99.39,81.49,529675.65,99.56
528769.26,99.39,81.49,529675.65,99.56
528769.26,99.39,81.49,529675.65,99.56
528769.26,99.39,81.49,529675.65,99.56
528769.26,99.39,81.49,529675.65,99.56
528769.26,99.39,81.49,529674.1,99.56
528769.26,99.39,81.49,529674.1,99.56
528769.26,99.39,81.49,529674.1,99.56
528769.26,99.39,81.49,529677.05,99.56
528769.26,99.39,81.49,529677.05,99.56
528769.26,99.39,81.49,529677.05,99.56
528769.26,99.39,81.49,529677.05,99.56
528769.26,99.39,81.49,529677.05,99.56
528769.26,99.39,81.49,529709.97,99.56
528769.26,99.39,81.49,529709.97,99.56
528769.26,99.39,81.49,529709.97,99.56
528670.95,99.39,81.49,529601.66,99.56
528670.95,99.39,81.49,529601.66,99.56
528670.95,99.39,81.49,529601.66,99.56
528670.95,99.39,81.49,529601.66,99.56
528670.95,99.39,81.49,529601.66,99.56
528670.95,99.39,81.49,529600.73,99.56
528670.95,99.39,81.49,529600.73,99.56
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531691.68,99.96,83.11,531751.36,99.97
531509.79,99.95,88.37,531612.1,99.97
531509.79,99.95,88.37,531612.1,99.97
531509.79,99.95,88.37,531612.1,99.97
531509.79,99.95,88.37,531612.1,99.97
531509.79,99.95,88.37,531612.1,99.97
531509.79,99.95,88.37,531612.1,99.97
531509.79,99.95,88.37,531612.1,99.97
531509.79,99.95,88.37,531612.1,99.97
531509.79,99.95,88.37,531612.1,99.97
531509.79,99.95,88.37,531612.1,99.97
531509.79,99.95,88.37,531612.1,99.97
531509.79,99.95,88.37,531612.1,99.97
531509.79,99.95,88.37,531612.1,99.97
531509.79,99.95,88.37,531612.1,99.97
531509.79,99.95,88.37,531612.1,99.97
531509.79,99.95,88.37,531612.1,99.97
531509.79,99.95,88.37,531612.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
531399.79,99.95,88.37,531502.1,99.97
526857.37,99.1,83.31,528923.33,99.49
526857.37,99.1,83.31,528923.33,99.49
526857.37,99.1,83.31,528887.37,99.48
526857.37,99.1,83.31,528887.37,99.48
526857.37,99.1,83.31,528887.37,99.48
526857.37,99.1,83.31,528887.37,99.48
526857.37,99.1,83.31,528887.37,99.48
526857.37,99.1,83.31,528887.37,99.48
526857.37,99.1,83.31,528887.37,99.48
526857.37,99.1,83.31,528887.37,99.48
526857.37,99.1,83.31,528929.31,99.49
526857.37,99.1,83.31,528929.31,99.49
526857.37,99.1,83.31,528925.22,99.49
526703.37,99.1,83.31,528770.27,99.49
526703.37,99.1,83.31,528770.27,99.49
526703.37,99.1,83.31,528770.27,99.49
526703.37,99.1,83.31,528770.27,99.49
526703.37,99.1,83.31,528770.27,99.49
526703.37,99.1,83.31,528770.27,99.49
526703.37,99.1,83.31,528770.27,99.49
526703.37,99.1,83.31,528770.27,99.49
526703.37,99.1,83.31,528770.27,99.49
526703.37,99.1,83.31,528770.27,99.49
526703.37,99.1,83.31,528770.27,99.49
526703.37,99.1,83.31,528770.96,99.49
526703.37,99.1,83.31,528770.96,99.49
526703.37,99.1,83.31,528770.96,99.49
526703.37,99.1,83.31,528770.96,99.49
526703.37,99.1,83.31,528770.96,99.49
526703.37,99.1,83.31,528770.96,99.49
526703.37,99.1,83.31,528771.99,99.49
526703.37,99.1,83.31,528771.99,99.49
526703.37,99.1,83.31,528771.99,99.49
526703.37,99.1,83.31,528771.99,99.49
526703.37,99.1,83.31,528771.99,99.49
526703.37,99.1,83.31,528771.99,99.49
526703.37,99.1,83.31,528771.99,99.49
526703.37,99.1,83.31,528771.99,99.49
526703.37,99.1,83.31,528739.04,99.48
526703.37,99.1,83.31,528739.04,99.48
526703.37,99.1,83.31,528739.04,99.48
526703.37,99.1,83.31,528739.04,99.48
526703.37,99.1,83.31,528739.04,99.48
526703.37,99.1,83.31,528739.04,99.48
526703.37,99.1,83.31,528739.04,99.48
526703.37,99.1,83.31,528739.04,99.48
526703.37,99.1,83.31,528739.04,99.48
526703.37,99.1,83.31,528739.04,99.48
526703.37,99.1,83.31,528739.04,99.48
526703.37,99.1,83.31,528739.04,99.48
526703.37,99.1,83.31,528739.41,99.48
526703.37,99.1,83.31,528739.41,99.48
526703.37,99.1,83.31,528739.41,99.48
526703.37,99.1,83.31,528739.41,99.48
526703.37,99.1,83.31,528739.41,99.48
526703.37,99.1,83.31,528739.41,99.48
526703.37,99.1,83.31,528723.57,99.48
526703.37,99.1,83.31,528723.57,99.48
526703.37,99.1,83.31,528770.93,99.49
526703.37,99.1,83.31,528770.93,99.49
526703.37,99.1,83.31,528770.93,99.49
526703.37,99.1,83.31,528770.93,99.49
526703.37,99.1,83.31,528749.16,99.48
526703.37,99.1,83.31,528749.16,99.48
526703.37,99.1,83.31,528749.16,99.48
526703.37,99.1,83.31,528749.16,99.48
526703.37,99.1,83.31,528774.19,99.49
526549.37,99.1,83.31,528619.24,99.49
526549.37,99.1,83.31,528619.24,99.49
526549.37,99.1,83.31,528619.24,99.49
526549.37,99.1,83.31,528619.24,99.49
526549.37,99.1,83.31,528619.24,99.49
526549.37,99.1,83.31,528619.24,99.49
526549.37,99.1,83.31,528619.62,99.49
526549.37,99.1,83.31,528619.62,99.49
526549.37,99.1,83.31,528619.62,99.49
526549.37,99.1,83.31,528619.62,99.49
526549.37,99.1,83.31,528619.62,99.49
526549.37,99.1,83.31,528619.62,99.49
526413.37,99.1,83.32,528464.67,99.49
526413.37,99.1,83.32,528452.17,99.49
526413.37,99.1,83.32,528452.17,99.49
526413.37,99.1,83.32,528452.17,99.49
526413.37,99.1,83.32,528452.17,99.49
526413.37,99.1,83.32,528452.17,99.49
526413.37,99.1,83.32,528452.17,99.49
526413.37,99.1,83.32,528452.17,99.49
526413.37,99.1,83.32,528452.17,99.49
526413.37,99.1,83.32,528452.17,99.49
526413.37,99.1,83.32,528452.17,99.49
526413.37,99.1,83.32,528452.17,99.49
526413.37,99.1,83.32,528452.17,99.49
526413.37,99.1,83.32,528452.17,99.49
526413.37,99.1,83.32,528439.99,99.49
526413.37,99.1,83.32,528439.99,99.49
526413.37,99.1,83.32,528439.99,99.49
526413.37,99.1,83.32,528439.99,99.49
526413.37,99.1,83.32,528439.99,99.49
526413.37,99.1,83.32,528439.99,99.49
526413.37,99.1,83.32,528439.99,99.49
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
530901.26,99.95,86.27,531026.75,99.97
