ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
492028.27,98.72,72.78,491043.0,98.52
492028.27,98.72,72.78,491043.0,98.52
492028.27,98.72,72.78,491043.0,98.52
492028.27,98.72,72.78,491043.0,98.52
492028.27,98.72,72.78,491043.0,98.52
492028.27,98.72,72.78,491043.0,98.52
492028.27,98.72,72.78,491043.0,98.52
492028.27,98.72,72.78,491043.0,98.52
492028.27,98.72,72.78,491043.0,98.52
492028.27,98.72,72.78,491043.0,98.52
492028.27,98.72,72.78,491043.0,98.52
492028.27,98.72,72.78,491043.0,98.52
492028.27,98.72,72.78,491043.0,98.52
492028.27,98.72,72.78,491043.0,98.52
492030.23,98.72,72.78,491062.04,98.52
492030.23,98.72,72.78,491062.04,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490954.75,98.52
491923.62,98.72,72.78,490977.06,98.53
491923.62,98.72,72.78,490977.06,98.53
491923.62,98.72,72.78,490977.06,98.53
491923.62,98.72,72.78,490977.06,98.53
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490961.87,98.52
491923.62,98.72,72.78,490949.89,98.52
491923.62,98.72,72.78,490949.89,98.52
491923.62,98.72,72.78,490949.89,98.52
491923.62,98.72,72.78,490949.89,98.52
491923.62,98.72,72.78,490949.89,98.52
491923.62,98.72,72.78,490949.89,98.52
491923.62,98.72,72.78,490949.89,98.52
491923.62,98.72,72.78,490949.89,98.52
491923.62,98.72,72.78,490949.89,98.52
491923.62,98.72,72.78,490990.03,98.53
491923.62,98.72,72.78,490990.03,98.53
491923.62,98.72,72.78,490990.03,98.53
491923.62,98.72,72.78,490990.03,98.53
491923.62,98.72,72.78,490990.03,98.53
491923.62,98.72,72.78,490990.03,98.53
491923.62,98.72,72.78,490990.03,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,491009.43,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491923.62,98.72,72.78,490994.26,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490835.75,98.53
491764.84,98.72,72.78,490805.41,98.52
491764.84,98.72,72.78,490805.41,98.52
491764.84,98.72,72.78,490805.41,98.52
491764.84,98.72,72.78,490805.41,98.52
491764.84,98.72,72.78,490805.41,98.52
491764.84,98.72,72.78,490805.41,98.52
491764.84,98.72,72.78,490805.41,98.52
491764.84,98.72,72.78,490805.41,98.52
491764.84,98.72,72.78,490844.89,98.53
491764.84,98.72,72.78,490844.89,98.53
491764.84,98.72,72.78,490844.89,98.53
491764.84,98.72,72.78,490844.89,98.53
491764.84,98.72,72.78,490844.89,98.53
491764.84,98.72,72.78,490844.89,98.53
491764.84,98.72,72.78,490844.89,98.53
491764.84,98.72,72.78,490844.89,98.53
491764.84,98.72,72.78,490844.89,98.53
491764.84,98.72,72.78,490844.89,98.53
491764.84,98.72,72.78,490844.89,98.53
491764.84,98.72,72.78,490844.89,98.53
491764.84,98.72,72.78,490844.89,98.53
491764.84,98.72,72.78,490844.89,98.53
491764.84,98.72,72.78,490844.89,98.53
491764.84,98.72,72.78,490844.89,98.53
491764.84,98.72,72.78,490844.89,98.53
491764.84,98.72,72.78,490844.89,98.53
491764.84,98.72,72.78,490844.89,98.53
491764.84,98.72,72.78,490844.89,98.53
491764.84,98.72,72.78,490844.89,98.53
491765.31,98.72,72.78,490864.77,98.54
491765.31,98.72,72.78,490864.77,98.54
491765.31,98.72,72.78,490864.77,98.54
491765.31,98.72,72.78,490864.77,98.54
491767.27,98.72,72.78,490883.0,98.54
491767.27,98.72,72.78,490883.0,98.54
491767.27,98.72,72.78,490883.0,98.54
491767.27,98.72,72.78,490883.0,98.54
491772.35,98.72,72.78,490885.54,98.54
491772.35,98.72,72.78,490885.54,98.54
491772.35,98.72,72.78,490885.54,98.54
491772.35,98.72,72.78,490885.54,98.54
491772.35,98.72,72.78,490885.54,98.54
491772.35,98.72,72.78,490885.54,98.54
491772.35,98.72,72.78,490885.54,98.54
491772.35,98.72,72.78,490885.54,98.54
491772.35,98.72,72.78,490885.54,98.54
491772.35,98.72,72.78,490885.54,98.54
491772.35,98.72,72.78,490885.54,98.54
491772.35,98.72,72.78,490885.54,98.54
491772.35,98.72,72.78,490885.54,98.54
491772.35,98.72,72.78,490885.54,98.54
491772.35,98.72,72.78,490885.54,98.54
491772.35,98.72,72.78,490885.54,98.54
491772.35,98.72,72.78,490885.54,98.54
491772.35,98.72,72.78,490885.54,98.54
491772.35,98.72,72.78,490885.54,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491613.85,98.72,72.78,490727.04,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491617.77,98.72,72.78,490730.29,98.54
491621.16,98.72,72.78,490743.29,98.54
491621.16,98.72,72.78,490743.29,98.54
491621.16,98.72,72.78,490743.29,98.54
491621.16,98.72,72.78,490743.29,98.54
491621.16,98.72,72.78,490743.29,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
491513.61,98.72,72.78,490636.28,98.54
490517.74,98.72,72.78,489643.39,98.54
490517.74,98.72,72.78,489643.39,98.54
490467.74,98.72,72.78,489593.39,98.54
490467.74,98.72,72.78,489593.39,98.54
490467.74,98.72,72.78,489593.39,98.54
490467.74,98.72,72.78,489593.39,98.54
490309.4,98.72,72.78,489435.04,98.54
490309.4,98.72,72.78,489435.04,98.54
490309.4,98.72,72.78,489435.04,98.54
490309.4,98.72,72.78,489435.04,98.54
490309.4,98.72,72.78,489435.04,98.54
490309.4,98.72,72.78,489435.04,98.54
490309.4,98.72,72.78,489435.04,98.54
490309.4,98.72,72.78,489435.04,98.54
490309.4,98.72,72.78,489435.04,98.54
490309.4,98.72,72.78,489435.04,98.54
490309.4,98.72,72.78,489435.04,98.54
490309.4,98.72,72.78,489435.04,98.54
490309.4,98.72,72.78,489435.04,98.54
490309.4,98.72,72.78,489435.04,98.54
490309.4,98.72,72.78,489435.04,98.54
490309.4,98.72,72.78,489435.04,98.54
490309.4,98.72,72.78,489435.04,98.54
490311.36,98.72,72.78,489441.81,98.54
490311.36,98.72,72.78,489441.81,98.54
490311.36,98.72,72.78,489464.12,98.55
490311.36,98.72,72.78,489464.12,98.55
490311.36,98.72,72.78,489464.12,98.55
490311.36,98.72,72.78,489464.12,98.55
490311.36,98.72,72.78,489464.12,98.55
490311.36,98.72,72.78,489464.12,98.55
490311.36,98.72,72.78,489464.12,98.55
490311.36,98.72,72.78,489505.03,98.56
490311.36,98.72,72.78,489505.03,98.56
490311.36,98.72,72.78,489505.03,98.56
490311.36,98.72,72.78,489483.03,98.55
490311.36,98.72,72.78,489483.03,98.55
490311.36,98.72,72.78,489483.03,98.55
490311.36,98.72,72.78,489483.03,98.55
490311.36,98.72,72.78,489483.03,98.55
490311.36,98.72,72.78,489483.03,98.55
490311.36,98.72,72.78,489483.03,98.55
490311.36,98.72,72.78,489483.03,98.55
490311.36,98.72,72.78,489483.03,98.55
490311.36,98.72,72.78,489483.03,98.55
490311.36,98.72,72.78,489483.03,98.55
490311.36,98.72,72.78,489483.03,98.55
490311.36,98.72,72.78,489483.03,98.55
490311.36,98.72,72.78,489483.03,98.55
490311.36,98.72,72.78,489483.03,98.55
490311.36,98.72,72.78,489506.55,98.56
490311.36,98.72,72.78,489506.55,98.56
490311.36,98.72,72.78,489492.17,98.55
490311.36,98.72,72.78,489492.17,98.55
490311.36,98.72,72.78,489492.17,98.55
490311.36,98.72,72.78,489492.17,98.55
490311.36,98.72,72.78,489492.17,98.55
490311.36,98.72,72.78,489481.64,98.55
490311.36,98.72,72.78,489481.64,98.55
490311.36,98.72,72.78,489481.64,98.55
490313.32,98.72,72.78,489500.68,98.55
490313.32,98.72,72.78,489500.68,98.55
490313.32,98.72,72.78,489500.68,98.55
490313.32,98.72,72.78,489500.68,98.55
490313.32,98.72,72.78,489500.68,98.55
490313.32,98.72,72.78,489500.68,98.55
490313.32,98.72,72.78,489500.68,98.55
490313.32,98.72,72.78,489500.68,98.55
490313.32,98.72,72.78,489500.68,98.55
490313.32,98.72,72.78,489500.68,98.55
490313.32,98.72,72.78,489500.68,98.55
490313.32,98.72,72.78,489500.68,98.55
490313.32,98.72,72.78,489500.68,98.55
490313.32,98.72,72.78,489513.95,98.56
490205.01,98.72,72.78,489405.92,98.56
490205.01,98.72,72.78,489405.92,98.56
490205.01,98.72,72.78,489405.92,98.56
490205.01,98.72,72.78,489405.92,98.56
490205.01,98.72,72.78,489405.92,98.56
490205.01,98.72,72.78,489405.92,98.56
490205.01,98.72,72.78,489405.92,98.56
490205.01,98.72,72.78,489405.92,98.56
490210.22,98.72,72.78,489407.53,98.56
490210.22,98.72,72.78,489407.53,98.56
490210.22,98.72,72.78,489407.53,98.56
490210.22,98.72,72.78,489407.53,98.56
490210.22,98.72,72.78,489407.53,98.56
490210.22,98.72,72.78,489407.53,98.56
490210.22,98.72,72.78,489407.53,98.56
490210.22,98.72,72.78,489407.53,98.56
490210.22,98.72,72.78,489407.53,98.56
490210.22,98.72,72.78,489407.53,98.56
490210.22,98.72,72.78,489407.53,98.56
490210.22,98.72,72.78,489407.53,98.56
490210.22,98.72,72.78,489407.53,98.56
490210.22,98.72,72.78,489407.53,98.56
490210.22,98.72,72.78,489407.53,98.56
490210.22,98.72,72.78,489407.53,98.56
490210.22,98.72,72.78,489407.53,98.56
490210.22,98.72,72.78,489407.53,98.56
490210.22,98.72,72.78,489407.53,98.56
490210.22,98.72,72.78,489407.53,98.56
