ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
299492.56,98.83,73.21,299771.17,98.92
299492.56,98.83,73.21,299771.17,98.92
299492.56,98.83,73.21,299771.17,98.92
299492.56,98.83,73.21,299771.17,98.92
299492.56,98.83,73.21,299771.17,98.92
299492.56,98.83,73.21,299771.17,98.92
299492.56,98.83,73.21,299772.3,98.92
299492.56,98.83,73.21,299772.3,98.92
299492.56,98.83,73.21,299772.3,98.92
299492.56,98.83,73.21,299764.12,98.92
299492.56,98.83,73.21,299764.12,98.92
299492.56,98.83,73.21,299764.12,98.92
299492.56,98.83,73.21,299764.12,98.92
299492.56,98.83,73.21,299764.12,98.92
299492.56,98.83,73.21,299764.12,98.92
299492.56,98.83,73.21,299764.12,98.92
299492.56,98.83,73.21,299764.12,98.92
299492.56,98.83,73.21,299764.12,98.92
299492.56,98.83,73.21,299764.12,98.92
299492.56,98.83,73.21,299764.12,98.92
299492.56,98.83,73.21,299764.12,98.92
299492.56,98.83,73.21,299764.12,98.92
299492.56,98.83,73.21,299764.12,98.92
299492.56,98.83,73.21,299764.12,98.92
299492.56,98.83,73.21,299770.71,98.92
299492.56,98.83,73.21,299770.71,98.92
299492.56,98.83,73.21,299772.54,98.92
299492.56,98.83,73.21,299772.54,98.92
299492.56,98.83,73.21,299772.54,98.92
299492.56,98.83,73.21,299772.54,98.92
299492.56,98.83,73.21,299772.54,98.92
299492.56,98.83,73.21,299772.54,98.92
299492.56,98.83,73.21,299772.54,98.92
299492.56,98.83,73.21,299772.54,98.92
299492.56,98.83,73.21,299772.54,98.92
299492.56,98.83,73.21,299772.54,98.92
299492.56,98.83,73.21,299772.54,98.92
299492.56,98.83,73.21,299772.54,98.92
299492.56,98.83,73.21,299772.54,98.92
299492.56,98.83,73.21,299772.54,98.92
299492.56,98.83,73.21,299772.54,98.92
299492.56,98.83,73.21,299772.54,98.92
299492.56,98.83,73.21,299772.54,98.92
299492.56,98.83,73.21,299772.54,98.92
299492.56,98.83,73.21,299772.54,98.92
299492.56,98.83,73.21,299772.54,98.92
299492.56,98.83,73.21,299772.54,98.92
299492.56,98.83,73.21,299772.54,98.92
299382.56,98.83,73.21,299662.54,98.92
299382.56,98.83,73.21,299662.54,98.92
299382.56,98.83,73.21,299662.54,98.92
299382.56,98.83,73.21,299662.54,98.92
299382.56,98.83,73.21,299662.54,98.92
299382.56,98.83,73.21,299662.54,98.92
299382.56,98.83,73.21,299662.54,98.92
299382.56,98.83,73.21,299662.54,98.92
299382.56,98.83,73.21,299660.68,98.92
299382.56,98.83,73.21,299660.68,98.92
299382.56,98.83,73.21,299660.68,98.92
299382.56,98.83,73.21,299660.68,98.92
299382.56,98.83,73.21,299659.62,98.92
299382.56,98.83,73.21,299659.62,98.92
299382.56,98.83,73.21,299659.62,98.92
299382.56,98.83,73.21,299659.62,98.92
299382.56,98.83,73.21,299659.62,98.92
299382.56,98.83,73.21,299659.62,98.92
299382.56,98.83,73.21,299659.62,98.92
299382.56,98.83,73.21,299636.79,98.91
299382.56,98.83,73.21,299634.51,98.91
299382.56,98.83,73.21,299634.51,98.91
299382.56,98.83,73.21,299634.51,98.91
299382.56,98.83,73.21,299634.51,98.91
299382.56,98.83,73.21,299634.51,98.91
299382.56,98.83,73.21,299634.51,98.91
299382.56,98.83,73.21,299620.67,98.91
299382.56,98.83,73.21,299620.67,98.91
299382.56,98.83,73.21,299620.67,98.91
299382.56,98.83,73.21,299620.67,98.91
299382.56,98.83,73.21,299620.67,98.91
299382.56,98.83,73.21,299620.67,98.91
299382.56,98.83,73.21,299620.67,98.91
299382.56,98.83,73.21,299620.67,98.91
299382.56,98.83,73.21,299620.67,98.91
299382.56,98.83,73.21,299620.67,98.91
299382.56,98.83,73.21,299620.67,98.91
299382.56,98.83,73.21,299620.67,98.91
299382.56,98.83,73.21,299620.67,98.91
299382.56,98.83,73.21,299644.44,98.92
299382.56,98.83,73.21,299644.44,98.92
299382.56,98.83,73.21,299644.44,98.92
299382.56,98.83,73.21,299644.44,98.92
299222.56,98.83,73.2,299484.44,98.91
299222.56,98.83,73.2,299484.44,98.91
299222.56,98.83,73.2,299484.44,98.91
299222.56,98.83,73.2,299484.44,98.91
299222.56,98.83,73.2,299484.44,98.91
299222.56,98.83,73.2,299484.44,98.91
299222.56,98.83,73.2,299484.44,98.91
299222.56,98.83,73.2,299460.67,98.91
299222.56,98.83,73.2,299460.67,98.91
299222.56,98.83,73.2,299486.11,98.92
299222.56,98.83,73.2,299486.11,98.92
299222.56,98.83,73.2,299486.11,98.92
299222.56,98.83,73.2,299486.11,98.92
299222.56,98.83,73.2,299486.11,98.92
299222.56,98.83,73.2,299486.11,98.92
299222.56,98.83,73.2,299486.11,98.92
299222.56,98.83,73.2,299486.11,98.92
299222.56,98.83,73.2,299486.11,98.92
299222.56,98.83,73.2,299486.11,98.92
299222.56,98.83,73.2,299486.11,98.92
299222.56,98.83,73.2,299486.11,98.92
299222.56,98.83,73.2,299486.11,98.92
299222.56,98.83,73.2,299486.11,98.92
299222.56,98.83,73.2,299480.01,98.91
299222.56,98.83,73.2,299480.01,98.91
299222.56,98.83,73.2,299480.01,98.91
299222.56,98.83,73.2,299480.01,98.91
299222.56,98.83,73.2,299480.01,98.91
299222.56,98.83,73.2,299480.01,98.91
299222.56,98.83,73.2,299480.01,98.91
299222.56,98.83,73.2,299480.01,98.91
299222.56,98.83,73.2,299480.01,98.91
299222.56,98.83,73.2,299480.01,98.91
299222.56,98.83,73.2,299480.01,98.91
299222.56,98.83,73.2,299480.01,98.91
299222.56,98.83,73.2,299480.01,98.91
299222.56,98.83,73.2,299480.01,98.91
299222.56,98.83,73.2,299480.01,98.91
299222.56,98.83,73.2,299480.01,98.91
299222.56,98.83,73.2,299480.01,98.91
299222.56,98.83,73.2,299461.89,98.91
299222.56,98.83,73.2,299461.89,98.91
299222.56,98.83,73.2,299449.46,98.9
299222.56,98.83,73.2,299449.46,98.9
299222.56,98.83,73.2,299449.46,98.9
299222.56,98.83,73.2,299449.46,98.9
299222.56,98.83,73.2,299449.46,98.9
299222.56,98.83,73.2,299449.46,98.9
299222.56,98.83,73.2,299449.46,98.9
299172.56,98.83,73.2,299399.46,98.9
299172.56,98.83,73.2,299399.46,98.9
299172.56,98.83,73.2,299399.46,98.9
299172.56,98.83,73.2,299342.86,98.88
299172.56,98.83,73.2,299342.86,98.88
299172.56,98.83,73.2,299342.86,98.88
299172.56,98.83,73.2,299342.86,98.88
299172.56,98.83,73.2,299342.86,98.88
299172.56,98.83,73.2,299342.86,98.88
299172.56,98.83,73.2,299342.86,98.88
299172.56,98.83,73.2,299342.86,98.88
299172.56,98.83,73.2,299342.86,98.88
299172.56,98.83,73.2,299342.86,98.88
299172.56,98.83,73.2,299342.86,98.88
299172.56,98.83,73.2,299342.86,98.88
299172.56,98.83,73.2,299342.86,98.88
299172.56,98.83,73.2,299342.86,98.88
299172.56,98.83,73.2,299342.86,98.88
299172.56,98.83,73.2,299342.86,98.88
299172.56,98.83,73.2,299342.86,98.88
299172.56,98.83,73.2,299342.86,98.88
299172.56,98.83,73.2,299342.86,98.88
299172.56,98.83,73.2,299342.86,98.88
298485.54,98.72,72.15,298816.54,98.83
298485.54,98.72,72.15,298816.54,98.83
298485.54,98.72,72.15,298816.54,98.83
298485.54,98.72,72.15,298816.54,98.83
298485.54,98.72,72.15,298816.54,98.83
298485.54,98.72,72.15,298778.96,98.82
298485.54,98.72,72.15,298778.96,98.82
298485.54,98.72,72.15,298778.96,98.82
298485.54,98.72,72.15,298778.96,98.82
298485.54,98.72,72.15,298778.96,98.82
298485.54,98.72,72.15,298778.96,98.82
298485.54,98.72,72.15,298778.96,98.82
298485.54,98.72,72.15,298821.36,98.83
298485.54,98.72,72.15,298821.36,98.83
298485.54,98.72,72.15,298821.36,98.83
298485.54,98.72,72.15,298821.36,98.83
298485.54,98.72,72.15,298821.36,98.83
298485.54,98.72,72.15,298821.36,98.83
298485.54,98.72,72.15,298821.36,98.83
298485.54,98.72,72.15,298821.36,98.83
298485.54,98.72,72.15,298821.36,98.83
298485.54,98.72,72.15,298821.36,98.83
298485.54,98.72,72.15,298821.36,98.83
298485.54,98.72,72.15,298821.36,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297828.38,98.83
297492.56,98.72,72.15,297827.44,98.83
297492.56,98.72,72.15,297803.99,98.82
297492.56,98.72,72.15,297803.99,98.82
297172.56,98.72,72.15,297483.99,98.82
297172.56,98.72,72.15,297483.99,98.82
297172.56,98.72,72.15,297483.99,98.82
297172.56,98.72,72.15,297483.99,98.82
297172.56,98.72,72.15,297483.99,98.82
297172.56,98.72,72.15,297483.99,98.82
297172.56,98.72,72.15,297483.99,98.82
297172.56,98.72,72.15,297483.99,98.82
297172.56,98.72,72.15,297483.99,98.82
297172.56,98.72,72.15,297483.99,98.82
297172.56,98.72,72.15,297483.99,98.82
297172.56,98.72,72.15,297483.99,98.82
297172.56,98.72,72.15,297483.99,98.82
297172.56,98.72,72.15,297483.04,98.82
297172.56,98.72,72.15,297483.04,98.82
297172.56,98.72,72.15,297483.04,98.82
297172.56,98.72,72.15,297483.04,98.82
297172.56,98.72,72.15,297433.73,98.81
297172.56,98.72,72.15,297433.73,98.81
297172.56,98.72,72.15,297433.73,98.81
297172.56,98.72,72.15,297433.73,98.81
297172.56,98.72,72.15,297485.8,98.82
297172.56,98.72,72.15,297485.8,98.82
297172.56,98.72,72.15,297485.8,98.82
297172.56,98.72,72.15,297485.8,98.82
297172.56,98.72,72.15,297485.8,98.82
297172.56,98.72,72.15,297485.8,98.82
297172.56,98.72,72.15,297485.8,98.82
297172.56,98.72,72.15,297485.8,98.82
297172.56,98.72,72.15,297485.8,98.82
297172.56,98.72,72.15,297485.8,98.82
297172.56,98.72,72.15,297485.8,98.82
297172.56,98.72,72.15,297485.8,98.82
297172.56,98.72,72.15,297447.76,98.81
297172.56,98.72,72.15,297447.76,98.81
297172.56,98.72,72.15,297447.76,98.81
297172.56,98.72,72.15,297447.76,98.81
297172.56,98.72,72.15,297447.76,98.81
297172.56,98.72,72.15,297491.05,98.82
297172.56,98.72,72.15,297489.87,98.82
297172.56,98.72,72.15,297489.87,98.82
297172.56,98.72,72.15,297489.87,98.82
297172.56,98.72,72.15,297489.87,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297380.99,98.82
297067.89,98.72,72.15,297381.69,98.82
297067.89,98.72,72.15,297381.69,98.82
297067.89,98.72,72.15,297381.69,98.82
297067.89,98.72,72.15,297381.69,98.82
297067.89,98.72,72.15,297381.69,98.82
297067.89,98.72,72.15,297381.69,98.82
297067.89,98.72,72.15,297381.69,98.82
297067.89,98.72,72.15,297381.69,98.82
297067.89,98.72,72.15,297381.69,98.82
297067.89,98.72,72.15,297381.69,98.82
297067.89,98.72,72.15,297381.69,98.82
297067.89,98.72,72.15,297382.6,98.82
297067.89,98.72,72.15,297382.6,98.82
297067.89,98.72,72.15,297382.6,98.82
297067.89,98.72,72.15,297381.16,98.82
297067.89,98.72,72.15,297381.16,98.82
297067.89,98.72,72.15,297381.16,98.82
297067.89,98.72,72.15,297342.62,98.81
297067.89,98.72,72.15,297342.62,98.81
297067.89,98.72,72.15,297386.89,98.83
297067.89,98.72,72.15,297386.89,98.83
297067.89,98.72,72.15,297386.89,98.83
297067.89,98.72,72.15,297387.81,98.83
297067.89,98.72,72.15,297387.81,98.83
297067.89,98.72,72.15,297387.05,98.83
297067.89,98.72,72.15,297387.05,98.83
297067.89,98.72,72.15,297387.05,98.83
297067.89,98.72,72.15,297387.05,98.83
297067.89,98.72,72.15,297387.05,98.83
297067.89,98.72,72.15,297387.05,98.83
297067.89,98.72,72.15,297387.05,98.83
297067.89,98.72,72.15,297387.05,98.83
297067.89,98.72,72.15,297387.05,98.83
297067.89,98.72,72.15,297387.05,98.83
297067.89,98.72,72.15,297387.05,98.83
297067.89,98.72,72.15,297387.05,98.83
297067.89,98.72,72.15,297387.05,98.83
297067.89,98.72,72.15,297387.05,98.83
297067.89,98.72,72.15,297387.05,98.83
297067.89,98.72,72.15,297387.05,98.83
297067.89,98.72,72.15,297331.44,98.81
297067.89,98.72,72.15,297331.44,98.81
297067.89,98.72,72.15,297331.44,98.81
297067.89,98.72,72.15,297313.99,98.8
297067.89,98.72,72.15,297313.99,98.8
297067.89,98.72,72.15,297313.99,98.8
297067.89,98.72,72.15,297314.58,98.8
297067.89,98.72,72.15,297311.17,98.8
297067.89,98.72,72.15,297311.17,98.8
297067.89,98.72,72.15,297380.76,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297221.88,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297220.48,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297205.78,98.82
296911.89,98.72,72.15,297206.48,98.82
296911.89,98.72,72.15,297206.48,98.82
296911.89,98.72,72.15,297206.48,98.82
296911.89,98.72,72.15,297206.48,98.82
296911.89,98.72,72.15,297206.48,98.82
296911.89,98.72,72.15,297206.48,98.82
296911.89,98.72,72.15,297206.48,98.82
295925.93,98.72,72.15,296213.5,98.82
295925.93,98.72,72.15,296213.5,98.82
295925.93,98.72,72.15,296213.5,98.82
295275.93,98.72,72.15,295563.5,98.81
294282.95,98.72,72.15,294570.51,98.81
294282.95,98.72,72.15,294570.51,98.81
294282.95,98.72,72.15,294570.51,98.81
294282.95,98.72,72.15,294570.51,98.81
294125.54,98.72,72.15,294411.64,98.81
294125.54,98.72,72.15,294411.64,98.81
294125.54,98.72,72.15,294411.64,98.81
294125.54,98.72,72.15,294411.64,98.81
294125.54,98.72,72.15,294411.64,98.81
294125.54,98.72,72.15,294411.64,98.81
294125.54,98.72,72.15,294411.64,98.81
294125.54,98.72,72.15,294411.64,98.81
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292901.61,98.31,75.15,293531.57,98.52
292744.6,98.31,75.15,293376.34,98.52
292744.6,98.31,75.15,293376.34,98.52
292744.6,98.31,75.15,293376.34,98.52
292744.6,98.31,75.15,293376.34,98.52
292744.6,98.31,75.15,293376.34,98.52
292744.6,98.31,75.15,293376.34,98.52
292744.6,98.31,75.15,293376.34,98.52
292744.6,98.31,75.15,293376.34,98.52
292744.6,98.31,75.15,293376.34,98.52
292744.6,98.31,75.15,293376.34,98.52
292744.6,98.31,75.15,293376.34,98.52
292744.6,98.31,75.15,293376.34,98.52
292744.6,98.31,75.15,293376.34,98.52
292744.6,98.31,75.15,293376.34,98.52
292744.6,98.31,75.15,293376.34,98.52
292744.6,98.31,75.15,293376.34,98.52
292744.6,98.31,75.15,293376.34,98.52
292744.6,98.31,75.15,293376.34,98.52
292744.6,98.31,75.15,293359.52,98.51
292744.6,98.31,75.15,293359.52,98.51
292744.6,98.31,75.15,293359.52,98.51
292744.6,98.31,75.15,293359.52,98.51
292744.6,98.31,75.15,293359.52,98.51
292744.6,98.31,75.15,293359.52,98.51
292744.6,98.31,75.15,293359.52,98.51
292744.6,98.31,75.15,293359.52,98.51
292744.6,98.31,75.15,293359.52,98.51
292744.6,98.31,75.15,293359.52,98.51
292744.6,98.31,75.15,293359.52,98.51
292744.6,98.31,75.15,293359.52,98.51
292744.6,98.31,75.15,293359.52,98.51
292744.6,98.31,75.15,293359.52,98.51
292744.6,98.31,75.15,293359.52,98.51
292744.6,98.31,75.15,293359.52,98.51
292744.6,98.31,75.15,293359.52,98.51
292744.6,98.31,75.15,293359.52,98.51
292744.6,98.31,75.15,293359.52,98.51
292744.6,98.31,75.15,293359.52,98.51
292744.6,98.31,75.15,293378.33,98.52
292586.6,98.31,75.15,293221.69,98.52
292586.6,98.31,75.15,293221.69,98.52
292586.6,98.31,75.15,293221.69,98.52
292586.6,98.31,75.15,293221.69,98.52
292586.6,98.31,75.15,293202.2,98.51
292586.6,98.31,75.15,293202.2,98.51
292586.6,98.31,75.15,293202.2,98.51
292586.6,98.31,75.15,293202.2,98.51
292586.6,98.31,75.15,293202.2,98.51
292586.6,98.31,75.15,293202.2,98.51
292586.6,98.31,75.15,293202.2,98.51
292586.6,98.31,75.15,293202.2,98.51
292586.6,98.31,75.15,293202.2,98.51
292586.6,98.31,75.15,293202.2,98.51
292586.6,98.31,75.15,293202.2,98.51
292586.6,98.31,75.15,293202.2,98.51
292586.6,98.31,75.15,293200.06,98.51
292586.6,98.31,75.15,293200.06,98.51
292586.6,98.31,75.15,293200.06,98.51
292586.6,98.31,75.15,293200.06,98.51
292586.6,98.31,75.15,293200.06,98.51
292586.6,98.31,75.15,293200.06,98.51
292586.6,98.31,75.15,293200.06,98.51
292586.6,98.31,75.15,293200.06,98.51
292586.6,98.31,75.15,293200.06,98.51
292586.6,98.31,75.15,293200.06,98.51
292586.6,98.31,75.15,293200.06,98.51
292586.6,98.31,75.15,293200.06,98.51
292586.6,98.31,75.15,293200.06,98.51
292586.6,98.31,75.15,293200.06,98.51
292586.6,98.31,75.15,293200.06,98.51
292586.6,98.31,75.15,293200.06,98.51
292586.6,98.31,75.15,293200.06,98.51
292586.6,98.31,75.15,293200.06,98.51
292586.6,98.31,75.15,293200.06,98.51
292586.6,98.31,75.15,293200.06,98.51
292586.6,98.31,75.15,293200.06,98.51
292586.6,98.31,75.15,293200.06,98.51
292429.93,98.31,75.15,293045.39,98.51
292429.93,98.31,75.15,293045.39,98.51
292429.93,98.31,75.15,293045.39,98.51
292429.93,98.31,75.15,293045.39,98.51
292429.93,98.31,75.15,293045.39,98.51
292429.93,98.31,75.15,293045.39,98.51
292273.93,98.31,75.15,292888.76,98.51
292273.93,98.31,75.15,292888.76,98.51
292273.93,98.31,75.15,292888.76,98.51
292273.93,98.31,75.15,292888.76,98.51
292273.93,98.31,75.15,292888.76,98.51
292273.93,98.31,75.15,292888.76,98.51
292273.93,98.31,75.15,292888.76,98.51
292273.93,98.31,75.15,292888.76,98.51
292273.93,98.31,75.15,292888.76,98.51
