ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-bellman_ratio
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215869.09,98.73,85.66,212914.26,97.38
215869.09,98.73,85.66,212914.26,97.38
215869.09,98.73,85.66,212914.26,97.38
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215869.09,98.73,85.66,212892.84,97.37
215660.87,99.09,86.02,212572.79,97.67
215660.87,99.09,86.02,212572.79,97.67
215660.87,99.09,86.02,212572.79,97.67
215660.87,99.09,86.02,212594.45,97.68
215660.87,99.09,86.02,212594.45,97.68
215660.87,99.09,86.02,212594.45,97.68
215660.87,99.09,86.02,212594.45,97.68
215660.87,99.09,86.02,212594.45,97.68
215660.87,99.09,86.02,212594.45,97.68
215660.87,99.09,86.02,212594.45,97.68
215660.87,99.09,86.02,212594.45,97.68
215660.87,99.09,86.02,212594.45,97.68
215660.87,99.09,86.02,212594.45,97.68
215660.87,99.09,86.02,212594.45,97.68
215660.87,99.09,86.02,212594.45,97.68
215660.87,99.09,86.02,212594.45,97.68
215660.87,99.09,86.02,212594.45,97.68
215660.87,99.09,86.02,212579.61,97.67
215660.87,99.09,86.02,212579.61,97.67
215660.87,99.09,86.02,212579.61,97.67
215660.87,99.09,86.02,212579.61,97.67
215660.87,99.09,86.02,212579.61,97.67
215660.87,99.09,86.02,212579.61,97.67
215660.87,99.09,86.02,212579.61,97.67
215660.87,99.09,86.02,212579.61,97.67
215660.87,99.09,86.02,212579.61,97.67
215660.87,99.09,86.02,212579.61,97.67
215660.87,99.09,86.02,212579.61,97.67
215660.87,99.09,86.02,212579.61,97.67
215660.87,99.09,86.02,212579.61,97.67
215660.87,99.09,86.02,212579.61,97.67
215660.87,99.09,86.02,212579.61,97.67
215660.87,99.09,86.02,212597.62,97.68
215660.87,99.09,86.02,212597.62,97.68
215660.87,99.09,86.02,212613.78,97.69
215660.87,99.09,86.02,212613.78,97.69
215660.87,99.09,86.02,212613.78,97.69
215660.87,99.09,86.02,212613.78,97.69
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215660.87,99.09,86.02,212610.67,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215553.41,99.09,86.02,212501.74,97.68
215444.68,99.09,86.02,212392.81,97.68
215444.68,99.09,86.02,212392.81,97.68
215444.68,99.09,86.02,212392.81,97.68
215444.68,99.09,86.02,212392.81,97.68
215444.68,99.09,86.02,212392.81,97.68
215444.68,99.09,86.02,212392.81,97.68
215444.68,99.09,86.02,212392.81,97.68
215444.68,99.09,86.02,212392.81,97.68
215444.68,99.09,86.02,212392.81,97.68
215444.68,99.09,86.02,212392.81,97.68
215444.68,99.09,86.02,212392.81,97.68
215444.68,99.09,86.02,212392.81,97.68
215444.68,99.09,86.02,212392.81,97.68
215444.68,99.09,86.02,212392.81,97.68
215444.68,99.09,86.02,212392.81,97.68
215444.68,99.09,86.02,212392.81,97.68
215444.68,99.09,86.02,212392.81,97.68
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215444.68,99.09,86.02,212397.16,97.69
215285.95,99.09,86.02,212238.42,97.68
215285.95,99.09,86.02,212238.42,97.68
215285.95,99.09,86.02,212238.42,97.68
215285.95,99.09,86.02,212238.42,97.68
215129.76,99.09,86.02,212079.49,97.68
215129.76,99.09,86.02,212079.49,97.68
215129.76,99.09,86.02,212079.49,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212074.7,97.68
215129.76,99.09,86.02,212080.65,97.68
215129.76,99.09,86.02,212080.65,97.68
215129.76,99.09,86.02,212080.65,97.68
215129.76,99.09,86.02,212080.65,97.68
215129.76,99.09,86.02,212080.65,97.68
215129.76,99.09,86.02,212080.65,97.68
215129.76,99.09,86.02,212080.65,97.68
215129.76,99.09,86.02,212080.65,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211921.72,97.68
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214972.3,99.09,86.02,211894.72,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211735.99,97.67
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.1,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214813.57,99.09,86.02,211767.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
214703.57,99.09,86.02,211657.82,97.68
