ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-arrived_gpu_milli
1213,6212,5807740,6212,6886700
1213,6212,5807740,6212,6886700
1213,6212,5807740,6212,6887350
1213,6212,5807740,6212,6888160
1213,6212,5807740,6212,6889160
1213,6212,5807740,6212,6889160
1213,6212,5807740,6212,6890160
1213,6212,5807740,6212,6891160
1213,6212,5807740,6212,6891160
1213,6212,5807740,6212,6891970
1213,6212,5807740,6212,6892970
1213,6212,5807740,6212,6893970
1213,6212,5807740,6212,6901970
1213,6212,5807740,6212,6902430
1213,6212,5807740,6212,6902430
1213,6212,5807740,6212,6903430
1213,6212,5807740,6212,6904080
1213,6212,5807740,6212,6904550
1213,6212,5807740,6212,6905550
1213,6212,5807740,6212,6906360
1213,6212,5807740,6212,6907360
1213,6212,5807740,6212,6907680
1213,6212,5807740,6212,6908680
1213,6212,5807740,6212,6909150
1213,6212,5807740,6212,6909380
1213,6212,5807740,6212,6909700
1213,6212,5807740,6212,6910700
1213,6212,5807740,6212,6911700
1213,6212,5807740,6212,6912700
1213,6212,5807740,6212,6912700
1213,6212,5807740,6212,6913510
1213,6212,5807740,6212,6913980
1213,6212,5807740,6212,6914790
1213,6212,5807740,6212,6915790
1213,6212,5807740,6212,6916160
1213,6212,5807740,6212,6917160
1213,6212,5807740,6212,6918160
1213,6212,5807740,6212,6918630
1213,6212,5807740,6212,6919440
1213,6212,5807740,6212,6919910
1213,6212,5807740,6212,6920910
1213,6212,5807740,6212,6921380
1213,6212,5807740,6212,6922380
1213,6212,5807740,6212,6923190
1213,6212,5807740,6212,6924190
1213,6212,5807740,6212,6924660
1213,6212,5807740,6212,6932660
1213,6212,5807740,6212,6933130
1213,6212,5807740,6212,6933450
1213,6212,5807740,6212,6941450
1213,6212,5807740,6212,6942450
1213,6212,5807740,6212,6942450
1213,6212,5807740,6212,6942450
1213,6212,5807740,6212,6946450
1213,6212,5807740,6212,6947260
1213,6212,5807740,6212,6948260
1213,6212,5807740,6212,6948910
1213,6212,5807740,6212,6949910
1213,6212,5807740,6212,6950910
1213,6212,5807740,6212,6951130
1213,6212,5807740,6212,6952130
1213,6212,5807740,6212,6952130
1213,6212,5807740,6212,6953130
1213,6212,5807740,6212,6953600
1213,6212,5807740,6212,6954070
1213,6212,5807740,6212,6954880
1213,6212,5807740,6212,6955350
1213,6212,5807740,6212,6955350
1213,6212,5807740,6212,6955570
1213,6212,5807740,6212,6956380
1213,6212,5807740,6212,6957380
1213,6212,5807740,6212,6965380
1213,6212,5807740,6212,6966190
1213,6212,5807740,6212,6974190
1213,6212,5807740,6212,6975190
1213,6212,5807900,6212,6975350
1213,6212,5807900,6212,6975820
1213,6212,5807900,6212,6976290
1213,6212,5807900,6212,6977290
1213,6212,5807900,6212,6978290
1213,6212,5807900,6212,6978290
1213,6212,5807900,6212,6979290
1213,6212,5807900,6212,6979760
1213,6212,5807900,6212,6979760
1213,6212,5807900,6212,6980570
1213,6212,5807900,6212,6984570
1213,6212,5807900,6212,6985570
1213,6212,5807900,6212,6986570
1213,6212,5807900,6212,6986570
1213,6212,5807900,6212,6987220
1213,6212,5807900,6212,6987220
1213,6212,5807900,6212,6988220
1213,6212,5807900,6212,6988220
1213,6212,5807900,6212,6990220
1213,6212,5807900,6212,6991220
1213,6212,5807900,6212,6992220
1213,6212,5807900,6212,6993220
1213,6212,5807900,6212,6994220
1213,6212,5808550,6212,6994870
1213,6212,5808550,6212,6995870
1213,6212,5808550,6212,6996870
1213,6212,5808550,6212,6997870
1213,6212,5808550,6212,6998870
1213,6212,5808550,6212,6999870
1213,6212,5808550,6212,7000090
1213,6212,5808550,6212,7001090
1213,6212,5808550,6212,7009090
1213,6212,5808550,6212,7009900
1213,6212,5808550,6212,7010900
1213,6212,5808550,6212,7011900
1213,6212,5808710,6212,7012060
1213,6212,5808710,6212,7013060
1213,6212,5808710,6212,7014060
1213,6212,5808710,6212,7014060
1213,6212,5808710,6212,7014870
1213,6212,5808710,6212,7015340
1213,6212,5808710,6212,7016340
1213,6212,5808710,6212,7016810
1213,6212,5808710,6212,7017460
1213,6212,5808710,6212,7018270
1213,6212,5808710,6212,7019270
1213,6212,5808710,6212,7020270
1213,6212,5808710,6212,7028270
1213,6212,5808710,6212,7028270
1213,6212,5808710,6212,7029270
1213,6212,5808710,6212,7029590
1213,6212,5808710,6212,7030060
1213,6212,5808710,6212,7030530
1213,6212,5808710,6212,7031000
1213,6212,5808710,6212,7031810
1213,6212,5808710,6212,7032810
1213,6212,5808710,6212,7033280
1213,6212,5808710,6212,7034090
1213,6212,5808710,6212,7034090
1213,6212,5808710,6212,7034090
1213,6212,5808710,6212,7035090
1213,6212,5808710,6212,7036090
1213,6212,5808710,6212,7036560
1213,6212,5808710,6212,7037560
1213,6212,5808710,6212,7038560
1213,6212,5808710,6212,7039560
1213,6212,5808710,6212,7040560
1213,6212,5808710,6212,7040790
1213,6212,5808710,6212,7041790
1213,6212,5808710,6212,7042790
1213,6212,5808710,6212,7043790
1213,6212,5808710,6212,7044020
1213,6212,5808710,6212,7044670
1213,6212,5808710,6212,7045140
1213,6212,5808710,6212,7045360
1213,6212,5808710,6212,7046170
1213,6212,5808710,6212,7047170
1213,6212,5808710,6212,7047170
1213,6212,5808710,6212,7048170
1213,6212,5808710,6212,7049170
1213,6212,5808710,6212,7050170
1213,6212,5808710,6212,7050640
1213,6212,5808710,6212,7051230
1213,6212,5808710,6212,7051880
1213,6212,5808710,6212,7052530
1213,6212,5808710,6212,7053000
1213,6212,5808710,6212,7053550
1213,6212,5808710,6212,7054550
1213,6212,5808710,6212,7055550
1213,6212,5808710,6212,7056550
1213,6212,5808710,6212,7057550
1213,6212,5808710,6212,7058550
1213,6212,5808710,6212,7059550
1213,6212,5808710,6212,7060550
1213,6212,5808710,6212,7061550
1213,6212,5808710,6212,7062550
1213,6212,5808710,6212,7063550
1213,6212,5808710,6212,7067550
1213,6212,5808710,6212,7068550
1213,6212,5808710,6212,7069550
1213,6212,5808710,6212,7070020
1213,6212,5808820,6212,7070130
1213,6212,5808820,6212,7071130
1213,6212,5808820,6212,7072130
1213,6212,5808820,6212,7072940
1213,6212,5808820,6212,7073750
1213,6212,5808820,6212,7074750
1213,6212,5808820,6212,7075750
1213,6212,5808820,6212,7076750
1213,6212,5808820,6212,7078750
1213,6212,5808820,6212,7079070
1213,6212,5808820,6212,7079540
1213,6212,5808820,6212,7080540
1213,6212,5808820,6212,7081540
1213,6212,5808820,6212,7082540
1213,6212,5808820,6212,7083010
1213,6212,5808820,6212,7084010
1213,6212,5808820,6212,7084010
1213,6212,5808820,6212,7085010
1213,6212,5808820,6212,7086010
1213,6212,5808820,6212,7086330
1213,6212,5808820,6212,7086800
1213,6212,5808820,6212,7087610
1213,6212,5808820,6212,7088610
1213,6212,5808820,6212,7089610
1213,6212,5808820,6212,7090080
1213,6212,5808820,6212,7090890
1213,6212,5808820,6212,7090890
1213,6212,5808820,6212,7091890
1213,6212,5808820,6212,7092890
1213,6212,5808820,6212,7093890
1213,6212,5808820,6212,7094700
1213,6212,5808820,6212,7095700
1213,6212,5808820,6212,7095930
1213,6212,5808820,6212,7096930
1213,6212,5808820,6212,7097930
1213,6212,5808820,6212,7098250
1213,6212,5808820,6212,7099250
1213,6212,5808820,6212,7100250
1213,6212,5808820,6212,7100710
1213,6212,5808820,6212,7101710
1213,6212,5808820,6212,7102170
1213,6212,5808820,6212,7102170
1213,6212,5808820,6212,7102980
1213,6212,5808820,6212,7103570
1213,6212,5808820,6212,7104380
1213,6212,5808820,6212,7105380
1213,6212,5808820,6212,7106380
1213,6212,5808820,6212,7106380
1213,6212,5808820,6212,7107380
1213,6212,5808820,6212,7108380
1213,6212,5808820,6212,7109380
1213,6212,5808820,6212,7110380
1213,6212,5808820,6212,7118380
1213,6212,5808820,6212,7119380
1213,6212,5808820,6212,7119610
1213,6212,5808820,6212,7120610
1213,6212,5808820,6212,7120610
1213,6212,5808820,6212,7128610
1213,6212,5808820,6212,7129420
1213,6212,5808820,6212,7130230
1213,6212,5808820,6212,7131040
1213,6212,5808820,6212,7132040
1213,6212,5808820,6212,7132850
1213,6212,5808820,6212,7133660
1213,6212,5808820,6212,7134660
1213,6212,5808820,6212,7134660
1213,6212,5808820,6212,7135660
1213,6212,5808820,6212,7136660
1213,6212,5808820,6212,7137660
1213,6212,5808820,6212,7138660
1213,6212,5808820,6212,7139660
1213,6212,5808820,6212,7140310
1213,6212,5808820,6212,7141120
1213,6212,5808820,6212,7142120
1213,6212,5808820,6212,7142710
1213,6212,5808820,6212,7143710
1213,6212,5808820,6212,7144180
1213,6212,5808820,6212,7145180
1213,6212,5808820,6212,7145990
1213,6212,5808820,6212,7146990
1213,6212,5808820,6212,7147990
1213,6212,5808820,6212,7148990
1213,6212,5808820,6212,7148990
1213,6212,5808820,6212,7149990
1213,6212,5808820,6212,7150990
1213,6212,5808820,6212,7151640
1213,6212,5808820,6212,7152290
1213,6212,5808820,6212,7153100
1213,6212,5808820,6212,7153910
1213,6212,5808820,6212,7157910
1213,6212,5808820,6212,7158910
1213,6212,5808820,6212,7159380
1213,6212,5808820,6212,7160380
1213,6212,5808820,6212,7161380
1213,6212,5808820,6212,7162380
1213,6212,5808820,6212,7163380
1213,6212,5808820,6212,7163850
1213,6212,5808820,6212,7164850
1213,6212,5808820,6212,7165850
1213,6212,5808820,6212,7166310
1213,6212,5808820,6212,7167310
1213,6212,5808820,6212,7167790
1213,6212,5808820,6212,7168260
1213,6212,5808820,6212,7168480
1213,6212,5808820,6212,7169480
1213,6212,5808820,6212,7169480
1213,6212,5808820,6212,7170480
1213,6212,5808820,6212,7171480
1213,6212,5808820,6212,7172290
1213,6212,5808820,6212,7176290
1213,6212,5808820,6212,7176760
1213,6212,5808820,6212,7177130
1213,6212,5808820,6212,7177360
1213,6212,5808820,6212,7177360
1213,6212,5808820,6212,7178360
1213,6212,5808820,6212,7179360
1213,6212,5808820,6212,7179820
1213,6212,5808820,6212,7180290
1213,6212,5808820,6212,7181100
1213,6212,5808820,6212,7182100
1213,6212,5808820,6212,7182570
1213,6212,5808820,6212,7182890
1213,6212,5808820,6212,7183890
1213,6212,5808820,6212,7184890
1213,6212,5808820,6212,7185700
1213,6212,5808820,6212,7186700
1213,6212,5808820,6212,7187290
1213,6212,5808820,6212,7188290
1213,6212,5808820,6212,7188760
1213,6212,5808820,6212,7189760
1213,6212,5808820,6212,7190760
1213,6212,5808820,6212,7191760
1213,6212,5808820,6212,7191760
1213,6212,5808820,6212,7191760
1213,6212,5808820,6212,7192410
1213,6212,5808820,6212,7193410
1213,6212,5808820,6212,7194410
1213,6212,5808820,6212,7194410
1213,6212,5808820,6212,7195410
1213,6212,5808820,6212,7195880
1213,6212,5808820,6212,7196880
1213,6212,5808820,6212,7197880
1213,6212,5808820,6212,7198880
1213,6212,5808820,6212,7206880
1213,6212,5808820,6212,7207530
1213,6212,5808820,6212,7207530
1213,6212,5808820,6212,7207850
1213,6212,5808820,6212,7207850
1213,6212,5808820,6212,7207850
1213,6212,5808820,6212,7208850
1213,6212,5808820,6212,7209850
1213,6212,5808820,6212,7213850
1213,6212,5808820,6212,7214320
1213,6212,5808820,6212,7214970
1213,6212,5808820,6212,7215440
1213,6212,5808820,6212,7215910
1213,6212,5808820,6212,7216130
1213,6212,5808820,6212,7217130
1213,6212,5808820,6212,7218130
1213,6212,5808820,6212,7219130
1213,6212,5808820,6212,7223130
1213,6212,5808820,6212,7224130
1213,6212,5808820,6212,7224450
1213,6212,5808820,6212,7225450
1213,6212,5808820,6212,7225450
1213,6212,5808820,6212,7226260
1213,6212,5808820,6212,7227070
1213,6212,5808820,6212,7228070
1213,6212,5808820,6212,7228880
1213,6212,5808820,6212,7228880
1213,6212,5808820,6212,7229880
1213,6212,5808820,6212,7231880
1213,6212,5808820,6212,7232880
1213,6212,5808820,6212,7233880
1213,6212,5808820,6212,7233880
1213,6212,5808820,6212,7234350
1213,6212,5808820,6212,7235350
1213,6212,5808820,6212,7235350
1213,6212,5808820,6212,7235350
1213,6212,5808820,6212,7237350
1213,6212,5808820,6212,7238350
1213,6212,5808820,6212,7239350
1213,6212,5808820,6212,7239820
1213,6212,5808820,6212,7240630
1213,6212,5808820,6212,7241440
1213,6212,5808820,6212,7242440
1213,6212,5808820,6212,7242440
1213,6212,5808820,6212,7242440
1213,6212,5808820,6212,7243090
1213,6212,5808870,6212,7243140
1213,6212,5808870,6212,7243610
1213,6212,5808870,6212,7251610
1213,6212,5808870,6212,7252610
1213,6212,5808870,6212,7253610
1213,6212,5808870,6212,7254610
1213,6212,5808870,6212,7254610
1213,6212,5808870,6212,7255260
1213,6212,5808870,6212,7256260
1213,6212,5808870,6212,7256260
1213,6212,5808870,6212,7257260
1213,6212,5808870,6212,7258260
1213,6212,5808870,6212,7259070
1213,6212,5808870,6212,7259620
1213,6212,5808870,6212,7259620
1213,6212,5808870,6212,7267620
1213,6212,5808870,6212,7267620
1213,6212,5808870,6212,7268090
1213,6212,5808870,6212,7269090
1213,6212,5808870,6212,7269090
1213,6212,5808870,6212,7269320
1213,6212,5808870,6212,7269970
1213,6212,5808870,6212,7270970
1213,6212,5808870,6212,7270970
1213,6212,5808870,6212,7271970
1213,6212,5808870,6212,7272780
1213,6212,5808870,6212,7273780
1213,6212,5808870,6212,7274780
1213,6212,5808870,6212,7274780
1213,6212,5808870,6212,7275780
1213,6212,5808870,6212,7283780
1213,6212,5808870,6212,7283780
1213,6212,5808870,6212,7291780
1213,6212,5808870,6212,7292780
1213,6212,5808870,6212,7292780
1213,6212,5808870,6212,7293780
1213,6212,5808870,6212,7301780
1213,6212,5808870,6212,7302000
1213,6212,5808870,6212,7302000
1213,6212,5808870,6212,7302550
1213,6212,5808870,6212,7303550
1213,6212,5808870,6212,7304360
1213,6212,5808870,6212,7304360
1213,6212,5808870,6212,7304830
1213,6212,5808870,6212,7306830
1213,6212,5808870,6212,7308830
1213,6212,5808870,6212,7309830
1213,6212,5808870,6212,7310150
1213,6212,5808870,6212,7311150
1213,6212,5808870,6212,7319150
1213,6212,5808870,6212,7320150
1213,6212,5808870,6212,7321150
1213,6212,5808870,6212,7322150
1213,6212,5808870,6212,7323150
1213,6212,5808870,6212,7323620
1213,6212,5808870,6212,7324430
1213,6212,5808870,6212,7325430
1213,6212,5808870,6212,7325430
1213,6212,5808870,6212,7326430
1213,6212,5808870,6212,7326430
1213,6212,5808870,6212,7327240
1213,6212,5808870,6212,7328240
1213,6212,5808870,6212,7329050
1213,6212,5808870,6212,7330050
1213,6212,5808870,6212,7330050
1213,6212,5808870,6212,7331050
1213,6212,5808870,6212,7332050
1213,6212,5808870,6212,7333050
1213,6212,5808870,6212,7333050
1213,6212,5808870,6212,7334050
1213,6212,5808870,6212,7334860
1213,6212,5808870,6212,7335670
1213,6212,5808870,6212,7335990
1213,6212,5808870,6212,7336640
1213,6212,5808870,6212,7337640
1213,6212,5808870,6212,7338640
1213,6212,5808870,6212,7339230
1213,6212,5808870,6212,7340230
1213,6212,5808870,6212,7340700
1213,6212,5808870,6212,7341170
1213,6212,5808870,6212,7341170
1213,6212,5808870,6212,7342170
1213,6212,5808870,6212,7342170
1213,6212,5808870,6212,7343170
1213,6212,5808870,6212,7344170
1213,6212,5808870,6212,7345170
1213,6212,5808870,6212,7345980
1213,6212,5808980,6212,7346090
1213,6212,5808980,6212,7347090
1213,6212,5808980,6212,7347900
1213,6212,5808980,6212,7347900
1213,6212,5808980,6212,7348710
1213,6212,5808980,6212,7349170
1213,6212,5808980,6212,7349640
1213,6212,5808980,6212,7350450
1213,6212,5808980,6212,7351450
1213,6212,5808980,6212,7351910
1213,6212,5808980,6212,7352230
1213,6212,5808980,6212,7353040
1213,6212,5808980,6212,7353850
1213,6212,5808980,6212,7354320
1213,6212,5808980,6212,7355320
1213,6212,5808980,6212,7356320
1213,6212,5808980,6212,7356320
1213,6212,5808980,6212,7356640
1213,6212,5808980,6212,7357640
1213,6212,5808980,6212,7358640
1213,6212,5808980,6212,7358960
1213,6212,5808980,6212,7360960
1213,6212,5808980,6212,7361960
1213,6212,5808980,6212,7362960
1213,6212,5808980,6212,7363960
1213,6212,5808980,6212,7364960
1213,6212,5808980,6212,7365290
1213,6212,5808980,6212,7366290
1213,6212,5808980,6212,7367100
1213,6212,5808980,6212,7368100
1213,6212,5808980,6212,7376100
1213,6212,5808980,6212,7377100
1213,6212,5809980,6212,7378100
1213,6212,5809980,6212,7378910
1213,6212,5809980,6212,7379380
1213,6212,5809980,6212,7379380
1213,6212,5809980,6212,7380380
1213,6212,5809980,6212,7381190
1213,6212,5809980,6212,7381650
1213,6212,5809980,6212,7381970
1213,6212,5809980,6212,7382970
1213,6212,5809980,6212,7383970
1213,6212,5809980,6212,7384970
1213,6212,5809980,6212,7385440
1213,6212,5809980,6212,7386440
1213,6212,5809980,6212,7387440
1213,6212,5809980,6212,7388250
1213,6212,5809980,6212,7388720
1213,6212,5809980,6212,7389040
1213,6212,5809980,6212,7389040
1213,6212,5809980,6212,7389500
1213,6212,5809980,6212,7389970
1213,6212,5809980,6212,7390970
1213,6212,5809980,6212,7391780
1213,6212,5809980,6212,7392780
1213,6212,5809980,6212,7393780
1213,6212,5809980,6212,7394780
1213,6212,5809980,6212,7395780
1213,6212,5809980,6212,7396780
1213,6212,5809980,6212,7397780
1213,6212,5809980,6212,7398780
1213,6212,5809980,6212,7399780
1213,6212,5809980,6212,7400590
1213,6212,5809980,6212,7401590
1213,6212,5809980,6212,7401590
1213,6212,5809980,6212,7402590
1213,6212,5809980,6212,7402590
1213,6212,5809980,6212,7402590
1213,6212,5809980,6212,7403590
1213,6212,5809980,6212,7404590
1213,6212,5809980,6212,7404590
1213,6212,5809980,6212,7408590
1213,6212,5809980,6212,7409060
1213,6212,5809980,6212,7410060
1213,6212,5809980,6212,7411060
1213,6212,5809980,6212,7412060
1213,6212,5809980,6212,7413060
1213,6212,5809980,6212,7414060
1213,6212,5809980,6212,7415060
1213,6212,5809980,6212,7416060
1213,6212,5809980,6212,7416060
1213,6212,5809980,6212,7416060
1213,6212,5809980,6212,7416870
1213,6212,5809980,6212,7417340
1213,6212,5809980,6212,7417340
1213,6212,5809980,6212,7418340
1213,6212,5809980,6212,7418340
1213,6212,5809980,6212,7418820
1213,6212,5809980,6212,7418820
1213,6212,5809980,6212,7419820
1213,6212,5809980,6212,7420820
1213,6212,5809980,6212,7420820
1213,6212,5809980,6212,7421630
1213,6212,5809980,6212,7422630
1213,6212,5809980,6212,7423630
1213,6212,5809980,6212,7424630
1213,6212,5809980,6212,7425630
1213,6212,5809980,6212,7426630
1213,6212,5809980,6212,7427630
1213,6212,5809980,6212,7428630
1213,6212,5809980,6212,7429100
1213,6212,5809980,6212,7429570
1213,6212,5809980,6212,7429570
1213,6212,5809980,6212,7429570
1213,6212,5809980,6212,7430570
1213,6212,5809980,6212,7431570
1213,6212,5809980,6212,7431800
1213,6212,5809980,6212,7432800
1213,6212,5809980,6212,7433610
1213,6212,5809980,6212,7434070
1213,6212,5809980,6212,7434070
1213,6212,5809980,6212,7435070
1213,6212,5809980,6212,7436070
1213,6212,5809980,6212,7437070
1213,6212,5810090,6212,7437180
1213,6212,5810090,6212,7438180
1213,6212,5810090,6212,7439180
1213,6212,5810090,6212,7440180
1213,6212,5810090,6212,7441180
1213,6212,5810090,6212,7442180
1213,6212,5810090,6212,7442500
1213,6212,5810090,6212,7443310
1213,6212,5810090,6212,7445310
1213,6212,5810090,6212,7446310
1213,6212,5810090,6212,7447310
1213,6212,5810090,6212,7448310
1213,6212,5810090,6212,7449310
1213,6212,5810090,6212,7450310
1213,6212,5810090,6212,7451120
1213,6212,5810090,6212,7452120
1213,6212,5810090,6212,7456120
1213,6212,5810090,6212,7456590
1213,6212,5810090,6212,7456590
1213,6212,5810090,6212,7457140
1213,6212,5810090,6212,7457950
1213,6212,5810090,6212,7458950
1213,6212,5810090,6212,7459300
1213,6212,5810200,6212,7459410
1213,6212,5810200,6212,7460410
1213,6212,5810200,6212,7461060
1213,6212,5810200,6212,7461530
1213,6212,5810200,6212,7462530
1213,6212,5810200,6212,7463340
1213,6212,5810200,6212,7464340
1213,6212,5810200,6212,7465340
1213,6212,5810200,6212,7466150
1213,6212,5810200,6212,7466960
1213,6212,5810200,6212,7467960
1213,6212,5810200,6212,7468770
1213,6212,5810200,6212,7469770
1213,6212,5810200,6212,7470770
1213,6212,5810200,6212,7471770
1213,6212,5810200,6212,7472770
1213,6212,5810200,6212,7473770
1213,6212,5810200,6212,7473770
1213,6212,5810200,6212,7473770
1213,6212,5810200,6212,7473770
1213,6212,5810200,6212,7474230
1213,6212,5810200,6212,7475230
1213,6212,5810200,6212,7476230
1213,6212,5810200,6212,7476460
1213,6212,5810200,6212,7477460
1213,6212,5810200,6212,7478460
1213,6212,5810200,6212,7479460
1213,6212,5810200,6212,7480270
1213,6212,5810200,6212,7481080
1213,6212,5810200,6212,7482080
1213,6212,5810200,6212,7482550
1213,6212,5810200,6212,7482780
1213,6212,5810200,6212,7483590
1213,6212,5810200,6212,7483590
1213,6212,5810200,6212,7484400
1213,6212,5810200,6212,7485400
1213,6212,5810200,6212,7485400
1213,6212,5810200,6212,7485400
1213,6212,5810200,6212,7486400
1213,6212,5810200,6212,7487400
1213,6212,5810200,6212,7487400
1213,6212,5810200,6212,7488400
1213,6212,5810200,6212,7489400
1213,6212,5810200,6212,7490400
1213,6212,5810200,6212,7490400
1213,6212,5810200,6212,7490400
1213,6212,5810200,6212,7490630
1213,6212,5810200,6212,7491630
1213,6212,5810200,6212,7499630
1213,6212,5810200,6212,7500180
1213,6212,5810200,6212,7501180
1213,6212,5810200,6212,7501990
1213,6212,5810200,6212,7502990
1213,6212,5810200,6212,7503460
1213,6212,5810200,6212,7504460
1213,6212,5810200,6212,7512460
1213,6212,5810200,6212,7513270
1213,6212,5810200,6212,7514270
1213,6212,5810200,6212,7515270
1213,6212,5810200,6212,7516270
1213,6212,5810200,6212,7517080
1213,6212,5810200,6212,7518080
1213,6212,5810200,6212,7518890
1213,6212,5810200,6212,7518890
1213,6212,5810200,6212,7519890
