ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575011.52,99.06,85.46,571778.85,98.5
575011.52,99.06,85.46,571778.85,98.5
575011.52,99.06,85.46,571778.85,98.5
575011.52,99.06,85.46,571778.85,98.5
575011.52,99.06,85.46,571778.85,98.5
575011.52,99.06,85.46,571778.85,98.5
575011.52,99.06,85.46,571778.85,98.5
575011.52,99.06,85.46,571778.85,98.5
575011.52,99.06,85.46,571778.85,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571792.4,98.5
575014.16,99.06,85.46,571791.39,98.5
575014.16,99.06,85.46,571791.39,98.5
575014.16,99.06,85.46,571791.39,98.5
575014.16,99.06,85.46,571791.39,98.5
575014.16,99.06,85.46,571791.39,98.5
575014.16,99.06,85.46,571791.39,98.5
575014.16,99.06,85.46,571791.39,98.5
575014.16,99.06,85.46,571791.39,98.5
575014.16,99.06,85.46,571791.39,98.5
575014.16,99.06,85.46,571791.39,98.5
575014.16,99.06,85.46,571791.39,98.5
575014.16,99.06,85.46,571791.39,98.5
575014.16,99.06,85.46,571791.39,98.5
575014.16,99.06,85.46,571791.39,98.5
575014.16,99.06,85.46,571791.39,98.5
575014.16,99.06,85.46,571791.39,98.5
575016.81,99.06,85.46,571842.07,98.51
575018.13,99.06,85.46,571843.92,98.51
575018.13,99.06,85.46,571843.92,98.51
575018.13,99.06,85.46,571843.92,98.51
575018.13,99.06,85.46,571843.92,98.51
575018.13,99.06,85.46,571843.92,98.51
575018.13,99.06,85.46,571843.92,98.51
575018.13,99.06,85.46,571843.92,98.51
575018.13,99.06,85.46,571843.92,98.51
575018.13,99.06,85.46,571843.92,98.51
575018.13,99.06,85.46,571843.92,98.51
575018.13,99.06,85.46,571843.92,98.51
575018.13,99.06,85.46,571843.92,98.51
575018.13,99.06,85.46,571843.92,98.51
575018.13,99.06,85.46,571843.92,98.51
575021.88,99.06,85.46,571900.94,98.52
575021.88,99.06,85.46,571900.94,98.52
575021.88,99.06,85.46,571900.94,98.52
575021.88,99.06,85.46,571900.94,98.52
575021.88,99.06,85.46,571900.94,98.52
575021.88,99.06,85.46,571900.94,98.52
575021.88,99.06,85.46,571900.94,98.52
575021.88,99.06,85.46,571900.94,98.52
575021.88,99.06,85.46,571900.94,98.52
575021.88,99.06,85.46,571900.94,98.52
575021.88,99.06,85.46,571900.94,98.52
575021.88,99.06,85.46,571900.94,98.52
575021.88,99.06,85.46,571900.94,98.52
575021.88,99.06,85.46,571900.94,98.52
575021.88,99.06,85.46,571900.94,98.52
575021.88,99.06,85.46,571900.94,98.52
575021.88,99.06,85.46,571916.46,98.52
575021.88,99.06,85.46,571916.46,98.52
575021.88,99.06,85.46,571916.46,98.52
575021.88,99.06,85.46,571916.46,98.52
575021.88,99.06,85.46,571916.46,98.52
575021.88,99.06,85.46,571916.46,98.52
575021.88,99.06,85.46,571916.46,98.52
575021.88,99.06,85.46,571916.46,98.52
575021.88,99.06,85.46,571916.46,98.52
575021.88,99.06,85.46,571916.46,98.52
575021.88,99.06,85.46,571916.46,98.52
575021.88,99.06,85.46,571916.46,98.52
575021.88,99.06,85.46,571916.46,98.52
575021.88,99.06,85.46,571916.46,98.52
575021.88,99.06,85.46,571916.46,98.52
575021.88,99.06,85.46,571916.46,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571915.36,98.52
575021.88,99.06,85.46,571873.48,98.52
575021.88,99.06,85.46,571873.48,98.52
575021.88,99.06,85.46,571873.48,98.52
575021.88,99.06,85.46,571873.48,98.52
575021.88,99.06,85.46,571923.26,98.53
575021.88,99.06,85.46,571923.26,98.53
575021.88,99.06,85.46,571923.26,98.53
575021.88,99.06,85.46,571923.26,98.53
575021.88,99.06,85.46,571923.26,98.53
575021.88,99.06,85.46,571923.26,98.53
575021.88,99.06,85.46,571923.26,98.53
575021.88,99.06,85.46,571923.26,98.53
575021.88,99.06,85.46,571923.26,98.53
575021.88,99.06,85.46,571923.26,98.53
575021.88,99.06,85.46,571923.26,98.53
575021.88,99.06,85.46,571923.26,98.53
575021.88,99.06,85.46,571923.26,98.53
575021.88,99.06,85.46,571923.26,98.53
575021.88,99.06,85.46,571923.26,98.53
575021.88,99.06,85.46,571923.26,98.53
575021.88,99.06,85.46,571923.26,98.53
574863.2,99.06,85.46,571769.1,98.53
574863.2,99.06,85.46,571769.1,98.53
574863.2,99.06,85.46,571769.1,98.53
574704.52,99.06,85.46,571614.12,98.53
574704.52,99.06,85.46,571614.12,98.53
574704.52,99.06,85.46,571614.12,98.53
574704.52,99.06,85.46,571614.12,98.53
574704.52,99.06,85.46,571614.12,98.53
574704.52,99.06,85.46,571614.12,98.53
574704.52,99.06,85.46,571614.12,98.53
574704.52,99.06,85.46,571614.12,98.53
574704.52,99.06,85.46,571614.12,98.53
574704.52,99.06,85.46,571614.12,98.53
574704.52,99.06,85.46,571614.12,98.53
574704.52,99.06,85.46,571614.12,98.53
574545.84,99.06,85.46,571481.27,98.53
574545.84,99.06,85.46,571481.27,98.53
574545.84,99.06,85.46,571481.27,98.53
574545.84,99.06,85.46,571481.27,98.53
574545.84,99.06,85.46,571481.27,98.53
574545.84,99.06,85.46,571481.27,98.53
574545.84,99.06,85.46,571481.27,98.53
574545.84,99.06,85.46,571481.27,98.53
574545.84,99.06,85.46,571481.27,98.53
574545.84,99.06,85.46,571481.27,98.53
574387.17,99.06,85.46,571341.34,98.53
574387.17,99.06,85.46,571341.34,98.53
574387.17,99.06,85.46,571341.34,98.53
574387.17,99.06,85.46,571341.34,98.53
574387.17,99.06,85.46,571341.34,98.53
574387.17,99.06,85.46,571341.34,98.53
574387.17,99.06,85.46,571341.34,98.53
574387.17,99.06,85.46,571341.34,98.53
574387.17,99.06,85.46,571341.34,98.53
574391.13,99.06,85.46,571385.74,98.54
574391.13,99.06,85.46,571385.74,98.54
574391.13,99.06,85.46,571385.74,98.54
574391.13,99.06,85.46,571366.92,98.54
574391.13,99.06,85.46,571399.5,98.54
574393.77,99.06,85.46,571411.19,98.55
574393.77,99.06,85.46,571411.19,98.55
574393.77,99.06,85.46,571411.19,98.55
574393.77,99.06,85.46,571411.19,98.55
574393.77,99.06,85.46,571411.19,98.55
574393.77,99.06,85.46,571411.19,98.55
574393.77,99.06,85.46,571411.19,98.55
574393.77,99.06,85.46,571411.19,98.55
574393.77,99.06,85.46,571411.19,98.55
574393.77,99.06,85.46,571411.19,98.55
574393.77,99.06,85.46,571411.19,98.55
574393.77,99.06,85.46,571411.19,98.55
574393.77,99.06,85.46,571388.32,98.54
574393.77,99.06,85.46,571388.32,98.54
574393.77,99.06,85.46,571388.32,98.54
574393.77,99.06,85.46,571388.32,98.54
574393.77,99.06,85.46,571388.32,98.54
574393.77,99.06,85.46,571413.92,98.55
574393.77,99.06,85.46,571413.92,98.55
574393.77,99.06,85.46,571413.92,98.55
574393.77,99.06,85.46,571413.92,98.55
574393.77,99.06,85.46,571413.92,98.55
574393.77,99.06,85.46,571413.92,98.55
574393.77,99.06,85.46,571413.92,98.55
574393.77,99.06,85.46,571413.92,98.55
574393.77,99.06,85.46,571413.92,98.55
574393.77,99.06,85.46,571413.92,98.55
574395.09,99.06,85.46,571415.78,98.55
574395.09,99.06,85.46,571415.78,98.55
574395.09,99.06,85.46,571415.78,98.55
574395.09,99.06,85.46,571415.78,98.55
574395.09,99.06,85.46,571415.78,98.55
574395.09,99.06,85.46,571415.78,98.55
574395.09,99.06,85.46,571415.78,98.55
574395.09,99.06,85.46,571415.78,98.55
574395.09,99.06,85.46,571415.78,98.55
574395.09,99.06,85.46,571415.78,98.55
574395.09,99.06,85.46,571415.78,98.55
574395.09,99.06,85.46,571415.78,98.55
574395.09,99.06,85.46,571415.78,98.55
574395.09,99.06,85.46,571415.78,98.55
574395.09,99.06,85.46,571415.78,98.55
574395.09,99.06,85.46,571415.78,98.55
574395.09,99.06,85.46,571415.78,98.55
574395.09,99.06,85.46,571415.78,98.55
574395.09,99.06,85.46,571415.78,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574399.2,99.06,85.46,571433.93,98.55
574400.52,99.06,85.46,571444.4,98.55
574400.52,99.06,85.46,571444.4,98.55
574400.52,99.06,85.46,571444.4,98.55
574400.52,99.06,85.46,571444.4,98.55
574080.52,99.06,85.46,571124.4,98.55
574080.52,99.06,85.46,571124.4,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571093.22,98.55
574080.52,99.06,85.46,571064.09,98.54
573971.84,99.06,85.46,570955.41,98.54
573971.84,99.06,85.46,570955.41,98.54
573971.84,99.06,85.46,570955.41,98.54
573971.84,99.06,85.46,570955.41,98.54
573971.84,99.06,85.46,570984.89,98.55
573971.84,99.06,85.46,570984.89,98.55
573971.84,99.06,85.46,570984.89,98.55
573971.84,99.06,85.46,570984.89,98.55
573971.84,99.06,85.46,570984.89,98.55
573971.84,99.06,85.46,570984.89,98.55
573971.84,99.06,85.46,570984.89,98.55
573971.84,99.06,85.46,570984.89,98.55
573971.84,99.06,85.46,570984.89,98.55
573813.16,99.06,85.46,570829.91,98.55
573813.16,99.06,85.46,570829.91,98.55
573813.16,99.06,85.46,570829.91,98.55
573813.16,99.06,85.46,570829.91,98.55
573813.16,99.06,85.46,570829.91,98.55
572813.16,99.06,85.46,569829.91,98.54
572813.16,99.06,85.46,569829.91,98.54
572813.16,99.06,85.46,569829.91,98.54
572813.16,99.06,85.46,569829.91,98.54
572813.16,99.06,85.46,569829.91,98.54
572813.16,99.06,85.46,569829.91,98.54
572813.16,99.06,85.46,569800.42,98.54
572813.16,99.06,85.46,569800.42,98.54
572813.16,99.06,85.46,569800.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572813.16,99.06,85.46,569834.42,98.54
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572815.8,99.06,85.46,569869.89,98.55
572765.8,99.06,85.46,569819.89,98.55
572765.8,99.06,85.46,569819.89,98.55
572765.8,99.06,85.46,569819.89,98.55
572765.8,99.06,85.46,569819.89,98.55
572765.8,99.06,85.46,569819.89,98.55
572765.8,99.06,85.46,569819.89,98.55
572765.8,99.06,85.46,569819.89,98.55
572765.8,99.06,85.46,569819.89,98.55
572765.8,99.06,85.46,569819.89,98.55
572607.12,99.06,85.46,569664.54,98.55
572607.12,99.06,85.46,569664.54,98.55
572607.12,99.06,85.46,569664.54,98.55
572607.12,99.06,85.46,569664.54,98.55
572607.12,99.06,85.46,569664.54,98.55
572607.12,99.06,85.46,569664.54,98.55
572607.12,99.06,85.46,569664.54,98.55
