ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295790.81,97.6,83.57,298739.15,98.57
295740.81,97.6,83.57,298689.15,98.57
295740.81,97.6,83.57,298689.15,98.57
295740.81,97.6,83.57,298689.15,98.57
295740.81,97.6,83.57,298689.15,98.57
295740.81,97.6,83.57,298682.93,98.57
295740.81,97.6,83.57,298682.93,98.57
295740.81,97.6,83.57,298682.93,98.57
295740.81,97.6,83.57,298682.93,98.57
295740.81,97.6,83.57,298682.93,98.57
295584.81,97.6,83.57,298524.05,98.57
295584.81,97.6,83.57,298524.05,98.57
295584.81,97.6,83.57,298524.05,98.57
295584.81,97.6,83.57,298524.05,98.57
295584.81,97.6,83.57,298524.05,98.57
295584.81,97.6,83.57,298524.05,98.57
295584.81,97.6,83.57,298524.05,98.57
295584.81,97.6,83.57,298524.05,98.57
295584.81,97.6,83.57,298524.05,98.57
295584.81,97.6,83.57,298524.05,98.57
295584.81,97.6,83.57,298524.05,98.57
295584.81,97.6,83.57,298524.05,98.57
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298493.34,98.56
295584.81,97.6,83.57,298462.85,98.55
295584.81,97.6,83.57,298462.85,98.55
295584.81,97.6,83.57,298462.85,98.55
295584.81,97.6,83.57,298462.85,98.55
295584.81,97.6,83.57,298462.85,98.55
295584.81,97.6,83.57,298462.85,98.55
295584.81,97.6,83.57,298462.85,98.55
295584.81,97.6,83.57,298462.85,98.55
295584.81,97.6,83.57,298462.85,98.55
295584.81,97.6,83.57,298462.85,98.55
295584.81,97.6,83.57,298462.85,98.55
295584.81,97.6,83.57,298462.85,98.55
295428.81,97.6,83.57,298303.98,98.55
295428.81,97.6,83.57,298303.98,98.55
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295428.81,97.6,83.57,298337.51,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298229.33,98.56
295320.14,97.6,83.57,298206.6,98.55
295320.14,97.6,83.57,298206.6,98.55
295320.14,97.6,83.57,298206.6,98.55
295320.14,97.6,83.57,298206.6,98.55
295320.14,97.6,83.57,298206.6,98.55
295320.14,97.6,83.57,298206.6,98.55
295320.14,97.6,83.57,298206.6,98.55
295320.14,97.6,83.57,298206.6,98.55
295320.14,97.6,83.57,298232.12,98.56
295320.14,97.6,83.57,298232.12,98.56
295320.14,97.6,83.57,298232.12,98.56
295320.14,97.6,83.57,298232.12,98.56
295320.14,97.6,83.57,298232.12,98.56
295320.14,97.6,83.57,298217.26,98.56
295320.14,97.6,83.57,298217.26,98.56
295320.14,97.6,83.57,298217.26,98.56
295320.14,97.6,83.57,298233.25,98.56
295320.14,97.6,83.57,298233.25,98.56
295320.14,97.6,83.57,298233.25,98.56
295320.14,97.6,83.57,298233.25,98.56
295320.14,97.6,83.57,298233.25,98.56
295320.14,97.6,83.57,298233.25,98.56
295320.14,97.6,83.57,298233.25,98.56
295320.14,97.6,83.57,298233.25,98.56
295320.14,97.6,83.57,298233.25,98.56
295320.14,97.6,83.57,298233.25,98.56
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295614.27,97.7,86.86,298780.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295454.27,97.7,86.86,298620.81,98.74
295294.27,97.7,86.86,298460.81,98.74
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297351.99,98.38
294421.4,97.41,83.37,297322.32,98.37
294421.4,97.41,83.37,297322.32,98.37
294421.4,97.41,83.37,297322.32,98.37
294421.4,97.41,83.37,297322.32,98.37
294421.4,97.41,83.37,297322.32,98.37
294421.4,97.41,83.37,297322.32,98.37
294421.4,97.41,83.37,297352.19,98.38
294421.4,97.41,83.37,297352.19,98.38
294421.4,97.41,83.37,297352.19,98.38
294421.4,97.41,83.37,297352.19,98.38
294421.4,97.41,83.37,297352.19,98.38
294421.4,97.41,83.37,297352.19,98.38
294421.4,97.41,83.37,297352.19,98.38
294421.4,97.41,83.37,297352.19,98.38
294421.4,97.41,83.37,297352.19,98.38
294421.4,97.41,83.37,297352.19,98.38
294421.4,97.41,83.37,297352.19,98.38
294421.4,97.41,83.37,297322.32,98.37
294421.4,97.41,83.37,297322.32,98.37
294421.4,97.41,83.37,297322.32,98.37
294421.4,97.41,83.37,297322.32,98.37
294421.4,97.41,83.37,297322.32,98.37
294421.4,97.41,83.37,297354.34,98.38
294421.4,97.41,83.37,297354.34,98.38
294421.4,97.41,83.37,297354.34,98.38
294421.4,97.41,83.37,297354.34,98.38
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
294421.4,97.41,83.37,297332.85,98.37
