ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467059.16,99.25,76.09,468327.99,99.52
467059.16,99.25,76.09,468327.99,99.52
467059.16,99.25,76.09,468327.99,99.52
467059.16,99.25,76.09,468327.99,99.52
467059.16,99.25,76.09,468327.99,99.52
467059.16,99.25,76.09,468327.99,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466903.16,99.25,76.09,468172.2,99.52
466751.16,99.25,76.09,468015.56,99.52
466751.16,99.25,76.09,468015.56,99.52
466751.16,99.25,76.09,468015.56,99.52
466751.16,99.25,76.09,468015.56,99.52
466751.16,99.25,76.09,468015.56,99.52
466751.16,99.25,76.09,468015.56,99.52
466751.16,99.25,76.09,468015.56,99.52
466751.16,99.25,76.09,468015.56,99.52
466751.16,99.25,76.09,468015.56,99.52
466751.16,99.25,76.09,468015.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
466701.16,99.25,76.09,467965.56,99.52
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467685.58,99.46,68.93,468551.21,99.65
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467465.58,99.41,78.36,468743.68,99.69
467305.58,99.41,78.36,468583.68,99.69
467305.58,99.41,78.36,468583.68,99.69
466305.58,99.41,78.36,467583.68,99.69
466305.58,99.41,78.36,467583.68,99.69
466305.58,99.41,78.36,467583.68,99.69
466305.58,99.41,78.36,467583.68,99.69
466305.58,99.41,78.36,467583.68,99.69
466305.58,99.41,78.36,467583.68,99.69
466305.58,99.41,78.36,467583.68,99.69
466305.58,99.41,78.36,467583.68,99.69
466305.58,99.41,78.36,467583.68,99.69
466305.58,99.41,78.36,467583.68,99.69
466305.58,99.41,78.36,467583.68,99.69
466305.58,99.41,78.36,467583.68,99.69
466055.37,99.36,78.31,467250.17,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465899.37,99.36,78.31,467091.85,99.61
465743.37,99.36,78.31,466933.54,99.61
465743.37,99.36,78.31,466933.54,99.61
465743.37,99.36,78.31,466933.54,99.61
465743.37,99.36,78.31,466933.54,99.61
465743.37,99.36,78.31,466933.54,99.61
465743.37,99.36,78.31,466933.54,99.61
465743.37,99.36,78.31,466933.54,99.61
465743.37,99.36,78.31,466933.54,99.61
465743.37,99.36,78.31,466933.54,99.61
465743.37,99.36,78.31,466933.54,99.61
465743.37,99.36,78.31,466933.54,99.61
465743.37,99.36,78.31,466933.54,99.61
465743.37,99.36,78.31,466933.54,99.61
465743.37,99.36,78.31,466933.54,99.61
465743.37,99.36,78.31,466933.54,99.61
465743.37,99.36,78.31,466933.54,99.61
465743.37,99.36,78.31,466933.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465633.37,99.36,78.31,466823.54,99.61
465343.37,99.36,78.31,466533.54,99.61
465343.37,99.36,78.31,466533.54,99.61
465343.37,99.36,78.31,466533.54,99.61
465343.37,99.36,78.31,466533.54,99.61
465343.37,99.36,78.31,466533.54,99.61
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
466162.84,99.54,64.8,466973.1,99.71
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
465715.16,99.44,76.28,466632.3,99.64
