ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
730182.04,99.7,74.12,730635.44,99.76
729862.04,99.7,74.12,730315.44,99.76
729862.04,99.7,74.12,730315.44,99.76
729862.04,99.7,74.12,730315.44,99.76
729862.04,99.7,74.12,730315.44,99.76
729862.04,99.7,74.12,730315.44,99.76
729862.04,99.7,74.12,730315.44,99.76
729862.04,99.7,74.12,730315.44,99.76
729862.04,99.7,74.12,730315.44,99.76
729862.04,99.7,74.12,730315.44,99.76
729862.04,99.7,74.12,730315.44,99.76
729862.04,99.7,74.12,730315.44,99.76
729862.04,99.7,74.12,730315.44,99.76
729862.04,99.7,74.12,730315.44,99.76
729862.04,99.7,74.12,730315.44,99.76
729862.04,99.7,74.12,730315.44,99.76
729862.04,99.7,74.12,730315.44,99.76
729862.04,99.7,74.12,730315.44,99.76
729862.04,99.7,74.12,730315.44,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729862.04,99.7,74.12,730299.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729752.04,99.7,74.12,730189.37,99.76
729593.19,99.7,74.12,730030.94,99.76
729593.19,99.7,74.12,730030.94,99.76
729593.19,99.7,74.12,730030.94,99.76
729593.19,99.7,74.12,730030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728593.19,99.7,74.12,729030.94,99.76
728436.62,99.7,74.12,728875.15,99.76
728436.62,99.7,74.12,728875.15,99.76
728436.62,99.7,74.12,728875.15,99.76
728436.62,99.7,74.12,728875.15,99.76
728436.62,99.7,74.12,728875.15,99.76
728436.62,99.7,74.12,728875.15,99.76
728436.62,99.7,74.12,728875.15,99.76
728436.62,99.7,74.12,728875.15,99.76
728436.62,99.7,74.12,728875.15,99.76
728436.62,99.7,74.12,728875.15,99.76
728436.62,99.7,74.12,728875.15,99.76
728436.62,99.7,74.12,728875.15,99.76
728436.62,99.7,74.12,728875.15,99.76
728436.62,99.7,74.12,728875.15,99.76
728436.62,99.7,74.12,728875.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
728116.62,99.7,74.12,728555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
727116.62,99.7,74.12,727555.15,99.76
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726116.62,99.69,74.12,726555.15,99.75
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
726009.02,99.7,74.12,726447.74,99.76
