ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1213,6212,5477680,6212,7394210
1213,6212,5477680,6212,7394210
1213,6212,5477680,6212,7395210
1213,6212,5477680,6212,7396210
1213,6212,5477680,6212,7396440
1213,6212,5477680,6212,7397440
1213,6212,5477680,6212,7398440
1213,6212,5477680,6212,7399440
1213,6212,5477680,6212,7400440
1213,6212,5477680,6212,7401090
1213,6212,5477680,6212,7402090
1213,6212,5477680,6212,7403090
1213,6212,5477680,6212,7404090
1213,6212,5477680,6212,7404900
1213,6212,5477680,6212,7404900
1213,6212,5477680,6212,7404900
1213,6212,5477680,6212,7405370
1213,6212,5477680,6212,7405840
1213,6212,5477680,6212,7406650
1213,6212,5477680,6212,7406650
1213,6212,5477680,6212,7407650
1213,6212,5477680,6212,7408460
1213,6212,5477680,6212,7409460
1213,6212,5477680,6212,7410460
1213,6212,5477680,6212,7411270
1213,6212,5477680,6212,7412270
1213,6212,5477680,6212,7413080
1213,6212,5477680,6212,7414080
1213,6212,5477680,6212,7414080
1213,6212,5477680,6212,7414400
1213,6212,5477680,6212,7415400
1213,6212,5477680,6212,7416400
1213,6212,5477680,6212,7417400
1213,6212,5477680,6212,7417720
1213,6212,5477680,6212,7417720
1213,6212,5477680,6212,7418180
1213,6212,5477680,6212,7418990
1213,6212,5477680,6212,7419990
1213,6212,5477680,6212,7419990
1213,6212,5477680,6212,7420310
1213,6212,5477680,6212,7420310
1213,6212,5477680,6212,7421310
1213,6212,5477680,6212,7429310
1213,6212,5477680,6212,7429310
1213,6212,5477680,6212,7429770
1213,6212,5477680,6212,7430770
1213,6212,5477680,6212,7431580
1213,6212,5477680,6212,7432580
1213,6212,5477680,6212,7433050
1213,6212,5477680,6212,7434050
1213,6212,5477680,6212,7434050
1213,6212,5477680,6212,7435050
1213,6212,5477680,6212,7435860
1213,6212,5477680,6212,7436330
1213,6212,5477680,6212,7437330
1213,6212,5477680,6212,7437330
1213,6212,5477680,6212,7437330
1213,6212,5477680,6212,7438330
1213,6212,5477680,6212,7438880
1213,6212,5477680,6212,7446880
1213,6212,5477680,6212,7447690
1213,6212,5477680,6212,7448690
1213,6212,5477680,6212,7449690
1213,6212,5477680,6212,7450160
1213,6212,5477680,6212,7450160
1213,6212,5478050,6212,7450530
1213,6212,5478050,6212,7451530
1213,6212,5478050,6212,7452530
1213,6212,5478050,6212,7453530
1213,6212,5478050,6212,7454530
1213,6212,5478050,6212,7455530
1213,6212,5478050,6212,7456530
1213,6212,5478050,6212,7457000
1213,6212,5478050,6212,7458000
1213,6212,5478050,6212,7459000
1213,6212,5478050,6212,7459810
1213,6212,5478050,6212,7460810
1213,6212,5478050,6212,7461130
1213,6212,5478050,6212,7461360
1213,6212,5478050,6212,7462360
1213,6212,5478050,6212,7463360
1213,6212,5478050,6212,7464360
1213,6212,5478050,6212,7464360
1213,6212,5478050,6212,7465170
1213,6212,5478050,6212,7465820
1213,6212,5478050,6212,7466630
1213,6212,5478050,6212,7467630
1213,6212,5478050,6212,7468220
1213,6212,5478050,6212,7468220
1213,6212,5478050,6212,7468220
1213,6212,5478050,6212,7469220
1213,6212,5478050,6212,7469220
1213,6212,5478050,6212,7469540
1213,6212,5478050,6212,7469540
1213,6212,5478050,6212,7470540
1213,6212,5478050,6212,7471540
1213,6212,5478050,6212,7471540
1213,6212,5478050,6212,7472540
1213,6212,5478050,6212,7473350
1213,6212,5478050,6212,7473820
1213,6212,5478050,6212,7473820
1213,6212,5478050,6212,7474820
1213,6212,5478050,6212,7475820
1213,6212,5478050,6212,7476290
1213,6212,5478050,6212,7477290
1213,6212,5478050,6212,7478290
1213,6212,5478050,6212,7479290
1213,6212,5478050,6212,7480100
1213,6212,5478050,6212,7480910
1213,6212,5478050,6212,7480910
1213,6212,5478050,6212,7481230
1213,6212,5478050,6212,7482040
1213,6212,5478050,6212,7483040
1213,6212,5478050,6212,7484040
1213,6212,5478050,6212,7484510
1213,6212,5478050,6212,7484740
1213,6212,5478050,6212,7484740
1213,6212,5478050,6212,7485740
1213,6212,5478050,6212,7486550
1213,6212,5478050,6212,7487550
1213,6212,5478050,6212,7488360
1213,6212,5478050,6212,7489360
1213,6212,5478050,6212,7489360
1213,6212,5478050,6212,7489360
1213,6212,5478050,6212,7489360
1213,6212,5478050,6212,7490360
1213,6212,5478050,6212,7491360
1213,6212,5478050,6212,7491680
1213,6212,5478050,6212,7491680
1213,6212,5478050,6212,7491680
1213,6212,5478050,6212,7491680
1213,6212,5478050,6212,7491840
1213,6212,5478050,6212,7492840
1213,6212,5478050,6212,7492840
1213,6212,5478050,6212,7493650
1213,6212,5478050,6212,7494240
1213,6212,5478050,6212,7494710
1213,6212,5478050,6212,7494710
1213,6212,5478050,6212,7494710
1213,6212,5478050,6212,7495710
1213,6212,5478050,6212,7496710
1213,6212,5478050,6212,7497710
1213,6212,5478050,6212,7498710
1213,6212,5478050,6212,7499080
1213,6212,5478050,6212,7499730
1213,6212,5478050,6212,7500730
1213,6212,5478050,6212,7501730
1213,6212,5478050,6212,7502540
1213,6212,5478050,6212,7503000
1213,6212,5478050,6212,7504000
1213,6212,5478050,6212,7504810
1213,6212,5478050,6212,7505810
1213,6212,5478050,6212,7506810
1213,6212,5478050,6212,7507620
1213,6212,5478050,6212,7508080
1213,6212,5478050,6212,7508540
1213,6212,5478050,6212,7508540
1213,6212,5478050,6212,7509540
1213,6212,5478050,6212,7509540
1213,6212,5478050,6212,7510540
1213,6212,5478050,6212,7511350
1213,6212,5478050,6212,7512350
1213,6212,5478050,6212,7513350
1213,6212,5478050,6212,7514160
1213,6212,5478050,6212,7514970
1213,6212,5478050,6212,7514970
1213,6212,5478050,6212,7515970
1213,6212,5478050,6212,7516440
1213,6212,5478050,6212,7516440
1213,6212,5478050,6212,7516670
1213,6212,5478050,6212,7517480
1213,6212,5478050,6212,7518480
1213,6212,5478050,6212,7519480
1213,6212,5478050,6212,7520290
1213,6212,5478050,6212,7520760
1213,6212,5478050,6212,7520760
1213,6212,5478050,6212,7521410
1213,6212,5478050,6212,7521880
1213,6212,5478050,6212,7522200
1213,6212,5478050,6212,7523010
1213,6212,5478050,6212,7524010
1213,6212,5478050,6212,7524820
1213,6212,5478050,6212,7524820
1213,6212,5478050,6212,7525820
1213,6212,5478050,6212,7525820
1213,6212,5478050,6212,7525820
1213,6212,5478050,6212,7526630
1213,6212,5478050,6212,7527280
1213,6212,5478050,6212,7527280
1213,6212,5478050,6212,7528280
1213,6212,5478050,6212,7529280
1213,6212,5478210,6212,7529440
1213,6212,5478210,6212,7530440
1213,6212,5478210,6212,7530440
1213,6212,5478210,6212,7531250
1213,6212,5478210,6212,7532250
1213,6212,5478210,6212,7533250
1213,6212,5478210,6212,7534250
1213,6212,5478210,6212,7534720
1213,6212,5478210,6212,7534720
1213,6212,5478210,6212,7534950
1213,6212,5478210,6212,7535950
1213,6212,5478210,6212,7535950
1213,6212,5478210,6212,7536950
1213,6212,5478210,6212,7536950
1213,6212,5478210,6212,7537950
1213,6212,5478210,6212,7538420
1213,6212,5478210,6212,7539420
1213,6212,5478210,6212,7540420
1213,6212,5478210,6212,7541420
1213,6212,5478210,6212,7541420
1213,6212,5478210,6212,7542230
1213,6212,5478210,6212,7542230
1213,6212,5478210,6212,7542700
1213,6212,5478210,6212,7542700
1213,6212,5478210,6212,7543070
1213,6212,5478210,6212,7544070
1213,6212,5478210,6212,7545070
1213,6212,5478210,6212,7546070
1213,6212,5478210,6212,7546880
1213,6212,5478210,6212,7547530
1213,6212,5478210,6212,7548530
1213,6212,5478320,6212,7548640
1213,6212,5478320,6212,7549640
1213,6212,5478320,6212,7550290
1213,6212,5478320,6212,7551290
1213,6212,5478320,6212,7552290
1213,6212,5478480,6212,7552450
1213,6212,5478480,6212,7553450
1213,6212,5478480,6212,7553770
1213,6212,5478480,6212,7553770
1213,6212,5478480,6212,7554000
1213,6212,5478480,6212,7554810
1213,6212,5478480,6212,7555810
1213,6212,5478480,6212,7556810
1213,6212,5478480,6212,7557280
1213,6212,5478480,6212,7557280
1213,6212,5478480,6212,7558090
1213,6212,5478480,6212,7559090
1213,6212,5478480,6212,7559090
1213,6212,5478480,6212,7559560
1213,6212,5478480,6212,7560560
1213,6212,5478480,6212,7561030
1213,6212,5478480,6212,7561030
1213,6212,5478480,6212,7562030
1213,6212,5478480,6212,7562030
1213,6212,5478480,6212,7563030
1213,6212,5478480,6212,7564030
1213,6212,5478480,6212,7564030
1213,6212,5478480,6212,7565030
1213,6212,5478480,6212,7565250
1213,6212,5478480,6212,7566060
1213,6212,5478480,6212,7567060
1213,6212,5478480,6212,7568060
1213,6212,5478480,6212,7568610
1213,6212,5478480,6212,7569420
1213,6212,5478480,6212,7570070
1213,6212,5478480,6212,7570540
1213,6212,5478480,6212,7570540
1213,6212,5478480,6212,7571540
1213,6212,5478480,6212,7571540
1213,6212,5478480,6212,7572010
1213,6212,5478480,6212,7573010
1213,6212,5478480,6212,7573010
1213,6212,5478480,6212,7573010
1213,6212,5478480,6212,7574010
1213,6212,5478480,6212,7575010
1213,6212,5478480,6212,7575010
1213,6212,5478480,6212,7576010
1213,6212,5478480,6212,7577010
1213,6212,5478480,6212,7578010
1213,6212,5478480,6212,7578660
1213,6212,5478480,6212,7579130
1213,6212,5478590,6212,7579240
1213,6212,5478590,6212,7579240
1213,6212,5478590,6212,7579700
1213,6212,5478590,6212,7580700
1213,6212,5478590,6212,7581700
1213,6212,5478590,6212,7582700
1213,6212,5478590,6212,7583170
1213,6212,5478590,6212,7583170
1213,6212,5478590,6212,7583170
1213,6212,5478590,6212,7583170
1213,6212,5478590,6212,7584170
1213,6212,5478590,6212,7584980
1213,6212,5478590,6212,7585980
1213,6212,5478590,6212,7586450
1213,6212,5478590,6212,7587450
1213,6212,5478590,6212,7588450
1213,6212,5478590,6212,7588450
1213,6212,5478590,6212,7588450
1213,6212,5478590,6212,7589450
1213,6212,5478590,6212,7589450
1213,6212,5478590,6212,7589450
1213,6212,5478590,6212,7589450
1213,6212,5478590,6212,7590450
1213,6212,5478590,6212,7590770
1213,6212,5478590,6212,7591240
1213,6212,5478590,6212,7592240
1213,6212,5478590,6212,7593240
1213,6212,5478590,6212,7594240
1213,6212,5478590,6212,7594240
1213,6212,5478590,6212,7595240
1213,6212,5478590,6212,7596050
1213,6212,5478590,6212,7597050
1213,6212,5478590,6212,7597210
1213,6212,5478590,6212,7598210
1213,6212,5478590,6212,7599210
1213,6212,5478590,6212,7599860
1213,6212,5478590,6212,7600860
1213,6212,5478590,6212,7601860
1213,6212,5478590,6212,7602860
1213,6212,5478590,6212,7603860
1213,6212,5478590,6212,7604860
1213,6212,5478590,6212,7605860
1213,6212,5478590,6212,7606860
1213,6212,5478590,6212,7606860
1213,6212,5478590,6212,7607860
1213,6212,5478590,6212,7608860
1213,6212,5478590,6212,7609860
1213,6212,5478590,6212,7610860
1213,6212,5478590,6212,7611860
1213,6212,5478590,6212,7612860
1213,6212,5478590,6212,7613860
1213,6212,5478590,6212,7614860
1213,6212,5478590,6212,7615860
1213,6212,5478590,6212,7615860
1213,6212,5478590,6212,7615860
1213,6212,5478590,6212,7616180
1213,6212,5478590,6212,7616990
1213,6212,5478590,6212,7617990
1213,6212,5478590,6212,7618800
1213,6212,5478590,6212,7619610
1213,6212,5478590,6212,7619610
1213,6212,5478590,6212,7620610
1213,6212,5478590,6212,7621420
1213,6212,5478590,6212,7621890
1213,6212,5478590,6212,7622240
1213,6212,5478590,6212,7623240
1213,6212,5478590,6212,7624240
1213,6212,5478590,6212,7624240
1213,6212,5478590,6212,7625240
1213,6212,5478590,6212,7626240
1213,6212,5478590,6212,7626560
1213,6212,5478590,6212,7627560
1213,6212,5478590,6212,7627560
1213,6212,5478590,6212,7627560
1213,6212,5478590,6212,7627560
1213,6212,5478590,6212,7628560
1213,6212,5478590,6212,7629370
1213,6212,5478590,6212,7630370
1213,6212,5478590,6212,7631370
1213,6212,5478590,6212,7632180
1213,6212,5478590,6212,7633180
1213,6212,5478590,6212,7634180
1213,6212,5478590,6212,7635180
1213,6212,5478590,6212,7635410
1213,6212,5478590,6212,7636410
1213,6212,5478590,6212,7636410
1213,6212,5478590,6212,7637410
1213,6212,5478590,6212,7637410
1213,6212,5478590,6212,7638410
1213,6212,5478590,6212,7639410
1213,6212,5478590,6212,7639410
1213,6212,5478590,6212,7640410
1213,6212,5478590,6212,7640730
1213,6212,5478590,6212,7641540
1213,6212,5478590,6212,7642540
1213,6212,5478590,6212,7643350
1213,6212,5478590,6212,7643670
1213,6212,5478590,6212,7644670
1213,6212,5478590,6212,7645670
1213,6212,5478590,6212,7646480
1213,6212,5478590,6212,7647480
1213,6212,5478590,6212,7648030
1213,6212,5478590,6212,7648350
1213,6212,5478590,6212,7648350
1213,6212,5478590,6212,7649350
1213,6212,5478590,6212,7650160
1213,6212,5478590,6212,7650160
1213,6212,5478590,6212,7650620
1213,6212,5478590,6212,7650990
1213,6212,5478590,6212,7651990
1213,6212,5478590,6212,7652990
1213,6212,5478590,6212,7652990
1213,6212,5478590,6212,7653990
1213,6212,5478590,6212,7654990
1213,6212,5478590,6212,7655990
1213,6212,5478590,6212,7655990
1213,6212,5479590,6212,7656990
1213,6212,5479590,6212,7657990
1213,6212,5479590,6212,7657990
1213,6212,5479590,6212,7658460
1213,6212,5479590,6212,7659460
1213,6212,5479590,6212,7660460
1213,6212,5479590,6212,7661270
1213,6212,5479590,6212,7662080
1213,6212,5479590,6212,7663080
1213,6212,5479590,6212,7664080
1213,6212,5479590,6212,7665080
1213,6212,5479590,6212,7665400
1213,6212,5479590,6212,7665400
1213,6212,5479590,6212,7666400
1213,6212,5479590,6212,7667400
1213,6212,5479590,6212,7667400
1213,6212,5479590,6212,7668400
1213,6212,5479590,6212,7668990
1213,6212,5479590,6212,7669990
1213,6212,5479590,6212,7670990
1213,6212,5479590,6212,7671990
1213,6212,5479590,6212,7671990
1213,6212,5479590,6212,7672310
1213,6212,5479590,6212,7673310
1213,6212,5479590,6212,7673310
1213,6212,5479590,6212,7674310
1213,6212,5479590,6212,7674310
1213,6212,5479590,6212,7674310
1213,6212,5479590,6212,7674770
1213,6212,5479590,6212,7674770
1213,6212,5479590,6212,7675770
1213,6212,5479590,6212,7676770
1213,6212,5479590,6212,7677090
1213,6212,5479590,6212,7677320
1213,6212,5479590,6212,7678130
1213,6212,5479590,6212,7679130
1213,6212,5479590,6212,7679130
1213,6212,5479590,6212,7680130
1213,6212,5479590,6212,7681130
1213,6212,5479590,6212,7682130
1213,6212,5479590,6212,7683130
1213,6212,5479590,6212,7683600
1213,6212,5479590,6212,7684250
1213,6212,5479590,6212,7685250
1213,6212,5479590,6212,7685250
1213,6212,5479590,6212,7685720
1213,6212,5479910,6212,7686040
1213,6212,5479910,6212,7687040
1213,6212,5479910,6212,7687040
1213,6212,5479910,6212,7687850
1213,6212,5479910,6212,7688660
1213,6212,5479910,6212,7689660
1213,6212,5479910,6212,7689660
1213,6212,5479910,6212,7690660
1213,6212,5479910,6212,7691660
1213,6212,5479910,6212,7692470
1213,6212,5479910,6212,7693470
1213,6212,5479910,6212,7693790
1213,6212,5479910,6212,7693790
1213,6212,5479910,6212,7694440
1213,6212,5479910,6212,7694440
1213,6212,5479910,6212,7694440
1213,6212,5479910,6212,7694440
1213,6212,5479910,6212,7695440
1213,6212,5479910,6212,7695440
1213,6212,5479910,6212,7696440
1213,6212,5479910,6212,7697440
1213,6212,5479910,6212,7698440
1213,6212,5479910,6212,7699440
1213,6212,5479910,6212,7700250
1213,6212,5479910,6212,7701060
1213,6212,5479910,6212,7701430
1213,6212,5479910,6212,7702430
1213,6212,5479910,6212,7703430
1213,6212,5479910,6212,7704430
1213,6212,5479910,6212,7704430
1213,6212,5479910,6212,7705430
1213,6212,5479910,6212,7706430
1213,6212,5479910,6212,7706750
1213,6212,5479910,6212,7707750
1213,6212,5479910,6212,7708750
1213,6212,5479910,6212,7709750
1213,6212,5479910,6212,7709750
1213,6212,5479910,6212,7709750
1213,6212,5479910,6212,7710220
1213,6212,5479910,6212,7710220
1213,6212,5479910,6212,7711220
1213,6212,5479910,6212,7711220
1213,6212,5479910,6212,7712220
1213,6212,5479910,6212,7712680
1213,6212,5479910,6212,7712680
1213,6212,5479910,6212,7713680
1213,6212,5479910,6212,7714680
1213,6212,5479910,6212,7714900
1213,6212,5479910,6212,7715900
1213,6212,5479910,6212,7716710
1213,6212,5479910,6212,7717520
1213,6212,5479910,6212,7717520
1213,6212,5479910,6212,7717520
1213,6212,5479910,6212,7718520
1213,6212,5479910,6212,7718520
1213,6212,5479910,6212,7719520
1213,6212,5479910,6212,7720330
1213,6212,5479910,6212,7721140
1213,6212,5479910,6212,7721140
1213,6212,5479910,6212,7721140
1213,6212,5479910,6212,7721460
1213,6212,5479910,6212,7722460
1213,6212,5479910,6212,7723270
1213,6212,5480020,6212,7723380
1213,6212,5480020,6212,7723850
1213,6212,5480020,6212,7723850
1213,6212,5480020,6212,7724850
1213,6212,5480020,6212,7725850
1213,6212,5480020,6212,7726660
1213,6212,5480020,6212,7727130
1213,6212,5480020,6212,7727130
1213,6212,5480020,6212,7728130
1213,6212,5480020,6212,7728290
1213,6212,5480020,6212,7729290
1213,6212,5480020,6212,7729840
1213,6212,5480020,6212,7729840
1213,6212,5480020,6212,7729840
1213,6212,5480020,6212,7730840
1213,6212,5480020,6212,7731840
1213,6212,5480020,6212,7732840
1213,6212,5480020,6212,7733840
1213,6212,5480020,6212,7734430
1213,6212,5480020,6212,7735430
1213,6212,5480020,6212,7735430
1213,6212,5480020,6212,7735430
1213,6212,5480020,6212,7736430
1213,6212,5480020,6212,7737430
1213,6212,5480020,6212,7737750
1213,6212,5480180,6212,7737910
1213,6212,5480180,6212,7737910
1213,6212,5480180,6212,7738910
1213,6212,5480180,6212,7739720
1213,6212,5481180,6212,7740720
1213,6212,5481180,6212,7741720
1213,6212,5481180,6212,7742530
1213,6212,5481180,6212,7743340
1213,6212,5481180,6212,7743340
1213,6212,5481180,6212,7744340
1213,6212,5481180,6212,7744710
1213,6212,5481180,6212,7745300
1213,6212,5481180,6212,7746300
1213,6212,5481180,6212,7747300
1213,6212,5481180,6212,7747300
1213,6212,5481180,6212,7747530
1213,6212,5481180,6212,7748530
1213,6212,5481180,6212,7756530
1213,6212,5481180,6212,7757530
1213,6212,5481180,6212,7758530
1213,6212,5481180,6212,7758990
1213,6212,5481180,6212,7759990
1213,6212,5481180,6212,7760800
1213,6212,5481180,6212,7760800
1213,6212,5481180,6212,7761800
1213,6212,5481180,6212,7762260
1213,6212,5481180,6212,7763070
1213,6212,5481180,6212,7764070
1213,6212,5481180,6212,7765070
1213,6212,5481180,6212,7765880
1213,6212,5481180,6212,7766690
1213,6212,5481180,6212,7766690
1213,6212,5481180,6212,7766690
1213,6212,5481180,6212,7766690
1213,6212,5481180,6212,7766690
1213,6212,5481180,6212,7767150
1213,6212,5481180,6212,7768150
1213,6212,5481180,6212,7769150
1213,6212,5481180,6212,7769620
1213,6212,5481180,6212,7770620
1213,6212,5481180,6212,7771620
1213,6212,5481180,6212,7771620
1213,6212,5481180,6212,7772620
1213,6212,5481180,6212,7772620
1213,6212,5481180,6212,7772620
1213,6212,5481180,6212,7772620
1213,6212,5481180,6212,7773620
1213,6212,5481180,6212,7774620
1213,6212,5481180,6212,7775620
1213,6212,5481180,6212,7776090
1213,6212,5481180,6212,7777090
1213,6212,5481180,6212,7777090
1213,6212,5481180,6212,7778090
1213,6212,5481180,6212,7779090
1213,6212,5481180,6212,7779320
1213,6212,5481180,6212,7780320
1213,6212,5481180,6212,7781320
1213,6212,5481180,6212,7782320
1213,6212,5481180,6212,7783320
1213,6212,5481180,6212,7783870
1213,6212,5481180,6212,7784870
1213,6212,5481340,6212,7785030
1213,6212,5481340,6212,7786030
1213,6212,5481340,6212,7787030
1213,6212,5481340,6212,7788030
1213,6212,5481340,6212,7788030
1213,6212,5481340,6212,7788030
1213,6212,5481340,6212,7788030
1213,6212,5481340,6212,7788260
1213,6212,5481340,6212,7789260
1213,6212,5481340,6212,7789260
1213,6212,5481340,6212,7790260
1213,6212,5481340,6212,7790730
1213,6212,5481340,6212,7791730
1213,6212,5481340,6212,7792730
1213,6212,5481340,6212,7793730
1213,6212,5481660,6212,7794050
1213,6212,5481660,6212,7794050
1213,6212,5481660,6212,7794520
1213,6212,5481660,6212,7795520
1213,6212,5481660,6212,7796520
1213,6212,5481660,6212,7797520
1213,6212,5481660,6212,7797520
1213,6212,5481660,6212,7798170
1213,6212,5481660,6212,7799170
1213,6212,5481660,6212,7799170
1213,6212,5481660,6212,7799170
1213,6212,5481660,6212,7799640
1213,6212,5481660,6212,7799640
1213,6212,5481660,6212,7799640
1213,6212,5481660,6212,7800640
1213,6212,5481660,6212,7801640
1213,6212,5481660,6212,7802640
1213,6212,5481660,6212,7803640
1213,6212,5481660,6212,7804640
1213,6212,5481660,6212,7804640
1213,6212,5481660,6212,7804960
1213,6212,5481660,6212,7805960
1213,6212,5481660,6212,7805960
1213,6212,5481660,6212,7806430
1213,6212,5481660,6212,7807020
1213,6212,5481660,6212,7807670
1213,6212,5481660,6212,7807670
1213,6212,5481660,6212,7808670
1213,6212,5481660,6212,7809480
1213,6212,5481660,6212,7810480
1213,6212,5481660,6212,7811290
1213,6212,5481660,6212,7811290
1213,6212,5481660,6212,7812290
1213,6212,5481660,6212,7813290
1213,6212,5481660,6212,7814290
1213,6212,5481660,6212,7814290
1213,6212,5481660,6212,7815290
1213,6212,5481660,6212,7816290
1213,6212,5481660,6212,7816290
1213,6212,5481660,6212,7816760
1213,6212,5481660,6212,7817760
1213,6212,5481660,6212,7818570
1213,6212,5481660,6212,7818570
1213,6212,5481660,6212,7819570
1213,6212,5481660,6212,7820570
1213,6212,5481660,6212,7820570
1213,6212,5481660,6212,7821570
1213,6212,5481660,6212,7821940
1213,6212,5481660,6212,7822410
1213,6212,5481660,6212,7823410
1213,6212,5481660,6212,7824410
1213,6212,5481660,6212,7825410
1213,6212,5481660,6212,7826410
1213,6212,5481660,6212,7827410
1213,6212,5481660,6212,7828220
1213,6212,5481660,6212,7829030
1213,6212,5481660,6212,7829030
