ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
375467.89,68.22,37.83,351673.81,63.89
375254.21,68.21,37.82,351418.08,63.87
375254.21,68.21,37.82,351418.08,63.87
375022.63,68.29,37.9,351423.16,63.99
374706.84,68.35,37.97,351364.16,64.1
374551.79,68.36,37.97,351304.9,64.11
374673.68,68.43,38.05,351370.22,64.18
374673.68,68.43,38.05,351370.22,64.18
374306.0,68.43,38.04,351320.19,64.22
374162.0,68.42,38.03,351165.24,64.21
373846.21,68.49,38.1,351102.41,64.32
373846.21,68.49,38.1,351102.41,64.32
373530.42,68.56,38.17,351647.84,64.54
373214.63,68.62,38.23,351286.54,64.59
373214.63,68.62,38.23,351286.54,64.59
373214.63,68.62,38.23,351286.54,64.59
373084.84,68.7,38.31,351112.62,64.66
373220.95,68.79,38.4,351778.69,64.83
373220.95,68.79,38.4,351778.69,64.83
373066.95,68.78,38.39,351624.69,64.83
372814.32,68.86,38.47,350698.66,64.77
372814.32,68.86,38.47,350698.66,64.77
372582.74,68.94,38.55,350650.5,64.88
372266.95,69.01,38.62,350626.01,65.0
371951.16,69.08,38.69,350711.39,65.14
371665.26,69.07,38.68,350412.65,65.12
371427.37,69.07,38.68,350163.52,65.11
371111.58,69.14,38.75,350110.72,65.22
371111.58,69.14,38.75,350110.72,65.22
370981.79,69.22,38.83,350040.07,65.31
371195.68,69.3,38.91,350361.99,65.41
371195.68,69.3,38.91,350361.99,65.41
371195.68,69.3,38.91,350361.99,65.41
371195.68,69.3,38.91,350339.12,65.4
370911.47,69.37,38.99,350129.55,65.49
370911.47,69.37,38.99,350129.55,65.49
370511.79,69.37,38.98,349814.88,65.5
370101.26,69.42,39.04,349382.46,65.54
369785.47,69.5,39.11,349752.59,65.73
369469.68,69.57,39.18,349629.58,65.83
369217.05,69.65,39.26,348699.89,65.78
368985.47,69.74,39.35,348695.86,65.9
368669.68,69.81,39.42,348618.74,66.01
366227.58,70.41,40.03,348474.43,67.0
366097.79,70.5,40.12,348644.53,67.14
366097.79,70.5,40.12,348644.53,67.14
366102.53,70.59,40.2,348588.69,67.21
366102.53,70.59,40.2,348588.69,67.21
365818.32,70.67,40.29,348057.5,67.24
365932.11,70.76,40.37,348051.45,67.3
365932.11,70.76,40.37,348051.45,67.3
365932.11,70.76,40.37,348051.45,67.3
365707.58,70.82,40.44,348130.17,67.42
365454.95,70.91,40.53,350006.75,67.92
365454.95,70.91,40.53,350006.75,67.92
365454.95,70.91,40.53,350006.75,67.92
365454.95,70.91,40.53,350006.75,67.92
365223.37,71.01,40.62,350002.73,68.05
364907.58,71.08,40.7,349925.61,68.16
364907.58,71.08,40.7,349925.61,68.16
364907.58,71.08,40.7,349925.61,68.16
364591.79,71.16,40.78,350118.25,68.33
364462.0,71.25,40.86,349949.45,68.41
364462.0,71.25,40.86,349949.45,68.41
364146.21,71.32,40.94,349896.03,68.53
364016.42,71.41,41.03,350216.18,68.7
364016.42,71.41,41.03,350216.18,68.7
364130.21,71.5,41.12,350306.66,68.79
363814.42,71.58,41.2,350513.82,68.96
363814.42,71.58,41.2,350513.82,68.96
363814.42,71.58,41.2,350513.82,68.96
363582.84,71.67,41.29,350521.69,69.1
363267.05,71.75,41.37,350454.58,69.22
362951.26,71.83,41.45,350559.8,69.38
362635.47,71.91,41.53,350484.15,69.5
362635.47,71.91,41.53,350484.15,69.5
362273.89,71.91,41.53,350272.78,69.53
361958.11,71.99,41.61,350189.72,69.65
361642.32,72.07,41.69,350843.17,69.92
361642.32,72.07,41.69,350843.17,69.92
361410.74,72.17,41.79,350834.01,70.05
361126.53,72.25,41.88,349834.34,69.99
361157.79,72.33,41.95,350015.53,70.1
361157.79,72.33,41.95,350015.53,70.1
361157.79,72.33,41.95,350015.53,70.1
360842.0,72.41,42.03,349944.11,70.22
360526.21,72.49,42.11,350047.76,70.39
359748.32,72.48,42.1,349418.28,70.4
368758.63,74.45,39.12,346493.39,69.95
368934.0,74.54,39.21,346169.36,69.94
368855.47,74.59,39.27,346815.27,70.14
368855.47,74.59,39.27,346815.27,70.14
368371.79,74.62,39.3,346249.59,70.14
368203.89,74.71,39.38,346122.25,70.23
368036.0,74.79,39.47,346060.58,70.33
368036.0,74.79,39.47,346060.58,70.33
368036.0,74.79,39.47,346060.58,70.33
368036.0,74.79,39.47,346060.58,70.33
367868.11,74.88,39.56,345983.19,70.43
367510.21,74.96,39.64,346553.19,70.69
367510.21,74.96,39.64,346553.19,70.69
367152.32,75.04,39.73,346553.09,70.83
367152.32,75.04,39.73,346553.09,70.83
367374.21,75.14,39.82,346554.24,70.88
367016.32,75.22,39.9,346553.09,71.03
367016.32,75.22,39.9,346553.09,71.03
366848.42,75.31,39.99,346553.09,71.14
366848.42,75.31,39.99,346553.09,71.14
366848.42,75.31,39.99,346553.09,71.14
366848.42,75.31,39.99,346553.09,71.14
366848.42,75.31,39.99,346553.09,71.14
366607.58,75.31,40.0,346598.94,71.2
366607.58,75.31,40.0,346598.94,71.2
366249.68,75.39,40.08,346648.88,71.36
365891.79,75.47,40.16,346633.3,71.5
365723.89,75.57,40.25,347324.75,71.76
365723.89,75.57,40.25,347324.75,71.76
365723.89,75.57,40.25,347324.75,71.76
365377.05,75.65,40.34,347283.09,71.9
365019.16,75.73,40.42,347282.98,72.05
365019.16,75.73,40.42,347282.98,72.05
364661.26,75.82,40.51,347282.98,72.2
364775.16,75.91,40.6,347297.51,72.28
364417.26,76.0,40.69,347290.97,72.42
364059.37,76.08,40.77,347282.98,72.57
364059.37,76.08,40.77,347282.98,72.57
363701.47,76.16,40.86,347833.51,72.84
363701.47,76.16,40.86,347833.51,72.84
363375.16,76.26,40.95,347706.12,72.97
363375.16,76.26,40.95,347706.12,72.97
363375.16,76.26,40.95,347706.12,72.97
363289.16,76.31,41.01,348015.08,73.1
362773.89,76.33,41.03,347542.98,73.13
362959.79,76.43,41.13,347542.87,73.19
362601.89,76.52,41.22,347542.87,73.34
362601.89,76.52,41.22,347542.87,73.34
362244.0,76.61,41.3,347545.39,73.5
362244.0,76.61,41.3,347545.39,73.5
362244.0,76.61,41.3,347545.39,73.5
361886.11,76.69,41.39,347543.16,73.65
361718.21,76.79,41.49,347542.87,73.78
361550.32,76.88,41.59,347833.56,73.97
361382.42,76.98,41.68,348194.33,74.17
361382.42,76.98,41.68,348194.33,74.17
361024.53,77.07,41.77,348376.56,74.37
360640.74,77.06,41.77,348272.87,74.42
360472.84,77.16,41.87,348272.99,74.55
360472.84,77.16,41.87,348272.99,74.55
360114.95,77.25,41.96,348272.76,74.71
360114.95,77.25,41.96,348272.76,74.71
360114.95,77.25,41.96,348272.76,74.71
359757.05,77.34,42.05,348273.68,74.87
359399.16,77.43,42.14,348272.76,75.03
359079.16,77.41,42.12,347952.76,75.02
359147.58,77.52,42.23,347952.76,75.1
359147.58,77.52,42.23,347952.76,75.1
359147.58,77.52,42.23,347952.76,75.1
358789.68,77.61,42.32,348235.31,75.33
358621.79,77.71,42.42,348552.83,75.53
358602.84,77.82,42.53,348884.34,75.71
358244.95,77.91,42.62,348884.24,75.87
358038.63,77.9,42.61,348879.49,75.91
358038.63,77.9,42.61,348879.49,75.91
357680.74,77.99,42.71,348879.49,76.07
357512.84,78.1,42.81,348890.55,76.21
357344.95,78.2,42.91,348881.47,76.35
356987.05,78.29,43.01,348879.49,76.51
357100.95,78.39,43.11,349223.71,76.66
357100.95,78.39,43.11,349223.71,76.66
356743.05,78.49,43.21,349318.11,76.85
356385.16,78.58,43.3,349557.39,77.08
356385.16,78.58,43.3,349557.39,77.08
356027.26,78.68,43.4,349557.28,77.25
355669.37,78.77,43.49,349557.28,77.42
355311.47,78.87,43.59,349695.89,77.62
355143.58,78.97,43.69,349586.63,77.74
354975.68,79.08,43.8,349567.52,77.87
354975.68,79.08,43.8,349567.52,77.87
354975.68,79.08,43.8,349567.52,77.87
354975.68,79.08,43.8,349567.52,77.87
354617.79,79.17,43.9,349557.28,78.04
354226.0,79.17,43.89,349339.38,78.08
353868.11,79.26,43.99,349836.82,78.36
353868.11,79.26,43.99,349836.82,78.36
353868.11,79.26,43.99,349836.82,78.36
353964.53,79.37,44.1,350002.54,78.48
353964.53,79.37,44.1,350002.54,78.48
353796.63,79.48,44.21,350002.66,78.63
355050.74,79.94,47.06,353301.65,79.55
354713.89,80.04,47.17,353278.44,79.72
354377.05,80.15,47.28,353278.44,79.9
354377.05,80.15,47.28,353278.44,79.9
354040.21,80.25,47.38,353632.53,80.16
354040.21,80.25,47.38,353632.53,80.16
353703.37,80.36,47.49,353530.42,80.32
353366.53,80.47,47.6,353529.25,80.5
353400.21,80.59,47.73,353423.16,80.6
353031.79,80.69,47.83,353804.74,80.87
353031.79,80.69,47.83,353804.74,80.87
352694.95,80.8,47.94,353800.39,81.05
352694.95,80.8,47.94,353800.39,81.05
352584.95,80.8,47.93,353690.39,81.05
352248.11,80.9,48.04,354390.92,81.4
351865.68,80.9,48.04,354009.43,81.4
351528.84,81.01,48.15,353838.8,81.54
351528.84,81.01,48.15,353838.8,81.54
351632.74,81.12,48.27,353833.28,81.63
351485.89,81.24,48.39,353528.92,81.71
351149.05,81.35,48.5,353528.92,81.9
351172.21,81.48,48.63,354720.57,82.3
351172.21,81.48,48.63,354720.57,82.3
351172.21,81.48,48.63,354720.57,82.3
350835.37,81.59,48.74,354878.45,82.53
350688.53,81.71,48.86,354720.57,82.65
350528.53,81.7,48.86,354560.57,82.64
350191.68,81.82,48.97,354560.57,82.84
350191.68,81.82,48.97,354560.57,82.84
349854.84,81.93,49.09,355198.43,83.18
349854.84,81.93,49.09,355198.43,83.18
349854.84,81.93,49.09,355198.43,83.18
349518.0,82.04,49.2,355192.9,83.37
349137.26,82.04,49.2,354992.68,83.42
348800.42,82.16,49.32,354992.68,83.62
348463.58,82.27,49.43,355047.65,83.83
348316.74,82.4,49.56,354992.68,83.97
348316.74,82.4,49.56,354992.68,83.97
348316.74,82.4,49.56,354992.68,83.97
348316.74,82.4,49.56,354992.68,83.97
348316.74,82.4,49.56,354992.68,83.97
348169.89,82.52,49.68,354992.68,84.14
347833.05,82.63,49.8,355327.57,84.41
347496.21,82.75,49.92,355322.05,84.61
347496.21,82.75,49.92,355322.05,84.61
347600.11,82.87,50.04,355322.05,84.71
347381.16,82.86,50.03,355112.08,84.71
347255.37,82.99,50.17,355193.66,84.89
346897.47,83.11,50.28,355347.19,85.13
346897.47,83.11,50.28,355347.19,85.13
346897.47,83.11,50.28,355347.19,85.13
346560.63,83.22,50.4,355397.02,85.35
346223.79,83.34,50.52,355378.02,85.55
346223.79,83.34,50.52,355378.02,85.55
346223.79,83.34,50.52,355378.02,85.55
345843.05,83.35,50.53,355366.08,85.64
345946.95,83.47,50.65,355347.19,85.73
345610.11,83.59,50.77,355831.41,86.06
345273.26,83.71,50.89,355825.89,86.27
344936.42,83.83,51.02,355825.89,86.47
344936.42,83.83,51.02,355825.89,86.47
344627.47,83.82,51.01,355518.42,86.47
344246.74,83.82,51.01,355365.98,86.53
344246.74,83.82,51.01,355365.98,86.53
344246.74,83.82,51.01,355365.98,86.53
344246.74,83.82,51.01,355365.98,86.53
344099.89,83.95,51.14,355415.79,86.71
343763.05,84.07,51.27,355384.11,86.92
343763.05,84.07,51.27,355384.11,86.92
343763.05,84.07,51.27,355384.11,86.92
343426.21,84.2,51.39,355383.37,87.13
343089.37,84.32,51.52,355503.7,87.37
342415.68,84.57,51.77,355316.07,87.76
342078.84,84.7,51.9,355310.55,87.97
342078.84,84.7,51.9,355310.55,87.97
342078.84,84.7,51.9,355310.55,87.97
341953.05,84.84,52.04,355201.87,88.12
342035.89,84.96,52.16,355996.05,88.42
341699.05,85.08,52.29,355996.05,88.64
341362.21,85.21,52.42,356336.82,88.95
341362.21,85.21,52.42,356336.82,88.95
341215.37,85.35,52.56,356101.38,89.07
340878.53,85.48,52.69,355996.05,89.27
340901.68,85.62,52.84,357154.36,89.71
340901.68,85.62,52.84,357154.36,89.71
339975.37,85.82,53.04,355850.84,89.83
339638.53,85.95,53.18,355847.79,90.06
339638.53,85.95,53.18,355847.79,90.06
339257.79,85.96,53.18,355464.56,90.07
339257.79,85.96,53.18,355464.56,90.07
339257.79,85.96,53.18,355464.56,90.07
338931.47,86.1,53.32,354550.07,90.06
338931.47,86.1,53.32,354550.07,90.06
339020.53,86.22,53.45,355218.57,90.34
338726.74,86.23,53.46,354996.15,90.37
338414.11,86.22,53.45,354686.25,90.36
338518.0,86.35,53.58,354683.86,90.47
338518.0,86.35,53.58,354683.86,90.47
338518.0,86.35,53.58,354683.86,90.47
338137.26,86.35,53.59,354683.78,90.58
332945.68,85.25,53.03,351064.43,89.89
332978.11,85.38,53.18,350991.71,90.0
332620.21,85.51,53.31,350895.95,90.21
332262.32,85.64,53.44,350765.48,90.41
332037.79,85.76,53.57,350649.93,90.57
329258.84,86.84,54.7,350503.02,92.44
329258.84,86.84,54.7,350503.02,92.44
329108.0,86.98,54.85,350412.03,92.61
328734.32,87.11,54.99,350270.48,92.82
328439.58,87.27,55.15,351087.73,93.29
328386.95,87.49,55.38,350909.22,93.49
328545.47,87.76,55.66,350704.66,93.68
328545.47,87.76,55.66,350704.66,93.68
328561.26,88.0,55.91,350380.88,93.85
327835.58,88.04,55.95,349673.3,93.91
327004.0,88.06,55.98,348875.4,93.95
327163.16,88.34,56.26,348663.48,94.14
326868.95,88.33,56.26,348286.77,94.12
327027.58,88.62,56.55,348084.77,94.32
327186.74,88.9,56.84,347870.93,94.52
327699.26,89.2,57.14,348012.7,94.73
327699.26,89.2,57.14,348011.5,94.73
327699.26,89.2,57.14,348011.5,94.73
327604.53,89.41,57.37,347452.81,94.83
327604.53,89.41,57.37,347452.81,94.83
327763.79,89.7,57.67,347239.65,95.03
327763.79,89.7,57.67,347220.88,95.03
327763.79,89.7,57.67,347220.88,95.03
327763.79,89.7,57.67,347220.88,95.03
328160.0,89.93,57.89,347260.06,95.16
328160.0,89.93,57.89,347260.06,95.16
327629.68,89.98,57.95,346845.42,95.26
328025.89,90.21,58.18,346882.99,95.39
327533.26,90.27,58.25,346394.46,95.47
327533.26,90.27,58.25,346394.46,95.47
327533.26,90.27,58.25,346394.46,95.47
327533.26,90.27,58.25,346394.46,95.47
327533.26,90.27,58.25,346394.46,95.47
327533.26,90.27,58.25,346394.46,95.47
327533.26,90.27,58.25,346394.46,95.47
328225.16,90.58,58.57,346720.61,95.68
328175.79,90.58,58.56,346671.24,95.68
328175.79,90.58,58.56,346671.24,95.68
328175.79,90.58,58.56,346671.24,95.68
328945.05,91.04,59.04,346587.58,95.93
328945.05,91.04,59.04,346586.67,95.93
328802.21,91.12,59.12,346445.62,96.01
328802.21,91.12,59.12,346445.62,96.01
328602.21,91.32,59.32,345801.19,96.1
328602.21,91.32,59.32,345801.19,96.1
328446.84,91.31,59.32,345644.35,96.1
327999.37,91.4,59.41,345258.8,96.2
327985.37,91.6,59.62,344892.9,96.32
328724.11,92.06,60.09,344738.68,96.55
328724.11,92.06,60.09,344738.68,96.55
328082.0,92.14,60.17,344087.14,96.63
328845.26,92.61,60.66,343929.52,96.86
328845.26,92.61,60.66,343929.52,96.86
328845.26,92.61,60.66,343910.51,96.86
329504.21,92.94,60.99,343189.52,96.8
329504.21,92.94,60.99,343210.3,96.81
329329.05,93.11,61.16,342484.79,96.83
329329.05,93.11,61.16,342436.19,96.81
331181.79,93.76,61.81,342799.66,97.04
331181.79,93.76,61.81,342799.66,97.04
332852.42,94.4,62.46,342982.02,97.28
332852.42,94.4,62.46,342982.02,97.28
332852.42,94.4,62.46,342982.02,97.28
334169.47,95.05,63.11,342814.3,97.5
334169.47,95.05,63.11,342814.3,97.5
336019.89,95.7,63.77,343205.05,97.75
336019.89,95.7,63.77,343205.05,97.75
336019.89,95.7,63.77,343205.05,97.75
335806.84,95.7,63.77,342948.94,97.73
335806.84,95.7,63.77,343002.62,97.75
335806.84,95.7,63.77,343002.62,97.75
337130.63,96.35,64.43,342865.17,97.99
339034.21,97.17,65.26,342723.25,98.23
341009.37,97.87,65.96,343017.0,98.45
340676.74,98.0,66.1,343110.58,98.7
340676.74,98.0,66.1,343110.58,98.7
340705.79,98.24,66.35,342416.67,98.73
340705.79,98.24,66.35,342416.67,98.73
340705.79,98.24,66.35,342416.67,98.73
340547.89,98.48,66.59,341599.2,98.78
340547.89,98.48,66.59,341599.2,98.78
340547.89,98.48,66.59,341599.2,98.78
340547.89,98.48,66.59,341599.2,98.78
340547.89,98.48,66.59,341599.2,98.78
340547.89,98.48,66.59,341599.2,98.78
340547.89,98.48,66.59,341599.2,98.78
340547.89,98.48,66.59,341599.2,98.78
340547.89,98.48,66.59,341599.2,98.78
340547.89,98.48,66.59,341599.2,98.78
340547.89,98.48,66.59,341599.2,98.78
340547.89,98.48,66.59,341599.2,98.78
340547.89,98.48,66.59,341599.2,98.78
340547.89,98.48,66.59,341596.42,98.78
340547.89,98.48,66.59,341596.42,98.78
340547.89,98.48,66.59,341596.42,98.78
342106.74,98.93,60.01,342240.94,98.97
342106.74,98.93,60.01,342240.94,98.97
342106.74,98.93,60.01,342240.94,98.97
342106.74,98.93,60.01,342240.94,98.97
342106.74,98.93,60.01,342240.94,98.97
342106.74,98.93,60.01,342240.94,98.97
342106.74,98.93,60.01,342240.94,98.97
342106.74,98.93,60.01,342240.94,98.97
342106.74,98.93,60.01,342240.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341946.74,98.93,60.01,342080.94,98.97
341838.95,98.93,60.0,341972.1,98.97
341838.95,98.93,60.0,341972.1,98.97
341838.95,98.93,60.0,341972.1,98.97
341838.95,98.93,60.0,341972.1,98.97
341838.95,98.93,60.0,341972.1,98.97
341838.95,98.93,60.0,341972.1,98.97
341838.95,98.93,60.0,341972.1,98.97
341838.95,98.93,60.0,341970.93,98.97
341838.95,98.93,60.0,341970.93,98.97
341838.95,98.93,60.0,341970.93,98.97
341838.95,98.93,60.0,341970.93,98.97
341838.95,98.93,60.0,341970.93,98.97
341838.95,98.93,60.0,341970.93,98.97
341838.95,98.93,60.0,341953.87,98.96
341838.95,98.93,60.0,341953.87,98.96
341838.95,98.93,60.0,341953.87,98.96
341838.95,98.93,60.0,341953.87,98.96
341838.95,98.93,60.0,341953.87,98.96
341838.95,98.93,60.0,341953.87,98.96
341838.95,98.93,60.0,341953.87,98.96
341838.95,98.93,60.0,341953.87,98.96
341838.95,98.93,60.0,341953.87,98.96
341838.95,98.93,60.0,341961.14,98.96
341838.95,98.93,60.0,341961.14,98.96
341838.95,98.93,60.0,341961.14,98.96
341838.95,98.93,60.0,341961.14,98.96
341838.95,98.93,60.0,341961.14,98.96
341838.95,98.93,60.0,341961.14,98.96
341838.95,98.93,60.0,341961.14,98.96
341838.95,98.93,60.0,341961.14,98.96
341838.95,98.93,60.0,341961.14,98.96
341838.95,98.93,60.0,341961.14,98.96
341838.95,98.93,60.0,341961.14,98.96
341838.95,98.93,60.0,341961.14,98.96
341838.95,98.93,60.0,341977.2,98.97
341838.95,98.93,60.0,341977.2,98.97
341838.95,98.93,60.0,341977.2,98.97
341838.95,98.93,60.0,341977.2,98.97
341838.95,98.93,60.0,341977.2,98.97
341838.95,98.93,60.0,341977.2,98.97
341838.95,98.93,60.0,341977.2,98.97
341838.95,98.93,60.0,341977.2,98.97
341838.95,98.93,60.0,341977.2,98.97
341838.95,98.93,60.0,341977.2,98.97
341838.95,98.93,60.0,341977.2,98.97
341838.95,98.93,60.0,341977.2,98.97
341838.95,98.93,60.0,341977.2,98.97
341838.95,98.93,60.0,341977.2,98.97
341838.95,98.93,60.0,341977.2,98.97
341838.95,98.93,60.0,341977.2,98.97
341838.95,98.93,60.0,341977.2,98.97
341838.95,98.93,60.0,341977.2,98.97
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
342057.47,98.99,76.54,342716.12,99.18
