ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
411008.88,62.16,30.57,331384.03,50.12
411134.04,62.22,30.64,331263.52,50.14
410814.74,62.27,30.68,331199.09,50.2
410685.44,62.33,30.74,331954.03,50.38
410387.19,62.38,30.79,331278.68,50.35
410215.79,62.43,30.84,331282.67,50.41
409896.49,62.47,30.89,331282.51,50.49
409916.14,62.54,30.96,331282.41,50.54
409596.84,62.58,31.0,331351.67,50.63
409596.84,62.58,31.0,331303.41,50.62
409467.54,62.64,31.06,331256.61,50.68
409148.25,62.69,31.11,331234.14,50.75
408828.95,62.74,31.16,331877.71,50.93
408520.18,62.79,31.21,331543.86,50.96
408520.18,62.79,31.21,331543.86,50.96
408380.35,62.84,31.26,331859.12,51.07
408071.4,62.83,31.25,331620.18,51.06
407942.11,62.88,31.31,331620.45,51.12
407972.28,62.95,31.37,330918.58,51.06
407667.37,62.94,31.36,330647.53,51.05
407508.84,62.93,31.35,330489.21,51.04
407136.0,62.92,31.34,330124.74,51.02
406816.7,62.97,31.39,330124.2,51.1
406816.7,62.97,31.39,330125.16,51.1
406676.88,63.02,31.45,331077.51,51.31
406676.88,63.02,31.45,331077.51,51.31
406676.88,63.02,31.45,331077.51,51.31
406357.58,63.07,31.49,331077.51,51.39
406038.28,63.12,31.54,331288.06,51.5
406110.28,63.19,31.61,331095.19,51.52
406110.28,63.19,31.61,331149.25,51.53
406110.28,63.19,31.61,331149.25,51.53
405950.28,63.18,31.6,330989.25,51.51
405950.28,63.18,31.6,330989.25,51.51
405950.28,63.18,31.6,330989.25,51.51
405950.28,63.18,31.6,330989.25,51.51
405630.98,63.23,31.65,331522.53,51.68
405630.98,63.23,31.65,331519.1,51.68
405257.58,63.22,31.64,331155.06,51.66
404938.28,63.27,31.69,331142.8,51.74
404618.98,63.32,31.74,331126.2,51.82
404400.04,63.3,31.73,331001.22,51.81
404400.04,63.3,31.73,330979.53,51.81
404400.04,63.3,31.73,330979.53,51.81
404080.74,63.35,31.78,330979.37,51.89
404080.74,63.35,31.78,330979.37,51.89
403951.44,63.41,31.84,330979.27,51.96
403632.14,63.46,31.89,331019.43,52.05
403312.84,63.51,31.94,330994.73,52.12
403438.0,63.58,32.01,330979.27,52.16
403438.0,63.58,32.01,331001.3,52.16
403118.7,63.63,32.06,331334.63,52.3
403118.7,63.63,32.06,331320.6,52.3
403118.7,63.63,32.06,331320.6,52.3
402989.4,63.69,32.12,331429.54,52.38
402670.11,63.74,32.17,331606.71,52.49
402670.11,63.74,32.17,331623.94,52.49
402350.81,63.79,32.22,331623.69,52.58
402031.51,63.84,32.27,331623.68,52.66
402031.51,63.84,32.27,331623.68,52.66
401712.21,63.89,32.32,331703.75,52.76
401360.91,63.87,32.3,331411.64,52.74
401041.61,63.93,32.36,331373.28,52.82
400657.16,63.91,32.34,331193.84,52.83
400527.86,63.97,32.41,331154.02,52.89
400208.56,64.03,32.46,331684.01,53.06
400333.72,64.09,32.53,331683.75,53.1
400333.72,64.09,32.53,331683.75,53.1
400333.72,64.09,32.53,331684.52,53.1
400333.72,64.09,32.53,331684.52,53.1
399949.26,64.08,32.51,331684.52,53.14
399629.96,64.13,32.56,331842.69,53.25
399765.65,64.2,32.64,331924.14,53.31
399625.82,64.26,32.7,331930.25,53.38
399625.82,64.26,32.7,331930.25,53.38
399625.82,64.26,32.7,331930.25,53.38
399241.37,64.25,32.68,331750.81,53.39
399241.37,64.25,32.68,331750.81,53.39
398922.07,64.3,32.74,331623.38,53.45
398922.07,64.3,32.74,331623.38,53.45
398792.77,64.37,32.8,331592.64,53.52
398473.47,64.42,32.85,331904.36,53.66
398154.18,64.47,32.91,331786.6,53.72
398154.18,64.47,32.91,331786.6,53.72
398394.18,64.54,32.98,332481.35,53.86
398254.35,64.6,33.04,332536.1,53.94
397935.05,64.66,33.1,332535.93,54.03
397606.28,64.65,33.09,332252.48,54.03
397606.28,64.65,33.09,332252.48,54.03
397625.93,64.72,33.16,332252.38,54.08
397625.93,64.72,33.16,332252.38,54.08
397306.63,64.78,33.22,332299.78,54.18
397306.63,64.78,33.22,332299.78,54.18
397177.33,64.84,33.28,332269.08,54.25
396858.04,64.9,33.34,332252.38,54.33
396538.74,64.95,33.39,332994.99,54.54
396674.42,65.02,33.46,333098.86,54.6
396355.12,65.08,33.52,333098.6,54.69
396045.75,65.13,33.57,333145.66,54.79
396170.91,65.2,33.65,333145.66,54.83
395851.61,65.26,33.7,333279.78,54.94
395532.32,65.31,33.76,333192.26,55.02
395532.32,65.31,33.76,333192.26,55.02
395147.86,65.3,33.74,333145.66,55.05
394973.54,65.3,33.74,333076.15,55.06
394973.54,65.3,33.74,333076.15,55.06
394654.25,65.35,33.8,333723.73,55.26
394654.25,65.35,33.8,333723.73,55.26
394334.95,65.41,33.85,333723.47,55.35
394036.7,65.47,33.91,333522.35,55.41
394266.18,65.54,33.99,333584.94,55.45
394266.18,65.54,33.99,333584.94,55.45
394136.88,65.61,34.05,333547.02,55.52
394136.88,65.61,34.05,333547.02,55.52
394136.88,65.61,34.05,333547.02,55.52
394007.58,65.67,34.12,333531.32,55.59
393688.28,65.73,34.18,333522.35,55.68
393688.28,65.73,34.18,333501.8,55.68
393349.51,65.72,34.17,334049.55,55.82
393030.21,65.78,34.23,333901.1,55.88
392710.91,65.84,34.29,333900.84,55.98
392710.91,65.84,34.29,333900.84,55.98
392710.91,65.84,34.29,333924.75,55.98
392391.61,65.9,34.35,333924.75,56.08
392072.32,65.95,34.4,334026.96,56.19
392091.96,66.03,34.48,333968.06,56.24
392091.96,66.03,34.48,333968.79,56.24
391772.67,66.09,34.54,333925.47,56.33
391453.37,66.14,34.6,334697.44,56.55
391453.37,66.14,34.6,334697.44,56.55
391324.07,66.21,34.66,334697.72,56.63
391004.77,66.27,34.72,334697.18,56.73
390685.47,66.33,34.78,334697.18,56.82
390829.54,66.4,34.86,334424.93,56.82
390689.72,66.47,34.93,335516.31,57.08
390689.72,66.47,34.93,335516.31,57.08
390370.42,66.53,34.99,335575.85,57.19
390370.42,66.53,34.99,335575.85,57.19
390017.58,66.52,34.98,335237.42,57.18
389888.28,66.59,35.05,335191.84,57.25
389568.98,66.65,35.11,335177.88,57.34
389568.98,66.65,35.11,335177.88,57.34
389249.68,66.71,35.17,335734.9,57.54
388900.14,66.69,35.15,335380.86,57.51
389025.3,66.77,35.23,335560.33,57.59
389025.3,66.77,35.23,335560.33,57.59
389025.3,66.77,35.23,335560.33,57.59
388706.0,66.83,35.29,335560.07,57.69
388706.0,66.83,35.29,335538.38,57.69
388706.0,66.83,35.29,335538.38,57.69
388321.54,66.81,35.27,335241.89,57.68
388002.25,66.88,35.34,335241.89,57.78
387682.95,66.94,35.4,335562.34,57.94
387682.95,66.94,35.4,335562.34,57.94
387384.7,67.0,35.46,335216.31,57.98
387023.3,67.05,35.52,335175.88,58.07
386704.0,67.11,35.58,335238.9,58.18
386384.7,67.18,35.64,335238.65,58.28
386065.4,67.24,35.7,335238.63,58.38
386190.56,67.31,35.78,335316.53,58.45
385892.67,67.3,35.76,335333.84,58.48
385892.67,67.3,35.76,335356.09,58.49
385912.32,67.38,35.85,335311.24,58.55
385912.32,67.38,35.85,335311.24,58.55
385593.02,67.44,35.91,335312.67,58.65
385665.02,67.52,35.99,336146.84,58.85
385535.72,67.6,36.06,336110.9,58.93
385216.42,67.66,36.13,336285.63,59.07
384831.96,67.65,36.12,336267.86,59.11
384525.89,67.63,36.1,335929.46,59.09
384525.89,67.63,36.1,335907.21,59.08
384206.6,67.7,36.16,335907.18,59.19
383887.3,67.76,36.23,335906.95,59.29
383568.0,67.82,36.29,335972.42,59.41
383587.65,67.9,36.37,335931.17,59.47
383587.65,67.9,36.37,335931.17,59.47
383587.65,67.9,36.37,335931.17,59.47
383587.65,67.9,36.37,335956.15,59.47
383587.65,67.9,36.37,335955.84,59.47
383458.35,67.98,36.45,335931.61,59.55
383104.18,67.96,36.43,335600.35,59.53
382784.88,68.02,36.5,336205.33,59.75
382784.88,68.02,36.5,336205.33,59.75
382784.88,68.02,36.5,336205.33,59.75
382476.11,68.09,36.56,336200.71,59.85
382336.28,68.16,36.64,336225.33,59.94
382336.28,68.16,36.64,336225.33,59.94
382117.33,68.15,36.63,336100.35,59.95
381798.04,68.22,36.69,336100.19,60.05
381798.04,68.22,36.69,336100.19,60.05
381478.74,68.28,36.76,336100.09,60.16
381603.89,68.36,36.84,336164.7,60.22
381603.89,68.36,36.84,336164.7,60.22
381603.89,68.36,36.84,336164.7,60.22
381209.44,68.35,36.83,336215.47,60.28
381080.14,68.43,36.9,336153.93,60.36
380950.84,68.5,36.98,336113.77,60.44
380950.84,68.5,36.98,336113.77,60.44
381076.0,68.58,37.06,336100.09,60.49
381076.0,68.58,37.06,336078.06,60.48
381076.0,68.58,37.06,336101.58,60.49
381076.0,68.58,37.06,336101.58,60.49
380756.7,68.65,37.13,336844.29,60.73
380458.46,68.72,37.2,336231.17,60.73
380308.74,68.72,37.2,335758.43,60.67
380137.33,68.79,37.27,335792.27,60.77
379849.61,68.86,37.34,335610.91,60.84
379849.61,68.86,37.34,335610.91,60.84
379849.61,68.86,37.34,335595.4,60.84
379530.32,68.93,37.41,336050.0,61.03
379200.49,69.0,37.48,336706.97,61.26
379334.04,69.08,37.56,336706.71,61.32
379334.04,69.08,37.56,336706.71,61.32
379014.74,69.15,37.63,336706.71,61.43
378695.44,69.21,37.7,336891.99,61.57
378376.14,69.28,37.77,336789.84,61.67
378376.14,69.28,37.77,336789.84,61.67
378246.84,69.36,37.85,336706.71,61.74
378117.54,69.44,37.93,336706.71,61.84
377988.25,69.52,38.01,337564.26,62.09
377690.0,69.59,38.08,336891.21,62.08
377307.16,69.58,38.07,336644.63,62.08
376945.75,69.64,38.13,336458.62,62.16
376626.46,69.71,38.2,336487.64,62.28
376626.46,69.71,38.2,336505.64,62.29
376626.46,69.71,38.2,336505.64,62.29
376626.46,69.71,38.2,336505.64,62.29
376307.16,69.78,38.27,336505.37,62.4
376177.86,69.87,38.36,336505.37,62.5
380916.88,70.75,36.89,334991.97,62.22
380758.18,70.82,36.96,334973.7,62.31
380599.47,70.9,37.04,334960.57,62.4
380776.0,70.98,37.12,334973.75,62.44
380555.47,70.97,37.11,334734.01,62.43
380555.47,70.97,37.11,334734.01,62.43
380555.47,70.97,37.11,334734.01,62.43
380190.46,70.97,37.11,334718.37,62.48
379843.09,71.03,37.18,334705.24,62.59
379843.09,71.03,37.18,334705.24,62.59
379843.09,71.03,37.18,334705.24,62.59
379843.09,71.03,37.18,334658.1,62.58
379843.09,71.03,37.18,334705.24,62.59
379495.72,71.1,37.25,335439.36,62.85
379495.72,71.1,37.25,335439.36,62.85
379148.35,71.17,37.31,335338.57,62.95
379148.35,71.17,37.31,335338.57,62.95
378829.05,71.24,37.39,335329.14,63.06
378481.68,71.31,37.46,335352.71,63.19
378481.68,71.31,37.46,335304.43,63.18
378481.68,71.31,37.46,335304.43,63.18
378481.68,71.31,37.46,335304.43,63.18
378481.68,71.31,37.46,335304.43,63.18
378322.98,71.39,37.54,335277.61,63.27
377975.61,71.46,37.61,335257.22,63.38
377816.91,71.54,37.69,335252.79,63.48
377816.91,71.54,37.69,335252.79,63.48
377883.23,71.63,37.78,335524.34,63.6
377724.53,71.71,37.86,335858.59,63.76
377377.16,71.78,37.93,336028.3,63.91
377093.47,71.77,37.92,335931.73,63.93
377093.47,71.77,37.92,335931.73,63.93
376774.18,71.84,38.0,335936.25,64.06
376774.18,71.84,38.0,335936.25,64.06
376426.81,71.91,38.07,335907.87,64.17
376426.81,71.91,38.07,335907.87,64.17
376079.44,71.99,38.14,335925.21,64.3
376079.44,71.99,38.14,335925.21,64.3
376079.44,71.99,38.14,335925.21,64.3
375732.07,72.06,38.21,335907.65,64.42
375732.07,72.06,38.21,335907.65,64.42
375732.07,72.06,38.21,335907.65,64.42
375384.7,72.13,38.29,335892.89,64.54
375037.33,72.2,38.36,336019.32,64.69
374693.47,72.27,38.43,335941.84,64.8
374900.91,72.36,38.52,336460.34,64.94
374900.91,72.36,38.52,336460.34,64.94
374900.91,72.36,38.52,336460.34,64.94
374770.28,72.45,38.61,336469.9,65.04
374770.28,72.45,38.61,336469.9,65.04
374422.91,72.52,38.68,336437.38,65.16
374422.91,72.52,38.68,336490.97,65.17
374075.54,72.59,38.76,336527.68,65.31
373728.18,72.67,38.83,336500.06,65.43
373380.81,72.74,38.91,336475.76,65.55
373033.44,72.81,38.98,336695.86,65.72
372686.07,72.89,39.06,336646.59,65.84
372686.07,72.89,39.06,336646.59,65.84
372338.7,72.96,39.13,336650.92,65.97
372338.7,72.96,39.13,336650.92,65.97
372019.4,73.04,39.21,336649.28,66.1
371798.35,73.05,39.22,336395.93,66.09
371450.98,73.12,39.29,336373.71,66.22
371450.98,73.12,39.29,336373.71,66.22
371292.28,73.21,39.38,336381.63,66.32
371391.23,73.29,39.47,336364.77,66.38
371043.86,73.37,39.54,336479.37,66.54
370696.49,73.45,39.62,336437.89,66.66
370696.49,73.45,39.62,336437.89,66.66
370349.12,73.52,39.7,336408.55,66.79
370001.75,73.6,39.78,336992.6,67.04
369682.46,73.68,39.86,336993.41,67.17
369297.47,73.68,39.86,336599.02,67.15
368950.11,73.75,39.93,336573.64,67.28
369049.05,73.84,40.02,336626.66,67.36
368834.04,73.83,40.01,336409.94,67.34
368546.6,73.83,40.01,336368.61,67.38
368199.23,73.91,40.09,336675.67,67.58
368199.23,73.91,40.09,336675.67,67.58
367991.96,73.9,40.08,336481.04,67.57
367991.96,73.9,40.08,336413.54,67.56
368099.33,73.99,40.17,336288.24,67.6
367940.63,74.08,40.26,336171.39,67.68
367593.26,74.16,40.34,336736.33,67.93
367593.26,74.16,40.34,336736.33,67.93
367593.26,74.16,40.34,336734.4,67.93
367245.89,74.24,40.43,336732.2,68.07
367115.26,74.33,40.52,336741.76,68.18
366878.21,74.33,40.52,336640.45,68.21
366878.21,74.33,40.52,336640.45,68.21
366530.84,74.41,40.6,336638.09,68.35
366183.47,74.5,40.69,336614.95,68.48
366183.47,74.5,40.69,336614.95,68.48
366183.47,74.5,40.69,336614.95,68.48
366360.0,74.59,40.78,336598.43,68.53
366360.0,74.59,40.78,336598.43,68.53
366136.32,74.59,40.78,336626.87,68.58
365788.95,74.67,40.86,336604.09,68.71
365887.89,74.76,40.96,336592.15,68.78
365887.89,74.76,40.96,336592.15,68.78
365540.53,74.85,41.04,337307.78,69.07
365521.05,74.94,41.14,337554.78,69.21
365144.74,74.94,41.13,337469.94,69.26
364825.44,75.02,41.22,337470.78,69.4
364478.07,75.11,41.3,337445.38,69.54
364478.07,75.11,41.3,337445.38,69.54
364320.74,75.1,41.3,337287.06,69.53
364419.68,75.19,41.39,337326.82,69.6
364419.68,75.19,41.39,337326.82,69.6
364262.35,75.18,41.38,337168.51,69.59
363914.98,75.27,41.47,337135.21,69.73
363538.67,75.26,41.46,337118.23,69.79
363318.46,75.25,41.45,336798.75,69.76
363110.56,75.25,41.45,336688.12,69.77
363110.56,75.25,41.45,336688.12,69.77
362763.19,75.33,41.53,336981.38,69.98
362415.82,75.41,41.62,336894.33,70.1
362699.16,75.51,41.71,336724.25,70.1
362624.21,75.57,41.77,336830.65,70.19
362624.21,75.57,41.77,336830.65,70.19
362751.23,75.67,41.87,336833.44,70.26
362595.23,75.66,41.86,336675.12,70.25
362247.86,75.74,41.95,336648.7,70.39
362247.86,75.74,41.95,336648.7,70.39
361900.49,75.83,42.04,336700.47,70.55
361553.12,75.92,42.12,336655.92,70.69
361553.12,75.92,42.12,336655.92,70.69
361553.12,75.92,42.12,336655.92,70.69
361031.75,75.94,42.15,336067.71,70.69
360645.44,75.93,42.14,336049.0,70.75
360645.44,75.93,42.14,336049.0,70.75
360487.44,75.92,42.13,335890.69,70.74
360143.58,76.01,42.22,335716.24,70.85
360143.58,76.01,42.22,335716.24,70.85
359792.7,76.1,42.31,335740.2,71.01
359445.33,76.18,42.4,336160.7,71.25
359104.98,76.27,42.49,335990.92,71.36
359312.42,76.37,42.58,336486.24,71.52
359154.53,76.39,42.6,336145.87,71.49
358835.23,76.48,42.7,336137.24,71.65
358835.23,76.48,42.7,336137.24,71.65
358609.86,76.57,42.78,336267.39,71.8
358312.6,76.56,42.77,336004.27,71.79
358312.6,76.56,42.77,336004.27,71.79
358312.6,76.56,42.77,336004.27,71.79
358312.6,76.56,42.77,336004.27,71.79
357965.23,76.65,42.86,335988.25,71.94
357965.23,76.65,42.86,335988.25,71.94
358031.54,76.75,42.97,336019.32,72.03
357684.18,76.84,43.06,335995.81,72.18
357336.81,76.93,43.15,335975.64,72.33
356989.44,77.02,43.24,336182.88,72.53
356642.07,77.11,43.34,336045.07,72.66
356294.7,77.21,43.43,336379.18,72.89
355975.4,77.3,43.53,336375.25,73.05
353224.53,78.06,44.3,336325.88,74.33
353065.82,78.17,44.4,336306.85,74.46
353065.82,78.17,44.4,336302.52,74.46
353046.35,78.28,44.51,336348.6,74.57
353046.35,78.28,44.51,336348.6,74.57
352698.98,78.37,44.61,336309.24,74.73
352797.93,78.48,44.72,336290.79,74.8
352797.93,78.48,44.72,336271.67,74.8
352797.93,78.48,44.72,336271.67,74.8
352639.23,78.58,44.82,336715.74,75.03
352291.86,78.68,44.92,336472.64,75.15
352291.86,78.68,44.92,336472.64,75.15
352291.86,78.68,44.92,336472.64,75.15
352291.86,78.68,44.92,336472.64,75.15
351966.81,78.78,45.03,337465.61,75.54
351647.51,78.89,45.13,337466.45,75.71
351647.51,78.89,45.13,337466.45,75.71
351647.51,78.89,45.13,337466.45,75.71
351300.14,78.99,45.24,337437.3,75.87
351141.44,79.1,45.35,337482.8,76.02
351141.44,79.1,45.35,337482.8,76.02
350794.07,79.2,45.45,337451.7,76.18
350635.37,79.31,45.56,337428.11,76.32
350635.37,79.31,45.56,337428.11,76.32
350734.32,79.41,45.66,337767.2,76.48
350386.95,79.51,45.77,337836.31,76.67
350386.95,79.51,45.77,337836.31,76.67
350386.95,79.51,45.77,337836.31,76.67
350039.58,79.62,45.87,338058.04,76.89
349720.28,79.72,45.98,338058.85,77.07
349372.91,79.83,46.09,338029.72,77.24
349025.54,79.93,46.19,338095.03,77.43
349025.54,79.93,46.19,338095.03,77.43
348641.68,79.93,46.19,337676.4,77.41
348294.32,80.03,46.29,337641.86,77.58
347946.95,80.14,46.4,337600.57,77.75
347946.95,80.14,46.4,337600.57,77.75
347606.6,80.24,46.51,338258.12,78.09
347283.79,80.35,46.62,337699.42,78.14
346897.47,80.35,46.62,337495.95,78.17
346897.47,80.35,46.62,337495.95,78.17
346897.47,80.35,46.62,337495.95,78.17
346518.53,80.45,46.72,337386.57,78.33
346199.23,80.56,46.83,337387.39,78.51
345851.86,80.67,46.94,337360.1,78.69
345504.49,80.78,47.05,337395.65,78.88
345170.81,80.77,47.04,337060.0,78.87
345269.75,80.88,47.16,337037.44,78.95
345269.75,80.88,47.16,337037.44,78.95
345111.05,81.0,47.27,337016.61,79.1
344952.35,81.12,47.39,337011.77,79.25
344793.65,81.23,47.51,337752.82,79.57
344793.65,81.23,47.51,337752.82,79.57
344793.65,81.23,47.51,337752.82,79.57
344793.65,81.23,47.51,337752.82,79.57
344634.95,81.35,47.63,338111.41,79.81
344315.65,81.47,47.75,338115.94,80.0
344315.65,81.47,47.75,338115.94,80.0
343968.28,81.58,47.86,338115.89,80.19
343968.28,81.58,47.86,338115.89,80.19
343730.49,81.58,47.87,337829.68,80.18
343383.12,81.7,47.98,337800.32,80.37
343383.12,81.7,47.98,337800.32,80.37
343224.42,81.82,48.1,337791.46,80.52
343224.42,81.82,48.1,337791.46,80.52
343224.42,81.82,48.1,337791.46,80.52
343224.42,81.82,48.1,337791.46,80.52
343224.42,81.82,48.1,337791.46,80.52
343427.16,81.93,48.21,337830.53,80.59
343427.16,81.93,48.21,337809.02,80.59
343079.79,82.04,48.33,337771.25,80.77
342732.42,82.15,48.44,338323.62,81.1
342573.72,82.28,48.57,338610.61,81.32
342573.72,82.28,48.57,338610.61,81.32
342573.72,82.28,48.57,338633.65,81.33
342254.42,82.4,48.69,338616.85,81.52
341907.05,82.51,48.81,338800.81,81.76
341907.05,82.51,48.81,338800.81,81.76
341559.68,82.63,48.92,338631.87,81.92
341218.11,82.64,48.93,338295.2,81.93
340870.74,82.75,49.05,338261.65,82.12
340533.89,82.87,49.17,339454.69,82.61
340533.89,82.87,49.17,339454.69,82.61
340214.6,83.0,49.3,339455.53,82.81
340214.6,83.0,49.3,339455.53,82.81
339867.23,83.12,49.42,339428.93,83.01
339867.23,83.12,49.42,339411.89,83.0
339867.23,83.12,49.42,339411.89,83.0
339966.18,83.24,49.54,339468.21,83.11
339803.96,83.36,49.67,338891.83,83.14
339516.53,83.37,49.67,338849.96,83.2
339169.16,83.49,49.79,338826.5,83.4
339169.16,83.49,49.79,338826.5,83.4
338821.79,83.61,49.92,339026.45,83.66
338821.79,83.61,49.92,339026.45,83.66
338821.79,83.61,49.92,339026.45,83.66
338474.42,83.73,50.04,338913.94,83.84
338343.79,83.86,50.17,338389.77,83.87
338150.0,83.98,50.3,338851.51,84.16
337991.3,84.11,50.43,338796.85,84.31
337991.3,84.11,50.43,338796.85,84.31
337643.93,84.24,50.55,339097.02,84.6
337770.95,84.37,50.68,339099.81,84.7
337612.25,84.5,50.82,339082.61,84.87
337612.25,84.5,50.82,339082.61,84.87
337264.88,84.62,50.94,339084.87,85.08
337264.88,84.62,50.94,339052.61,85.07
337264.88,84.62,50.94,339073.27,85.08
336917.51,84.75,51.07,339052.62,85.29
336570.14,84.87,51.2,339095.7,85.51
336250.14,84.86,51.19,338775.7,85.5
336316.46,85.0,51.32,338734.52,85.61
336316.46,85.0,51.32,338734.52,85.61
336316.46,85.0,51.32,338712.76,85.6
335969.09,85.12,51.45,339472.24,86.01
335810.39,85.26,51.59,339849.67,86.28
335818.98,85.4,51.73,339845.5,86.43
335471.61,85.53,51.86,339822.58,86.64
335263.72,85.53,51.86,339867.77,86.7
335263.72,85.53,51.86,339867.77,86.7
334916.35,85.66,51.99,339839.11,86.92
334757.65,85.8,52.13,339929.97,87.12
334598.95,85.93,52.27,339832.94,87.28
334251.58,86.07,52.4,339809.07,87.5
333875.26,86.07,52.41,339348.44,87.48
333875.26,86.07,52.41,339348.44,87.48
333527.89,86.2,52.54,339959.73,87.87
333180.53,86.34,52.68,339837.7,88.06
333180.53,86.34,52.68,339837.7,88.06
332861.23,86.48,52.82,339838.53,88.29
332513.86,86.61,52.96,339809.38,88.51
332166.49,86.75,53.1,339938.43,88.78
332007.79,86.89,53.24,339823.82,88.94
331849.09,87.03,53.39,339802.06,89.12
331849.09,87.03,53.39,339802.06,89.12
331849.09,87.03,53.39,339802.06,89.12
331849.09,87.03,53.39,339802.06,89.12
331501.72,87.17,53.53,340055.92,89.42
331609.09,87.3,53.66,340069.95,89.53
331261.72,87.44,53.8,340437.17,89.87
331261.72,87.44,53.8,340437.17,89.87
331261.72,87.44,53.8,340437.17,89.87
330866.98,87.45,53.81,340223.62,89.92
330866.98,87.45,53.81,340223.62,89.92
330736.35,87.6,53.96,340233.18,90.12
333475.79,88.56,53.19,343540.3,91.24
333096.84,88.7,53.33,343480.66,91.46
332717.89,88.83,53.47,343448.69,91.7
332717.89,88.83,53.47,343426.34,91.69
332338.95,88.97,53.62,343746.04,92.02
332338.95,88.97,53.62,343746.04,92.02
331960.0,89.11,53.76,343645.06,92.24
331602.11,89.25,53.91,343492.58,92.45
331530.0,89.39,54.05,343899.45,92.72
331207.19,89.54,54.21,343888.53,92.97
331207.19,89.54,54.21,343888.53,92.97
330828.25,89.68,54.35,344014.49,93.26
330828.25,89.68,54.35,344014.49,93.26
330718.25,89.68,54.34,343904.49,93.25
330339.3,89.82,54.49,344018.7,93.54
330408.53,89.95,54.63,343732.47,93.58
330071.68,90.11,54.79,345455.03,94.31
330071.68,90.11,54.79,345455.03,94.31
330557.19,90.36,55.04,346005.06,94.58
330110.77,90.43,55.12,345026.89,94.52
330164.74,90.7,55.39,344745.59,94.7
330568.49,90.97,55.66,344833.3,94.9
330568.49,90.97,55.66,344833.3,94.9
330568.49,90.97,55.66,344833.3,94.9
330622.46,91.24,55.93,344546.07,95.08
330206.77,91.33,56.03,344455.47,95.27
330046.77,91.32,56.02,344295.47,95.26
330100.74,91.59,56.3,344012.81,95.45
330100.74,91.59,56.3,344012.81,95.45
330154.84,91.86,56.57,343745.92,95.64
330154.84,91.86,56.57,343745.92,95.64
330154.84,91.86,56.57,343745.92,95.64
329344.32,91.89,56.61,342934.41,95.68
329730.63,92.12,56.84,342980.37,95.82
330313.58,92.54,57.27,342743.79,96.02
330902.56,92.97,57.7,342510.88,96.23
330325.3,93.02,57.75,341960.46,96.29
330325.3,93.02,57.75,341938.0,96.29
330325.3,93.02,57.75,341938.0,96.29
330325.3,93.02,57.75,341934.46,96.28
330325.3,93.02,57.75,341905.86,96.28
330317.47,93.23,57.97,340978.32,96.23
330896.42,93.65,58.4,340757.83,96.44
331150.39,93.99,58.74,340292.33,96.59
331150.39,93.99,58.74,340292.33,96.59
331860.35,94.32,59.07,340351.29,96.73
331654.91,94.32,59.08,340088.37,96.72
331223.86,94.42,59.18,339570.09,96.8
332653.26,95.1,59.86,339948.85,97.18
332653.26,95.1,59.86,340000.73,97.2
332653.26,95.1,59.86,340000.73,97.2
332052.67,95.2,59.97,339237.96,97.26
332719.96,95.66,60.44,339294.41,97.55
332719.96,95.66,60.44,339294.41,97.55
332719.96,95.66,60.44,339294.41,97.55
333914.7,96.13,60.91,339447.75,97.73
