ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213399.23,94.11,81.42,213690.49,94.24
213399.23,94.11,81.42,213690.49,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213401.7,94.11,81.42,213701.4,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213405.4,94.11,81.42,213702.46,94.24
213246.63,94.11,81.41,213543.5,94.24
213246.63,94.11,81.41,213543.5,94.24
213246.63,94.11,81.41,213543.5,94.24
213246.63,94.11,81.41,213543.5,94.24
213246.63,94.11,81.41,213543.5,94.24
213246.63,94.11,81.41,213543.5,94.24
213246.63,94.11,81.41,213543.5,94.24
213246.63,94.11,81.41,213543.5,94.24
213246.63,94.11,81.41,213543.5,94.24
213246.63,94.11,81.41,213543.5,94.24
213246.63,94.11,81.41,213543.5,94.24
213246.63,94.11,81.41,213543.5,94.24
213246.63,94.11,81.41,213543.5,94.24
213246.63,94.11,81.41,213586.53,94.26
213246.63,94.11,81.41,213586.53,94.26
213246.63,94.11,81.41,213624.9,94.27
213246.63,94.11,81.41,213624.9,94.27
213246.63,94.11,81.41,213624.9,94.27
213246.63,94.11,81.41,213624.9,94.27
213246.63,94.11,81.41,213624.9,94.27
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213249.1,94.11,81.42,213635.82,94.28
213090.33,94.1,81.41,213477.05,94.28
213090.33,94.1,81.41,213434.02,94.26
213090.33,94.1,81.41,213434.02,94.26
213090.33,94.1,81.41,213434.02,94.26
213090.33,94.1,81.41,213434.02,94.26
213090.33,94.1,81.41,213434.02,94.26
213090.33,94.1,81.41,213434.02,94.26
213090.33,94.1,81.41,213432.59,94.26
213090.33,94.1,81.41,213432.59,94.26
213090.33,94.1,81.41,213432.59,94.26
213090.33,94.1,81.41,213432.59,94.26
213090.33,94.1,81.41,213432.59,94.26
213090.33,94.1,81.41,213432.59,94.26
213090.33,94.1,81.41,213432.59,94.26
213090.33,94.1,81.41,213432.59,94.26
213090.33,94.1,81.41,213432.59,94.26
213090.33,94.1,81.41,213432.59,94.26
213090.33,94.1,81.41,213432.59,94.26
213090.33,94.1,81.41,213432.59,94.26
213090.33,94.1,81.41,213432.59,94.26
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212800.33,94.1,81.4,213142.59,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212804.03,94.1,81.41,213143.65,94.25
212646.63,94.1,81.4,212984.68,94.25
212646.63,94.1,81.4,212984.68,94.25
212646.63,94.1,81.4,212984.68,94.25
212646.63,94.1,81.4,212984.68,94.25
212646.63,94.1,81.4,212984.68,94.25
212646.63,94.1,81.4,212984.68,94.25
212646.63,94.1,81.4,212984.68,94.25
212646.63,94.1,81.4,212984.68,94.25
212646.63,94.1,81.4,212984.68,94.25
212646.63,94.1,81.4,212984.68,94.25
212646.63,94.1,81.4,212984.68,94.25
212646.63,94.1,81.4,212984.68,94.25
212646.63,94.1,81.4,212984.68,94.25
212646.63,94.1,81.4,212984.68,94.25
212646.63,94.1,81.4,212984.68,94.25
212646.63,94.1,81.4,212984.68,94.25
212646.63,94.1,81.4,212984.68,94.25
212646.63,94.1,81.4,212984.68,94.25
212646.63,94.1,81.4,212984.68,94.25
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212646.63,94.1,81.4,213033.04,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212649.09,94.1,81.4,213035.51,94.27
212652.79,94.1,81.41,213051.88,94.27
212652.79,94.1,81.41,213051.88,94.27
212652.79,94.1,81.41,213051.88,94.27
212652.79,94.1,81.41,213030.99,94.27
212652.79,94.1,81.41,213030.99,94.27
212652.79,94.1,81.41,213052.11,94.28
212652.79,94.1,81.41,213052.11,94.28
212652.79,94.1,81.41,213052.11,94.28
212652.79,94.1,81.41,213037.61,94.27
212652.79,94.1,81.41,213037.61,94.27
212652.79,94.1,81.41,213037.61,94.27
212652.79,94.1,81.41,213037.61,94.27
212652.79,94.1,81.41,213037.61,94.27
212652.79,94.1,81.41,213037.61,94.27
212652.79,94.1,81.41,213037.61,94.27
212652.79,94.1,81.41,213037.61,94.27
212652.79,94.1,81.41,213037.61,94.27
212652.79,94.1,81.41,213037.61,94.27
212652.79,94.1,81.41,213037.61,94.27
212655.82,94.1,81.41,213117.37,94.3
212655.82,94.1,81.41,213117.37,94.3
212655.82,94.1,81.41,213117.37,94.3
212655.82,94.1,81.41,213117.37,94.3
212655.82,94.1,81.41,213117.37,94.3
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212655.82,94.1,81.41,213134.86,94.31
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212814.86,94.3
212335.82,94.09,81.4,212793.62,94.29
212335.82,94.09,81.4,212793.62,94.29
212335.82,94.09,81.4,212793.62,94.29
212335.82,94.09,81.4,212793.62,94.29
212335.82,94.09,81.4,212793.62,94.29
212335.82,94.09,81.4,212793.62,94.29
212335.82,94.09,81.4,212793.62,94.29
212335.82,94.09,81.4,212793.62,94.29
212335.82,94.09,81.4,212793.62,94.29
212335.82,94.09,81.4,212793.62,94.29
212335.82,94.09,81.4,212793.62,94.29
212335.82,94.09,81.4,212793.62,94.29
212335.82,94.09,81.4,212793.62,94.29
212335.82,94.09,81.4,212793.62,94.29
212335.82,94.09,81.4,212793.62,94.29
212335.82,94.09,81.4,212793.62,94.29
212335.82,94.09,81.4,212793.62,94.29
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212816.94,94.3
212335.82,94.09,81.4,212813.51,94.3
212335.82,94.09,81.4,212813.51,94.3
212335.82,94.09,81.4,212813.51,94.3
212335.82,94.09,81.4,212813.51,94.3
212335.82,94.09,81.4,212813.51,94.3
212335.82,94.09,81.4,212813.51,94.3
212335.82,94.09,81.4,212813.51,94.3
212335.82,94.09,81.4,212813.51,94.3
212335.82,94.09,81.4,212813.51,94.3
212335.82,94.09,81.4,212813.51,94.3
212335.82,94.09,81.4,212813.51,94.3
212335.82,94.09,81.4,212813.51,94.3
