ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
181610.67,97.69,85.41,182410.06,98.12
181610.67,97.69,85.41,182410.06,98.12
181610.67,97.69,85.41,182410.06,98.12
181610.67,97.69,85.41,182456.75,98.14
181610.67,97.69,85.41,182456.72,98.14
181610.67,97.69,85.41,182456.72,98.14
181610.67,97.69,85.41,182456.72,98.14
181610.67,97.69,85.41,182456.72,98.14
181610.67,97.69,85.41,182456.72,98.14
181610.67,97.69,85.41,182456.72,98.14
181610.67,97.69,85.41,182456.72,98.14
181610.67,97.69,85.41,182456.72,98.14
181452.0,97.69,85.41,182298.55,98.14
181452.0,97.69,85.41,182298.55,98.14
181452.0,97.69,85.41,182298.55,98.14
181452.0,97.69,85.41,182298.55,98.14
181452.0,97.69,85.41,182298.55,98.14
181452.0,97.69,85.41,182298.55,98.14
181452.0,97.69,85.41,182298.55,98.14
181452.0,97.69,85.41,182298.55,98.14
181452.0,97.69,85.41,182298.55,98.14
181452.0,97.69,85.41,182287.71,98.14
181452.0,97.69,85.41,182287.71,98.14
181452.0,97.69,85.41,182287.71,98.14
181452.0,97.69,85.41,182287.71,98.14
181452.0,97.69,85.41,182299.71,98.14
181452.0,97.69,85.41,182299.71,98.14
181452.0,97.69,85.41,182299.71,98.14
181452.0,97.69,85.41,182299.71,98.14
181452.0,97.69,85.41,182299.71,98.14
181452.0,97.69,85.41,182299.71,98.14
181452.0,97.69,85.41,182299.71,98.14
181452.0,97.69,85.41,182299.71,98.14
181452.0,97.69,85.41,182299.71,98.14
181452.0,97.69,85.41,182299.71,98.14
181132.0,97.68,85.4,181979.71,98.14
181132.0,97.68,85.4,181979.71,98.14
181132.0,97.68,85.4,181979.71,98.14
180698.7,97.45,85.52,181555.47,97.91
180698.7,97.45,85.52,181555.47,97.91
180698.7,97.45,85.52,181555.47,97.91
180698.7,97.45,85.52,181555.47,97.91
180698.7,97.45,85.52,181555.47,97.91
180698.7,97.45,85.52,181555.47,97.91
180698.7,97.45,85.52,181555.47,97.91
180698.7,97.45,85.52,181555.47,97.91
180698.7,97.45,85.52,181555.47,97.91
180698.7,97.45,85.52,181555.47,97.91
180698.7,97.45,85.52,181555.47,97.91
180698.7,97.45,85.52,181555.47,97.91
180698.7,97.45,85.52,181555.47,97.91
180698.7,97.45,85.52,181535.6,97.9
180698.7,97.45,85.52,181535.6,97.9
180698.7,97.45,85.52,181535.6,97.9
180698.7,97.45,85.52,181535.6,97.9
180698.7,97.45,85.52,181535.6,97.9
180698.7,97.45,85.52,181557.64,97.91
180698.7,97.45,85.52,181557.64,97.91
180698.7,97.45,85.52,181557.64,97.91
180698.7,97.45,85.52,181557.64,97.91
180698.7,97.45,85.52,181557.64,97.91
180698.7,97.45,85.52,181557.64,97.91
180698.7,97.45,85.52,181557.64,97.91
180698.7,97.45,85.52,181557.64,97.91
180698.7,97.45,85.52,181557.64,97.91
180698.7,97.45,85.52,181557.64,97.91
180698.7,97.45,85.52,181557.64,97.91
180698.7,97.45,85.52,181557.64,97.91
180698.7,97.45,85.52,181557.64,97.91
180698.7,97.45,85.52,181557.64,97.91
180698.7,97.45,85.52,181557.64,97.91
180698.7,97.45,85.52,181558.26,97.91
180698.7,97.45,85.52,181558.26,97.91
180698.7,97.45,85.52,181558.26,97.91
180698.7,97.45,85.52,181558.26,97.91
180698.7,97.45,85.52,181558.26,97.91
180698.7,97.45,85.52,181558.26,97.91
180698.7,97.45,85.52,181558.26,97.91
180698.7,97.45,85.52,181558.26,97.91
180698.7,97.45,85.52,181558.26,97.91
180698.7,97.45,85.52,181558.26,97.91
180698.7,97.45,85.52,181558.26,97.91
180698.7,97.45,85.52,181558.26,97.91
180698.7,97.45,85.52,181558.26,97.91
180698.7,97.45,85.52,181558.26,97.91
180698.7,97.45,85.52,181558.26,97.91
180698.7,97.45,85.52,181558.26,97.91
180698.7,97.45,85.52,181558.26,97.91
180698.7,97.45,85.52,181558.26,97.91
180698.7,97.45,85.52,181558.26,97.91
180698.7,97.45,85.52,181514.54,97.89
180698.7,97.45,85.52,181514.54,97.89
180698.7,97.45,85.52,181514.54,97.89
180698.7,97.45,85.52,181514.54,97.89
180698.7,97.45,85.52,181514.54,97.89
180698.7,97.45,85.52,181514.54,97.89
180698.7,97.45,85.52,181560.08,97.91
180698.7,97.45,85.52,181525.77,97.89
180698.7,97.45,85.52,181525.77,97.89
180698.7,97.45,85.52,181525.77,97.89
180698.7,97.45,85.52,181525.77,97.89
180698.7,97.45,85.52,181525.77,97.89
180698.7,97.45,85.52,181525.77,97.89
180698.7,97.45,85.52,181525.77,97.89
180698.7,97.45,85.52,181525.77,97.89
180698.7,97.45,85.52,181525.77,97.89
180698.7,97.45,85.52,181525.77,97.89
180698.7,97.45,85.52,181525.77,97.89
180698.7,97.45,85.52,181525.77,97.89
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180698.7,97.45,85.52,181564.76,97.92
180540.7,97.45,85.52,181406.76,97.91
180540.7,97.45,85.52,181406.76,97.91
180540.7,97.45,85.52,181406.76,97.91
180540.7,97.45,85.52,181406.76,97.91
180540.7,97.45,85.52,181406.76,97.91
180540.7,97.45,85.52,181406.76,97.91
180540.7,97.45,85.52,181406.76,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181388.91,97.91
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181347.45,97.88
180540.7,97.45,85.52,181389.21,97.91
180540.7,97.45,85.52,181389.21,97.91
180540.7,97.45,85.52,181389.21,97.91
180540.7,97.45,85.52,181389.21,97.91
180540.7,97.45,85.52,181389.21,97.91
180540.7,97.45,85.52,181389.21,97.91
180540.7,97.45,85.52,181389.21,97.91
180540.7,97.45,85.52,181389.21,97.91
180540.7,97.45,85.52,181389.21,97.91
180540.7,97.45,85.52,181389.21,97.91
180540.7,97.45,85.52,181389.21,97.91
180540.7,97.45,85.52,181389.21,97.91
180540.7,97.45,85.52,181389.21,97.91
180540.7,97.45,85.52,181358.12,97.89
180540.7,97.45,85.52,181358.12,97.89
180384.7,97.45,85.52,181199.8,97.89
180384.7,97.45,85.52,181199.8,97.89
180384.7,97.45,85.52,181199.8,97.89
180384.7,97.45,85.52,181199.8,97.89
180384.7,97.45,85.52,181199.8,97.89
180384.7,97.45,85.52,181199.8,97.89
180384.7,97.45,85.52,181199.8,97.89
180384.7,97.45,85.52,181199.8,97.89
180384.7,97.45,85.52,181199.8,97.89
180384.7,97.45,85.52,181199.8,97.89
180384.7,97.45,85.52,181199.8,97.89
180384.7,97.45,85.52,181199.8,97.89
180384.7,97.45,85.52,181199.8,97.89
180384.7,97.45,85.52,181180.08,97.88
180384.7,97.45,85.52,181180.08,97.88
180384.7,97.45,85.52,181200.92,97.89
180384.7,97.45,85.52,181200.92,97.89
180384.7,97.45,85.52,181200.92,97.89
180384.7,97.45,85.52,181200.92,97.89
180384.7,97.45,85.52,181200.92,97.89
180384.7,97.45,85.52,181200.92,97.89
180384.7,97.45,85.52,181200.92,97.89
180384.7,97.45,85.52,181200.92,97.89
180384.7,97.45,85.52,181200.92,97.89
180384.7,97.45,85.52,181200.92,97.89
180384.7,97.45,85.52,181185.41,97.88
180384.7,97.45,85.52,181185.41,97.88
180384.7,97.45,85.52,181185.41,97.88
180384.7,97.45,85.52,181185.41,97.88
180384.7,97.45,85.52,181185.41,97.88
180384.7,97.45,85.52,181185.41,97.88
180384.7,97.45,85.52,181185.41,97.88
180384.7,97.45,85.52,181185.41,97.88
180384.7,97.45,85.52,181185.41,97.88
180384.7,97.45,85.52,181185.41,97.88
180384.7,97.45,85.52,181185.41,97.88
180384.7,97.45,85.52,181185.41,97.88
180384.7,97.45,85.52,181185.41,97.88
180384.7,97.45,85.52,181185.41,97.88
180384.7,97.45,85.52,181222.37,97.9
180384.7,97.45,85.52,181222.37,97.9
180384.7,97.45,85.52,181222.37,97.9
180384.7,97.45,85.52,181222.37,97.9
180384.7,97.45,85.52,181222.37,97.9
180384.7,97.45,85.52,181222.37,97.9
180384.7,97.45,85.52,181222.37,97.9
180384.7,97.45,85.52,181239.65,97.91
180384.7,97.45,85.52,181239.65,97.91
180384.7,97.45,85.52,181239.65,97.91
180384.7,97.45,85.52,181239.7,97.91
180384.7,97.45,85.52,181239.7,97.91
180384.7,97.45,85.52,181239.7,97.91
180384.7,97.45,85.52,181239.7,97.91
180384.7,97.45,85.52,181239.7,97.91
180384.7,97.45,85.52,181239.7,97.91
180384.7,97.45,85.52,181239.7,97.91
180384.7,97.45,85.52,181239.7,97.91
180384.7,97.45,85.52,181239.7,97.91
180384.7,97.45,85.52,181239.7,97.91
180384.7,97.45,85.52,181239.7,97.91
181263.16,98.01,86.43,182345.68,98.59
181263.16,98.01,86.43,182345.68,98.59
181263.16,98.01,86.43,182345.68,98.59
181263.16,98.01,86.43,182345.68,98.59
181263.16,98.01,86.43,182345.68,98.59
181263.16,98.01,86.43,182345.68,98.59
181263.16,98.01,86.43,182345.68,98.59
181263.16,98.01,86.43,182345.68,98.59
181263.16,98.01,86.43,182345.68,98.59
181263.16,98.01,86.43,182345.68,98.59
181263.16,98.01,86.43,182345.68,98.59
181263.16,98.01,86.43,182345.68,98.59
181263.16,98.01,86.43,182345.68,98.59
181263.16,98.01,86.43,182345.68,98.59
181263.16,98.01,86.43,182345.68,98.59
181263.16,98.01,86.43,182345.68,98.59
181263.16,98.01,86.43,182345.68,98.59
181263.16,98.01,86.43,182345.68,98.59
181263.16,98.01,86.43,182345.68,98.59
181263.16,98.01,86.43,182345.68,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180977.51,98.01,86.43,182058.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
180817.51,98.0,86.43,181898.91,98.59
