ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
368114.91,98.39,86.11,369896.81,98.86
368114.91,98.39,86.11,369896.81,98.86
368114.91,98.39,86.11,369896.81,98.86
368114.91,98.39,86.11,369896.81,98.86
368114.91,98.39,86.11,369896.81,98.86
368114.91,98.39,86.11,369896.81,98.86
368114.91,98.39,86.11,369896.81,98.86
368114.91,98.39,86.11,369851.93,98.85
368114.91,98.39,86.11,369851.93,98.85
368114.91,98.39,86.11,369851.93,98.85
368114.91,98.39,86.11,369851.93,98.85
368114.91,98.39,86.11,369851.93,98.85
368114.91,98.39,86.11,369851.93,98.85
368114.91,98.39,86.11,369851.93,98.85
368114.91,98.39,86.11,369851.93,98.85
368114.91,98.39,86.11,369851.93,98.85
368114.91,98.39,86.11,369851.93,98.85
368114.91,98.39,86.11,369851.93,98.85
368114.91,98.39,86.11,369851.93,98.85
368114.91,98.39,86.11,369851.93,98.85
368114.91,98.39,86.11,369851.93,98.85
368114.91,98.39,86.11,369851.93,98.85
368114.91,98.39,86.11,369851.93,98.85
368114.91,98.39,86.11,369851.93,98.85
368114.91,98.39,86.11,369851.93,98.85
368114.91,98.39,86.11,369896.81,98.86
368114.91,98.39,86.11,369896.81,98.86
368114.91,98.39,86.11,369896.81,98.86
368114.91,98.39,86.11,369896.81,98.86
368114.91,98.39,86.11,369896.81,98.86
368114.91,98.39,86.11,369851.93,98.85
368114.91,98.39,86.11,369851.93,98.85
368114.91,98.39,86.11,369851.93,98.85
368114.91,98.39,86.11,369820.82,98.84
368114.91,98.39,86.11,369820.82,98.84
368114.91,98.39,86.11,369820.82,98.84
368114.91,98.39,86.11,369869.91,98.86
368114.91,98.39,86.11,369869.91,98.86
368114.91,98.39,86.11,369869.91,98.86
368114.91,98.39,86.11,369869.91,98.86
368114.91,98.39,86.11,369869.91,98.86
368114.91,98.39,86.11,369869.91,98.86
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369855.49,98.85
368114.91,98.39,86.11,369836.24,98.85
368114.91,98.39,86.11,369836.24,98.85
368114.91,98.39,86.11,369836.41,98.85
368114.91,98.39,86.11,369836.41,98.85
368114.91,98.39,86.11,369836.41,98.85
368114.91,98.39,86.11,369836.41,98.85
368114.91,98.39,86.11,369836.41,98.85
368114.91,98.39,86.11,369836.41,98.85
368114.91,98.39,86.11,369836.41,98.85
368114.91,98.39,86.11,369836.41,98.85
368114.91,98.39,86.11,369836.41,98.85
368114.91,98.39,86.11,369855.89,98.85
368114.91,98.39,86.11,369855.89,98.85
368114.91,98.39,86.11,369855.89,98.85
368114.91,98.39,86.11,369855.89,98.85
368114.91,98.39,86.11,369855.89,98.85
368114.91,98.39,86.11,369855.89,98.85
368114.91,98.39,86.11,369855.89,98.85
368114.91,98.39,86.11,369855.89,98.85
368114.91,98.39,86.11,369855.89,98.85
368114.91,98.39,86.11,369855.89,98.85
368114.91,98.39,86.11,369855.89,98.85
368114.91,98.39,86.11,369855.89,98.85
368114.91,98.39,86.11,369855.89,98.85
368114.91,98.39,86.11,369855.89,98.85
368114.91,98.39,86.11,369855.89,98.85
368114.91,98.39,86.11,369857.04,98.85
368114.91,98.39,86.11,369857.04,98.85
368114.91,98.39,86.11,369857.04,98.85
368114.91,98.39,86.11,369857.04,98.85
368114.91,98.39,86.11,369857.04,98.85
368114.91,98.39,86.11,369857.04,98.85
368114.91,98.39,86.11,369857.04,98.85
367114.91,98.38,86.1,368857.04,98.85
370304.27,99.24,86.65,370727.99,99.35
369984.27,99.24,86.65,370407.99,99.35
369984.27,99.24,86.65,370407.99,99.35
369984.27,99.24,86.65,370407.99,99.35
369984.27,99.24,86.65,370407.99,99.35
369984.27,99.24,86.65,370407.99,99.35
369984.27,99.24,86.65,370407.99,99.35
369984.27,99.24,86.65,370393.55,99.35
369984.27,99.24,86.65,370393.55,99.35
369984.27,99.24,86.65,370393.55,99.35
369984.27,99.24,86.65,370393.55,99.35
369984.27,99.24,86.65,370393.55,99.35
369984.27,99.24,86.65,370393.55,99.35
369984.27,99.24,86.65,370393.55,99.35
369984.27,99.24,86.65,370393.55,99.35
369984.27,99.24,86.65,370393.55,99.35
369984.27,99.24,86.65,370393.55,99.35
369984.27,99.24,86.65,370393.55,99.35
369984.27,99.24,86.65,370393.55,99.35
369984.27,99.24,86.65,370409.38,99.35
369984.27,99.24,86.65,370409.38,99.35
369984.27,99.24,86.65,370409.38,99.35
369984.27,99.24,86.65,370409.38,99.35
369984.27,99.24,86.65,370409.38,99.35
369984.27,99.24,86.65,370409.38,99.35
369984.27,99.24,86.65,370388.64,99.35
369984.27,99.24,86.65,370388.64,99.35
369984.27,99.24,86.65,370384.77,99.34
369984.27,99.24,86.65,370384.77,99.34
369824.27,99.24,86.65,370224.77,99.34
369824.27,99.24,86.65,370224.77,99.34
369824.27,99.24,86.65,370224.77,99.34
369824.27,99.24,86.65,370224.77,99.34
369824.27,99.24,86.65,370224.77,99.34
369824.27,99.24,86.65,370224.77,99.34
369824.27,99.24,86.65,370224.77,99.34
369824.27,99.24,86.65,370224.77,99.34
369824.27,99.24,86.65,370224.77,99.34
369824.27,99.24,86.65,370224.77,99.34
369824.27,99.24,86.65,370247.18,99.35
369824.27,99.24,86.65,370247.18,99.35
369824.27,99.24,86.65,370247.18,99.35
369824.27,99.24,86.65,370232.74,99.35
369824.27,99.24,86.65,370232.74,99.35
369824.27,99.24,86.65,370232.74,99.35
369824.27,99.24,86.65,370232.74,99.35
369824.27,99.24,86.65,370232.74,99.35
369824.27,99.24,86.65,370232.74,99.35
369824.27,99.24,86.65,370232.74,99.35
369824.27,99.24,86.65,370232.74,99.35
369824.27,99.24,86.65,370232.74,99.35
369824.27,99.24,86.65,370232.74,99.35
369824.27,99.24,86.65,370232.74,99.35
369824.27,99.24,86.65,370232.74,99.35
369824.27,99.24,86.65,370248.68,99.35
369824.27,99.24,86.65,370248.68,99.35
369824.27,99.24,86.65,370248.68,99.35
369824.27,99.24,86.65,370248.68,99.35
369824.27,99.24,86.65,370248.68,99.35
369824.27,99.24,86.65,370248.68,99.35
369824.27,99.24,86.65,370248.68,99.35
369824.27,99.24,86.65,370248.68,99.35
369824.27,99.24,86.65,370248.68,99.35
369824.27,99.24,86.65,370248.68,99.35
369824.27,99.24,86.65,370248.68,99.35
369824.27,99.24,86.65,370248.68,99.35
369665.59,99.24,86.65,370090.71,99.35
369665.59,99.24,86.65,370090.71,99.35
369665.59,99.24,86.65,370090.71,99.35
369665.59,99.24,86.65,370090.71,99.35
369665.59,99.24,86.65,370090.71,99.35
369665.59,99.24,86.65,370075.54,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369916.66,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369915.52,99.35
369508.25,99.24,86.65,369933.98,99.35
369508.25,99.24,86.65,369933.98,99.35
369508.25,99.24,86.65,369933.98,99.35
369508.25,99.24,86.65,369933.98,99.35
369508.25,99.24,86.65,369933.98,99.35
369508.25,99.24,86.65,369933.98,99.35
369458.25,99.24,86.65,369883.98,99.35
369458.25,99.24,86.65,369883.98,99.35
369458.25,99.24,86.65,369863.24,99.35
369458.25,99.24,86.65,369863.24,99.35
369458.25,99.24,86.65,369863.24,99.35
369458.25,99.24,86.65,369863.24,99.35
369458.25,99.24,86.65,369863.24,99.35
369458.25,99.24,86.65,369863.24,99.35
369458.25,99.24,86.65,369863.24,99.35
369458.25,99.24,86.65,369863.24,99.35
369458.25,99.24,86.65,369863.24,99.35
369458.25,99.24,86.65,369863.24,99.35
369458.25,99.24,86.65,369863.24,99.35
369458.25,99.24,86.65,369863.24,99.35
369458.25,99.24,86.65,369863.24,99.35
369458.25,99.24,86.65,369863.24,99.35
369458.25,99.24,86.65,369863.24,99.35
369458.25,99.24,86.65,369884.54,99.35
369458.25,99.24,86.65,369884.54,99.35
369458.25,99.24,86.65,369884.54,99.35
369458.25,99.24,86.65,369884.54,99.35
369458.25,99.24,86.65,369884.54,99.35
369458.25,99.24,86.65,369884.54,99.35
369458.25,99.24,86.65,369884.54,99.35
369458.25,99.24,86.65,369884.54,99.35
369458.25,99.24,86.65,369884.54,99.35
369458.25,99.24,86.65,369884.54,99.35
369458.25,99.24,86.65,369884.54,99.35
369458.25,99.24,86.65,369884.54,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369873.87,99.35
369458.25,99.24,86.65,369874.13,99.35
369458.25,99.24,86.65,369874.13,99.35
369458.25,99.24,86.65,369874.13,99.35
369458.25,99.24,86.65,369874.13,99.35
369458.25,99.24,86.65,369874.13,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369871.35,99.35
369458.25,99.24,86.65,369850.61,99.34
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370511.44,99.52,83.03,371011.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370401.44,99.52,83.03,370901.87,99.65
370241.44,99.52,83.03,370741.87,99.65
370081.44,99.52,83.03,370581.87,99.65
370081.44,99.52,83.03,370581.87,99.65
370081.44,99.52,83.03,370581.87,99.65
370081.44,99.52,83.03,370581.87,99.65
370081.44,99.52,83.03,370581.87,99.65
370081.44,99.52,83.03,370581.87,99.65
370081.44,99.52,83.03,370581.87,99.65
370081.44,99.52,83.03,370581.87,99.65
370081.44,99.52,83.03,370581.87,99.65
370081.44,99.52,83.03,370581.87,99.65
370081.44,99.52,83.03,370581.87,99.65
370081.44,99.52,83.03,370581.87,99.65
