ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
372406.11,99.77,88.19,372721.58,99.86
370050.11,99.14,86.51,370933.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369730.11,99.14,86.51,370613.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369570.11,99.14,86.51,370453.03,99.38
369414.11,99.14,86.51,370297.03,99.38
369414.11,99.14,86.51,370297.03,99.38
369414.11,99.14,86.51,370297.03,99.38
369414.11,99.14,86.51,370297.03,99.38
369414.11,99.14,86.51,370297.03,99.38
369414.11,99.14,86.51,370297.03,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370140.4,99.38
369269.89,99.14,86.51,370137.31,99.38
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371757.68,99.81,86.13,372005.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371707.68,99.81,86.13,371955.72,99.88
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371650.74,99.8,86.11,371848.79,99.85
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371928.84,99.87,77.77,372082.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
371818.84,99.87,77.77,371972.51,99.91
370406.74,99.49,85.81,370660.59,99.56
370406.74,99.49,85.81,370646.19,99.56
370406.74,99.49,85.81,370662.14,99.56
370406.74,99.49,85.81,370662.14,99.56
370406.74,99.49,85.81,370662.14,99.56
370406.74,99.49,85.81,370662.14,99.56
370406.74,99.49,85.81,370662.14,99.56
370406.74,99.49,85.81,370662.14,99.56
370406.74,99.49,85.81,370662.14,99.56
370406.74,99.49,85.81,370662.14,99.56
370406.74,99.49,85.81,370662.14,99.56
370406.74,99.49,85.81,370662.14,99.56
370406.74,99.49,85.81,370662.14,99.56
370406.74,99.49,85.81,370662.14,99.56
370406.74,99.49,85.81,370662.14,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370406.74,99.49,85.81,370655.5,99.56
370250.74,99.49,85.81,370497.19,99.56
370090.74,99.49,85.81,370337.19,99.56
370090.74,99.49,85.81,370337.19,99.56
370090.74,99.49,85.81,370337.19,99.56
370090.74,99.49,85.81,370337.19,99.56
370090.74,99.49,85.81,370337.19,99.56
370090.74,99.49,85.81,370337.19,99.56
370090.74,99.49,85.81,370337.19,99.56
370090.74,99.49,85.81,370337.19,99.56
370090.74,99.49,85.81,370337.19,99.56
370090.74,99.49,85.81,370337.19,99.56
370090.74,99.49,85.81,370337.19,99.56
370090.74,99.49,85.81,370337.19,99.56
370090.74,99.49,85.81,370323.57,99.55
370090.74,99.49,85.81,370323.57,99.55
370090.74,99.49,85.81,370323.57,99.55
370090.74,99.49,85.81,370323.57,99.55
370090.74,99.49,85.81,370323.57,99.55
370090.74,99.49,85.81,370323.57,99.55
370090.74,99.49,85.81,370323.57,99.55
370090.74,99.49,85.81,370323.57,99.55
370090.74,99.49,85.81,370323.57,99.55
370090.74,99.49,85.81,370323.57,99.55
370090.74,99.49,85.81,370323.57,99.55
370090.74,99.49,85.81,370338.29,99.56
370090.74,99.49,85.81,370338.29,99.56
370090.74,99.49,85.81,370338.29,99.56
370090.74,99.49,85.81,370338.29,99.56
370090.74,99.49,85.81,370338.29,99.56
