ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
243592.6,97.37,84.39,245346.41,98.07
243592.6,97.37,84.39,245346.41,98.07
243592.6,97.37,84.39,245346.41,98.07
243592.6,97.37,84.39,245346.41,98.07
243592.6,97.37,84.39,245346.41,98.07
243592.6,97.37,84.39,245346.41,98.07
243592.6,97.37,84.39,245341.23,98.07
243592.6,97.37,84.39,245341.23,98.07
243592.6,97.37,84.39,245341.23,98.07
243592.6,97.37,84.39,245341.23,98.07
243592.6,97.37,84.39,245341.23,98.07
243592.6,97.37,84.39,245341.23,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243448.6,97.38,84.39,245184.6,98.07
243296.6,97.38,84.39,245027.97,98.07
243296.6,97.38,84.39,245027.97,98.07
243296.6,97.38,84.39,245027.97,98.07
243296.6,97.38,84.39,245027.97,98.07
243296.6,97.38,84.39,245027.97,98.07
243296.6,97.38,84.39,245027.97,98.07
243296.6,97.38,84.39,245027.97,98.07
243296.6,97.38,84.39,245027.97,98.07
243296.6,97.38,84.39,245027.97,98.07
243296.6,97.38,84.39,245027.97,98.07
243296.6,97.38,84.39,245027.97,98.07
243296.6,97.38,84.39,245027.97,98.07
243296.6,97.38,84.39,245027.97,98.07
243296.6,97.38,84.39,245027.97,98.07
243296.6,97.38,84.39,245027.97,98.07
243296.6,97.38,84.39,245027.97,98.07
243296.6,97.38,84.39,245027.97,98.07
243296.6,97.38,84.39,245027.97,98.07
243144.6,97.38,84.4,244871.34,98.07
243144.6,97.38,84.4,244871.34,98.07
243144.6,97.38,84.4,244871.34,98.07
243144.6,97.38,84.4,244871.34,98.07
243144.6,97.38,84.4,244871.34,98.07
243144.6,97.38,84.4,244871.34,98.07
243144.6,97.38,84.4,244871.34,98.07
243144.6,97.38,84.4,244871.34,98.07
243144.6,97.38,84.4,244871.34,98.07
243144.6,97.38,84.4,244871.34,98.07
243144.6,97.38,84.4,244871.34,98.07
243144.6,97.38,84.4,244871.34,98.07
243144.6,97.38,84.4,244871.34,98.07
243144.6,97.38,84.4,244871.34,98.07
243144.6,97.38,84.4,244871.34,98.07
243144.6,97.38,84.4,244871.34,98.07
243144.6,97.38,84.4,244871.34,98.07
243144.6,97.38,84.4,244871.34,98.07
243144.6,97.38,84.4,244871.34,98.07
243144.6,97.38,84.4,244871.34,98.07
243144.6,97.38,84.4,244871.34,98.07
243144.6,97.38,84.4,244871.34,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
243038.6,97.38,84.4,244764.7,98.07
242886.6,97.38,84.4,244608.07,98.07
242886.6,97.38,84.4,244608.07,98.07
242886.6,97.38,84.4,244608.07,98.07
242886.6,97.38,84.4,244608.07,98.07
242886.6,97.38,84.4,244608.07,98.07
242886.6,97.38,84.4,244608.07,98.07
242886.6,97.38,84.4,244608.07,98.07
242886.6,97.38,84.4,244608.07,98.07
242886.6,97.38,84.4,244608.07,98.07
242886.6,97.38,84.4,244608.07,98.07
242886.6,97.38,84.4,244608.07,98.07
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244586.89,98.06
242886.6,97.38,84.4,244579.48,98.06
242886.6,97.38,84.4,244579.48,98.06
242886.6,97.38,84.4,244579.48,98.06
242886.6,97.38,84.4,244579.48,98.06
242886.6,97.38,84.4,244579.48,98.06
242886.6,97.38,84.4,244579.48,98.06
242886.6,97.38,84.4,244579.48,98.06
242730.6,97.38,84.4,244423.48,98.06
242730.6,97.38,84.4,244423.48,98.06
242730.6,97.38,84.4,244423.48,98.06
242730.6,97.38,84.4,244423.48,98.06
242730.6,97.38,84.4,244423.48,98.06
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244796.91,98.21,87.68,246051.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244476.91,98.21,87.68,245731.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244366.91,98.21,87.68,245621.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
244256.91,98.21,87.68,245511.27,98.71
243948.6,98.34,87.81,245108.08,98.81
243948.6,98.34,87.81,245108.08,98.81
243948.6,98.34,87.81,245108.08,98.81
243948.6,98.34,87.81,245108.08,98.81
243948.6,98.34,87.81,245108.08,98.81
243948.6,98.34,87.81,245108.08,98.81
243948.6,98.34,87.81,245108.08,98.81
243948.6,98.34,87.81,245108.08,98.81
243948.6,98.34,87.81,245108.08,98.81
243948.6,98.34,87.81,245108.08,98.81
243948.6,98.34,87.81,245108.08,98.81
243948.6,98.34,87.81,245108.08,98.81
243948.6,98.34,87.81,245108.08,98.81
243948.6,98.34,87.81,245108.08,98.81
243948.6,98.34,87.81,245108.08,98.81
243948.6,98.34,87.81,245108.08,98.81
243948.6,98.34,87.81,245108.08,98.81
243948.6,98.34,87.81,245108.08,98.81
243948.6,98.34,87.81,245108.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
243788.6,98.34,87.81,244948.08,98.81
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
244194.7,98.5,86.57,245179.91,98.9
