ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343023.34,96.21
344574.06,96.65,83.31,343012.83,96.21
344574.06,96.65,83.31,343012.83,96.21
344574.06,96.65,83.31,343012.83,96.21
344574.06,96.65,83.31,343012.83,96.21
344574.06,96.65,83.31,343012.83,96.21
344574.06,96.65,83.31,343035.48,96.22
344574.06,96.65,83.31,343035.48,96.22
344574.06,96.65,83.31,343035.48,96.22
344574.06,96.65,83.31,343019.26,96.21
344574.06,96.65,83.31,343019.26,96.21
344574.06,96.65,83.31,343019.26,96.21
344574.06,96.65,83.31,343037.03,96.22
344574.06,96.65,83.31,343037.03,96.22
344574.06,96.65,83.31,343037.03,96.22
344574.06,96.65,83.31,343037.03,96.22
344574.06,96.65,83.31,343024.95,96.21
344574.06,96.65,83.31,343024.95,96.21
344574.06,96.65,83.31,343024.95,96.21
344574.06,96.65,83.31,343024.95,96.21
344574.06,96.65,83.31,343024.95,96.21
344574.06,96.65,83.31,343024.95,96.21
344574.06,96.65,83.31,343024.95,96.21
344574.06,96.65,83.31,343024.95,96.21
344574.06,96.65,83.31,343024.95,96.21
344574.06,96.65,83.31,343024.95,96.21
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343039.48,96.22
344575.36,96.65,83.31,343017.68,96.21
344575.36,96.65,83.31,343017.68,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342861.09,96.21
344417.95,96.65,83.31,342863.71,96.21
344419.25,96.65,83.31,342865.0,96.21
344310.54,96.65,83.31,342756.71,96.21
344310.54,96.65,83.31,342756.71,96.21
344310.54,96.65,83.31,342756.71,96.21
344310.54,96.65,83.31,342756.71,96.21
344310.54,96.65,83.31,342756.71,96.21
344310.54,96.65,83.31,342756.71,96.21
344310.54,96.65,83.31,342756.71,96.21
344310.54,96.65,83.31,342756.71,96.21
344313.14,96.65,83.31,342770.0,96.22
344313.14,96.65,83.31,342770.0,96.22
344313.14,96.65,83.31,342770.0,96.22
344313.14,96.65,83.31,342770.0,96.22
344313.14,96.65,83.31,342770.0,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
344313.14,96.65,83.31,342795.16,96.22
343993.14,96.65,83.3,342475.16,96.22
343993.14,96.65,83.3,342475.16,96.22
343993.14,96.65,83.3,342475.16,96.22
343993.14,96.65,83.3,342475.16,96.22
343993.14,96.65,83.3,342475.16,96.22
343993.14,96.65,83.3,342475.19,96.22
343993.14,96.65,83.3,342475.19,96.22
343993.14,96.65,83.3,342475.19,96.22
343993.14,96.65,83.3,342475.19,96.22
343993.14,96.65,83.3,342475.38,96.22
343993.14,96.65,83.3,342475.38,96.22
343993.14,96.65,83.3,342475.38,96.22
343993.14,96.65,83.3,342475.38,96.22
343993.14,96.65,83.3,342475.38,96.22
343993.14,96.65,83.3,342475.38,96.22
343993.14,96.65,83.3,342475.38,96.22
343993.14,96.65,83.3,342475.38,96.22
343993.14,96.65,83.3,342475.38,96.22
343993.14,96.65,83.3,342475.38,96.22
343993.14,96.65,83.3,342475.38,96.22
343993.14,96.65,83.3,342475.38,96.22
343993.14,96.65,83.3,342475.38,96.22
343993.14,96.65,83.3,342475.38,96.22
343993.14,96.65,83.3,342475.38,96.22
343993.14,96.65,83.3,342475.38,96.22
343993.14,96.65,83.3,342475.38,96.22
343993.14,96.65,83.3,342475.38,96.22
343993.14,96.65,83.3,342475.38,96.22
343993.14,96.65,83.3,342475.38,96.22
343834.43,96.65,83.3,342317.09,96.22
343834.43,96.65,83.3,342317.09,96.22
343834.43,96.65,83.3,342317.09,96.22
343834.43,96.65,83.3,342317.09,96.22
343834.43,96.65,83.3,342317.09,96.22
343834.43,96.65,83.3,342317.09,96.22
343834.43,96.65,83.3,342317.09,96.22
343834.43,96.65,83.3,342317.09,96.22
343834.43,96.65,83.3,342317.09,96.22
343834.43,96.65,83.3,342317.09,96.22
343834.43,96.65,83.3,342317.09,96.22
343834.43,96.65,83.3,342317.09,96.22
343834.43,96.65,83.3,342317.09,96.22
343834.43,96.65,83.3,342317.09,96.22
343834.43,96.65,83.3,342317.09,96.22
343834.43,96.65,83.3,342317.09,96.22
343834.43,96.65,83.3,342355.26,96.23
343834.43,96.65,83.3,342355.26,96.23
343834.43,96.65,83.3,342355.26,96.23
343834.43,96.65,83.3,342355.26,96.23
343834.43,96.65,83.3,342355.26,96.23
343834.43,96.65,83.3,342355.26,96.23
343679.62,96.65,83.3,342200.45,96.23
343679.62,96.65,83.3,342200.45,96.23
343679.62,96.65,83.3,342200.45,96.23
343680.91,96.65,83.3,342214.97,96.23
343680.91,96.65,83.3,342214.97,96.23
343680.91,96.65,83.3,342214.97,96.23
343682.21,96.65,83.3,342220.71,96.23
343682.21,96.65,83.3,342220.71,96.23
343682.21,96.65,83.3,342220.71,96.23
343682.21,96.65,83.3,342220.71,96.23
343682.21,96.65,83.3,342220.71,96.23
343682.21,96.65,83.3,342220.71,96.23
343682.21,96.65,83.3,342220.71,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342219.32,96.23
343682.21,96.65,83.3,342197.52,96.23
343682.21,96.65,83.3,342197.52,96.23
343682.21,96.65,83.3,342197.52,96.23
343682.21,96.65,83.3,342197.52,96.23
343682.21,96.65,83.3,342197.52,96.23
343682.21,96.65,83.3,342197.52,96.23
343682.21,96.65,83.3,342220.59,96.23
343682.21,96.65,83.3,342220.59,96.23
343682.21,96.65,83.3,342220.59,96.23
343682.21,96.65,83.3,342220.59,96.23
343682.21,96.65,83.3,342220.59,96.23
343682.21,96.65,83.3,342220.59,96.23
343682.21,96.65,83.3,342204.48,96.23
343682.21,96.65,83.3,342204.48,96.23
343682.21,96.65,83.3,342204.48,96.23
343682.21,96.65,83.3,342204.48,96.23
343682.21,96.65,83.3,342204.48,96.23
343682.21,96.65,83.3,342204.48,96.23
343682.21,96.65,83.3,342204.48,96.23
343682.21,96.65,83.3,342204.48,96.23
343682.21,96.65,83.3,342204.48,96.23
343682.21,96.65,83.3,342204.48,96.23
343682.21,96.65,83.3,342222.66,96.24
343682.21,96.65,83.3,342222.66,96.24
343682.21,96.65,83.3,342222.66,96.24
343682.21,96.65,83.3,342222.66,96.24
343682.21,96.65,83.3,342222.66,96.24
343682.21,96.65,83.3,342222.66,96.24
343682.21,96.65,83.3,342222.66,96.24
343682.21,96.65,83.3,342222.66,96.24
343682.21,96.65,83.3,342222.66,96.24
343682.21,96.65,83.3,342222.66,96.24
343682.21,96.65,83.3,342222.66,96.24
343682.21,96.65,83.3,342222.66,96.24
343682.21,96.65,83.3,342222.66,96.24
343682.21,96.65,83.3,342222.66,96.24
343577.4,96.65,83.3,342113.75,96.23
343577.4,96.65,83.3,342113.75,96.23
343577.4,96.65,83.3,342113.75,96.23
343577.4,96.65,83.3,342113.75,96.23
343577.4,96.65,83.3,342113.75,96.23
343577.4,96.65,83.3,342113.75,96.23
343577.4,96.65,83.3,342113.75,96.23
343577.4,96.65,83.3,342113.75,96.23
343577.4,96.65,83.3,342113.75,96.23
343577.4,96.65,83.3,342113.75,96.23
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.65,96.25
343577.4,96.65,83.3,342151.86,96.25
343577.4,96.65,83.3,342151.86,96.25
343577.4,96.65,83.3,342151.86,96.25
343577.4,96.65,83.3,342151.86,96.25
343577.4,96.65,83.3,342151.86,96.25
343577.4,96.65,83.3,342151.86,96.25
343577.4,96.65,83.3,342151.86,96.25
343257.4,96.64,83.3,341831.86,96.24
343257.4,96.64,83.3,341831.86,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
343098.69,96.64,83.3,341673.16,96.24
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342098.69,96.63,83.29,340673.16,96.23
342101.29,96.63,83.29,340674.35,96.23
342101.29,96.63,83.29,340674.35,96.23
342101.29,96.63,83.29,340674.35,96.23
342101.29,96.63,83.29,340674.35,96.23
342101.29,96.63,83.29,340674.35,96.23
342101.29,96.63,83.29,340674.35,96.23
342101.29,96.63,83.29,340674.35,96.23
342101.29,96.63,83.29,340674.35,96.23
