ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168296.63,95.86,89.55,170133.47,96.91
168296.63,95.86,89.55,170133.47,96.91
168296.63,95.86,89.55,170133.47,96.91
168296.63,95.86,89.55,170133.47,96.91
168296.63,95.86,89.55,170133.47,96.91
168296.63,95.86,89.55,170133.47,96.91
168296.63,95.86,89.55,170133.47,96.91
168296.63,95.86,89.55,170133.47,96.91
168296.63,95.86,89.55,170133.47,96.91
168296.63,95.86,89.55,170133.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
168136.63,95.86,89.54,169973.47,96.91
169124.84,96.42,80.63,170757.28,97.35
169124.84,96.42,80.63,170757.28,97.35
169124.84,96.42,80.63,170757.28,97.35
169124.84,96.42,80.63,170757.28,97.35
169124.84,96.42,80.63,170757.28,97.35
169124.84,96.42,80.63,170757.28,97.35
169124.84,96.42,80.63,170757.28,97.35
169124.84,96.42,80.63,170757.28,97.35
169124.84,96.42,80.63,170757.28,97.35
169124.84,96.42,80.63,170757.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168964.84,96.42,80.63,170597.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168804.84,96.42,80.63,170437.28,97.35
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168281.05,96.12,82.43,170404.54,97.33
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168855.79,96.44,81.71,170762.21,97.53
168064.11,95.99,84.41,169475.97,96.8
168064.11,95.99,84.41,169475.97,96.8
168064.11,95.99,84.41,169475.97,96.8
168064.11,95.99,84.41,169475.97,96.8
168064.11,95.99,84.41,169475.97,96.8
168064.11,95.99,84.41,169475.97,96.8
168064.11,95.99,84.41,169475.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
168014.11,95.99,84.41,169425.97,96.8
167856.11,95.99,84.41,169267.66,96.8
167856.11,95.99,84.41,169267.66,96.8
167856.11,95.99,84.41,169267.66,96.8
167856.11,95.99,84.41,169267.66,96.8
167856.11,95.99,84.41,169267.66,96.8
167856.11,95.99,84.41,169267.66,96.8
167856.11,95.99,84.41,169267.66,96.8
167856.11,95.99,84.41,169267.66,96.8
167856.11,95.99,84.41,169267.66,96.8
167856.11,95.99,84.41,169267.66,96.8
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
167696.11,95.99,84.41,169107.66,96.79
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168482.81,96.44,80.65,170322.11,97.49
168322.81,96.43,80.64,170162.11,97.49
168322.81,96.43,80.64,170162.11,97.49
168322.81,96.43,80.64,170162.11,97.49
168322.81,96.43,80.64,170162.11,97.49
168322.81,96.43,80.64,170162.11,97.49
168322.81,96.43,80.64,170162.11,97.49
168322.81,96.43,80.64,170162.11,97.49
168322.81,96.43,80.64,170162.11,97.49
168322.81,96.43,80.64,170162.11,97.49
168322.81,96.43,80.64,170162.11,97.49
168322.81,96.43,80.64,170162.11,97.49
168322.81,96.43,80.64,170162.11,97.49
