ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168905.35,96.32
165926.14,94.62,82.34,168905.35,96.32
165926.14,94.62,82.34,168905.35,96.32
165926.14,94.62,82.34,168905.35,96.32
165926.14,94.62,82.34,168905.35,96.32
165926.14,94.62,82.34,168905.35,96.32
165926.14,94.62,82.34,168905.35,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168909.98,96.32
165926.14,94.62,82.34,168848.32,96.29
165926.14,94.62,82.34,168848.32,96.29
165926.14,94.62,82.34,168848.32,96.29
165926.14,94.62,82.34,168848.32,96.29
165926.14,94.62,82.34,168848.32,96.29
165926.14,94.62,82.34,168848.32,96.29
165926.14,94.62,82.34,168848.32,96.29
165926.14,94.62,82.34,168848.32,96.29
165926.14,94.62,82.34,168848.32,96.29
165926.14,94.62,82.34,168848.32,96.29
165926.14,94.62,82.34,168848.32,96.29
165926.14,94.62,82.34,168848.32,96.29
165926.14,94.62,82.34,168848.32,96.29
165816.98,94.62,82.34,168739.09,96.28
165816.98,94.62,82.34,168739.09,96.28
165816.98,94.62,82.34,168739.09,96.28
165816.98,94.62,82.34,168739.09,96.28
165659.65,94.61,82.33,168582.18,96.28
165659.65,94.61,82.33,168582.18,96.28
165659.65,94.61,82.33,168582.18,96.28
165659.65,94.61,82.33,168582.18,96.28
165659.65,94.61,82.33,168582.18,96.28
165659.65,94.61,82.33,168582.18,96.28
165659.65,94.61,82.33,168582.18,96.28
165659.65,94.61,82.33,168582.18,96.28
165659.65,94.61,82.33,168582.18,96.28
165659.65,94.61,82.33,168582.18,96.28
165659.65,94.61,82.33,168582.18,96.28
165659.65,94.61,82.33,168582.18,96.28
165659.65,94.61,82.33,168652.41,96.32
165659.65,94.61,82.33,168652.41,96.32
165740.6,94.66,83.43,168703.76,96.35
165740.6,94.66,83.43,168703.76,96.35
165740.6,94.66,83.43,168703.76,96.35
165740.6,94.66,83.43,168703.76,96.35
165740.6,94.66,83.43,168703.76,96.35
165740.6,94.66,83.43,168703.76,96.35
165740.6,94.66,83.43,168703.76,96.35
165740.6,94.66,83.43,168703.76,96.35
165740.6,94.66,83.43,168703.76,96.35
165740.6,94.66,83.43,168703.76,96.35
165740.6,94.66,83.43,168703.76,96.35
165740.6,94.66,83.43,168703.76,96.35
165740.6,94.66,83.43,168700.16,96.35
165740.6,94.66,83.43,168700.16,96.35
165740.6,94.66,83.43,168700.16,96.35
165740.6,94.66,83.43,168700.16,96.35
165740.6,94.66,83.43,168700.16,96.35
165740.6,94.66,83.43,168700.16,96.35
165740.6,94.66,83.43,168700.16,96.35
165740.6,94.66,83.43,168700.16,96.35
165740.6,94.66,83.43,168700.16,96.35
165740.6,94.66,83.43,168700.16,96.35
165740.6,94.66,83.43,168700.16,96.35
165740.6,94.66,83.43,168700.16,96.35
165740.6,94.66,83.43,168700.16,96.35
165740.6,94.66,83.43,168700.16,96.35
165740.6,94.66,83.43,168700.16,96.35
165740.6,94.66,83.43,168700.16,96.35
165740.6,94.66,83.43,168700.16,96.35
165740.6,94.66,83.43,168700.16,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168541.84,96.35
165582.6,94.66,83.43,168528.23,96.34
165582.6,94.66,83.43,168528.23,96.34
165582.6,94.66,83.43,168528.23,96.34
165582.6,94.66,83.43,168528.23,96.34
165582.6,94.66,83.43,168528.23,96.34
165582.6,94.66,83.43,168528.23,96.34
165582.6,94.66,83.43,168528.23,96.34
165582.6,94.66,83.43,168528.23,96.34
165582.6,94.66,83.43,168528.23,96.34
165582.6,94.66,83.43,168528.23,96.34
165582.6,94.66,83.43,168528.23,96.34
165582.6,94.66,83.43,168528.23,96.34
165582.6,94.66,83.43,168528.23,96.34
165582.6,94.66,83.43,168528.23,96.34
165582.6,94.66,83.43,168528.23,96.34
165582.6,94.66,83.43,168528.23,96.34
165582.6,94.66,83.43,168528.23,96.34
165582.6,94.66,83.43,168528.23,96.34
165582.6,94.66,83.43,168528.23,96.34
165582.6,94.66,83.43,168528.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165424.6,94.65,83.42,168370.23,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168226.37,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165268.6,94.65,83.42,168223.8,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
165116.6,94.65,83.42,168072.75,96.34
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
166385.4,95.38,82.39,169619.44,97.23
