ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1213,6212,5391960,6212,6838140
1213,6212,5391960,6212,6838730
1213,6212,5391960,6212,6839200
1213,6212,5391960,6212,6840010
1213,6212,5391960,6212,6840010
1213,6212,5392070,6212,6840120
1213,6212,5392070,6212,6840930
1213,6212,5392070,6212,6841250
1213,6212,5392070,6212,6841720
1213,6212,5392070,6212,6842090
1213,6212,5392070,6212,6842410
1213,6212,5392070,6212,6842410
1213,6212,5392070,6212,6843000
1213,6212,5392070,6212,6843650
1213,6212,5392070,6212,6843880
1213,6212,5392070,6212,6843880
1213,6212,5392070,6212,6844530
1213,6212,5392070,6212,6845000
1213,6212,5392070,6212,6845320
1213,6212,5392070,6212,6845320
1213,6212,5392070,6212,6846130
1213,6212,5392070,6212,6846360
1213,6212,5392070,6212,6847170
1213,6212,5392070,6212,6847170
1213,6212,5392070,6212,6847980
1213,6212,5392070,6212,6848440
1213,6212,5392070,6212,6848910
1213,6212,5392070,6212,6849560
1213,6212,5392070,6212,6850370
1213,6212,5392070,6212,6851180
1213,6212,5392070,6212,6851500
1213,6212,5392070,6212,6851820
1213,6212,5392070,6212,6852290
1213,6212,5392070,6212,6852290
1213,6212,5392070,6212,6852760
1213,6212,5392230,6212,6852920
1213,6212,5392230,6212,6853150
1213,6212,5392230,6212,6853960
1213,6212,5392230,6212,6854430
1213,6212,5392230,6212,6854750
1213,6212,5392230,6212,6854980
1213,6212,5392230,6212,6855790
1213,6212,5392230,6212,6855790
1213,6212,5392230,6212,6856600
1213,6212,5392230,6212,6857070
1213,6212,5392230,6212,6857720
1213,6212,5392230,6212,6858530
1213,6212,5392230,6212,6858530
1213,6212,5392230,6212,6859340
1213,6212,5392230,6212,6859340
1213,6212,5392230,6212,6859340
1213,6212,5392230,6212,6860150
1213,6212,5392230,6212,6860630
1213,6212,5392230,6212,6861440
1213,6212,5392230,6212,6861760
1213,6212,5392230,6212,6861760
1213,6212,5392230,6212,6862570
1213,6212,5392230,6212,6863380
1213,6212,5392230,6212,6864190
1213,6212,5392230,6212,6864420
1213,6212,5392230,6212,6865230
1213,6212,5392230,6212,6865700
1213,6212,5392230,6212,6866170
1213,6212,5392230,6212,6866720
1213,6212,5392230,6212,6867180
1213,6212,5392230,6212,6867990
1213,6212,5392230,6212,6867990
1213,6212,5392230,6212,6868800
1213,6212,5392230,6212,6869390
1213,6212,5392230,6212,6870200
1213,6212,5392230,6212,6871010
1213,6212,5392230,6212,6871480
1213,6212,5392230,6212,6871800
1213,6212,5392230,6212,6872610
1213,6212,5392230,6212,6873420
1213,6212,5392230,6212,6874010
1213,6212,5392230,6212,6874330
1213,6212,5392230,6212,6874980
1213,6212,5392230,6212,6875790
1213,6212,5392230,6212,6876600
1213,6212,5392230,6212,6876600
1213,6212,5392230,6212,6876920
1213,6212,5392230,6212,6876920
1213,6212,5392230,6212,6877730
1213,6212,5392230,6212,6878200
1213,6212,5392230,6212,6878850
1213,6212,5392230,6212,6879170
1213,6212,5392230,6212,6879820
1213,6212,5392230,6212,6879820
1213,6212,5392230,6212,6880630
1213,6212,5392230,6212,6881100
1213,6212,5392230,6212,6881910
1213,6212,5392230,6212,6882720
1213,6212,5392230,6212,6883190
1213,6212,5392230,6212,6883660
1213,6212,5392230,6212,6884470
1213,6212,5392230,6212,6885280
1213,6212,5392230,6212,6886090
1213,6212,5392230,6212,6886090
1213,6212,5392230,6212,6886900
1213,6212,5392230,6212,6887710
1213,6212,5392230,6212,6888180
1213,6212,5392230,6212,6888410
1213,6212,5392230,6212,6889000
1213,6212,5392230,6212,6889470
1213,6212,5392230,6212,6890060
1213,6212,5392230,6212,6890710
1213,6212,5392230,6212,6891520
1213,6212,5392230,6212,6892170
1213,6212,5392230,6212,6892980
1213,6212,5392230,6212,6893790
1213,6212,5392230,6212,6894600
1213,6212,5392230,6212,6894920
1213,6212,5392230,6212,6895380
1213,6212,5392230,6212,6896190
1213,6212,5392230,6212,6896660
1213,6212,5392230,6212,6896660
1213,6212,5392230,6212,6897470
1213,6212,5392230,6212,6898280
1213,6212,5392230,6212,6899090
1213,6212,5392230,6212,6899550
1213,6212,5392230,6212,6900360
1213,6212,5392230,6212,6900680
1213,6212,5392230,6212,6901150
1213,6212,5392230,6212,6901620
1213,6212,5392230,6212,6902430
1213,6212,5392230,6212,6902750
1213,6212,5392230,6212,6903560
1213,6212,5392230,6212,6904370
1213,6212,5392230,6212,6904690
1213,6212,5392230,6212,6905160
1213,6212,5392230,6212,6905630
1213,6212,5392230,6212,6905950
1213,6212,5392230,6212,6906760
1213,6212,5392230,6212,6907080
1213,6212,5392230,6212,6907550
1213,6212,5392230,6212,6907780
1213,6212,5392230,6212,6908100
1213,6212,5392230,6212,6908470
1213,6212,5392230,6212,6909280
1213,6212,5392230,6212,6909280
1213,6212,5392230,6212,6909600
1213,6212,5392230,6212,6910060
1213,6212,5392230,6212,6910530
1213,6212,5392230,6212,6910850
1213,6212,5392230,6212,6911320
1213,6212,5392230,6212,6911790
1213,6212,5392230,6212,6912260
1213,6212,5392230,6212,6913070
1213,6212,5392390,6212,6913230
1213,6212,5392390,6212,6913780
1213,6212,5392390,6212,6914250
1213,6212,5392390,6212,6915060
1213,6212,5392390,6212,6915530
1213,6212,5392390,6212,6916000
1213,6212,5392390,6212,6916810
1213,6212,5392390,6212,6917620
1213,6212,5392390,6212,6918430
1213,6212,5392390,6212,6918660
1213,6212,5392390,6212,6919470
1213,6212,5392390,6212,6920280
1213,6212,5392390,6212,6920830
1213,6212,5392390,6212,6921300
1213,6212,5392390,6212,6921300
1213,6212,5392390,6212,6921770
1213,6212,5392390,6212,6922240
1213,6212,5392390,6212,6923050
1213,6212,5392390,6212,6923860
1213,6212,5392390,6212,6924330
1213,6212,5392390,6212,6924800
1213,6212,5392390,6212,6925610
1213,6212,5392390,6212,6925930
1213,6212,5392390,6212,6926390
1213,6212,5392390,6212,6926940
1213,6212,5392390,6212,6927170
1213,6212,5392390,6212,6927490
1213,6212,5392390,6212,6927490
1213,6212,5392390,6212,6928300
1213,6212,5392390,6212,6929110
1213,6212,5392390,6212,6929430
1213,6212,5392390,6212,6930020
1213,6212,5392390,6212,6930250
1213,6212,5392390,6212,6930900
1213,6212,5392390,6212,6931250
1213,6212,5392390,6212,6931480
1213,6212,5392390,6212,6931710
1213,6212,5392550,6212,6931870
1213,6212,5392550,6212,6932340
1213,6212,5392550,6212,6932990
1213,6212,5392550,6212,6933450
1213,6212,5392550,6212,6933910
1213,6212,5392550,6212,6934720
1213,6212,5392550,6212,6934720
1213,6212,5392550,6212,6934720
1213,6212,5392550,6212,6935370
1213,6212,5392550,6212,6936180
1213,6212,5392550,6212,6936500
1213,6212,5392550,6212,6936870
1213,6212,5392550,6212,6937340
1213,6212,5392550,6212,6937660
1213,6212,5392550,6212,6937890
1213,6212,5392550,6212,6937890
1213,6212,5392550,6212,6937890
1213,6212,5392550,6212,6938370
1213,6212,5392550,6212,6938840
1213,6212,5392660,6212,6938950
1213,6212,5392660,6212,6939760
1213,6212,5392660,6212,6940230
1213,6212,5392660,6212,6940230
1213,6212,5392660,6212,6940700
1213,6212,5392660,6212,6941510
1213,6212,5392660,6212,6942320
1213,6212,5392660,6212,6942790
1213,6212,5392660,6212,6943600
1213,6212,5392660,6212,6943600
1213,6212,5392660,6212,6944410
1213,6212,5392660,6212,6945220
1213,6212,5392660,6212,6945540
1213,6212,5392660,6212,6945540
1213,6212,5392660,6212,6946350
1213,6212,5392660,6212,6947160
1213,6212,5392660,6212,6947630
1213,6212,5392660,6212,6948280
1213,6212,5392660,6212,6949090
1213,6212,5392660,6212,6949320
1213,6212,5392660,6212,6949970
1213,6212,5392660,6212,6949970
1213,6212,5392660,6212,6950780
1213,6212,5392660,6212,6951370
1213,6212,5392660,6212,6952020
1213,6212,5392660,6212,6952250
1213,6212,5392660,6212,6952720
1213,6212,5392660,6212,6953530
1213,6212,5392660,6212,6954180
1213,6212,5392660,6212,6954650
1213,6212,5392660,6212,6955460
1213,6212,5392660,6212,6955780
1213,6212,5392660,6212,6956430
1213,6212,5392660,6212,6956430
1213,6212,5392660,6212,6957240
1213,6212,5392660,6212,6958050
1213,6212,5392660,6212,6958510
1213,6212,5392660,6212,6958980
1213,6212,5392660,6212,6959450
1213,6212,5392660,6212,6959920
1213,6212,5392660,6212,6960240
1213,6212,5392660,6212,6960710
1213,6212,5392660,6212,6961520
1213,6212,5392660,6212,6962330
1213,6212,5392660,6212,6962650
1213,6212,5392660,6212,6963460
1213,6212,5392660,6212,6963780
1213,6212,5392660,6212,6964590
1213,6212,5392660,6212,6965180
1213,6212,5392660,6212,6965180
1213,6212,5392660,6212,6965500
1213,6212,5392660,6212,6965820
1213,6212,5392660,6212,6966290
1213,6212,5392660,6212,6966520
1213,6212,5392660,6212,6966990
1213,6212,5392660,6212,6967800
1213,6212,5392660,6212,6968030
1213,6212,5392660,6212,6968490
1213,6212,5392660,6212,6969300
1213,6212,5392660,6212,6970110
1213,6212,5392660,6212,6970580
1213,6212,5392660,6212,6971050
1213,6212,5392660,6212,6971280
1213,6212,5392660,6212,6971930
1213,6212,5392660,6212,6972480
1213,6212,5392660,6212,6972950
1213,6212,5392660,6212,6973760
1213,6212,5392660,6212,6974570
1213,6212,5392660,6212,6975040
1213,6212,5392660,6212,6975510
1213,6212,5392660,6212,6976100
1213,6212,5392660,6212,6976100
1213,6212,5392660,6212,6976470
1213,6212,5392660,6212,6976470
1213,6212,5392660,6212,6977280
1213,6212,5392660,6212,6977930
1213,6212,5392660,6212,6977930
1213,6212,5392660,6212,6977930
1213,6212,5392660,6212,6978250
1213,6212,5392660,6212,6978250
1213,6212,5392660,6212,6978570
1213,6212,5392820,6212,6978730
1213,6212,5392820,6212,6978730
1213,6212,5392820,6212,6979380
1213,6212,5392820,6212,6979930
1213,6212,5392820,6212,6980520
1213,6212,5392820,6212,6980520
1213,6212,5392820,6212,6981330
1213,6212,5392820,6212,6981800
1213,6212,5392820,6212,6982270
1213,6212,5392820,6212,6982270
1213,6212,5392820,6212,6983080
1213,6212,5392820,6212,6983450
1213,6212,5392820,6212,6983450
1213,6212,5392820,6212,6984260
1213,6212,5392820,6212,6985070
1213,6212,5392820,6212,6985880
1213,6212,5392820,6212,6986690
1213,6212,5392820,6212,6986690
1213,6212,5392930,6212,6986800
1213,6212,5392930,6212,6987610
1213,6212,5392930,6212,6988070
1213,6212,5392930,6212,6988390
1213,6212,5392930,6212,6988860
1213,6212,5392930,6212,6989670
1213,6212,5392930,6212,6990480
1213,6212,5392930,6212,6990480
1213,6212,5392930,6212,6991290
1213,6212,5392930,6212,6992100
1213,6212,5392930,6212,6992420
1213,6212,5392930,6212,6992640
1213,6212,5392930,6212,6993450
1213,6212,5392930,6212,6994260
1213,6212,5392930,6212,6994730
1213,6212,5392930,6212,6995200
1213,6212,5392930,6212,6995200
1213,6212,5392930,6212,6995670
1213,6212,5392930,6212,6996140
1213,6212,5392930,6212,6996140
1213,6212,5392930,6212,6996600
1213,6212,5392930,6212,6997070
1213,6212,5392930,6212,6997880
1213,6212,5392930,6212,6998350
1213,6212,5392930,6212,6998670
1213,6212,5392930,6212,6999480
1213,6212,5393090,6212,6999640
1213,6212,5393090,6212,7000450
1213,6212,5393090,6212,7000680
1213,6212,5393090,6212,7001000
1213,6212,5393090,6212,7001470
1213,6212,5393090,6212,7002280
1213,6212,5393090,6212,7003090
1213,6212,5393090,6212,7003900
1213,6212,5393090,6212,7004370
1213,6212,5393090,6212,7005180
1213,6212,5393090,6212,7005650
1213,6212,5393090,6212,7006460
1213,6212,5393090,6212,7006780
1213,6212,5393090,6212,7006780
1213,6212,5393090,6212,7007100
1213,6212,5393090,6212,7007570
1213,6212,5393090,6212,7008380
1213,6212,5393090,6212,7008930
1213,6212,5393090,6212,7009250
1213,6212,5393090,6212,7009730
1213,6212,5393090,6212,7010050
1213,6212,5393090,6212,7010860
1213,6212,5393090,6212,7011510
1213,6212,5393090,6212,7012320
1213,6212,5393090,6212,7012790
1213,6212,5393090,6212,7013600
1213,6212,5393090,6212,7013920
1213,6212,5393090,6212,7014380
1213,6212,5393090,6212,7015190
1213,6212,5393090,6212,7016000
1213,6212,5393090,6212,7016650
1213,6212,5393090,6212,7017120
1213,6212,5393090,6212,7017590
1213,6212,5393090,6212,7018140
1213,6212,5393090,6212,7018950
1213,6212,5393090,6212,7019420
1213,6212,5393090,6212,7020230
1213,6212,5393090,6212,7021040
1213,6212,5393090,6212,7021510
1213,6212,5393090,6212,7021970
1213,6212,5393090,6212,7021970
1213,6212,5393090,6212,7022440
1213,6212,5393090,6212,7022910
1213,6212,5393090,6212,7023230
1213,6212,5393090,6212,7023700
1213,6212,5393090,6212,7024170
1213,6212,5393090,6212,7024170
1213,6212,5393090,6212,7024170
1213,6212,5393090,6212,7024540
1213,6212,5393090,6212,7025350
1213,6212,5393090,6212,7025900
1213,6212,5393090,6212,7025900
1213,6212,5393090,6212,7026710
1213,6212,5393090,6212,7026710
1213,6212,5393090,6212,7027360
1213,6212,5393090,6212,7027710
1213,6212,5393090,6212,7028030
1213,6212,5393090,6212,7028260
1213,6212,5393090,6212,7029070
1213,6212,5393090,6212,7029300
1213,6212,5393090,6212,7029620
1213,6212,5393090,6212,7030090
1213,6212,5393090,6212,7030900
1213,6212,5393090,6212,7030900
1213,6212,5393090,6212,7031710
1213,6212,5393090,6212,7032520
1213,6212,5393090,6212,7032520
1213,6212,5393090,6212,7032870
1213,6212,5393090,6212,7033680
1213,6212,5393090,6212,7034000
1213,6212,5393090,6212,7034460
1213,6212,5393090,6212,7035270
1213,6212,5393090,6212,7036080
1213,6212,5393090,6212,7036310
1213,6212,5393090,6212,7036630
1213,6212,5393090,6212,7036950
1213,6212,5393090,6212,7037760
1213,6212,5393090,6212,7038570
1213,6212,5393090,6212,7039380
1213,6212,5393090,6212,7039850
1213,6212,5393090,6212,7040220
1213,6212,5393090,6212,7041030
1213,6212,5393090,6212,7041490
1213,6212,5393090,6212,7041960
1213,6212,5393090,6212,7041960
1213,6212,5393090,6212,7042770
1213,6212,5393090,6212,7043230
1213,6212,5393250,6212,7043390
1213,6212,5393250,6212,7043870
1213,6212,5393250,6212,7044190
1213,6212,5393250,6212,7045000
1213,6212,5393250,6212,7045000
1213,6212,5393250,6212,7045810
1213,6212,5393250,6212,7046620
1213,6212,5393250,6212,7046940
1213,6212,5393250,6212,7047410
1213,6212,5393250,6212,7047880
1213,6212,5393250,6212,7048690
1213,6212,5393250,6212,7049160
1213,6212,5393250,6212,7049160
1213,6212,5393250,6212,7049480
1213,6212,5393250,6212,7049480
1213,6212,5393250,6212,7049480
1213,6212,5393250,6212,7050290
1213,6212,5393250,6212,7050290
1213,6212,5393250,6212,7051100
1213,6212,5393250,6212,7051570
1213,6212,5393250,6212,7051890
1213,6212,5393250,6212,7052210
1213,6212,5393250,6212,7053020
1213,6212,5393250,6212,7053340
1213,6212,5393250,6212,7053810
1213,6212,5393250,6212,7054620
1213,6212,5393250,6212,7054940
1213,6212,5393250,6212,7055750
1213,6212,5393250,6212,7055750
1213,6212,5393250,6212,7056560
1213,6212,5393250,6212,7057030
1213,6212,5393250,6212,7057840
1213,6212,5393250,6212,7057840
1213,6212,5393250,6212,7058650
1213,6212,5393250,6212,7059120
1213,6212,5393360,6212,7059230
1213,6212,5393360,6212,7059550
1213,6212,5393360,6212,7060020
1213,6212,5393360,6212,7060480
1213,6212,5393360,6212,7061070
1213,6212,5393360,6212,7061070
1213,6212,5393360,6212,7061880
1213,6212,5393360,6212,7062690
1213,6212,5393360,6212,7062690
1213,6212,5393360,6212,7063340
1213,6212,5393360,6212,7063890
1213,6212,5393360,6212,7063890
1213,6212,5393360,6212,7064360
1213,6212,5393360,6212,7064360
1213,6212,5393360,6212,7065170
1213,6212,5393360,6212,7065170
1213,6212,5393360,6212,7065170
1213,6212,5393360,6212,7065980
1213,6212,5393360,6212,7066790
1213,6212,5393360,6212,7067600
1213,6212,5393360,6212,7068410
1213,6212,5393360,6212,7068880
1213,6212,5393360,6212,7069350
1213,6212,5393360,6212,7070160
1213,6212,5393360,6212,7070390
1213,6212,5393360,6212,7071200
1213,6212,5393360,6212,7071520
1213,6212,5393360,6212,7071520
1213,6212,5393360,6212,7072330
1213,6212,5393360,6212,7072800
1213,6212,5393360,6212,7072800
1213,6212,5393360,6212,7073610
1213,6212,5393360,6212,7074420
1213,6212,5393360,6212,7075070
1213,6212,5393360,6212,7075540
1213,6212,5393360,6212,7076000
1213,6212,5393360,6212,7076470
1213,6212,5393360,6212,7076940
1213,6212,5393360,6212,7076940
1213,6212,5393360,6212,7077750
1213,6212,5393360,6212,7078400
1213,6212,5393360,6212,7079210
1213,6212,5393360,6212,7080020
1213,6212,5393360,6212,7080830
1213,6212,5393360,6212,7081480
1213,6212,5393360,6212,7081950
1213,6212,5393360,6212,7082760
1213,6212,5393360,6212,7083570
1213,6212,5393360,6212,7084380
1213,6212,5393360,6212,7084380
1213,6212,5393360,6212,7085190
1213,6212,5393360,6212,7086000
1213,6212,5393360,6212,7086470
1213,6212,5393360,6212,7086790
1213,6212,5393360,6212,7087260
1213,6212,5393360,6212,7087910
1213,6212,5393360,6212,7088720
1213,6212,5393360,6212,7088720
1213,6212,5393360,6212,7089190
1213,6212,5393360,6212,7090000
1213,6212,5393360,6212,7090810
1213,6212,5393360,6212,7091620
1213,6212,5393360,6212,7091940
1213,6212,5393360,6212,7091940
1213,6212,5393360,6212,7092170
1213,6212,5393360,6212,7092170
1213,6212,5393360,6212,7092980
1213,6212,5393360,6212,7093630
1213,6212,5393360,6212,7094100
1213,6212,5393360,6212,7094750
1213,6212,5393360,6212,7094750
1213,6212,5393360,6212,7095560
1213,6212,5393360,6212,7096370
1213,6212,5393360,6212,7096840
1213,6212,5393360,6212,7097650
1213,6212,5393360,6212,7098240
1213,6212,5393360,6212,7098710
1213,6212,5393360,6212,7099030
1213,6212,5393360,6212,7099840
1213,6212,5393360,6212,7100650
1213,6212,5393360,6212,7100650
1213,6212,5393360,6212,7100880
1213,6212,5393360,6212,7100880
1213,6212,5393360,6212,7101690
1213,6212,5393360,6212,7102160
1213,6212,5393360,6212,7102970
1213,6212,5393360,6212,7102970
1213,6212,5393360,6212,7103620
1213,6212,5393360,6212,7104080
1213,6212,5393360,6212,7104890
1213,6212,5393360,6212,7104890
1213,6212,5393360,6212,7105540
1213,6212,5393520,6212,7105700
1213,6212,5393520,6212,7106170
1213,6212,5393520,6212,7106390
1213,6212,5393520,6212,7106390
1213,6212,5393520,6212,7107200
1213,6212,5393520,6212,7108010
1213,6212,5393520,6212,7108820
1213,6212,5393520,6212,7108820
1213,6212,5393520,6212,7109630
1213,6212,5393520,6212,7110440
1213,6212,5393520,6212,7111250
1213,6212,5393520,6212,7112060
1213,6212,5393520,6212,7112530
1213,6212,5393520,6212,7112530
1213,6212,5393520,6212,7113000
1213,6212,5393520,6212,7113810
1213,6212,5393520,6212,7114620
1213,6212,5393520,6212,7114840
1213,6212,5393520,6212,7115300
1213,6212,5393520,6212,7115620
1213,6212,5393520,6212,7116270
1213,6212,5393520,6212,7116590
1213,6212,5393520,6212,7117240
1213,6212,5393520,6212,7117460
1213,6212,5393520,6212,7117460
1213,6212,5393520,6212,7118270
1213,6212,5393520,6212,7118590
1213,6212,5393520,6212,7118820
1213,6212,5393520,6212,7119630
1213,6212,5393520,6212,7120110
1213,6212,5393520,6212,7120110
1213,6212,5393520,6212,7120580
1213,6212,5393520,6212,7121390
1213,6212,5393520,6212,7122200
1213,6212,5393520,6212,7122200
1213,6212,5393520,6212,7122670
1213,6212,5393520,6212,7123480
1213,6212,5393520,6212,7124130
1213,6212,5393520,6212,7124940
1213,6212,5393520,6212,7125750
1213,6212,5393520,6212,7126560
1213,6212,5393520,6212,7126880
1213,6212,5393520,6212,7127350
1213,6212,5393520,6212,7127350
1213,6212,5393520,6212,7128000
1213,6212,5393520,6212,7128470
1213,6212,5393520,6212,7128940
1213,6212,5393520,6212,7129260
1213,6212,5393520,6212,7129850
1213,6212,5393520,6212,7130400
1213,6212,5393520,6212,7130620
1213,6212,5393520,6212,7130840
1213,6212,5393520,6212,7131650
1213,6212,5393520,6212,7132120
1213,6212,5393520,6212,7132590
1213,6212,5393520,6212,7132590
1213,6212,5393520,6212,7133060
1213,6212,5393520,6212,7133530
1213,6212,5393520,6212,7133530
1213,6212,5393520,6212,7133850
1213,6212,5393520,6212,7134660
1213,6212,5393520,6212,7135130
1213,6212,5393520,6212,7135940
1213,6212,5393520,6212,7136410
1213,6212,5393520,6212,7136630
1213,6212,5393520,6212,7137220
1213,6212,5393520,6212,7138030
1213,6212,5393520,6212,7138840
1213,6212,5393520,6212,7139650
1213,6212,5393520,6212,7139880
1213,6212,5393520,6212,7140350
1213,6212,5393520,6212,7140820
1213,6212,5393520,6212,7140820
1213,6212,5393520,6212,7141470
1213,6212,5393520,6212,7142280
1213,6212,5393520,6212,7142280
1213,6212,5393520,6212,7142600
1213,6212,5393520,6212,7143070
1213,6212,5393520,6212,7143880
1213,6212,5393520,6212,7144100
1213,6212,5393520,6212,7144910
1213,6212,5393520,6212,7144910
1213,6212,5393520,6212,7145720
1213,6212,5393520,6212,7146370
1213,6212,5393520,6212,7147020
1213,6212,5393520,6212,7147490
1213,6212,5393520,6212,7147490
1213,6212,5393520,6212,7147810
1213,6212,5393520,6212,7148280
1213,6212,5393520,6212,7149090
1213,6212,5393520,6212,7149410
1213,6212,5393520,6212,7149410
1213,6212,5393520,6212,7150220
1213,6212,5393520,6212,7150220
1213,6212,5393520,6212,7150220
1213,6212,5393520,6212,7150680
1213,6212,5393520,6212,7151150
1213,6212,5393520,6212,7151960
1213,6212,5393520,6212,7152770
1213,6212,5393520,6212,7153240
1213,6212,5393520,6212,7154050
1213,6212,5393680,6212,7154210
1213,6212,5393680,6212,7154860
1213,6212,5393680,6212,7155080
1213,6212,5393680,6212,7155080
1213,6212,5393680,6212,7155310
1213,6212,5393680,6212,7155770
1213,6212,5393680,6212,7156580
1213,6212,5393680,6212,7156900
1213,6212,5393680,6212,7157370
1213,6212,5393680,6212,7157840
1213,6212,5393680,6212,7158650
