ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
821379.55,99.74,86.17,815400.62,99.01
821379.55,99.74,86.17,815400.62,99.01
821379.55,99.74,86.17,815400.62,99.01
821379.55,99.74,86.17,815400.62,99.01
821379.55,99.74,86.17,815400.62,99.01
821379.55,99.74,86.17,815400.62,99.01
821379.55,99.74,86.17,815400.62,99.01
821379.55,99.74,86.17,815400.62,99.01
821379.55,99.74,86.17,815400.62,99.01
821379.55,99.74,86.17,815428.81,99.01
821230.78,99.74,86.17,815271.18,99.01
821230.78,99.74,86.17,815271.18,99.01
821230.78,99.74,86.17,815271.18,99.01
821230.78,99.74,86.17,815271.18,99.01
821230.78,99.74,86.17,815271.18,99.01
821230.78,99.74,86.17,815260.6,99.01
821230.78,99.74,86.17,815260.6,99.01
821230.78,99.74,86.17,815260.6,99.01
821230.78,99.74,86.17,815390.79,99.03
821230.78,99.74,86.17,815390.79,99.03
821230.78,99.74,86.17,815390.79,99.03
821230.78,99.74,86.17,815390.79,99.03
821230.78,99.74,86.17,815359.35,99.02
821230.78,99.74,86.17,815359.35,99.02
821230.78,99.74,86.17,815359.35,99.02
821230.78,99.74,86.17,815359.35,99.02
821230.78,99.74,86.17,815359.35,99.02
821230.78,99.74,86.17,815359.35,99.02
821230.78,99.74,86.17,815392.6,99.03
821230.78,99.74,86.17,815392.6,99.03
821230.78,99.74,86.17,815388.44,99.03
821230.78,99.74,86.17,815388.44,99.03
821082.3,99.74,86.17,815230.81,99.03
821082.3,99.74,86.17,815230.81,99.03
821082.3,99.74,86.17,815230.81,99.03
821082.3,99.74,86.17,815230.81,99.03
821082.3,99.74,86.17,815230.81,99.03
821082.3,99.74,86.17,815230.81,99.03
821082.3,99.74,86.17,815230.81,99.03
821082.3,99.74,86.17,815263.52,99.03
821082.3,99.74,86.17,815263.52,99.03
821082.3,99.74,86.17,815263.52,99.03
821082.3,99.74,86.17,815263.52,99.03
821082.3,99.74,86.17,815263.52,99.03
821082.3,99.74,86.17,815263.52,99.03
821082.3,99.74,86.17,815263.52,99.03
821082.3,99.74,86.17,815263.52,99.03
821082.3,99.74,86.17,815263.52,99.03
821082.3,99.74,86.17,815263.52,99.03
821095.9,99.74,86.17,815266.88,99.03
821095.9,99.74,86.17,815266.88,99.03
821095.9,99.74,86.17,815266.88,99.03
821095.9,99.74,86.17,815266.88,99.03
821095.9,99.74,86.17,815266.88,99.03
821095.9,99.74,86.17,815266.88,99.03
821095.9,99.74,86.17,815266.88,99.03
821095.9,99.74,86.17,815266.88,99.03
821095.9,99.74,86.17,815266.88,99.03
821095.9,99.74,86.17,815266.88,99.03
821095.9,99.74,86.17,815266.88,99.03
821104.32,99.74,86.17,815269.96,99.03
821104.32,99.74,86.17,815269.96,99.03
821104.32,99.74,86.17,815269.96,99.03
821104.32,99.74,86.17,815269.96,99.03
821104.32,99.74,86.17,815269.96,99.03
821104.32,99.74,86.17,815269.96,99.03
821104.32,99.74,86.17,815269.96,99.03
821104.32,99.74,86.17,815269.96,99.03
821104.32,99.74,86.17,815269.96,99.03
821104.32,99.74,86.17,815269.96,99.03
821104.32,99.74,86.17,815269.96,99.03
821104.32,99.74,86.17,815269.96,99.03
821104.32,99.74,86.17,815299.13,99.04
821104.32,99.74,86.17,815299.13,99.04
821104.32,99.74,86.17,815299.13,99.04
821104.32,99.74,86.17,815269.96,99.03
821005.84,99.74,86.18,815174.44,99.03
821005.84,99.74,86.18,815174.44,99.03
821005.84,99.74,86.18,815174.44,99.03
821005.84,99.74,86.18,815174.44,99.03
821005.84,99.74,86.18,815174.44,99.03
821005.84,99.74,86.18,815174.44,99.03
821005.84,99.74,86.18,815174.44,99.03
821005.84,99.74,86.18,815174.44,99.03
820862.98,99.74,86.18,815032.46,99.04
820862.98,99.74,86.18,815032.46,99.04
820862.98,99.74,86.18,814993.22,99.03
820862.98,99.74,86.18,815184.46,99.05
820862.98,99.74,86.18,815184.46,99.05
820862.98,99.74,86.18,815184.46,99.05
820862.98,99.74,86.18,815184.46,99.05
820862.98,99.74,86.18,815184.46,99.05
820862.98,99.74,86.18,815184.46,99.05
820862.98,99.74,86.18,815184.46,99.05
820862.98,99.74,86.18,815184.46,99.05
820862.98,99.74,86.18,815176.06,99.05
820862.98,99.74,86.18,815176.06,99.05
820862.98,99.74,86.18,815176.06,99.05
820862.98,99.74,86.18,815176.06,99.05
820877.01,99.75,86.18,815191.79,99.05
820877.01,99.75,86.18,815191.79,99.05
820877.01,99.75,86.18,815191.79,99.05
820877.01,99.75,86.18,815191.79,99.05
820877.01,99.75,86.18,815191.79,99.05
820877.01,99.75,86.18,815191.79,99.05
820877.01,99.75,86.18,815191.79,99.05
820877.01,99.75,86.18,815191.79,99.05
820877.01,99.75,86.18,815191.79,99.05
820877.01,99.75,86.18,815191.79,99.05
820877.01,99.75,86.18,815192.21,99.05
820877.01,99.75,86.18,815225.95,99.06
820877.01,99.75,86.18,815225.95,99.06
820877.01,99.75,86.18,815225.95,99.06
820877.01,99.75,86.18,815225.95,99.06
820877.01,99.75,86.18,815225.95,99.06
820877.01,99.75,86.18,815225.95,99.06
820877.01,99.75,86.18,815225.95,99.06
820877.01,99.75,86.18,815267.54,99.06
820882.63,99.75,86.18,815282.18,99.07
820882.63,99.75,86.18,815282.18,99.07
820882.63,99.75,86.18,815282.18,99.07
820882.63,99.75,86.18,815282.18,99.07
820882.63,99.75,86.18,815282.18,99.07
820882.63,99.75,86.18,815282.18,99.07
820882.63,99.75,86.18,815282.18,99.07
820882.63,99.75,86.18,815282.18,99.07
820882.63,99.75,86.18,815282.18,99.07
820882.63,99.75,86.18,815282.18,99.07
820882.63,99.75,86.18,815282.18,99.07
820882.63,99.75,86.18,815282.18,99.07
820882.63,99.75,86.18,815282.18,99.07
820882.63,99.75,86.18,815282.18,99.07
820882.63,99.75,86.18,815282.18,99.07
820882.63,99.75,86.18,815282.18,99.07
820882.63,99.75,86.18,815282.18,99.07
820882.63,99.75,86.18,815282.18,99.07
820882.63,99.75,86.18,815252.52,99.06
820882.63,99.75,86.18,815252.52,99.06
820882.63,99.75,86.18,815252.52,99.06
820882.63,99.75,86.18,815252.52,99.06
820882.63,99.75,86.18,815252.52,99.06
820882.63,99.75,86.18,815252.52,99.06
820882.63,99.75,86.18,815252.52,99.06
820882.63,99.75,86.18,815285.97,99.07
820882.63,99.75,86.18,815285.97,99.07
820882.63,99.75,86.18,815286.38,99.07
820882.63,99.75,86.18,815286.38,99.07
820882.63,99.75,86.18,815286.38,99.07
820882.63,99.75,86.18,815286.38,99.07
820882.63,99.75,86.18,815286.38,99.07
820882.63,99.75,86.18,815286.38,99.07
820882.63,99.75,86.18,815286.38,99.07
820882.63,99.75,86.18,815286.38,99.07
820882.63,99.75,86.18,815286.38,99.07
820733.86,99.75,86.18,815128.93,99.07
820733.86,99.75,86.18,815128.93,99.07
820733.86,99.75,86.18,815128.93,99.07
820733.86,99.75,86.18,815128.93,99.07
820733.86,99.75,86.18,815128.93,99.07
820733.86,99.75,86.18,815128.93,99.07
820733.86,99.75,86.18,815128.93,99.07
820733.86,99.75,86.18,815128.93,99.07
820733.86,99.75,86.18,815128.93,99.07
820733.86,99.75,86.18,815128.93,99.07
820733.86,99.75,86.18,815128.93,99.07
820733.86,99.75,86.18,815128.93,99.07
820733.86,99.75,86.18,815128.93,99.07
820733.86,99.75,86.18,815128.93,99.07
820733.86,99.75,86.18,815128.93,99.07
820733.86,99.75,86.18,815128.93,99.07
820733.86,99.75,86.18,815128.93,99.07
820733.86,99.75,86.18,815110.37,99.06
820733.86,99.75,86.18,815110.37,99.06
820733.86,99.75,86.18,815110.37,99.06
820733.86,99.75,86.18,815110.37,99.06
820733.86,99.75,86.18,815110.37,99.06
820733.86,99.75,86.18,815110.37,99.06
820733.86,99.75,86.18,815110.37,99.06
820733.86,99.75,86.18,815110.37,99.06
820733.86,99.75,86.18,815110.37,99.06
820745.08,99.75,86.18,815113.58,99.06
820745.08,99.75,86.18,815113.58,99.06
820745.08,99.75,86.18,815100.95,99.06
820745.08,99.75,86.18,815100.95,99.06
820747.89,99.75,86.18,815109.43,99.06
820747.89,99.75,86.18,815109.43,99.06
820747.89,99.75,86.18,815109.43,99.06
820747.89,99.75,86.18,815109.43,99.06
820747.89,99.75,86.18,815109.43,99.06
820747.89,99.75,86.18,815109.43,99.06
820747.89,99.75,86.18,815109.43,99.06
820747.89,99.75,86.18,815109.43,99.06
820747.89,99.75,86.18,815109.43,99.06
820747.89,99.75,86.18,815109.43,99.06
820747.89,99.75,86.18,815109.43,99.06
820593.51,99.75,86.18,814964.07,99.07
820593.51,99.75,86.18,814964.07,99.07
820593.51,99.75,86.18,814964.07,99.07
820593.51,99.75,86.18,814964.07,99.07
820593.51,99.75,86.18,814964.07,99.07
820444.73,99.75,86.19,814817.52,99.07
820444.73,99.75,86.19,814817.52,99.07
820444.73,99.75,86.19,814817.52,99.07
820444.73,99.75,86.19,814817.52,99.07
820444.73,99.75,86.19,814817.52,99.07
820290.35,99.75,86.19,814659.88,99.07
820133.45,99.75,86.19,814504.02,99.07
820133.45,99.75,86.19,814504.02,99.07
820037.49,99.75,86.19,814411.6,99.07
820037.49,99.75,86.19,814411.6,99.07
820037.49,99.75,86.19,814411.6,99.07
820037.49,99.75,86.19,814411.6,99.07
820037.49,99.75,86.19,814411.6,99.07
820037.49,99.75,86.19,814411.6,99.07
820037.49,99.75,86.19,814411.6,99.07
820037.49,99.75,86.19,814411.6,99.07
820037.49,99.75,86.19,814411.6,99.07
819880.29,99.75,86.19,814253.96,99.07
819880.29,99.75,86.19,814253.96,99.07
819880.29,99.75,86.19,814253.96,99.07
819880.29,99.75,86.19,814253.96,99.07
819880.29,99.75,86.19,814253.96,99.07
819880.29,99.75,86.19,814253.96,99.07
819880.29,99.75,86.19,814293.72,99.07
819880.29,99.75,86.19,814293.72,99.07
819880.29,99.75,86.19,814293.72,99.07
819880.29,99.75,86.19,814293.72,99.07
819880.29,99.75,86.19,814293.72,99.07
819883.1,99.75,86.19,814303.74,99.08
819883.1,99.75,86.19,814303.74,99.08
819883.1,99.75,86.19,814303.74,99.08
819883.1,99.75,86.19,814303.74,99.08
819888.71,99.76,86.19,814346.75,99.08
819888.71,99.76,86.19,814346.75,99.08
819888.71,99.76,86.19,814346.75,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814349.11,99.08
819891.52,99.76,86.19,814376.87,99.08
819894.33,99.76,86.19,814379.67,99.09
819894.33,99.76,86.19,814379.67,99.09
819894.33,99.76,86.19,814379.67,99.09
819894.33,99.76,86.19,814352.46,99.08
819894.33,99.76,86.19,814352.46,99.08
819894.33,99.76,86.19,814352.46,99.08
819894.33,99.76,86.19,814401.82,99.09
819894.33,99.76,86.19,814401.82,99.09
819894.33,99.76,86.19,814401.82,99.09
819894.33,99.76,86.19,814401.82,99.09
819894.33,99.76,86.19,814401.82,99.09
819894.33,99.76,86.19,814401.82,99.09
819894.33,99.76,86.19,814401.82,99.09
819894.33,99.76,86.19,814401.82,99.09
819894.33,99.76,86.19,814401.82,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814384.23,99.09
819894.33,99.76,86.19,814354.08,99.08
819894.33,99.76,86.19,814354.08,99.08
819894.33,99.76,86.19,814354.08,99.08
819894.33,99.76,86.19,814354.08,99.08
819894.33,99.76,86.19,814354.08,99.08
819894.33,99.76,86.19,814354.08,99.08
819894.33,99.76,86.19,814354.08,99.08
819894.33,99.76,86.19,814354.08,99.08
819894.33,99.76,86.19,814354.08,99.08
819894.33,99.76,86.19,814354.08,99.08
819894.33,99.76,86.19,814354.08,99.08
819894.33,99.76,86.19,814388.99,99.09
819894.33,99.76,86.19,814388.99,99.09
819894.33,99.76,86.19,814388.99,99.09
819894.33,99.76,86.19,814388.99,99.09
819894.33,99.76,86.19,814388.99,99.09
819894.33,99.76,86.19,814388.99,99.09
819894.33,99.76,86.19,814388.99,99.09
819894.33,99.76,86.19,814361.78,99.08
819894.33,99.76,86.19,814361.78,99.08
819894.33,99.76,86.19,814361.78,99.08
819894.33,99.76,86.19,814361.78,99.08
819894.33,99.76,86.19,814361.78,99.08
819894.33,99.76,86.19,814361.78,99.08
819894.33,99.76,86.19,814361.78,99.08
819894.33,99.76,86.19,814361.78,99.08
819894.33,99.76,86.19,814361.78,99.08
819894.33,99.76,86.19,814361.78,99.08
819894.33,99.76,86.19,814361.78,99.08
819894.33,99.76,86.19,814361.78,99.08
819894.33,99.76,86.19,814361.78,99.08
819894.33,99.76,86.19,814361.78,99.08
819894.33,99.76,86.19,814361.78,99.08
819894.33,99.76,86.19,814361.78,99.08
819894.33,99.76,86.19,814361.78,99.08
819911.47,99.76,86.19,814411.11,99.09
819911.47,99.76,86.19,814411.11,99.09
819911.47,99.76,86.19,814411.11,99.09
819911.47,99.76,86.19,814411.11,99.09
819911.47,99.76,86.19,814411.11,99.09
819911.47,99.76,86.19,814411.11,99.09
819911.47,99.76,86.19,814430.9,99.09
819911.47,99.76,86.19,814430.9,99.09
819911.47,99.76,86.19,814430.9,99.09
819911.47,99.76,86.19,814430.9,99.09
819911.47,99.76,86.19,814430.9,99.09
819911.47,99.76,86.19,814430.9,99.09
819911.47,99.76,86.19,814430.9,99.09
819911.47,99.76,86.19,814430.9,99.09
819911.47,99.76,86.19,814481.11,99.1
819911.47,99.76,86.19,814481.11,99.1
819911.47,99.76,86.19,814481.11,99.1
819911.47,99.76,86.19,814481.11,99.1
819911.47,99.76,86.19,814481.11,99.1
819911.47,99.76,86.19,814481.11,99.1
819911.47,99.76,86.19,814481.45,99.1
819911.47,99.76,86.19,814481.45,99.1
819911.47,99.76,86.19,814481.45,99.1
819911.47,99.76,86.19,814481.45,99.1
819911.47,99.76,86.19,814481.45,99.1
819911.47,99.76,86.19,814481.45,99.1
819911.47,99.76,86.19,814481.45,99.1
819911.47,99.76,86.19,814481.45,99.1
819911.47,99.76,86.19,814481.45,99.1
819911.47,99.76,86.19,814481.45,99.1
819911.47,99.76,86.19,814481.45,99.1
819917.08,99.76,86.19,814496.09,99.1
819917.08,99.76,86.19,814496.09,99.1
819917.08,99.76,86.19,814496.09,99.1
819917.08,99.76,86.19,814496.09,99.1
819917.08,99.76,86.19,814496.09,99.1
819917.08,99.76,86.19,814496.09,99.1
819917.08,99.76,86.19,814496.09,99.1
819917.08,99.76,86.19,814496.09,99.1
819917.08,99.76,86.19,814496.09,99.1
819917.08,99.76,86.19,814496.09,99.1
819917.08,99.76,86.19,814496.09,99.1
819917.08,99.76,86.19,814496.09,99.1
819917.08,99.76,86.19,814496.09,99.1
819917.08,99.76,86.19,814496.09,99.1
819917.08,99.76,86.19,814496.09,99.1
819815.5,99.76,86.19,814388.45,99.1
819815.5,99.76,86.19,814388.45,99.1
819815.5,99.76,86.19,814388.45,99.1
819658.31,99.76,86.19,814230.82,99.1
819658.31,99.76,86.19,814230.82,99.1
819658.31,99.76,86.19,814230.82,99.1
819512.34,99.76,86.2,814087.22,99.1
819512.34,99.76,86.2,814087.22,99.1
819512.34,99.76,86.2,814087.22,99.1
819512.34,99.76,86.2,814087.22,99.1
819512.34,99.76,86.2,814087.22,99.1
819512.34,99.76,86.2,814051.17,99.1
819512.34,99.76,86.2,814051.17,99.1
819512.34,99.76,86.2,814091.77,99.1
819512.34,99.76,86.2,814061.63,99.1
819512.34,99.76,86.2,814061.63,99.1
819512.34,99.76,86.2,814061.63,99.1
819512.34,99.76,86.2,814061.63,99.1
819512.34,99.76,86.2,814061.63,99.1
819512.34,99.76,86.2,814061.63,99.1
819512.34,99.76,86.2,814061.63,99.1
819512.34,99.76,86.2,814061.63,99.1
819512.34,99.76,86.2,814061.63,99.1
819512.34,99.76,86.2,814048.21,99.1
819512.34,99.76,86.2,814048.21,99.1
819517.96,99.76,86.2,814062.85,99.1
819517.96,99.76,86.2,814062.85,99.1
819517.96,99.76,86.2,814062.85,99.1
819517.96,99.76,86.2,814062.85,99.1
819517.96,99.76,86.2,814062.85,99.1
819517.96,99.76,86.2,814062.85,99.1
819517.96,99.76,86.2,814062.85,99.1
819517.96,99.76,86.2,814062.85,99.1
819517.96,99.76,86.2,814062.85,99.1
819517.96,99.76,86.2,814062.85,99.1
819517.96,99.76,86.2,814095.38,99.1
819517.96,99.76,86.2,814072.17,99.1
819517.96,99.76,86.2,814072.17,99.1
819517.96,99.76,86.2,814072.17,99.1
819517.96,99.76,86.2,814098.1,99.1
819517.96,99.76,86.2,814098.1,99.1
819517.96,99.76,86.2,814098.1,99.1
819517.96,99.76,86.2,814098.1,99.1
819517.96,99.76,86.2,814098.1,99.1
819517.96,99.76,86.2,814098.1,99.1
819517.96,99.76,86.2,814098.1,99.1
819517.96,99.76,86.2,814098.1,99.1
819517.96,99.76,86.2,814098.1,99.1
819517.96,99.76,86.2,814098.1,99.1
819517.96,99.76,86.2,814098.1,99.1
819517.96,99.76,86.2,814098.1,99.1
819517.96,99.76,86.2,814067.95,99.1
819517.96,99.76,86.2,814067.95,99.1
819517.96,99.76,86.2,814067.95,99.1
819517.96,99.76,86.2,814067.95,99.1
819517.96,99.76,86.2,814067.95,99.1
819517.96,99.76,86.2,814067.95,99.1
819517.96,99.76,86.2,814067.95,99.1
819517.96,99.76,86.2,814067.95,99.1
819517.96,99.76,86.2,814067.95,99.1
819517.96,99.76,86.2,814067.95,99.1
819517.96,99.76,86.2,814067.95,99.1
819517.96,99.76,86.2,814067.95,99.1
819517.96,99.76,86.2,814067.95,99.1
819517.96,99.76,86.2,814067.95,99.1
819517.96,99.76,86.2,814067.95,99.1
819517.96,99.76,86.2,814067.95,99.1
819517.96,99.76,86.2,814067.95,99.1
819517.96,99.76,86.2,814067.95,99.1
819517.96,99.76,86.2,814067.95,99.1
819517.96,99.76,86.2,814100.45,99.1
819517.96,99.76,86.2,814100.45,99.1
819517.96,99.76,86.2,814100.45,99.1
819517.96,99.76,86.2,814100.45,99.1
819517.96,99.76,86.2,814077.27,99.1
819517.96,99.76,86.2,814077.27,99.1
819517.96,99.76,86.2,814077.27,99.1
819517.96,99.76,86.2,814077.27,99.1
819517.96,99.76,86.2,814077.27,99.1
819517.96,99.76,86.2,814077.27,99.1
819517.96,99.76,86.2,814077.27,99.1
819517.96,99.76,86.2,814077.27,99.1
819517.96,99.76,86.2,814077.27,99.1
819517.96,99.76,86.2,814077.27,99.1
819517.96,99.76,86.2,814077.27,99.1
819517.96,99.76,86.2,814044.52,99.1
819517.96,99.76,86.2,814070.46,99.1
819517.96,99.76,86.2,814070.46,99.1
819529.19,99.76,86.2,814107.45,99.1
819529.19,99.76,86.2,814144.21,99.11
819529.19,99.76,86.2,814144.21,99.11
819529.19,99.76,86.2,814144.21,99.11
819529.19,99.76,86.2,814144.21,99.11
819529.19,99.76,86.2,814144.21,99.11
819529.19,99.76,86.2,814137.67,99.11
819529.19,99.76,86.2,814137.67,99.11
819529.19,99.76,86.2,814137.67,99.11
819529.19,99.76,86.2,814137.67,99.11
819529.19,99.76,86.2,814107.52,99.1
819529.19,99.76,86.2,814107.52,99.1
819529.19,99.76,86.2,814107.52,99.1
819529.19,99.76,86.2,814107.52,99.1
819529.19,99.76,86.2,814107.52,99.1
819529.19,99.76,86.2,814138.51,99.11
819529.19,99.76,86.2,814138.51,99.11
819529.19,99.76,86.2,814138.51,99.11
819529.19,99.76,86.2,814138.51,99.11
819529.19,99.76,86.2,814138.51,99.11
819529.19,99.76,86.2,814107.52,99.1
819529.19,99.76,86.2,814107.52,99.1
819529.19,99.76,86.2,814142.37,99.11
819529.19,99.76,86.2,814142.37,99.11
819424.8,99.76,86.2,814047.01,99.11
819424.8,99.76,86.2,814047.01,99.11
819424.8,99.76,86.2,814047.01,99.11
819424.8,99.76,86.2,814047.01,99.11
819424.8,99.76,86.2,814047.01,99.11
819424.8,99.76,86.2,814047.01,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819424.8,99.76,86.2,814033.82,99.11
819282.23,99.77,86.2,813876.19,99.11
819287.85,99.77,86.2,813878.6,99.11
819287.85,99.77,86.2,813878.6,99.11
819287.85,99.77,86.2,813878.6,99.11
819298.93,99.77,86.2,813907.5,99.11
819298.93,99.77,86.2,813907.5,99.11
819298.93,99.77,86.2,813907.5,99.11
819298.93,99.77,86.2,813907.5,99.11
819298.93,99.77,86.2,813907.5,99.11
819298.93,99.77,86.2,813907.5,99.11
819298.93,99.77,86.2,813907.5,99.11
819298.93,99.77,86.2,813907.5,99.11
819301.73,99.77,86.2,813910.27,99.11
819301.73,99.77,86.2,813910.27,99.11
819301.73,99.77,86.2,813910.27,99.11
819301.73,99.77,86.2,813910.27,99.11
819301.73,99.77,86.2,813910.27,99.11
819301.73,99.77,86.2,813910.27,99.11
819301.73,99.77,86.2,813910.27,99.11
819301.73,99.77,86.2,813910.27,99.11
819301.73,99.77,86.2,813910.27,99.11
819301.73,99.77,86.2,813910.27,99.11
819301.73,99.77,86.2,813910.27,99.11
819301.73,99.77,86.2,813910.27,99.11
