ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825723.27,99.71
825039.89,99.63,87.0,825753.64,99.71
825039.89,99.63,87.0,825753.64,99.71
825039.89,99.63,87.0,825753.64,99.71
825039.89,99.63,87.0,825753.64,99.71
825039.89,99.63,87.0,825753.64,99.71
825039.89,99.63,87.0,825753.64,99.71
825039.89,99.63,87.0,825723.27,99.71
822911.37,99.37,88.84,825644.82,99.7
822911.37,99.37,88.84,825644.82,99.7
822911.37,99.37,88.84,825644.82,99.7
822911.37,99.37,88.84,825644.82,99.7
822911.37,99.37,88.84,825644.82,99.7
822911.37,99.37,88.84,825644.82,99.7
822911.37,99.37,88.84,825644.82,99.7
822911.37,99.37,88.84,825644.82,99.7
822911.37,99.37,88.84,825644.82,99.7
822911.37,99.37,88.84,825644.82,99.7
822911.37,99.37,88.84,825644.82,99.7
822911.37,99.37,88.84,825644.82,99.7
822911.37,99.37,88.84,825644.82,99.7
822911.37,99.37,88.84,825644.82,99.7
822911.37,99.37,88.84,825644.82,99.7
822911.37,99.37,88.84,825634.71,99.7
822911.37,99.37,88.84,825634.71,99.7
822911.37,99.37,88.84,825634.71,99.7
822911.37,99.37,88.84,825634.71,99.7
822767.37,99.37,88.85,825478.08,99.7
822767.37,99.37,88.85,825478.08,99.7
822767.37,99.37,88.85,825478.08,99.7
822767.37,99.37,88.85,825463.56,99.7
822767.37,99.37,88.85,825463.56,99.7
822767.37,99.37,88.85,825463.56,99.7
822767.37,99.37,88.85,825463.56,99.7
822767.37,99.37,88.85,825463.56,99.7
822767.37,99.37,88.85,825463.56,99.7
822767.37,99.37,88.85,825463.56,99.7
822767.37,99.37,88.85,825438.67,99.7
822767.37,99.37,88.85,825438.67,99.7
822767.37,99.37,88.85,825438.67,99.7
822767.37,99.37,88.85,825438.67,99.7
822767.37,99.37,88.85,825438.67,99.7
822767.37,99.37,88.85,825438.67,99.7
822767.37,99.37,88.85,825438.67,99.7
822767.37,99.37,88.85,825438.67,99.7
822767.37,99.37,88.85,825438.67,99.7
822767.37,99.37,88.85,825438.67,99.7
822767.37,99.37,88.85,825438.67,99.7
822767.37,99.37,88.85,825465.41,99.7
822767.37,99.37,88.85,825465.41,99.7
822767.37,99.37,88.85,825465.41,99.7
822767.37,99.37,88.85,825465.41,99.7
822767.37,99.37,88.85,825465.41,99.7
822767.37,99.37,88.85,825465.41,99.7
822767.37,99.37,88.85,825465.41,99.7
822767.37,99.37,88.85,825465.41,99.7
822767.37,99.37,88.85,825465.41,99.7
822767.37,99.37,88.85,825465.41,99.7
822767.37,99.37,88.85,825490.88,99.7
822767.37,99.37,88.85,825490.88,99.7
822767.37,99.37,88.85,825490.88,99.7
822767.37,99.37,88.85,825490.88,99.7
822767.37,99.37,88.85,825490.88,99.7
822767.37,99.37,88.85,825490.88,99.7
822767.37,99.37,88.85,825490.88,99.7
822767.37,99.37,88.85,825490.88,99.7
822767.37,99.37,88.85,825490.88,99.7
822767.37,99.37,88.85,825490.88,99.7
822767.37,99.37,88.85,825490.88,99.7
822767.37,99.37,88.85,825490.88,99.7
822767.37,99.37,88.85,825490.88,99.7
822767.37,99.37,88.85,825490.88,99.7
822767.37,99.37,88.85,825490.88,99.7
822767.37,99.37,88.85,825490.88,99.7
822767.37,99.37,88.85,825490.88,99.7
822767.37,99.37,88.85,825490.88,99.7
822767.37,99.37,88.85,825490.88,99.7
822622.74,99.37,88.85,825334.25,99.7
822622.74,99.37,88.85,825334.25,99.7
822622.74,99.37,88.85,825334.25,99.7
822622.74,99.37,88.85,825311.41,99.7
822622.74,99.37,88.85,825311.41,99.7
822622.74,99.37,88.85,825311.41,99.7
822622.74,99.37,88.85,825311.41,99.7
822622.74,99.37,88.85,825311.41,99.7
822622.74,99.37,88.85,825311.41,99.7
822622.74,99.37,88.85,825311.41,99.7
822622.74,99.37,88.85,825311.41,99.7
822622.74,99.37,88.85,825311.41,99.7
822622.74,99.37,88.85,825311.41,99.7
822622.74,99.37,88.85,825311.41,99.7
822622.74,99.37,88.85,825311.41,99.7
822622.74,99.37,88.85,825336.99,99.7
822622.74,99.37,88.85,825336.99,99.7
822622.74,99.37,88.85,825336.99,99.7
822622.74,99.37,88.85,825336.99,99.7
822622.74,99.37,88.85,825336.99,99.7
822622.74,99.37,88.85,825336.99,99.7
822622.74,99.37,88.85,825336.99,99.7
822622.74,99.37,88.85,825336.99,99.7
822622.74,99.37,88.85,825336.99,99.7
822622.74,99.37,88.85,825336.99,99.7
822622.74,99.37,88.85,825336.99,99.7
822622.74,99.37,88.85,825336.99,99.7
822622.74,99.37,88.85,825336.99,99.7
822462.74,99.37,88.85,825176.99,99.7
822462.74,99.37,88.85,825176.99,99.7
822462.74,99.37,88.85,825176.99,99.7
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827640.0,100.0,83.16,827640.0,100.0
827530.0,100.0,83.16,827530.0,100.0
827530.0,100.0,83.16,827530.0,100.0
827530.0,100.0,83.16,827530.0,100.0
827530.0,100.0,83.16,827530.0,100.0
827530.0,100.0,83.16,827530.0,100.0
827530.0,100.0,83.16,827530.0,100.0
827530.0,100.0,83.16,827530.0,100.0
827530.0,100.0,83.16,827530.0,100.0
827530.0,100.0,83.16,827530.0,100.0
827530.0,100.0,83.16,827530.0,100.0
827530.0,100.0,83.16,827530.0,100.0
827530.0,100.0,83.16,827530.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827370.0,100.0,83.16,827370.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,83.16,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827210.0,100.0,82.11,827210.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
827050.0,100.0,82.11,827050.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
826940.0,100.0,82.11,826940.0,100.0
821324.84,99.32,82.48,823605.45,99.6
821324.84,99.32,82.48,823605.45,99.6
821324.84,99.32,82.48,823605.45,99.6
821324.84,99.32,82.48,823605.45,99.6
821324.84,99.32,82.48,823605.45,99.6
821324.84,99.32,82.48,823605.45,99.6
821181.26,99.32,82.48,823448.82,99.6
821181.26,99.32,82.48,823448.82,99.6
821181.26,99.32,82.48,823448.82,99.6
821181.26,99.32,82.48,823448.82,99.6
821181.26,99.32,82.48,823448.82,99.6
821181.26,99.32,82.48,823448.82,99.6
821181.26,99.32,82.48,823448.82,99.6
821181.26,99.32,82.48,823448.82,99.6
821181.26,99.32,82.48,823448.82,99.6
821181.26,99.32,82.48,823448.82,99.6
821181.26,99.32,82.48,823448.82,99.6
821181.26,99.32,82.48,823448.82,99.6
821181.26,99.32,82.48,823448.82,99.6
821181.26,99.32,82.48,823448.82,99.6
821181.26,99.32,82.48,823448.82,99.6
821181.26,99.32,82.48,823448.82,99.6
821181.26,99.32,82.48,823448.82,99.6
821181.26,99.32,82.48,823448.82,99.6
821181.26,99.32,82.48,823432.12,99.6
821181.26,99.32,82.48,823432.12,99.6
821181.26,99.32,82.48,823432.12,99.6
821181.26,99.32,82.48,823432.12,99.6
821181.26,99.32,82.48,823419.91,99.59
821181.26,99.32,82.48,823419.91,99.59
821181.26,99.32,82.48,823277.65,99.58
821181.26,99.32,82.48,823277.65,99.58
821181.26,99.32,82.48,823277.65,99.58
821181.26,99.32,82.48,823277.65,99.58
821181.26,99.32,82.48,823277.65,99.58
821181.26,99.32,82.48,823277.65,99.58
821181.26,99.32,82.48,823277.65,99.58
821181.26,99.32,82.48,823277.65,99.58
821181.26,99.32,82.48,823277.65,99.58
821181.26,99.32,82.48,823277.65,99.58
821181.26,99.32,82.48,823235.24,99.57
821181.26,99.32,82.48,823235.24,99.57
821181.26,99.32,82.48,823235.24,99.57
821181.26,99.32,82.48,823235.24,99.57
821181.26,99.32,82.48,823235.24,99.57
821181.26,99.32,82.48,823235.24,99.57
821181.26,99.32,82.48,823235.24,99.57
821181.26,99.32,82.48,823235.24,99.57
821181.26,99.32,82.48,823216.52,99.57
821181.26,99.32,82.48,823216.52,99.57
821181.26,99.32,82.48,823262.25,99.57
821181.26,99.32,82.48,823248.41,99.57
821181.26,99.32,82.48,823248.41,99.57
821181.26,99.32,82.48,823248.41,99.57
821181.26,99.32,82.48,823210.91,99.57
821181.26,99.32,82.48,823210.91,99.57
821181.26,99.32,82.48,823190.81,99.57
821181.26,99.32,82.48,823190.81,99.57
821181.26,99.32,82.48,823190.81,99.57
821181.26,99.32,82.48,823190.81,99.57
821181.26,99.32,82.48,823190.81,99.57
821181.26,99.32,82.48,823190.81,99.57
821181.26,99.32,82.48,823190.81,99.57
821181.26,99.32,82.48,823190.81,99.57
821181.26,99.32,82.48,823234.47,99.57
821181.26,99.32,82.48,823234.47,99.57
821181.26,99.32,82.48,823201.87,99.57
821181.26,99.32,82.48,823201.87,99.57
821181.26,99.32,82.48,823239.7,99.57
821181.26,99.32,82.48,823239.7,99.57
821181.26,99.32,82.48,823277.6,99.58
821181.26,99.32,82.48,823277.6,99.58
821181.26,99.32,82.48,823277.94,99.58
821181.26,99.32,82.48,823278.42,99.58
821181.26,99.32,82.48,823278.42,99.58
821181.26,99.32,82.48,823278.42,99.58
821181.26,99.32,82.48,823278.42,99.58
821181.26,99.32,82.48,823278.42,99.58
821181.26,99.32,82.48,823278.42,99.58
821181.26,99.32,82.48,823278.42,99.58
821181.26,99.32,82.48,823278.42,99.58
821181.26,99.32,82.48,823162.88,99.56
821181.26,99.32,82.48,823162.88,99.56
821181.26,99.32,82.48,823162.88,99.56
821181.26,99.32,82.48,823162.88,99.56
821181.26,99.32,82.48,823162.88,99.56
821181.26,99.32,82.48,823162.88,99.56
821181.26,99.32,82.48,823162.88,99.56
821181.26,99.32,82.48,823162.88,99.56
821181.26,99.32,82.48,823162.88,99.56
821181.26,99.32,82.48,823162.88,99.56
821181.26,99.32,82.48,823162.88,99.56
821181.26,99.32,82.48,823162.88,99.56
821049.89,99.33,82.48,823006.25,99.56
821049.89,99.33,82.48,823006.25,99.56
821049.89,99.33,82.48,823006.25,99.56
821049.89,99.33,82.48,823006.25,99.56
821049.89,99.33,82.48,823006.25,99.56
821049.89,99.33,82.48,823006.25,99.56
821049.89,99.33,82.48,823006.25,99.56
821045.26,99.33,88.8,823737.8,99.65
821045.26,99.33,88.8,823737.8,99.65
821045.26,99.33,88.8,823711.78,99.65
821045.26,99.33,88.8,823711.78,99.65
821045.26,99.33,88.8,823711.78,99.65
820889.26,99.33,88.8,823555.15,99.65
820889.26,99.33,88.8,823555.15,99.65
820889.26,99.33,88.8,823555.15,99.65
820889.26,99.33,88.8,823461.84,99.64
820889.26,99.33,88.8,823461.84,99.64
820889.26,99.33,88.8,823461.84,99.64
820889.26,99.33,88.8,823461.84,99.64
820889.26,99.33,88.8,823461.84,99.64
820889.26,99.33,88.8,823461.84,99.64
820889.26,99.33,88.8,823461.84,99.64
820889.26,99.33,88.8,823461.84,99.64
820889.26,99.33,88.8,823461.84,99.64
820889.26,99.33,88.8,823461.84,99.64
820889.26,99.33,88.8,823461.84,99.64
820889.26,99.33,88.8,823461.84,99.64
820889.26,99.33,88.8,823461.84,99.64
820889.26,99.33,88.8,823461.84,99.64
820889.26,99.33,88.8,823461.84,99.64
820889.26,99.33,88.8,823461.84,99.64
820889.26,99.33,88.8,823461.84,99.64
820889.26,99.33,88.8,823461.84,99.64
820889.26,99.33,88.8,823461.84,99.64
820889.26,99.33,88.8,823461.84,99.64
820889.26,99.33,88.8,823491.08,99.64
820889.26,99.33,88.8,823491.08,99.64
820889.26,99.33,88.8,823592.49,99.65
820889.26,99.33,88.8,823592.49,99.65
820889.26,99.33,88.8,823549.22,99.65
820889.26,99.33,88.8,823549.22,99.65
820889.26,99.33,88.8,823549.22,99.65
820889.26,99.33,88.8,823549.22,99.65
820889.26,99.33,88.8,823549.22,99.65
820889.26,99.33,88.8,823549.22,99.65
820889.26,99.33,88.8,823549.22,99.65
820889.26,99.33,88.8,823549.22,99.65
820889.26,99.33,88.8,823549.22,99.65
820889.26,99.33,88.8,823549.22,99.65
820889.26,99.33,88.8,823549.22,99.65
820889.26,99.33,88.8,823549.22,99.65
820889.26,99.33,88.8,823549.22,99.65
820889.26,99.33,88.8,823549.22,99.65
820889.26,99.33,88.8,823549.22,99.65
820889.26,99.33,88.8,823549.22,99.65
820889.26,99.33,88.8,823549.22,99.65
820889.26,99.33,88.8,823549.22,99.65
820889.26,99.33,88.8,823510.23,99.64
820889.26,99.33,88.8,823510.23,99.64
820889.26,99.33,88.8,823510.23,99.64
820889.26,99.33,88.8,823510.23,99.64
820889.26,99.33,88.8,823510.23,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.6,99.64
820733.26,99.33,88.8,823353.68,99.64
820733.26,99.33,88.8,823353.68,99.64
820733.26,99.33,88.8,823353.68,99.64
820733.26,99.33,88.8,823353.68,99.64
820733.26,99.33,88.8,823353.68,99.64
820733.26,99.33,88.8,823353.68,99.64
820733.26,99.33,88.8,823353.68,99.64
820733.26,99.33,88.8,823353.68,99.64
820733.26,99.33,88.8,823353.68,99.64
820733.26,99.33,88.8,823353.68,99.64
820733.26,99.33,88.8,823353.68,99.64
820733.26,99.33,88.8,823353.68,99.64
820733.26,99.33,88.8,823353.68,99.64
820733.26,99.33,88.8,823353.68,99.64
820733.26,99.33,88.8,823353.68,99.64
820733.26,99.33,88.8,823353.68,99.64
820733.26,99.33,88.8,823353.68,99.64
812246.21,98.3,82.51,820400.9,99.29
812246.21,98.3,82.51,820400.9,99.29
812246.21,98.3,82.51,820380.69,99.28
812246.21,98.3,82.51,820380.69,99.28
812246.21,98.3,82.51,820380.69,99.28
812246.21,98.3,82.51,820380.69,99.28
812246.21,98.3,82.51,820380.69,99.28
812246.21,98.3,82.51,820380.69,99.28
812246.21,98.3,82.51,820380.69,99.28
812246.21,98.3,82.51,820380.69,99.28
812246.21,98.3,82.51,820380.69,99.28
812246.21,98.3,82.51,820380.69,99.28
812246.21,98.3,82.51,820375.99,99.28
812246.21,98.3,82.51,820375.99,99.28
812246.21,98.3,82.51,820375.99,99.28
812246.21,98.3,82.51,820375.99,99.28
812246.21,98.3,82.51,820375.99,99.28
812246.21,98.3,82.51,820375.99,99.28
812246.21,98.3,82.51,820375.99,99.28
812246.21,98.3,82.51,820375.99,99.28
812246.21,98.3,82.51,820375.99,99.28
812246.21,98.3,82.51,820375.99,99.28
812246.21,98.3,82.51,820375.99,99.28
812246.21,98.3,82.51,820375.99,99.28
812246.21,98.3,82.51,820389.1,99.28
812246.21,98.3,82.51,820389.1,99.28
812246.21,98.3,82.51,820389.1,99.28
812246.21,98.3,82.51,820389.1,99.28
812246.21,98.3,82.51,820389.1,99.28
812246.21,98.3,82.51,820389.1,99.28
812246.21,98.3,82.51,820406.63,99.29
812246.21,98.3,82.51,820406.63,99.29
812246.21,98.3,82.51,820406.63,99.29
812246.21,98.3,82.51,820406.63,99.29
812246.21,98.3,82.51,820406.63,99.29
812246.21,98.3,82.51,820406.63,99.29
812246.21,98.3,82.51,820406.63,99.29
812246.21,98.3,82.51,820406.63,99.29
812246.21,98.3,82.51,820368.06,99.28
812246.21,98.3,82.51,820368.06,99.28
812246.21,98.3,82.51,820368.06,99.28
812246.21,98.3,82.51,820368.06,99.28
812246.21,98.3,82.51,820368.06,99.28
812246.21,98.3,82.51,820368.06,99.28
812246.21,98.3,82.51,820368.06,99.28
812246.21,98.3,82.51,820368.06,99.28
812246.21,98.3,82.51,820368.06,99.28
812246.21,98.3,82.51,820368.06,99.28
812246.21,98.3,82.51,820368.06,99.28
812246.21,98.3,82.51,820368.06,99.28
812246.21,98.3,82.51,820368.06,99.28
812246.21,98.3,82.51,820368.06,99.28
