ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
289345.47,98.06,75.56,290428.69,98.42
289345.47,98.06,75.56,290428.69,98.42
289345.47,98.06,75.56,290428.69,98.42
289345.47,98.06,75.56,290428.69,98.42
289345.47,98.06,75.56,290428.69,98.42
289345.47,98.06,75.56,290428.69,98.42
289191.47,98.06,75.56,290274.69,98.42
289191.47,98.06,75.56,290274.69,98.42
289191.47,98.06,75.56,290274.69,98.42
289031.47,98.06,75.56,290114.69,98.42
289031.47,98.06,75.56,290114.69,98.42
289031.47,98.06,75.56,290114.69,98.42
289031.47,98.06,75.56,290114.69,98.42
289031.47,98.06,75.56,290114.69,98.42
289031.47,98.06,75.56,290114.69,98.42
289031.47,98.06,75.56,290114.69,98.42
289031.47,98.06,75.56,290114.69,98.42
289031.47,98.06,75.56,290114.69,98.42
289031.47,98.06,75.56,290114.69,98.42
289031.47,98.06,75.56,290114.69,98.42
289031.47,98.06,75.56,290114.69,98.42
288890.11,98.06,75.56,289959.74,98.42
288890.11,98.06,75.56,289959.74,98.42
288890.11,98.06,75.56,289959.74,98.42
288890.11,98.06,75.56,289959.74,98.42
288890.11,98.06,75.56,289959.74,98.42
288890.11,98.06,75.56,289959.74,98.42
288890.11,98.06,75.56,289959.74,98.42
288890.11,98.06,75.56,289959.74,98.42
288890.11,98.06,75.56,289959.74,98.42
288890.11,98.06,75.56,289959.74,98.42
288742.11,98.06,75.57,289804.79,98.43
288742.11,98.06,75.57,289804.79,98.43
288742.11,98.06,75.57,289804.79,98.43
288742.11,98.06,75.57,289804.79,98.43
288742.11,98.06,75.57,289804.79,98.43
288742.11,98.06,75.57,289804.79,98.43
288742.11,98.06,75.57,289804.79,98.43
288742.11,98.06,75.57,289804.79,98.43
288742.11,98.06,75.57,289804.79,98.43
288742.11,98.06,75.57,289807.66,98.43
288742.11,98.06,75.57,289807.66,98.43
288742.11,98.06,75.57,289807.66,98.43
288742.11,98.06,75.57,289807.66,98.43
288742.11,98.06,75.57,289807.66,98.43
288742.11,98.06,75.57,289807.66,98.43
288742.11,98.06,75.57,289807.66,98.43
288742.11,98.06,75.57,289807.66,98.43
288742.11,98.06,75.57,289807.66,98.43
288742.11,98.06,75.57,289807.66,98.43
288742.11,98.06,75.57,289807.66,98.43
288742.11,98.06,75.57,289807.66,98.43
288742.11,98.06,75.57,289807.66,98.43
288742.11,98.06,75.57,289807.66,98.43
288742.11,98.06,75.57,289807.66,98.43
288742.11,98.06,75.57,289807.66,98.43
288742.11,98.06,75.57,289807.66,98.43
288742.11,98.06,75.57,289803.8,98.43
288742.11,98.06,75.57,289803.8,98.43
288742.11,98.06,75.57,289803.8,98.43
288742.11,98.06,75.57,289803.8,98.43
288742.11,98.06,75.57,289803.8,98.43
288742.11,98.06,75.57,289803.8,98.43
288742.11,98.06,75.57,289803.8,98.43
288742.11,98.06,75.57,289803.8,98.43
288742.11,98.06,75.57,289803.8,98.43
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
288742.11,98.06,75.57,289777.37,98.42
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
291242.84,98.91,79.54,291812.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290922.84,98.91,79.54,291492.51,99.11
290989.47,98.94,79.98,291826.92,99.22
290989.47,98.94,79.98,291826.92,99.22
290989.47,98.94,79.98,291826.92,99.22
290989.47,98.94,79.98,291826.92,99.22
290989.47,98.94,79.98,291826.92,99.22
290989.47,98.94,79.98,291826.92,99.22
290989.47,98.94,79.98,291826.92,99.22
290989.47,98.94,79.98,291826.92,99.22
290989.47,98.94,79.98,291826.92,99.22
290989.47,98.94,79.98,291826.92,99.22
290989.47,98.94,79.98,291826.92,99.22
290989.47,98.94,79.98,291826.92,99.22
290989.47,98.94,79.98,291826.92,99.22
290879.47,98.94,79.98,291716.92,99.22
290879.47,98.94,79.98,291716.92,99.22
290879.47,98.94,79.98,291716.92,99.22
290879.47,98.94,79.98,291716.92,99.22
290879.47,98.94,79.98,291716.92,99.22
290879.47,98.94,79.98,291716.92,99.22
290879.47,98.94,79.98,291716.92,99.22
290879.47,98.94,79.98,291716.92,99.22
290879.47,98.94,79.98,291716.92,99.22
290879.47,98.94,79.98,291716.92,99.22
290879.47,98.94,79.98,291716.92,99.22
290879.47,98.94,79.98,291716.92,99.22
290879.47,98.94,79.98,291716.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
290719.47,98.93,79.98,291556.92,99.22
289710.74,98.59,80.87,290423.9,98.83
289710.74,98.59,80.87,290423.9,98.83
289710.74,98.59,80.87,290423.9,98.83
289710.74,98.59,80.87,290423.9,98.83
289710.74,98.59,80.87,290423.9,98.83
289710.74,98.59,80.87,290423.9,98.83
289710.74,98.59,80.87,290423.9,98.83
289710.74,98.59,80.87,290423.9,98.83
289710.74,98.59,80.87,290423.9,98.83
289710.74,98.59,80.87,290423.9,98.83
289710.74,98.59,80.87,290423.9,98.83
289710.74,98.59,80.87,290423.9,98.83
289710.74,98.59,80.87,290423.9,98.83
289710.74,98.59,80.87,290423.9,98.83
289710.74,98.59,80.87,290423.9,98.83
289710.74,98.59,80.87,290423.9,98.83
289710.74,98.59,80.87,290423.9,98.83
289710.74,98.59,80.87,290423.9,98.83
289710.74,98.59,80.87,290423.9,98.83
289710.74,98.59,80.87,290423.9,98.83
289710.74,98.59,80.87,290423.9,98.83
289710.74,98.59,80.87,290424.01,98.83
289710.74,98.59,80.87,290424.01,98.83
289710.74,98.59,80.87,290424.01,98.83
289710.74,98.59,80.87,290424.01,98.83
289710.74,98.59,80.87,290424.01,98.83
289710.74,98.59,80.87,290412.14,98.83
289710.74,98.59,80.87,290412.14,98.83
289710.74,98.59,80.87,290412.14,98.83
289710.74,98.59,80.87,290412.14,98.83
289710.74,98.59,80.87,290412.14,98.83
289710.74,98.59,80.87,290412.14,98.83
289710.74,98.59,80.87,290412.14,98.83
289710.74,98.59,80.87,290412.14,98.83
289710.74,98.59,80.87,290412.14,98.83
289710.74,98.59,80.87,290412.14,98.83
289710.74,98.59,80.87,290412.14,98.83
289710.74,98.59,80.87,290412.14,98.83
289710.74,98.59,80.87,290412.14,98.83
289710.74,98.59,80.87,290412.14,98.83
289710.74,98.59,80.87,290412.14,98.83
289660.74,98.59,80.87,290362.14,98.83
289660.74,98.59,80.87,290362.14,98.83
289660.74,98.59,80.87,290362.14,98.83
289660.74,98.59,80.87,290362.14,98.83
289660.74,98.59,80.87,290360.61,98.83
289660.74,98.59,80.87,290360.61,98.83
289660.74,98.59,80.87,290360.61,98.83
289660.74,98.59,80.87,290360.61,98.83
289660.74,98.59,80.87,290360.61,98.83
289502.95,98.59,80.87,290202.29,98.83
289502.95,98.59,80.87,290202.29,98.83
289502.95,98.59,80.87,290202.29,98.83
289502.95,98.59,80.87,290202.29,98.83
289502.95,98.59,80.87,290202.29,98.83
289502.95,98.59,80.87,290202.29,98.83
289502.95,98.59,80.87,290202.29,98.83
289502.95,98.59,80.87,290202.29,98.83
289502.95,98.59,80.87,290216.29,98.83
289502.95,98.59,80.87,290216.29,98.83
289502.95,98.59,80.87,290216.29,98.83
289502.95,98.59,80.87,290216.29,98.83
289502.95,98.59,80.87,290216.29,98.83
289502.95,98.59,80.87,290216.29,98.83
289502.95,98.59,80.87,290216.29,98.83
289502.95,98.59,80.87,290216.29,98.83
289502.95,98.59,80.87,290216.29,98.83
289502.95,98.59,80.87,290216.29,98.83
289502.95,98.59,80.87,290216.29,98.83
289502.95,98.59,80.87,290216.29,98.83
289502.95,98.59,80.87,290216.29,98.83
289502.95,98.59,80.87,290216.29,98.83
289502.95,98.59,80.87,290216.29,98.83
289502.95,98.59,80.87,290216.29,98.83
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290181.07,98.82
289502.95,98.59,80.87,290175.13,98.82
289502.95,98.59,80.87,290175.13,98.82
289502.95,98.59,80.87,290175.13,98.82
290485.26,98.93,79.05,291488.27,99.27
290485.26,98.93,79.05,291488.27,99.27
290485.26,98.93,79.05,291488.27,99.27
290485.26,98.93,79.05,291488.27,99.27
290485.26,98.93,79.05,291488.27,99.27
290485.26,98.93,79.05,291488.27,99.27
290485.26,98.93,79.05,291488.27,99.27
290485.26,98.93,79.05,291488.27,99.27
290485.26,98.93,79.05,291488.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290325.26,98.93,79.05,291328.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
290215.26,98.92,79.05,291218.27,99.27
289815.89,98.79,85.9,290555.53,99.04
289815.89,98.79,85.9,290555.53,99.04
289815.89,98.79,85.9,290555.53,99.04
289815.89,98.79,85.9,290555.53,99.04
289815.89,98.79,85.9,290555.53,99.04
289815.89,98.79,85.9,290555.53,99.04
289815.89,98.79,85.9,290555.53,99.04
289815.89,98.79,85.9,290555.53,99.04
289815.89,98.79,85.9,290555.53,99.04
289815.89,98.79,85.9,290555.53,99.04
289815.89,98.79,85.9,290555.53,99.04
289815.89,98.79,85.9,290555.53,99.04
289815.89,98.79,85.9,290555.53,99.04
289815.89,98.79,85.9,290555.53,99.04
289815.89,98.79,85.9,290555.53,99.04
289815.89,98.79,85.9,290555.53,99.04
289815.89,98.79,85.9,290555.53,99.04
289815.89,98.79,85.9,290555.53,99.04
289815.89,98.79,85.9,290555.53,99.04
289815.89,98.79,85.9,290555.53,99.04
289815.89,98.79,85.9,290555.53,99.04
289815.89,98.79,85.9,290555.53,99.04
