ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
395755.13,98.74,79.95,395969.86,98.79
395755.13,98.74,79.95,395969.86,98.79
395755.13,98.74,79.95,395947.86,98.79
395755.13,98.74,79.95,395947.86,98.79
395755.13,98.74,79.95,395947.86,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.13,98.74,79.95,395973.53,98.79
395755.62,98.74,79.95,395974.86,98.79
395755.62,98.74,79.95,395974.86,98.79
395755.62,98.74,79.95,395974.86,98.79
395755.62,98.74,79.95,395974.86,98.79
395755.62,98.74,79.95,395974.86,98.79
395755.62,98.74,79.95,395974.86,98.79
395755.62,98.74,79.95,395974.86,98.79
395755.62,98.74,79.95,395974.86,98.79
395755.62,98.74,79.95,395974.86,98.79
395755.62,98.74,79.95,395974.86,98.79
395759.69,98.74,79.95,395977.61,98.79
395759.69,98.74,79.95,395977.61,98.79
395601.23,98.74,79.95,395819.15,98.79
395601.23,98.74,79.95,395819.15,98.79
395601.23,98.74,79.95,395819.15,98.79
395601.23,98.74,79.95,395819.15,98.79
395601.23,98.74,79.95,395819.15,98.79
395601.23,98.74,79.95,395819.15,98.79
395601.23,98.74,79.95,395819.15,98.79
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395603.27,98.74,79.95,395825.72,98.8
395501.41,98.74,79.95,395717.34,98.8
395501.41,98.74,79.95,395717.34,98.8
395501.41,98.74,79.95,395717.34,98.8
395501.41,98.74,79.95,395717.34,98.8
395501.41,98.74,79.95,395717.34,98.8
395501.41,98.74,79.95,395717.34,98.8
395501.41,98.74,79.95,395717.34,98.8
395501.41,98.74,79.95,395717.34,98.8
395501.41,98.74,79.95,395717.34,98.8
395501.41,98.74,79.95,395717.34,98.8
395501.41,98.74,79.95,395717.34,98.8
395501.41,98.74,79.95,395717.34,98.8
395501.41,98.74,79.95,395717.34,98.8
395503.45,98.74,79.95,395724.97,98.8
395503.45,98.74,79.95,395724.97,98.8
395503.45,98.74,79.95,395724.97,98.8
395503.45,98.74,79.95,395724.97,98.8
395503.45,98.74,79.95,395724.97,98.8
395503.45,98.74,79.95,395724.97,98.8
395503.45,98.74,79.95,395724.97,98.8
395503.45,98.74,79.95,395724.97,98.8
395503.45,98.74,79.95,395724.97,98.8
395503.45,98.74,79.95,395747.32,98.8
395503.45,98.74,79.95,395747.32,98.8
395503.45,98.74,79.95,395747.32,98.8
395503.45,98.74,79.95,395747.32,98.8
395503.45,98.74,79.95,395732.41,98.8
395503.45,98.74,79.95,395732.41,98.8
395503.45,98.74,79.95,395732.41,98.8
395503.45,98.74,79.95,395732.41,98.8
395503.45,98.74,79.95,395732.41,98.8
395503.45,98.74,79.95,395732.41,98.8
395503.45,98.74,79.95,395732.41,98.8
395503.45,98.74,79.95,395732.41,98.8
395503.45,98.74,79.95,395732.41,98.8
395503.45,98.74,79.95,395732.41,98.8
395503.45,98.74,79.95,395732.41,98.8
395503.45,98.74,79.95,395732.41,98.8
395503.45,98.74,79.95,395732.41,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395503.45,98.74,79.95,395751.48,98.8
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395772.24,98.81
395509.55,98.74,79.95,395750.23,98.8
395509.55,98.74,79.95,395750.23,98.8
395509.55,98.74,79.95,395750.23,98.8
395509.55,98.74,79.95,395750.23,98.8
395509.55,98.74,79.95,395750.23,98.8
395509.55,98.74,79.95,395750.23,98.8
395509.55,98.74,79.95,395750.23,98.8
395509.55,98.74,79.95,395750.23,98.8
395509.55,98.74,79.95,395750.23,98.8
395509.55,98.74,79.95,395750.23,98.8
395509.55,98.74,79.95,395750.23,98.8
395509.55,98.74,79.95,395750.23,98.8
395509.55,98.74,79.95,395750.23,98.8
395509.55,98.74,79.95,395775.9,98.81
395509.55,98.74,79.95,395775.9,98.81
395509.55,98.74,79.95,395775.9,98.81
395509.55,98.74,79.95,395775.9,98.81
395509.55,98.74,79.95,395775.9,98.81
395509.55,98.74,79.95,395775.9,98.81
395509.55,98.74,79.95,395775.9,98.81
395509.55,98.74,79.95,395753.89,98.81
395509.55,98.74,79.95,395775.9,98.81
395509.55,98.74,79.95,395775.9,98.81
395509.55,98.74,79.95,395775.9,98.81
395509.55,98.74,79.95,395775.9,98.81
395509.55,98.74,79.95,395775.9,98.81
395509.55,98.74,79.95,395775.9,98.81
395509.55,98.74,79.95,395775.9,98.81
395509.55,98.74,79.95,395775.9,98.81
395509.55,98.74,79.95,395775.9,98.81
395509.55,98.74,79.95,395753.89,98.81
395509.55,98.74,79.95,395753.89,98.81
395509.55,98.74,79.95,395753.89,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.55,98.74,79.95,395779.53,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395509.82,98.74,79.95,395782.91,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395625.51,98.81
395351.64,98.74,79.95,395644.96,98.82
395351.64,98.74,79.95,395644.96,98.82
395351.64,98.74,79.95,395644.96,98.82
395351.64,98.74,79.95,395616.31,98.81
395351.64,98.74,79.95,395616.31,98.81
395351.64,98.74,79.95,395616.31,98.81
395351.64,98.74,79.95,395616.31,98.81
395351.64,98.74,79.95,395616.31,98.81
395351.64,98.74,79.95,395616.31,98.81
395351.64,98.74,79.95,395616.31,98.81
395351.64,98.74,79.95,395616.31,98.81
395351.64,98.74,79.95,395616.31,98.81
395351.64,98.74,79.95,395616.31,98.81
395351.64,98.74,79.95,395616.31,98.81
395351.64,98.74,79.95,395616.31,98.81
395351.64,98.74,79.95,395616.31,98.81
395351.64,98.74,79.95,395616.31,98.81
395351.64,98.74,79.95,395616.31,98.81
395351.64,98.74,79.95,395616.31,98.81
395351.64,98.74,79.95,395616.31,98.81
395351.64,98.74,79.95,395616.31,98.81
395351.64,98.74,79.95,395616.31,98.81
395351.64,98.74,79.95,395616.31,98.81
395351.64,98.74,79.95,395616.31,98.81
395353.67,98.74,79.95,395619.18,98.81
395353.67,98.74,79.95,395619.18,98.81
395353.67,98.74,79.95,395619.18,98.81
395353.67,98.74,79.95,395619.18,98.81
395353.67,98.74,79.95,395620.05,98.81
395353.67,98.74,79.95,395620.05,98.81
395353.67,98.74,79.95,395620.05,98.81
395353.67,98.74,79.95,395620.05,98.81
395357.74,98.75,79.96,395633.2,98.81
395357.74,98.75,79.96,395633.2,98.81
395357.74,98.75,79.96,395633.2,98.81
395357.74,98.75,79.96,395633.2,98.81
395357.74,98.75,79.96,395633.2,98.81
395357.74,98.75,79.96,395633.2,98.81
395357.74,98.75,79.96,395633.2,98.81
395357.74,98.75,79.96,395633.2,98.81
395357.74,98.75,79.96,395621.71,98.81
395357.74,98.75,79.96,395621.71,98.81
395357.74,98.75,79.96,395621.71,98.81
395357.74,98.75,79.96,395621.71,98.81
395357.74,98.75,79.96,395621.71,98.81
395357.74,98.75,79.96,395621.71,98.81
395357.74,98.75,79.96,395621.71,98.81
395357.74,98.75,79.96,395621.71,98.81
395357.74,98.75,79.96,395621.71,98.81
395357.74,98.75,79.96,395621.71,98.81
395357.74,98.75,79.96,395621.71,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395200.83,98.75,79.96,395463.47,98.81
395204.9,98.75,79.96,395500.1,98.82
395204.9,98.75,79.96,395500.1,98.82
395204.9,98.75,79.96,395500.1,98.82
395204.9,98.75,79.96,395500.1,98.82
395204.9,98.75,79.96,395500.1,98.82
395204.9,98.75,79.96,395500.1,98.82
395205.39,98.75,79.96,395515.46,98.82
395205.39,98.75,79.96,395515.46,98.82
395205.39,98.75,79.96,395515.46,98.82
395205.39,98.75,79.96,395515.46,98.82
395205.39,98.75,79.96,395515.46,98.82
395205.39,98.75,79.96,395515.46,98.82
395205.39,98.75,79.96,395515.46,98.82
395205.39,98.75,79.96,395515.46,98.82
395205.39,98.75,79.96,395515.46,98.82
395205.39,98.75,79.96,395515.46,98.82
395205.39,98.75,79.96,395515.46,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395515.77,98.82
395205.39,98.75,79.96,395515.77,98.82
395205.39,98.75,79.96,395515.77,98.82
395205.39,98.75,79.96,395515.77,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395205.39,98.75,79.96,395500.25,98.82
395206.38,98.75,79.96,395500.56,98.82
395206.38,98.75,79.96,395500.56,98.82
395206.38,98.75,79.96,395500.56,98.82
395206.38,98.75,79.96,395500.56,98.82
395206.38,98.75,79.96,395500.56,98.82
395099.47,98.75,79.96,395392.6,98.82
395099.47,98.75,79.96,395392.6,98.82
395099.47,98.75,79.96,395392.6,98.82
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
395099.73,98.75,79.96,395411.01,98.83
394103.99,98.75,79.96,394415.57,98.82
394103.99,98.75,79.96,394415.57,98.82
394058.07,98.75,79.96,394368.54,98.82
394058.07,98.75,79.96,394368.54,98.82
394058.07,98.75,79.96,394368.54,98.82
394058.07,98.75,79.96,394368.54,98.82
393906.21,98.75,79.96,394210.15,98.82
393906.21,98.75,79.96,394210.15,98.82
393906.21,98.75,79.96,394210.15,98.82
393906.21,98.75,79.96,394210.15,98.82
393906.21,98.75,79.96,394210.15,98.82
393906.21,98.75,79.96,394210.15,98.82
393906.21,98.75,79.96,394210.15,98.82
393906.21,98.75,79.96,394210.15,98.82
393906.21,98.75,79.96,394210.15,98.82
393906.21,98.75,79.96,394210.15,98.82
393906.21,98.75,79.96,394210.15,98.82
393906.21,98.75,79.96,394210.15,98.82
393906.21,98.75,79.96,394210.15,98.82
393906.21,98.75,79.96,394210.15,98.82
393906.21,98.75,79.96,394210.15,98.82
393906.21,98.75,79.96,394210.15,98.82
393906.21,98.75,79.96,394210.15,98.82
393907.92,98.75,79.96,394215.68,98.83
393907.92,98.75,79.96,394215.68,98.83
393907.92,98.75,79.96,394215.68,98.83
393907.92,98.75,79.96,394215.68,98.83
393907.92,98.75,79.96,394215.68,98.83
393907.92,98.75,79.96,394215.68,98.83
393907.92,98.75,79.96,394215.68,98.83
393907.92,98.75,79.96,394215.68,98.83
393907.92,98.75,79.96,394215.68,98.83
393907.92,98.75,79.96,394215.68,98.83
393907.92,98.75,79.96,394215.68,98.83
393907.92,98.75,79.96,394215.68,98.83
393907.92,98.75,79.96,394215.68,98.83
393907.92,98.75,79.96,394215.68,98.83
393907.92,98.75,79.96,394215.68,98.83
