ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527991.3,98.19
534668.12,99.43,85.81,527991.3,98.19
534668.12,99.43,85.81,527991.3,98.19
534668.12,99.43,85.81,527991.3,98.19
534668.12,99.43,85.81,527973.85,98.19
534668.12,99.43,85.81,527973.85,98.19
534668.12,99.43,85.81,527973.85,98.19
534668.12,99.43,85.81,527973.85,98.19
534668.12,99.43,85.81,527973.85,98.19
534668.12,99.43,85.81,527973.85,98.19
534668.12,99.43,85.81,527973.85,98.19
534668.12,99.43,85.81,527973.85,98.19
534668.12,99.43,85.81,527971.76,98.19
534668.12,99.43,85.81,527971.76,98.19
534511.84,99.43,85.81,527816.17,98.19
534511.84,99.43,85.81,527816.17,98.19
534511.84,99.43,85.81,527816.17,98.19
534511.84,99.43,85.81,527816.17,98.19
534511.84,99.43,85.81,527816.17,98.19
534511.84,99.43,85.81,527816.17,98.19
534511.84,99.43,85.81,527816.17,98.19
534511.84,99.43,85.81,527816.17,98.19
534511.84,99.43,85.81,527816.17,98.19
534511.84,99.43,85.81,527816.17,98.19
534511.84,99.43,85.81,527816.17,98.19
534511.84,99.43,85.81,527816.17,98.19
534511.84,99.43,85.81,527844.09,98.19
534511.84,99.43,85.81,527844.09,98.19
534511.84,99.43,85.81,527844.09,98.19
534511.84,99.43,85.81,527863.16,98.19
534511.84,99.43,85.81,527863.16,98.19
534511.84,99.43,85.81,527863.16,98.19
534511.84,99.43,85.81,527863.16,98.19
534511.84,99.43,85.81,527863.16,98.19
534511.84,99.43,85.81,527863.16,98.19
534511.84,99.43,85.81,527863.16,98.19
534511.84,99.43,85.81,527835.24,98.19
534511.84,99.43,85.81,527835.24,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527864.84,98.19
534511.84,99.43,85.81,527844.22,98.19
534511.84,99.43,85.81,527844.22,98.19
534511.84,99.43,85.81,527844.22,98.19
534511.84,99.43,85.81,527844.22,98.19
534353.71,99.43,85.81,527687.35,98.19
534353.71,99.43,85.81,527687.35,98.19
534353.71,99.43,85.81,527687.35,98.19
534353.71,99.43,85.81,527687.35,98.19
534353.71,99.43,85.81,527687.35,98.19
534353.71,99.43,85.81,527687.35,98.19
534353.71,99.43,85.81,527687.35,98.19
534353.71,99.43,85.81,527687.35,98.19
534353.71,99.43,85.81,527687.35,98.19
534353.71,99.43,85.81,527687.35,98.19
534353.71,99.43,85.81,527638.82,98.18
534353.71,99.43,85.81,527638.82,98.18
534353.71,99.43,85.81,527638.82,98.18
534353.71,99.43,85.81,527638.82,98.18
534353.71,99.43,85.81,527638.82,98.18
534353.71,99.43,85.81,527662.22,98.19
534353.71,99.43,85.81,527662.22,98.19
534353.71,99.43,85.81,527662.22,98.19
534353.71,99.43,85.81,527662.22,98.19
534353.71,99.43,85.81,527662.22,98.19
534353.71,99.43,85.81,527662.22,98.19
534353.71,99.43,85.81,527662.22,98.19
534353.71,99.43,85.81,527714.43,98.2
534353.71,99.43,85.81,527714.43,98.2
534353.71,99.43,85.81,527714.43,98.2
534353.71,99.43,85.81,527714.43,98.2
534353.71,99.43,85.81,527714.43,98.2
534353.71,99.43,85.81,527682.04,98.19
534353.71,99.43,85.81,527682.04,98.19
534353.71,99.43,85.81,527682.04,98.19
534353.71,99.43,85.81,527682.04,98.19
534353.71,99.43,85.81,527682.04,98.19
534353.71,99.43,85.81,527682.04,98.19
534353.71,99.43,85.81,527682.04,98.19
534353.71,99.43,85.81,527682.34,98.19
534353.71,99.43,85.81,527682.34,98.19
534353.71,99.43,85.81,527682.34,98.19
534353.71,99.43,85.81,527682.34,98.19
534353.71,99.43,85.81,527757.6,98.2
534353.71,99.43,85.81,527757.6,98.2
534353.71,99.43,85.81,527757.6,98.2
534353.71,99.43,85.81,527757.6,98.2
534353.71,99.43,85.81,527757.6,98.2
534353.71,99.43,85.81,527757.6,98.2
534353.71,99.43,85.81,527757.6,98.2
534353.71,99.43,85.81,527757.6,98.2
534195.57,99.43,85.81,527593.83,98.2
534195.57,99.43,85.81,527593.83,98.2
534195.57,99.43,85.81,527593.83,98.2
534195.57,99.43,85.81,527593.83,98.2
534195.57,99.43,85.81,527628.5,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527657.63,98.21
534195.57,99.43,85.81,527815.21,98.24
534195.57,99.43,85.81,527815.21,98.24
534195.57,99.43,85.81,527815.21,98.24
534195.57,99.43,85.81,527815.21,98.24
534195.57,99.43,85.81,527815.21,98.24
534195.57,99.43,85.81,527815.21,98.24
534195.57,99.43,85.81,527815.21,98.24
534195.57,99.43,85.81,527815.21,98.24
534195.57,99.43,85.81,527810.8,98.24
534195.57,99.43,85.81,527810.8,98.24
534195.57,99.43,85.81,527810.8,98.24
534195.57,99.43,85.81,527810.8,98.24
534195.57,99.43,85.81,527810.8,98.24
534195.57,99.43,85.81,527810.8,98.24
534195.57,99.43,85.81,527810.8,98.24
534195.57,99.43,85.81,527810.8,98.24
534195.57,99.43,85.81,527810.8,98.24
534147.43,99.43,85.81,527760.86,98.24
534147.43,99.43,85.81,527760.86,98.24
534147.43,99.43,85.81,527752.31,98.24
534147.43,99.43,85.81,527752.31,98.24
534147.43,99.43,85.81,527752.31,98.24
534147.43,99.43,85.81,527798.35,98.25
534147.43,99.43,85.81,527798.35,98.25
534147.43,99.43,85.81,527798.35,98.25
534147.43,99.43,85.81,527798.35,98.25
534147.43,99.43,85.81,527752.31,98.24
534147.43,99.43,85.81,527727.48,98.24
534147.43,99.43,85.81,527727.48,98.24
534147.43,99.43,85.81,527744.95,98.24
534147.43,99.43,85.81,527744.95,98.24
534147.43,99.43,85.81,527744.95,98.24
534147.43,99.43,85.81,527744.95,98.24
534147.43,99.43,85.81,527744.95,98.24
534147.43,99.43,85.81,527744.95,98.24
534147.43,99.43,85.81,527744.95,98.24
534147.43,99.43,85.81,527744.95,98.24
534147.43,99.43,85.81,527744.95,98.24
534147.43,99.43,85.81,527744.95,98.24
534147.43,99.43,85.81,527744.95,98.24
534043.02,99.43,85.81,527636.56,98.24
534043.02,99.43,85.81,527723.64,98.26
533993.02,99.43,85.81,527673.64,98.26
533993.02,99.43,85.81,527673.64,98.26
533993.02,99.43,85.81,527673.64,98.26
533993.02,99.43,85.81,527673.64,98.26
533993.02,99.43,85.81,527673.64,98.26
533993.02,99.43,85.81,527673.64,98.26
533993.02,99.43,85.81,527673.64,98.26
533993.02,99.43,85.81,527673.64,98.26
533993.02,99.43,85.81,527726.94,98.27
533993.02,99.43,85.81,527727.53,98.27
533993.02,99.43,85.81,527727.53,98.27
533993.02,99.43,85.81,527753.91,98.27
533993.02,99.43,85.81,527753.91,98.27
533993.02,99.43,85.81,527753.91,98.27
533993.02,99.43,85.81,527753.91,98.27
533993.02,99.43,85.81,527753.91,98.27
533993.02,99.43,85.81,527753.91,98.27
533993.02,99.43,85.81,527753.91,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527735.39,98.27
533993.02,99.43,85.81,527758.19,98.27
533993.02,99.43,85.81,527758.19,98.27
533703.02,99.43,85.81,527468.19,98.27
533703.02,99.43,85.81,527468.19,98.27
533703.02,99.43,85.81,527468.19,98.27
533703.02,99.43,85.81,527468.19,98.27
533703.02,99.43,85.81,527468.19,98.27
533703.02,99.43,85.81,527468.19,98.27
533703.02,99.43,85.81,527468.19,98.27
533703.02,99.43,85.81,527468.19,98.27
533703.02,99.43,85.81,527468.19,98.27
533703.02,99.43,85.81,527468.19,98.27
533703.02,99.43,85.81,527468.19,98.27
533703.02,99.43,85.81,527468.19,98.27
533703.02,99.43,85.81,527468.19,98.27
533703.02,99.43,85.81,527468.19,98.27
533703.02,99.43,85.81,527468.19,98.27
533703.02,99.43,85.81,527468.19,98.27
533703.02,99.43,85.81,527468.19,98.27
533703.02,99.43,85.81,527468.19,98.27
533703.02,99.43,85.81,527468.19,98.27
533703.02,99.43,85.81,527488.94,98.27
533703.02,99.43,85.81,527488.94,98.27
533703.02,99.43,85.81,527488.94,98.27
533546.74,99.43,85.81,527334.33,98.28
533546.74,99.43,85.81,527334.33,98.28
533546.74,99.43,85.81,527334.33,98.28
533546.74,99.43,85.81,527334.33,98.28
533546.74,99.43,85.81,527334.33,98.28
533546.74,99.43,85.81,527334.33,98.28
533546.74,99.43,85.81,527334.33,98.28
533546.74,99.43,85.81,527334.33,98.28
533546.74,99.43,85.81,527334.33,98.28
533546.74,99.43,85.81,527334.33,98.28
533546.74,99.43,85.81,527334.33,98.28
533546.74,99.43,85.81,527334.33,98.28
533546.74,99.43,85.81,527334.33,98.28
533546.74,99.43,85.81,527334.33,98.28
533546.74,99.43,85.81,527334.33,98.28
533546.74,99.43,85.81,527334.33,98.28
533546.74,99.43,85.81,527320.88,98.27
533546.74,99.43,85.81,527320.88,98.27
533546.74,99.43,85.81,527320.88,98.27
533546.74,99.43,85.81,527320.88,98.27
533546.74,99.43,85.81,527320.88,98.27
533546.74,99.43,85.81,527320.88,98.27
533546.74,99.43,85.81,527320.88,98.27
533442.33,99.43,85.81,527212.45,98.27
533442.33,99.43,85.81,527212.45,98.27
533442.33,99.43,85.81,527212.45,98.27
533442.33,99.43,85.81,527212.45,98.27
533442.33,99.43,85.81,527212.45,98.27
533442.33,99.43,85.81,527228.93,98.28
533442.33,99.43,85.81,527228.93,98.28
533442.33,99.43,85.81,527228.93,98.28
533442.33,99.43,85.81,527228.93,98.28
533442.33,99.43,85.81,527203.34,98.27
533442.33,99.43,85.81,527203.34,98.27
533442.33,99.43,85.81,527203.34,98.27
533442.33,99.43,85.81,527203.34,98.27
533442.33,99.43,85.81,527203.34,98.27
533442.33,99.43,85.81,527203.34,98.27
533442.33,99.43,85.81,527203.34,98.27
533442.33,99.43,85.81,527203.34,98.27
533442.33,99.43,85.81,527233.03,98.28
533442.33,99.43,85.81,527233.03,98.28
533442.33,99.43,85.81,527282.41,98.29
533442.33,99.43,85.81,527282.41,98.29
533442.33,99.43,85.81,527282.41,98.29
533442.33,99.43,85.81,527282.41,98.29
533442.33,99.43,85.81,527282.41,98.29
533442.33,99.43,85.81,527282.41,98.29
533337.92,99.43,85.81,527174.03,98.29
533337.92,99.43,85.81,527174.03,98.29
533337.92,99.43,85.81,527174.03,98.29
533337.92,99.43,85.81,527167.97,98.28
533337.92,99.43,85.81,527167.97,98.28
533337.92,99.43,85.81,527167.97,98.28
533337.92,99.43,85.81,527167.97,98.28
533337.92,99.43,85.81,527167.97,98.28
533337.92,99.43,85.81,527167.97,98.28
533337.92,99.43,85.81,527167.97,98.28
533337.92,99.43,85.81,527167.97,98.28
533337.92,99.43,85.81,527167.97,98.28
533337.92,99.43,85.81,527167.97,98.28
533337.92,99.43,85.81,527167.97,98.28
533337.92,99.43,85.81,527167.97,98.28
533337.92,99.43,85.81,527167.97,98.28
533337.92,99.43,85.81,527167.97,98.28
533337.92,99.43,85.81,527167.97,98.28
533337.92,99.43,85.81,527167.97,98.28
533337.92,99.43,85.81,527167.97,98.28
533337.92,99.43,85.81,527167.97,98.28
533337.92,99.43,85.81,527167.97,98.28
533337.92,99.43,85.81,527167.97,98.28
533337.92,99.43,85.81,527167.97,98.28
533337.92,99.43,85.81,527168.01,98.28
533337.92,99.43,85.81,527168.01,98.28
533337.92,99.43,85.81,527168.01,98.28
533337.92,99.43,85.81,527168.01,98.28
533337.92,99.43,85.81,527168.29,98.28
533337.92,99.43,85.81,527168.29,98.28
533337.92,99.43,85.81,527168.29,98.28
533337.92,99.43,85.81,527168.29,98.28
533337.92,99.43,85.81,527168.29,98.28
533337.92,99.43,85.81,527168.29,98.28
533337.92,99.43,85.81,527168.29,98.28
533337.92,99.43,85.81,527168.29,98.28
533337.92,99.43,85.81,527168.29,98.28
533337.92,99.43,85.81,527168.29,98.28
533181.64,99.44,85.81,527009.86,98.28
533181.64,99.44,85.81,527009.86,98.28
533181.64,99.44,85.81,527009.86,98.28
533181.64,99.44,85.81,527009.86,98.28
533181.64,99.44,85.81,527009.86,98.28
533181.64,99.44,85.81,527009.86,98.28
533181.64,99.44,85.81,527009.86,98.28
533181.64,99.44,85.81,527009.86,98.28
533181.64,99.44,85.81,527009.86,98.28
533181.64,99.44,85.81,527009.86,98.28
533181.64,99.44,85.81,527009.86,98.28
533181.64,99.44,85.81,527009.86,98.28
533181.64,99.44,85.81,527009.86,98.28
533181.64,99.44,85.81,527009.86,98.28
533181.64,99.44,85.81,527009.86,98.28
533181.64,99.44,85.81,527009.86,98.28
533181.64,99.44,85.81,527009.86,98.28
533181.64,99.44,85.81,527009.86,98.28
533181.64,99.44,85.81,527009.86,98.28
533033.01,99.44,85.82,526890.93,98.29
533033.01,99.44,85.82,526890.93,98.29
533033.01,99.44,85.82,526890.93,98.29
533033.01,99.44,85.82,526890.93,98.29
533033.01,99.44,85.82,526890.93,98.29
533033.01,99.44,85.82,526890.93,98.29
533033.01,99.44,85.82,526890.93,98.29
533033.01,99.44,85.82,526890.93,98.29
532924.88,99.44,85.82,526780.97,98.29
532924.88,99.44,85.82,526777.45,98.29
532924.88,99.44,85.82,526777.45,98.29
532924.88,99.44,85.82,526777.45,98.29
532924.88,99.44,85.82,526777.45,98.29
532924.88,99.44,85.82,526777.45,98.29
532924.88,99.44,85.82,526777.45,98.29
532924.88,99.44,85.82,526752.26,98.29
532924.88,99.44,85.82,526752.26,98.29
532924.88,99.44,85.82,526752.26,98.29
532924.88,99.44,85.82,526752.26,98.29
532924.88,99.44,85.82,526752.26,98.29
532924.88,99.44,85.82,526752.26,98.29
532924.88,99.44,85.82,526752.26,98.29
532924.88,99.44,85.82,526752.26,98.29
532924.88,99.44,85.82,526752.26,98.29
532924.88,99.44,85.82,526752.26,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526649.67,98.29
532816.74,99.44,85.82,526730.64,98.3
532816.74,99.44,85.82,526730.75,98.3
532816.74,99.44,85.82,526730.75,98.3
532816.74,99.44,85.82,526730.75,98.3
532816.74,99.44,85.82,526730.75,98.3
532816.74,99.44,85.82,526730.75,98.3
532816.74,99.44,85.82,526730.75,98.3
532816.74,99.44,85.82,526730.75,98.3
532816.74,99.44,85.82,526708.65,98.3
532816.74,99.44,85.82,526708.65,98.3
532816.74,99.44,85.82,526708.65,98.3
532816.74,99.44,85.82,526708.65,98.3
532816.74,99.44,85.82,526708.65,98.3
532816.74,99.44,85.82,526708.65,98.3
532816.74,99.44,85.82,526708.65,98.3
532816.74,99.44,85.82,526708.65,98.3
532816.74,99.44,85.82,526708.65,98.3
532816.74,99.44,85.82,526708.65,98.3
532816.74,99.44,85.82,526708.65,98.3
532816.74,99.44,85.82,526708.65,98.3
532816.74,99.44,85.82,526708.65,98.3
532816.74,99.44,85.82,526708.65,98.3
532816.74,99.44,85.82,526708.65,98.3
532816.74,99.44,85.82,526708.65,98.3
532816.74,99.44,85.82,526708.65,98.3
532816.74,99.44,85.82,526708.65,98.3
532816.74,99.44,85.82,526708.65,98.3
532816.74,99.44,85.82,526731.73,98.3
532816.74,99.44,85.82,526731.73,98.3
532816.74,99.44,85.82,526731.73,98.3
532816.74,99.44,85.82,526731.73,98.3
532816.74,99.44,85.82,526731.73,98.3
532816.74,99.44,85.82,526731.73,98.3
532816.74,99.44,85.82,526715.68,98.3
532816.74,99.44,85.82,526715.68,98.3
532816.74,99.44,85.82,526734.38,98.3
532816.74,99.44,85.82,526734.38,98.3
532816.74,99.44,85.82,526734.38,98.3
532816.74,99.44,85.82,526734.38,98.3
532816.74,99.44,85.82,526734.38,98.3
532816.74,99.44,85.82,526734.38,98.3
532816.74,99.44,85.82,526734.38,98.3
532816.74,99.44,85.82,526734.38,98.3
532816.74,99.44,85.82,526734.38,98.3
532816.74,99.44,85.82,526734.38,98.3
532816.74,99.44,85.82,526734.38,98.3
532816.74,99.44,85.82,526734.38,98.3
532816.74,99.44,85.82,526734.38,98.3
532816.74,99.44,85.82,526734.38,98.3
532816.74,99.44,85.82,526734.38,98.3
532816.74,99.44,85.82,526734.38,98.3
532816.74,99.44,85.82,526734.38,98.3
532816.74,99.44,85.82,526734.38,98.3
532816.74,99.44,85.82,526708.79,98.3
532816.74,99.44,85.82,526708.79,98.3
532816.74,99.44,85.82,526708.79,98.3
532660.46,99.44,85.82,526550.35,98.3
532660.46,99.44,85.82,526550.35,98.3
532660.46,99.44,85.82,526550.35,98.3
532660.46,99.44,85.82,526550.35,98.3
532660.46,99.44,85.82,526550.35,98.3
532660.46,99.44,85.82,526550.35,98.3
532660.46,99.44,85.82,526550.35,98.3
532660.46,99.44,85.82,526550.35,98.3
532660.46,99.44,85.82,526550.35,98.3
532660.46,99.44,85.82,526550.35,98.3
532660.46,99.44,85.82,526550.35,98.3
532660.46,99.44,85.82,526550.35,98.3
532660.46,99.44,85.82,526550.35,98.3
532660.46,99.44,85.82,526576.96,98.3
532660.46,99.44,85.82,526576.96,98.3
532660.46,99.44,85.82,526576.96,98.3
532660.46,99.44,85.82,526576.96,98.3
532509.78,99.44,85.82,526427.45,98.3
532509.78,99.44,85.82,526427.45,98.3
532405.36,99.44,85.82,526319.02,98.3
532405.36,99.44,85.82,526319.02,98.3
532405.36,99.44,85.82,526319.02,98.3
532405.36,99.44,85.82,526312.13,98.3
532405.36,99.44,85.82,526312.13,98.3
532405.36,99.44,85.82,526312.13,98.3
532405.36,99.44,85.82,526312.13,98.3
532405.36,99.44,85.82,526293.75,98.3
532405.36,99.44,85.82,526293.75,98.3
532405.36,99.44,85.82,526293.75,98.3
532405.36,99.44,85.82,526293.75,98.3
532405.36,99.44,85.82,526293.75,98.3
532405.36,99.44,85.82,526293.75,98.3
532405.36,99.44,85.82,526293.75,98.3
532405.36,99.44,85.82,526293.75,98.3
532405.36,99.44,85.82,526293.75,98.3
532405.36,99.44,85.82,526293.75,98.3
532405.36,99.44,85.82,526256.22,98.29
532405.36,99.44,85.82,526256.22,98.29
532405.36,99.44,85.82,526256.22,98.29
532405.36,99.44,85.82,526256.22,98.29
532405.36,99.44,85.82,526256.22,98.29
532405.36,99.44,85.82,526298.91,98.3
532405.36,99.44,85.82,526298.91,98.3
532405.36,99.44,85.82,526298.91,98.3
532405.36,99.44,85.82,526298.91,98.3
532405.36,99.44,85.82,526298.91,98.3
532405.36,99.44,85.82,526298.91,98.3
532405.36,99.44,85.82,526298.91,98.3
532405.36,99.44,85.82,526273.32,98.3
532405.36,99.44,85.82,526273.32,98.3
532405.36,99.44,85.82,526273.32,98.3
532405.36,99.44,85.82,526273.32,98.3
532405.36,99.44,85.82,526273.32,98.3
532247.23,99.44,85.82,526120.97,98.3
532247.23,99.44,85.82,526120.97,98.3
532247.23,99.44,85.82,526120.97,98.3
532247.23,99.44,85.82,526120.97,98.3
532247.23,99.44,85.82,526120.97,98.3
532247.23,99.44,85.82,526120.97,98.3
532247.23,99.44,85.82,526120.97,98.3
532247.23,99.44,85.82,526120.97,98.3
532247.23,99.44,85.82,526120.97,98.3
532247.23,99.44,85.82,526120.97,98.3
532247.23,99.44,85.82,526120.97,98.3
532247.23,99.44,85.82,526150.66,98.3
532247.23,99.44,85.82,526150.66,98.3
532247.23,99.44,85.82,526150.66,98.3
532247.23,99.44,85.82,526150.66,98.3
532247.23,99.44,85.82,526150.66,98.3
532247.23,99.44,85.82,526150.66,98.3
532247.23,99.44,85.82,526150.66,98.3
532247.23,99.44,85.82,526150.66,98.3
532247.23,99.44,85.82,526150.66,98.3
532247.23,99.44,85.82,526150.66,98.3
532247.23,99.44,85.82,526172.39,98.31
532247.23,99.44,85.82,526172.39,98.31
532247.23,99.44,85.82,526172.39,98.31
532247.23,99.44,85.82,526172.39,98.31
532247.23,99.44,85.82,526172.39,98.31
532247.23,99.44,85.82,526172.39,98.31
532247.23,99.44,85.82,526172.39,98.31
532247.23,99.44,85.82,526172.39,98.31
532247.23,99.44,85.82,526172.39,98.31
532247.23,99.44,85.82,526172.39,98.31
532247.23,99.44,85.82,526172.39,98.31
532247.23,99.44,85.82,526172.39,98.31
532247.23,99.44,85.82,526172.39,98.31
532247.23,99.44,85.82,526172.39,98.31
532247.23,99.44,85.82,526172.39,98.31
532247.23,99.44,85.82,526172.39,98.31
532247.23,99.44,85.82,526172.39,98.31
532247.23,99.44,85.82,526164.53,98.3
532247.23,99.44,85.82,526142.27,98.3
532247.23,99.44,85.82,526142.27,98.3
532247.23,99.44,85.82,526142.55,98.3
532247.23,99.44,85.82,526142.55,98.3
532247.23,99.44,85.82,526142.55,98.3
532247.23,99.44,85.82,526142.55,98.3
